time,open,high,low,close,Volume
1633651200,2314446508904.15,2424408492607.848,2277445571262.816,2315643219529.0923,196282883067.7716
1633737600,2316266921242.824,2405752992499.167,2289764796528.5874,2356737649285.542,164515155515.46558
1633824000,2356079645379.401,2421273024190.9478,2244441060923.936,2297789252090.076,173001338651.59363
1633910400,2298330427390.2627,2438156393246.156,2238128680324.4536,2368264585383.0596,189827084149.36554
1633996800,2369084722997.6934,2407540792393.0684,2209532235472.3564,2329320483800.617,190810775232.60727
1634083200,2329839515481.146,2434214584319.3926,2240207112331.594,2392847106570.7705,193442998038.03403
1634169600,2394344251860.335,2482717243992.7812,2349600074889.7905,2416090112507.1733,173073073423.01685
1634256000,2416189310079.91,2613583265642.4634,2327393772626.9863,2510765184214.3096,229316862029.08575
1634342400,2515638595122.913,2577937426844.307,2439792292029.6553,2483321347870.1284,161633634686.23828
1634428800,2484348482774.9004,2538408643530.5786,2375158726872.4795,2491774737019.1836,144117533153.90344
1634515200,2491327873830.0464,2549931439811.309,2385075773773.67,2484103813280.0557,171772414106.73828
1634601600,2483087464553.0806,2599727270423.7734,2430465387103.1045,2555542530971.007,160269712274.52637
1634688000,2555764392890.753,2704880535817.316,2509830715169.041,2657491056904.412,182511243898.8856
1634774400,2658294439423.6797,2743535110633.809,2437941598083.5293,2550827567171.5503,223380450017.05484
1634860800,2551377963378.393,2664235720812.383,2455417303549.843,2529481262445.0225,189269831328.9304
1634947200,2530003435074.1777,2608840499108.854,2477246730799.499,2580363827306.5146,140377724307.66058
1635033600,2580380984314.6123,2612174787048.2427,2474080094680.018,2552526765478.387,168048986095.10202
1635120000,2551497605655.256,2681614172295.227,2521755833434.2773,2637323324308.3936,169861473857.83627
1635206400,2638498244504,2703736428401,2513511540140,2569198087262,198999516953.8845
1635292800,2569879104705.164,2663613908652.9385,2395735913773.144,2453054453724.1646,320990119829.6103
1635379200,2466461509129.9106,2703111715572.2324,2399733488653.4277,2588290026190.8594,314450890003.1353
1635465600,2589200650245.7827,2718064137000.8345,2543550379655.8667,2659598885660.8496,227274581771.24167
1635552000,2659666572767.6562,2695813981383.208,2551812538749.8433,2626848906525.094,228582743154.39517
1635638400,2627230334714.8105,2709160408777.1113,2525140492582.186,2623672196909.6274,240657405463.83127
1635724800,2624676346311.8823,2715719724412.081,2527457934299.1245,2635719750214.7495,227170735969.03897
1635811200,2635123711964.4463,2799937891500.6265,2588024681336.3315,2736292173351.1665,288965536747.2292
1635897600,2737263111537.551,2808340420652.3784,2595357672119.791,2746616669615.996,236223435487.25497
1635984000,2747146672320.025,2793343769733.2314,2623102978311.2563,2700648223363.1,221246599944.09412
1636070400,2700239736496.9717,2796750746254.282,2637267584097.627,2691229881482.8086,194456532810.51596
1636156800,2691295294553.2085,2745101416233.9346,2615803046759.7305,2718315859027.5757,168095829337.36276
1636243200,2719370025825.566,2821081160236.106,2685636851605.141,2774650209522.178,143285357735.95508
1636329600,2774592766226.2217,2965154808900.6606,2720834679827.0083,2901207826609.5415,218975543918.95227
1636416000,2902296423035.0776,2984108729982.7266,2817985403275.78,2880860461589.5513,247737376634.18732
1636502400,2885879381718.1177,3009141012442.996,2656762946190.7646,2794462676420.2056,299771522673.8073
1636588800,2793646054940.367,2895276019687.1445,2750282921428.02,2828582088431.399,213156320839.71786
1636675200,2828596847252.5137,2889771350302.079,2699399565661.222,2800845377737.4595,213497909652.04248
1636761600,2801182527149.0747,2864240429425.5947,2747669294586.1855,2814900726285.7397,165257099768.42502
1636848000,2814308138245.053,2881147450209.0073,2749073727938.968,2833565009076.2686,137409932657.90982
1636934400,2833835497908.1626,2904338181319.2944,2739192680402.3315,2769929653385.5083,165434097689.83136
1637020800,2769731581136.1104,2788666285793.2207,2502505743871.868,2593412915043.13,259049943919.99304
1637107200,2593239214445.4937,2650738463125.052,2500173100021.2935,2614525497119.1914,214490357745.3726
1637193600,2615348076071.176,2677583609760.031,2409420040552.878,2459472947841.7476,244027824331.53857
1637280000,2459610775201.0845,2604435670552.6475,2391448715261.423,2569026208719.2627,209302982094.64423
1637366400,2574343871098.6787,2667204206443.3184,2513907362074.1094,2636073628560.25,171089925974.13116
1637452800,2638032464159.897,2678414178799.288,2552130977987.5957,2588822363593.017,161895426167.72574
1637539200,2580932673827.5986,2636930114445.486,2439428570040.6963,2494607909583.2256,200459363321.5915
1637625600,2495564283752.9585,2613047132334.016,2434846076241.077,2568083981552.817,211927678945.76773
1637712000,2569158790750.7915,2606950685706.4434,2453450948021.8335,2531466293799.332,222091859929.83115
1637798400,2532689851925.6885,2687712634781.103,2507873777920.6997,2635390781170.1523,235380879846.53043
1637884800,2636979727889.756,2674983368405.3413,2334609747414.0723,2403974000272.8496,268706762677.80756
1637971200,2401539810053.0264,2497345566812.257,2380612459008.4595,2440083011009.284,175445190884.9631
1638057600,2439609549568.958,2565097604743.996,2342752898232.176,2528594242663.174,181313580715.2609
1638144000,2528714328334,2631043968473,2492532000482,2578425763378,182860955997.02127
1638230400,2579790613848,2698453803752,2491413815787,2587092897914,225882807969.31433
1638316800,2585838199249,2711627654524,2541830599465,2593554181304,206988786868.20804
1638403200,2590513707930,2633215733747,2506373551343,2566255155503,189353562296.0728
1638489600,2570882535661,2648610826309,2342792293117,2437894835249,224706311280.64203
1638576000,2440286392996,2494415896348,1945972131820,2283010183777,354394332387.0601
1638662400,2290353035263,2338258034751,2182589955455,2268608316073,211031977862.89267
1638748800,2270357720619,2369816365728,2128009505115,2330940355219,236235787896.52353
1638835200,2331744842824,2419776467994,2284805671122,2328604661885,191013592323.3995
1638921600,2328026848583,2405122235307,2242101506524,2365358485437,175182741177.30173
1639008000,2368595489242,2406732469963,2191985390973,2220613694656,177057729614.62317
1639094400,2226830138833,2315906016027,2138110517607,2156112861062,176554123518.78717
1639180800,2166166178039,2276245343298,2127034523728,2252553418934,143778478739.5214
1639267200,2254939712669,2324279896157,2199436907717,2279422074120,115230399957.54788
1639353600,2276303701007,2295204167072,2053656315985,2107342786360,166884238017.52618
1639440000,2113005355938,2221827892562,2072214687670,2182722220380,434975418362.5937
1639526400,2184368765542,2287936350378,2084665293885,2242217000855,200199477020.7469
1639612800,2244015301852,2302811452685,2175322343493,2196847718721,154150580498.5996
1639699200,2198801040920,2239294487446,2079592433573,2148240310899,177287241721.00488
1639785600,2144262371152,2226502558958,2105371823491,2196198884090,143011411266.18262
1639872000,2199132904703,2273558956086,2154685869432,2188389744515,128158228823.40479
1639958400,2185021109382,2240754542041,2104739168963,2194652627843,169723005481.02573
1640044800,2196748931534,2311266499101,2165422675637,2274911104530,143814462555.76227
1640131200,2272476107630,2342296293343,2234401144656,2270113592516,148286458415.96967
1640217600,2266825240212,2429288881546,2233586595369,2381796772625,176989500367.71988
1640304000,2381804682249,2449645318014,2329322510628,2371515870087,153309671845.31042
1640390400,2372690235350,2423499021272,2338789453771,2382812014015,119382639932.0943
1640476800,2385049277450,2437255490200,2327096672903,2397275093144,128804709608.01378
1640563200,2399744511245,2486732999634,2364807014741,2396835240967,139398051754.85205
1640649600,2387387278751,2407513270973,2212741645580,2249705601979,187564797608.05215
1640736000,2247381845444,2297083613923,2152922333868,2190384851364,159644881058.27148
1640822400,2188481805818,2272648021313,2150342743470,2218805020205,138928577831.07413
1640908800,2217047950959,2291493215177,2134117695808,2185083898934,159501321879.72598
1640995200,2192031639073,2275074796973,2171186838646,2250184197489,114557288086.65729
1641081600,2248128581617,2285801816686,2195578814779,2246356374300,123673578659.86362
1641168000,2244050413486,2281370451243,2161113793220,2216643279538,151663865507.4399
1641254400,2214014534564,2286570803880,2164840568828,2200358899243,180518415071.3318
1641340800,2197371667516,2257929748230,2008317253945,2072113407626,195317713516.06885
1641427200,2073217447274,2105977934069,1991805756315,2056251946749,187385071489.1735
1641513600,2047184873158,2062701227311,1902278216327,1958539570890,259116479782.19717
1641600000,1966308324947,2017161988341,1874166870380,1941052347691,159354681192.86652
1641686400,1941561513223,2014409499919,1915005075615,1964256715663,125963308103.2015
1641772800,1965247705163,1989609299897,1846248244249,1935417225162,176043490647.6034
1641859200,1937691316565,2031768855312,1907317596171,2003460167674,150836137764.66867
1641945600,2008902905568,2110055761234,1984309331993,2080609079924,164342264607.65057
1642032000,2078747910913,2122965547531,1994796482240,2019072026676,181087060560.405
1642118400,2019718189686,2091543210496,1979174505256,2056980489854,151875609162.598
1642204800,2057654539749,2104746620281,2026073555193,2065984935031,106589880776.0122
1642291200,2065413277977,2103043582199,2030928202386,2073609959460,106300814729.44724
1642377600,2068699397308,2072951059953,1971110810923,2005043504848,131370011133.04189
1642464000,2011743153094,2038863881493,1942197754387,1994881099373,134904805202.56895
1642550400,1997089442152,2015164614874,1924194917630,1954289473269,128477155178.62659
1642636800,1953891924626,2043428515194,1888157511803,1901170574673,100115765241.11871
1642723200,1889931923745,1915261869173,1638949556350,1684618630578,225291246865.85406
1642809600,1687636269524,1713882761190,1524139461943,1599964255334,235584970685.2542
1642896000,1609082361036,1698524136748,1584552155797,1673937901246,149329561319.7953
1642982400,1670975972697,1703584199141,1489365691587,1648753461563,230315082593.13123
1643068800,1644741627876,1699779967009,1594813349223,1664030880826,139344259406.20258
1643155200,1666604401019,1770791508222,1620249120253,1654054654591,180434312192.2633
1643241600,1656879619893,1687955049311,1581315062647,1651142329370,139344259406.20258
1643328000,1651834608162,1699784507076,1604400524657,1683515490608,125575183030.7455
1643414400,1684037794929,1735271874397,1666014639847,1709039502479,103048126029.14824
1643500800,1708567471941,1731515011342,1665691339956,1695094423355,89689363716.08415
1643587200,1689848785416,1746316765285,1632795482357,1728624760659,115991848765.34167
1643673600,1723701156656,1764913421403,1706903747366,1738378947195,228976181447.0319
1643760000,1757448466362,1778556788377,1663739174002,1685338099420,111904141857.80048
1643846400,1683054703392,1714550526451,1642431781910,1703509930134,105654171578.55531
1643932800,1703428587914,1871446460819,1689356520655,1862781606070,145455434660.35007
1644019200,1863454416134,1915788982772,1834266426210,1875127824100,130132796613.33977
1644105600,1873110693444,1928948224582,1848106132854,1914315170539,102804549379.3559
1644192000,1912986957922,2018973954563,1879129091733,1985099717264,165481342834.31516
1644278400,1986990087403,2063973245068,1916377560895,1979191630304,181165254516.43048
1644364800,1979696572203,2037352057716,1933851641773,2010580146172,132859617508.07422
1644451200,2008306703690,2057634364095,1930344625849,1946940026421,182738267654.4517
1644537600,1946687008571,1978309585522,1853145819997,1877666096507,158595191353.41968
1644624000,1877573814993,1915573232715,1840774491482,1876749506007,117903791464.21947
1644710400,1876909058916,1902315870598,1837423336054,1854284613678,97143856102.69527
1644796800,1855830307298,1896106666005,1825512269735,1876736012256,117288575646.02573
1644883200,1878816673897,1996532906912,1869542589386,1984717560305,131177892766.18488
1644969600,1987300915991,1996056782090,1922074503471,1958467388714,121191312974.145
1645056000,1959045800084,1978743154847,1803291566925,1824647145499,146312126037.27924
1645142400,1823594992434,1854863791291,1765753699680,1788873994940,131176951430.0736
1645228800,1789366062994,1822268750160,1760454530701,1792833785611,90854681843.77785
1645315200,1791969929040,1795412226946,1689267609029,1713525724502,111110850107.84373
1645401600,1714199354298,1777098629716,1640365468633,1650173031026,169847395235.71448
1645488000,1650993203892,1713737614805,1610666342034,1699190597384,148414588797.21893
1645574400,1700525231348,1761793208573,1655273933451,1664886065658,134561629338.84209
1645660800,1661443667048,1749660640956,1509530247112,1683933048985,265803155866.42023
1645747200,1684982466143,1776349093257,1661618184453,1751371262702,161075900745.27927
1645833600,1752205883558,1808126308389,1724316725228,1754502362274,116136978077.0633
1645920000,1752725856768,1785928710412,1650787773837,1680269841713,140683928504.51483
1646006400,1680192284489,1909622932970,1659568638608,1878298378232,180764576220.19144
1646092800,1879091369605,1952961736076,1846116395796,1914206348576,187290167790.07593
1646179200,1913611328771,1956687305938,1865675568400,1894963831982,167672864016.48825
1646265600,1897037996574,1913448463343,1807921815236,1841134768810,139379022079.0024
1646352000,1841232080347,1849366707403,1693251264115,1718518768518,151760472435.82098
1646438400,1717174939757,1753178336607,1687708282465,1738991227603,96959925796.29582
1646524800,1738370122930,1751333374171,1672062855475,1684651315313,105879165059.237
1646611200,1683602255123,1733738649430,1626360459072,1662595224182,147700825420.09613
1646697600,1661587108646,1725596853877,1651331398495,1695394157676,136573558412.13766
1646784000,1696624883568,1841066440652,1690856310296,1809299030061,164486722667.1997
1646870400,1808770232190,1821691290741,1684634607010,1727236812750,159031978934.86383
1646956800,1726671574267,1765716259674,1671501929020,1696579688812,140028158936.9832
1647043200,1696190238957,1735702667099,1689784701985,1700335066447,90636807482.85268
1647129600,1699566907020,1728842197031,1649470979024,1660913757426,100473737514.87259
1647216000,1662206165353,1734757834716,1647602167244,1719572178220,125131189608.20016
1647302400,1719602863857,1743520897540,1661687689829,1714093443913,125980913747.1242
1647388800,1715841654274,1810705613179,1695458172655,1792506454272,181697630838.68454
1647475200,1793199852608,1821317604938,1767661396912,1795631627860,130337146934.44402
1647561600,1795503073523,1860637895929,1759883133434,1837832269250,165792146968.21622
1647648000,1838122495505,1882492570486,1822571100418,1863037899056,135636679261.76
1647734400,1863360329917,1875054221430,1800467676168,1820398192350,132523554668.57362
1647820800,1820884992777,1860457794761,1793246916433,1829606602795,150487214647.05096
1647907200,1829137572588,1921651285500,1819853293391,1877513561727,171332938863.40106
1647993600,1877256840207,1924432110027,1849096110722,1912673726878,161897376409.29996
1648080000,1912557538869,1975616313778,1892388771942,1958538887185,188179233952.30627
1648166400,1963350817559,2009592469759,1929619428403,1957118874277,158814983632.9577
1648252800,1957782094893,1993620398545,1944171586472,1981269736323,99137717377.2162
1648339200,1981485082583,2076643431435,1966662179429,2070700969389,146114734308.35837
1648425600,2070309145228,2146943593578,2051011828914,2077444757161,209765684697.32074
1648512000,2077916718783,2153396640834,2063645999746,2106933740683,202425553858.53455
1648598400,2107000700823,2147366069586,2061889194057,2108228586753,193801465672.70013
1648684800,2108781849509,2151926836855,2025795395083,2047844916264,213612950190.3366
1648771200,2048006568085,2124666534667,1989184617123,2102678914073,219228687672.2485
1648857600,2103823329810,2159999625343,2075570584683,2092076942068,192309160318.76767
1648944000,2091577184882,2169325428138,2071756474786,2127340704836,158151962310.99127
1649030400,2127332209347,2150848379643,2050099514157,2120520173087,189453089180.7484
1649116800,2126930321032,2161302695179,2063436942682,2077287458105,169450432160.51566
1649203200,2076231735698,2082892046215,1940225904522,1949634591008,223214952451.91068
1649289600,1948742027917,2002560549211,1924548919348,1980930998298,151421508149.1354
1649376000,1980004374184,2014185374695,1912697806490,1925794177644,154958601384.35492
1649462400,1925642613411,1960599160149,1913568504456,1954749687817,96723995521.43292
1649548800,1954892209143,1986333176847,1910864755164,1921606403131,103958865741.66862
1649635200,1921413206560,1933165969870,1779020242506,1798550445282,180018858009.05093
1649721600,1799411078520,1868823165817,1781801149380,1832924903663,165845145580.1218
1649808000,1833306377865,1893839694244,1807853003398,1877467895073,140970954846.9899
1649894400,1877276600616,1900434567418,1804336738032,1828770657240,133963334650.24979
1649980800,1829063853400,1870206053135,1816815578203,1853985227204,107891670977.95613
1650067200,1854421099704,1870956874310,1829437453498,1854116483592,86387163726.32942
1650153600,1853725982630,1869741236128,1806644745411,1814082751041,98509123023.0793
1650240000,1812982226610,1870884639610,1755547259355,1858724661784,166236043483.9622
1650326400,1858867668834,1905836954481,1843689345048,1891145652858,138680909711.02484
1650412800,1891625200179,1928515309673,1855897915085,1880461877165,156558578609.5514
1650499200,1879715304945,1943226755991,1803948846239,1835197407433,182505250404.60706
1650585600,1835592536858,1862595012209,1794353060309,1816701055951,145294245446.4778
1650672000,1816524117014,1831930318162,1790644979915,1801429972292,92554627147.77168
1650758400,1801832254022,1824122875218,1780225304846,1795966928575,95293349824.36345
1650844800,1794755719505,1845927744959,1725074032148,1833588673387,179837737790.06985
1650931200,1834309938239,1852387281812,1707158365891,1729704187641,167994998925.57983
1651017600,1729480428951,1791093416449,1717975733524,1773347269315,148704719496.11908
1651104000,1773365749854,1823610748004,1749905255911,1790692598389,163210701509.2822
1651190400,1790063139560,1808935194205,1708684721994,1734434131113,162303131909.91193
1651276800,1734845338686,1756132303863,1658095779815,1672894049030,135398646949.04225
1651363200,1672425963156,1733407050744,1656934315581,1717289457811,143468877147.5021
1651449600,1716507073194,1751553454319,1683551110429,1719306723133,150609656205.3013
1651536000,1719849656046,1735042436583,1672057576600,1691044645527,124287517402.67075
1651622400,1690724583291,1802811499670,1684526993215,1788129391134,170271218156.77472
1651708800,1788145883275,1803654340888,1618589245579,1660637696174,199652083410.34882
1651795200,1660654013469,1674042505255,1603069935642,1641157208272,794247671671.5502
1651881600,1641261718476,1651728707549,1577175640959,1607681307452,127033667674.97725
1651968000,1607203330028,1615779721524,1532711841701,1554029635173,172747516414.542
1652054400,1553875282282,1568624610623,1353320536220,1361421405484,277765333346.71857
1652140800,1361450603498,1491304593511,1333308323735,1408383743809,293011542711.0648
1652227200,1412889028618,1462967366110,1203729237820,1264276533538,363602599347.6299
1652313600,1273812779490,1329855911740,1081843893690,1236809329955,334173778753.01746
1652400000,1222080692657,1339285290199,1204435426251,1251851146504,208935094350.84924
1652486400,1250263992843,1297010501523,1211080368292,1281941307227,167227164459.42914
1652572800,1281350670348,1344377454277,1250028088326,1334858919565,126919903924.81161
1652659200,1333809213489,1336791234069,1234673395030,1266356993119,151283949794.5459
1652745600,1267900026956,1318017845474,1252405423701,1299741006980,135392729692.65889
1652832000,1299775185559,1312630945715,1210247519378,1215220086341,137043224395.4686
1652918400,1215098808136,1285631736102,1204079322233,1271923112281,145711526602.32156
1653004800,1271300701264,1296988313889,1212939885203,1234847107573,134290847682.1107
1653091200,1234219960834,1258151023543,1221976498203,1248014376494,82571550972.32771
1653177600,1247285676996,1290771163916,1236045366248,1279063424281,97342132686.30998
1653264000,1278723461834,1306838732477,1225419927077,1235948097055,140975966560.79904
1653350400,1235955193675,1263182056179,1208808180031,1252883571793,119974465813.96255
1653436800,1253114806678,1277335949052,1229509299729,1242139179376,118848314483.7517
1653523200,1241985736669,1257866709947,1153315270115,1195922628839,167020232516.92734
1653609600,1194938529408,1211190281003,1146799508305,1169338870316,168903860352.83224
1653696000,1170075261991,1206780903794,1162301041795,1195584469353,91720663940.84984
1653782400,1195922332622,1218138867720,1178388604381,1208976103055,85388591641.88225
1653868800,1210061130147,1315118381843,1201798556147,1299686711018,158647454825.31354
1653955200,1300022629238,1326486691276,1269134257240,1293302221278,154667505117.14993
1654041600,1295120533265,1308829439184,1195577065982,1217025352905,168462325806.80637
1654128000,1216763442523,1254165188992,1202339572402,1239265197569,125279323422.72278
1654214400,1238836002812,1249190086973,1185249978001,1205111504872,108511899939.23816
1654300800,1204876590191,1221720462345,1189560479575,1214626453185,74294120388.11263
1654387200,1214708369191,1228758404697,1195990161750,1213801749462,75012710245.00589
1654473600,1214305881180,1284346250911,1209712346199,1256418778337,127232189994.24677
1654560000,1254533197214,1266657811811,1177250962505,1240884589933,161787378378.3021
1654646400,1240876756772,1254952009603,1201680605828,1217463805614,125050637712.75249
1654732800,1217398897738,1240351383763,1205372314275,1216015519163,98555421055.22762
1654819200,1215455112809,1228144151183,1156305192319,1165335542836,122396619166.8157
1654905600,1165515309385,1181625540912,1104791027503,1118753158515,121813329299.02069
1654992000,1119206727525,1127172612050,1048383556262,1054580582327,145686134878.85095
1655078400,1052963103563,1065815638276,896315262104,923958726912,272490081303.7763
1655164800,924283236658,961549935668,858403191529,920387656375,206804474363.59555
1655251200,919887111465,956999600894,833263451605,948068165690,226648021001.49872
1655337600,948320052517,963221554349,852102842747,860826476830,131230284666.872
1655424000,861687618894,899275303151,853580701808,870151590323,108328570274.2088
1655510400,869938221467,881944722510,762827569514,818799872490,154484781988.24466
1655596800,819095583714,894101837101,782987436076,881392567803,140816681706.02838
1655683200,881139625188,906284233114,844162195084,885835077010,129349572423.59077
1655769600,885748520722,935632215814,874741353739,894627829327,124154965967.78017
1655856000,892650448141,901875379721,852080389326,861491838062,124763656654.43364
1655942400,862196653427,916939495948,858431891332,909469976434,108181377938.14062
1656028800,909526639880,949312419014,898268357577,933517397604,107839126536.0044
1656115200,933556423639,954159587199,912853714257,945057128678,89530632735.18782
1656201600,944643402272,966207195382,916727514838,921097014981,88336501414.56856
1656288000,921127329499,947515155054,901056268073,912053968152,95411869124.22015
1656374400,912192778735,934705781681,881192051195,885912368463,99119296929.46547
1656460800,885835947580,898087570390,861374275173,874811328564,107622113743.22525
1656547200,874076285854,879343025795,816142670095,865795356509,108516410100.84967
1656633600,866374833186,898389188380,832345009905,846199913777,124630960040.0323
1656720000,846844042962,858535338585,832446397065,848434369389,76992642525.54501
1656806400,848676832001,862963329079,829499217796,851058376595,68018846818.66673
1656892800,851103266487,893924384577,837359232724,888302470101,93141019325.25816
1656979200,888554639391,906170795326,849578406550,882134200214,115956986450.25739
1657065600,881832063390,907497055989,867297691864,901082650719,104856882907.61949
1657152000,901309319996,945500345744,889294810474,936040895930,104050904245.40224
1657238400,935790011293,965047237790,913922021987,929853777863,156172779326.89456
1657324800,929061691169,948053433788,921401467906,934010189794,96730332887.57596
1657411200,933784340089,935726671507,895716698902,905156521467,98408493269.99571
1657497600,905001383759,907792132712,862387447615,867195918596,94469333200.4481
1657584000,866581276547,874199670906,838194171711,841834712770,97744519332.52158
1657670400,841751630687,884142370989,824069461545,879605488619,127758640371.39716
1657756800,878873582578,914256063072,854745886272,902884820651,124201966895.65625
1657843200,902858533206,935124049657,893150679748,914351898385,112833137939.42836
1657929600,913800688305,964725642068,896886869298,945797296000,107628139248.45393
1658016000,945114897958,964609118674,925384859284,931287652653,102639801233.87204
1658102400,931157777526,1025868529009,929355287166,1013677214571,97785081158.105
1658188800,1014719203467,1061437417609,978254483777,1034656334734,97766544655.26286
1658275200,1030000000000,1070000000000,1000000000000,1020000000000,172000000000
1658361600,1020000000000,1040000000000,984000000000,1030000000000,138000000000
1658448000,1030000000000,1060000000000,1000000000000,1010000000000,129000000000
1658534400,1010000000000,1030000000000,981000000000,1010000000000,105000000000
1658620800,1010000000000,1040000000000,1000000000000,1020000000000,104000000000
1658707200,1020000000000,1020000000000,952000000000,956000000000,136000000000
1658793600,955000000000,962000000000,924000000000,957000000000,121000000000
1658880000,957000000000,1040000000000,945000000000,1030000000000,150000000000
1658966400,1040000000000,1090000000000,1010000000000,1070000000000,189000000000
1659052800,1070000000000,1110000000000,1050000000000,1080000000000,177000000000
1659139200,1080000000000,1110000000000,1060000000000,1070000000000,139000000000
1659225600,1070000000000,1100000000000,1050000000000,1060000000000,124000000000
1659312000,1060000000000,1080000000000,1030000000000,1050000000000,126000000000
1659398400,1050000000000,1070000000000,1020000000000,1040000000000,137000000000
1659484800,1040000000000,1070000000000,1020000000000,1040000000000,121000000000
1659571200,1040000000000,1060000000000,1020000000000,1040000000000,111000000000
1659657600,1040000000000,1090000000000,1040000000000,1080000000000,124000000000
1659744000,1080000000000,1090000000000,1060000000000,1060000000000,80800000000
1659830400,1070000000000,1090000000000,1050000000000,1070000000000,73600000000
1659916800,1080000000000,1130000000000,1070000000000,1100000000000,126000000000
1660003200,1100000000000,1110000000000,1060000000000,1070000000000,117000000000
1660089600,1070000000000,1130000000000,1050000000000,1120000000000,149000000000
1660176000,1120000000000,1160000000000,1110000000000,1120000000000,160000000000
1660262400,1120000000000,1150000000000,1100000000000,1140000000000,116000000000
1660348800,1140000000000,1170000000000,1130000000000,1150000000000,104000000000
1660435200,1150000000000,1180000000000,1120000000000,1140000000000,109000000000
1660521600,1140000000000,1170000000000,1110000000000,1120000000000,143000000000
1660608000,1120000000000,1140000000000,1100000000000,1120000000000,117000000000
1660694400,1120000000000,1150000000000,1080000000000,1090000000000,134000000000
1660780800,1090000000000,1110000000000,1070000000000,1080000000000,104000000000
1660867200,1080000000000,1080000000000,974000000000,980000000000,165000000000
1660953600,980000000000,1010000000000,962000000000,983000000000,136000000000
1661040000,983000000000,1020000000000,978000000000,1000000000000,105000000000
1661126400,1010000000000,1010000000000,969000000000,1000000000000,125000000000
1661212800,1000000000000,1020000000000,978000000000,1010000000000,127000000000
1661299200,1010000000000,1030000000000,991000000000,1010000000000,122000000000
1661385600,1010000000000,1030000000000,1000000000000,1020000000000,116000000000
1661472000,1020000000000,1030000000000,942000000000,952000000000,163000000000
1661558400,951000000000,960000000000,928000000000,945000000000,121000000000
1661644800,945000000000,955000000000,919000000000,922000000000,90100000000
1661731200,922000000000,969000000000,917000000000,963000000000,122000000000
1661817600,963000000000,981000000000,928000000000,946000000000,130000000000
1661904000,947000000000,980000000000,942000000000,954000000000,124000000000
1661990400,955000000000,970000000000,933000000000,963000000000,112000000000
1662076800,962000000000,982000000000,943000000000,956000000000,112000000000
1662163200,956099080314,963520302943,941016158202,952207888358,109902090586.95218
1662249600,952292280708,965173116287,942227541567,961832327290,109901736780.60014
1662336000,961805346420,974419613180,944256120823,963095075582,109895699512.80652
1662422400,955519793188,979270350073,908313413186,913712522915,109891819486.91553
1662508800,913616233831,952574579221,895324382959,942379445599,119358096593.65083
1662595200,943291770263,957090921128,927632600579,946569430651,119533878706.20888
1662681600,948002756672,1023178030005,944849221680,1008855514301,120279076763.31892
1662768000,1008934515529,1033459438847,998426082314,1023939218612,119810597139.86269
1662854400,1023934812106,1035124925885,1003714509525,1025628282365,119877820105.20728
1662940800,1025041089573,1049224338778,1003935793756,1030363034647,119886539209.15616
1663027200,1029949111822,1049255681260,941161155430,951422009473,119770284900.26218
1663113600,951099896451,975627702147,933437179366,963882731830,119837408076.9963
1663200000,963536017655,971797816529,914051165054,924711618994,119772086275.30508
1663286400,925200818049,936605737557,903742315915,925322970332,119811657671.26225
1663372800,925012081369,945974289947,919368062865,941760737053,119731334496.32458
1663459200,941271474146,944550601162,888205311252,895367919022,119729953868.17493
1663545600,894499094809,915832218425,856778388380,907061562696,120340542983.7873
1663632000,906880265325,914979693204,875028758785,884359780743,120480244954.84235
1663718400,884639664447,927078068321,846987999814,862381162903,120429898152.36105
1663804800,861718278538,913678380496,856734857868,904462083581,120510952849.69656
1663891200,904883995455,921210052341,870631942305,905614958606,120510952849.69656
1663977600,905616184588,915571438554,886997365045,893416646355,120510952849.69656
1664064000,893248891414,908112614322,875844996443,885847079159,120609021487.44016
1664150400,887752149442,909989992629,877020407625,902989171688,139511655588.96188
1664236800,903373930651,943994379356,882394782042,895840481722,171964716755.41464
1664323200,894833588277,917583669109,865053346972,903986511107,159455809865.33966
1664409600,904552658313,917814866565,878646652104,911400867058,126539901409.54918
1664496000,910432434566,933130566410,893287458172,905642351862,135034255564.36462
1664582400,904997335578,909598949483,891539852560,898547245407,65257651330.61055
1664668800,898497603577,904341893573,878715982974,884666729245,71103950429.19005
1664755200,884280236929,911294060431,877125357569,905951820771,97879195617.23837
1664841600,906291536358,937612841593,900618951602,931125435167,107335007560.69398
1664928000,931183145164,936510537037,905894562246,925662958230,100934556591.77736
1665014400,926078886174,940550993232,912426463422,918807081825,106955260320.52007
1665100800,919096795278,927230988465,896471735322,907896983238,94065400264.10893
1665187200,907993623397,913469337316,893837771606,901297606622,56957560981.87302
1665273600,901724847285,911762748893,895870389527,905531793571,55942889919.17583
1665360000,906659761133,913267708236,883045225827,887217622931,89638356308.914
1665446400,886989126031,893707723244,871144376915,881281701239,93337099722.33482
1665532800,881784923051,892456458124,875518029716,885050352632,78589368131.87645
1665619200,885415637429,895872232752,832738039881,887015189953,146198834067.57144
1665705600,886310401540,913863994813,875181533479,882666849341,117975322069.49878
1665792000,882992301806,888084104811,870932431069,876252465445,59173788726.16424
1665878400,875685705677,893171309862,873115429751,885432406930,63525247046.80632
1665964800,885756680704,905556309769,878381049004,898343936707,86907548434.62497
1666051200,898320659588,906433241900,876284022260,888102644790,94130302654.4084
1666137600,886982809261,890519609605,870003436840,874591503022,76169948824.34454
