symbol,breakout_date,b_vtyr_-3,b_vtyr_-2,b_vtyr_-1,b_vtyr_+0,b_vtyr_+1,b_vtyr_+2,b_vtyr_+3,p_vtyr_-3,p_vtyr_-2,p_vtyr_-1,p_vtyr_+0,p_vtyr_+1,p_vtyr_+2
1INCH-USD,2020-12-29,,,,,,,,,,,,,
1INCH-USD,2021-01-03,,,,,,,,,,,,,
1INCH-USD,2021-01-14,,,,,,,,,,,,,
1INCH-USD,2021-01-21,,,,,,,,,,,,,
1INCH-USD,2021-01-25,,,,,,,,,,,,,
NEO-USD,2021-07-28,0.285303098965865,0.2732196485170706,0.3008473740540916,0.31877610863466865,0.3546014615231384,0.6155606938455318,0.7835838515250155,0.285303098965865,0.2732196485170706,0.3008473740540916,0.31877610863466865,0.3546014615231384,0.6155606938455318
NEO-USD,2023-02-17,0.6869145234590303,0.7538386721785197,0.7589907028818365,1.0375521767252924,1.2200215493984632,1.8397113554859315,5.49986576818063,0.6869145234590303,0.7538386721785197,0.7589907028818365,1.0375521767252924,1.2200215493984632,1.8397113554859315
NEO-USD,2023-11-02,3.248393487026902,3.3062566505871107,4.016229908786812,3.6901936440943883,3.3744676887593252,4.296151839435036,5.43129808960633,3.248393487026902,3.3062566505871107,4.016229908786812,3.6901936440943883,3.3744676887593252,4.296151839435036
NEO-USD,2024-04-05,0.9418222281993328,0.9754053638452991,0.9735428371153754,0.971687409781335,0.969839041329225,0.9679976915527737,2.7600850017967775,0.9418222281993328,0.9754053638452991,0.9735428371153754,0.971687409781335,0.969839041329225,0.9679976915527737
NEO-USD,2024-11-30,2.415463632917308,2.1158511214732916,2.03173036983487,2.129965273148284,2.1391985196380165,2.965851716136344,6.611955138646373,2.415463632917308,2.1158511214732916,2.03173036983487,2.129965273148284,2.1391985196380165,2.965851716136344
NEXO-USD,2020-03-16,,,,,,,,,,,,,
NEXO-USD,2020-11-26,2.1675823091640822,2.297983262803018,2.0360884395893084,1.8425501103761286,1.8379787623435035,2.7107618235779216,3.0025636293778692,2.1675823091640822,2.297983262803018,2.0360884395893084,1.8425501103761286,1.8379787623435035,2.7107618235779216
NEXO-USD,2020-12-02,3.0025636293778692,3.2994280524006223,3.2345229183935373,3.1721221002119453,3.9678131463622863,3.851362304703997,5.2286500984778455,3.0025636293778692,3.2994280524006223,3.2345229183935373,3.1721221002119453,3.9678131463622863,3.851362304703997
NEXO-USD,2020-12-14,4.081522275375008,3.9041965617093704,3.7883091222871457,3.6822859596833886,4.3427457928888265,3.5546732501422023,4.76295942437807,4.081522275375008,3.9041965617093704,3.7883091222871457,3.6822859596833886,4.3427457928888265,3.5546732501422023
NEXO-USD,2021-01-31,0.8090395154793809,0.8185418259845937,1.543187833156715,1.457469664898691,1.8215148343221943,2.4887989789080893,3.4316368963762867,0.8090395154793809,0.8185418259845937,1.543187833156715,1.457469664898691,1.8215148343221943,2.4887989789080893
NEXO-USD,2021-02-17,3.369155472396508,2.860509045410494,2.6232625239529104,1.8686041825558863,2.194567412354663,3.1671283550285327,3.1525819606425176,3.369155472396508,2.860509045410494,2.6232625239529104,1.8686041825558863,2.194567412354663,3.1671283550285327
NEXO-USD,2021-05-23,2.8181611972347445,2.981586459524368,3.12215032506395,3.639375243223684,3.5570619518419604,3.4741003604688174,3.3901038860545367,2.8181611972347445,2.981586459524368,3.12215032506395,3.639375243223684,3.5570619518419604,3.4741003604688174
NEXO-USD,2021-10-20,0.32516100561887723,0.26808959855544023,0.3960334734381855,1.1152079829529404,1.6969413285645292,1.9741611359216589,3.0710933751734606,0.32516100561887723,0.26808959855544023,0.3960334734381855,1.1152079829529404,1.6969413285645292,1.9741611359216589
NXM-USD,2020-07-25,,,,,,,,,,,,,
NXM-USD,2020-08-05,,,,,,,,,,,,,
NXM-USD,2020-08-11,,,,,,,,,,,,,
NXM-USD,2020-08-16,,,,,,,,,,,,,
NXM-USD,2020-08-27,,,,,,,,,,,,,
NXM-USD,2020-09-08,,,,,,,,,,,,,
NXM-USD,2020-12-15,0.27889469634935066,0.2842184557654523,0.34831482720050105,0.4805798052238631,0.4927568724299276,0.43255337941078753,0.5184155502345098,0.27889469634935066,0.2842184557654523,0.34831482720050105,0.4805798052238631,0.4927568724299276,0.43255337941078753
NXM-USD,2021-01-16,1.4237451656398992,1.4243130351872204,1.4251738255394595,1.1025716937027028,0.9052719836344987,0.9099886124097394,1.7334999519710017,1.4237451656398992,1.4243130351872204,1.4251738255394595,1.1025716937027028,0.9052719836344987,0.9099886124097394
NXM-USD,2021-01-21,0.9099886124097394,1.7334999519710017,1.7238270731616803,1.7121541489144625,1.8324519946072901,1.822182643834019,2.427812846972175,0.9099886124097394,1.7334999519710017,1.7238270731616803,1.7121541489144625,1.8324519946072901,1.822182643834019
NXM-USD,2021-01-30,2.2090138942537565,2.188083803533314,2.035092871758868,1.9645122977835652,1.9345845469562022,1.6644338971026427,2.243207814939782,2.2090138942537565,2.188083803533314,2.035092871758868,1.9645122977835652,1.9345845469562022,1.6644338971026427
NXM-USD,2021-05-23,2.8475327511504136,2.867280144044335,3.032792418891224,3.2633686060028033,3.197922087438843,2.9780079418492935,2.904074945212773,2.8475327511504136,2.867280144044335,3.032792418891224,3.2633686060028033,3.197922087438843,2.9780079418492935
NXM-USD,2022-08-22,1.6375800750981357,1.7046115202312284,1.7131912652657395,1.7218578153070128,1.7306124944190435,1.7394566537319274,1.7483916721370096,1.6375800750981357,1.7046115202312284,1.7131912652657395,1.7218578153070128,1.7306124944190435,1.7394566537319274
OETH-USD,2025-05-07,0.6644552822193638,0.20483715018685802,0.19327071822806283,0.19382746379745724,0.9059062207668633,1.3862289863537216,1.936227591194289,0.6644552822193638,0.20483715018685802,0.19327071822806283,0.19382746379745724,0.9059062207668633,1.3862289863537216
OHM-USD,2021-04-05,,,,,,,,,,,,,
OHM-USD,2021-04-19,,,,,,,,,,,,,
OHM-USD,2021-05-23,,,,,,,,,,,,,
OHM-USD,2021-06-28,,,,,,,,,,,,,
OHM-USD,2021-12-18,1.026570034199742,0.725038387047545,0.7894194872345532,0.7592224867409545,0.7540780478943659,0.6360689514277366,0.565376435424376,1.026570034199742,0.725038387047545,0.7894194872345532,0.7592224867409545,0.7540780478943659,0.6360689514277366
OKT-USD,2021-02-07,,,,,,,,,,,,,
OKT-USD,2021-02-15,,,,,,,,,,,,,
OKT-USD,2021-02-24,,,,,,,,,,,,,
OKT-USD,2021-03-27,,,,,,,,,,,,,
OKT-USD,2021-04-03,,,,,,,,,,,,,
OKT-USD,2021-07-24,0.27957930192513414,0.2830203118411186,0.28652239837306864,0.2907239409481409,0.26118094869729164,0.2653063100251108,0.9630212140684675,0.27957930192513414,0.2830203118411186,0.28652239837306864,0.2907239409481409,0.26118094869729164,0.2653063100251108
OKT-USD,2021-07-28,0.26118094869729164,0.2653063100251108,0.9630212140684675,0.9674432219673736,1.1913119582426412,1.4410651982436031,1.599407863148468,0.26118094869729164,0.2653063100251108,0.9630212140684675,0.9674432219673736,1.1913119582426412,1.4410651982436031
OKT-USD,2021-12-24,0.3079625413088349,0.31198935453265203,0.31612286942554685,0.23630375643467905,0.2397274111651717,0.6360642475039229,1.3069953854819474,0.3079625413088349,0.31198935453265203,0.31612286942554685,0.23630375643467905,0.2397274111651717,0.6360642475039229
OKT-USD,2023-02-16,1.7334823823716894,1.7202770233503184,1.7053244025787269,2.3180264990759887,2.2926495044122324,2.267822130724875,2.243526713571831,1.7334823823716894,1.7202770233503184,1.7053244025787269,2.3180264990759887,2.2926495044122324,2.267822130724875
OKT-USD,2023-12-07,0.5274529141374441,0.5310862298323051,0.5272845479372287,0.4986260136425706,0.723403489105864,1.9267338879859066,11.364158463864056,0.5274529141374441,0.5310862298323051,0.5272845479372287,0.4986260136425706,0.723403489105864,1.9267338879859066
OM-USD,2020-08-23,,,,,,,,,,,,,
OM-USD,2020-11-03,,,,,,,,,,,,,
OM-USD,2020-12-01,,,,,,,,,,,,,
OM-USD,2020-12-31,0.455846461626379,0.43012955739614767,0.4590673022987071,0.4579249569615647,0.4664947972501368,0.43224619823330823,0.4575686721223466,0.455846461626379,0.43012955739614767,0.4590673022987071,0.4579249569615647,0.4664947972501368,0.43224619823330823
OM-USD,2021-01-15,0.5692917071897788,0.5755310218262063,0.583405836561356,0.5921103319329001,0.5999313358067071,0.5661523203037476,0.9679031307484541,0.5692917071897788,0.5755310218262063,0.583405836561356,0.5921103319329001,0.5999313358067071,0.5661523203037476
OM-USD,2021-01-26,1.4256378986465585,1.534449397617971,1.696400205753165,1.6996835079466681,1.5235892664696304,2.1808672254081243,2.4137313045773636,1.4256378986465585,1.534449397617971,1.696400205753165,1.6996835079466681,1.5235892664696304,2.1808672254081243
OM-USD,2021-02-02,2.4038463577214584,1.8854147668007866,1.855361363443215,1.867379536746195,1.8826038234836773,1.6580723433182918,2.4267805069552315,2.4038463577214584,1.8854147668007866,1.855361363443215,1.867379536746195,1.8826038234836773,1.6580723433182918
OM-USD,2021-02-09,2.187640372241829,2.176946323280595,2.156097150095997,2.134022552882436,1.5399916163630585,1.6565461811761992,2.7362356654098807,2.187640372241829,2.176946323280595,2.156097150095997,2.134022552882436,1.5399916163630585,1.6565461811761992
OM-USD,2021-02-14,1.6565461811761992,2.7362356654098807,3.8513857087835297,3.722520861920904,3.6161495502394123,3.62550671727796,4.55219605243634,1.6565461811761992,2.7362356654098807,3.8513857087835297,3.722520861920904,3.6161495502394123,3.62550671727796
OM-USD,2021-03-05,2.2337527734129,1.8893597493075645,1.861712957139496,1.8341421067333952,1.8073759546887367,1.780840588758539,3.91517861160433,2.2337527734129,1.8893597493075645,1.861712957139496,1.8341421067333952,1.8073759546887367,1.780840588758539
OM-USD,2021-03-11,3.91517861160433,3.5213277539128827,2.9690141427075747,2.890057820124161,2.749843805858257,2.6854375088187563,6.14586291111983,3.91517861160433,3.5213277539128827,2.9690141427075747,2.890057820124161,2.749843805858257,2.6854375088187563
OM-USD,2021-04-24,1.1668201674817602,1.2254780702043357,1.4187845691175085,1.5640026583570785,1.251855459167561,1.1929183765962301,1.1801831548506314,1.1668201674817602,1.2254780702043357,1.4187845691175085,1.5640026583570785,1.251855459167561,1.1929183765962301
OM-USD,2021-08-02,0.43537280287736524,0.4428083214124518,0.4522129223620216,0.46347054770987,0.3932768755649636,0.26421646266347926,0.8326027737890132,0.43537280287736524,0.4428083214124518,0.4522129223620216,0.46347054770987,0.3932768755649636,0.26421646266347926
OM-USD,2021-08-31,0.71189212253383,0.7339316085293506,0.7573793342480217,0.7646528085486659,0.721045577382863,1.3663459416384784,1.8394029698037555,0.71189212253383,0.7339316085293506,0.7573793342480217,0.7646528085486659,0.721045577382863,1.3663459416384784
OM-USD,2022-07-04,0.35482728951978837,0.2608767438787765,0.2617101014792055,0.26269454807706144,0.26390469203927674,0.26293286369039326,0.7020841142146872,0.35482728951978837,0.2608767438787765,0.2617101014792055,0.26269454807706144,0.26390469203927674,0.26293286369039326
OM-USD,2023-12-18,0.914183336303475,0.9121096452045406,0.910045340543353,0.9079903587331057,0.9059446367600431,1.2400532040249672,4.144647528844704,0.914183336303475,0.9121096452045406,0.910045340543353,0.9079903587331057,0.9059446367600431,1.2400532040249672
OM-USD,2023-12-28,5.64058300167343,5.381976278402628,5.146042986717887,4.929926503200224,6.123978018618487,6.3138292006576044,6.845730445293578,5.64058300167343,5.381976278402628,5.146042986717887,4.929926503200224,6.123978018618487,6.3138292006576044
OM-USD,2024-01-18,1.2309638360432265,1.8421743156806833,1.5362780969170988,1.5177833282990456,1.4999356954549907,1.4829349949384174,4.045056693321605,1.2309638360432265,1.8421743156806833,1.5362780969170988,1.5177833282990456,1.4999356954549907,1.4829349949384174
OM-USD,2024-01-31,3.283423083549741,3.1278399358407274,3.0383650375347644,3.2931830753779847,3.081366621271431,3.5796941248405396,4.959465680533975,3.283423083549741,3.1278399358407274,3.0383650375347644,3.2931830753779847,3.081366621271431,3.5796941248405396
OM-USD,2024-02-05,3.5796941248405396,4.959465680533975,6.008474339423491,5.677433677402872,5.381519841493405,4.400575787642457,7.032084156288628,3.5796941248405396,4.959465680533975,6.008474339423491,5.677433677402872,5.381519841493405,4.400575787642457
OM-USD,2024-03-13,1.809560911368215,1.778032818602455,1.4826831632989006,1.2269837654552747,2.006858757477182,2.587880475537386,2.8992552225177888,1.809560911368215,1.778032818602455,1.4826831632989006,1.2269837654552747,2.006858757477182,2.587880475537386
OM-USD,2024-03-23,6.361034660787461,5.983216755402042,5.623709917632056,5.326029481655841,4.892024780630459,4.626718459588939,4.423161863399494,6.361034660787461,5.983216755402042,5.623709917632056,5.326029481655841,4.892024780630459,4.626718459588939
OM-USD,2024-11-12,0.7507255334264026,0.7359160073238459,1.052611028815999,1.153730107229378,1.1550855145293002,1.833377227148918,4.108680712890506,0.7507255334264026,0.7359160073238459,1.052611028815999,1.153730107229378,1.1550855145293002,1.833377227148918
OM-USD,2024-11-16,1.1550855145293002,1.833377227148918,4.108680712890506,5.458151243979626,11.070250765251645,9.958356001716727,8.937709705299893,1.1550855145293002,1.833377227148918,4.108680712890506,5.458151243979626,11.070250765251645,9.958356001716727
OM-USD,2025-01-24,0.5900783294311601,0.5403290892593241,0.5396904835517301,0.5218290884225056,0.7162408487798668,1.5655717326802674,1.5458869798091839,0.5900783294311601,0.5403290892593241,0.5396904835517301,0.5218290884225056,0.7162408487798668,1.5655717326802674
OM-USD,2025-02-12,1.6975569036164473,1.673052029276217,1.4910948502641708,1.2164480777783864,1.2038500649621429,1.9759442786756676,2.4258863464618763,1.6975569036164473,1.673052029276217,1.4910948502641708,1.2164480777783864,1.2038500649621429,1.9759442786756676
OM-USD,2025-05-07,0.08010818121157418,0.08026448249422394,0.08070639309992446,0.09741568509029364,0.09792342929574323,0.09843649410084263,0.09944207939016612,0.08010818121157418,0.08026448249422394,0.08070639309992446,0.09741568509029364,0.09792342929574323,0.09843649410084263
ONT-USD,2021-02-07,0.6401195672653863,0.9399430822220893,0.9391803314827539,1.0850076367814219,1.6278914786365128,2.0943952671828856,2.3836272516972263,0.6401195672653863,0.9399430822220893,0.9391803314827539,1.0850076367814219,1.6278914786365128,2.0943952671828856
ONT-USD,2021-03-25,0.6811247578062982,1.01625880602997,1.0099083104216058,1.0036366891094313,0.9935570290069233,1.0590863769641423,1.3086406853533286,0.6811247578062982,1.01625880602997,1.0099083104216058,1.0036366891094313,0.9935570290069233,1.0590863769641423
ONT-USD,2021-04-24,1.2315816426951933,1.7403746749391937,2.0524138506975182,2.433186498918425,2.4094876146898128,2.361637159463832,2.316406147754196,1.2315816426951933,1.7403746749391937,2.0524138506975182,2.433186498918425,2.4094876146898128,2.361637159463832
ONT-USD,2021-05-03,2.157161501757438,2.1195253444967834,1.653760282055515,1.5717887902390972,1.225197801389948,1.6446013040392125,2.602014868640303,2.157161501757438,2.1195253444967834,1.653760282055515,1.5717887902390972,1.225197801389948,1.6446013040392125
ONT-USD,2021-05-23,2.424404872950962,2.3797494192135615,2.36646216455981,2.423116218096274,2.390500287208693,1.8289554445583207,1.8138583406482043,2.424404872950962,2.3797494192135615,2.36646216455981,2.423116218096274,2.390500287208693,1.8289554445583207
ONT-USD,2023-12-28,1.284267380514651,1.2764830078383407,1.3996871088536662,1.3904564701512747,1.3815161206096223,1.3742549692179968,4.069662291742617,1.284267380514651,1.2764830078383407,1.3996871088536662,1.3904564701512747,1.3815161206096223,1.3742549692179968
ONT-USD,2024-11-30,2.1278591658077053,1.7536208845452532,1.8563948746846195,1.9331008894231005,2.0760812697593205,2.414244290511527,4.298887771212627,2.1278591658077053,1.7536208845452532,1.8563948746846195,1.9331008894231005,2.0760812697593205,2.414244290511527
OP-USD,2022-10-03,0.4789976649767823,0.4870736851945432,0.4954267030966685,0.5013496606318163,0.5034855442972638,0.33119058159531856,99.40539248781641,0.4789976649767823,0.4870736851945432,0.4954267030966685,0.5013496606318163,0.5034855442972638,0.33119058159531856
OP-USD,2022-10-22,1.471256128203807,1.5346367135006955,1.4849079267568173,1.4631860212369996,1.3444522635569665,1.420550022997831,2.4461488989783815,1.471256128203807,1.5346367135006955,1.4849079267568173,1.4631860212369996,1.3444522635569665,1.420550022997831
OP-USD,2022-11-01,3.3791443154806076,3.268702329514037,3.165251104749837,3.0681472516180084,2.9768239823985874,2.5488439578605915,3.499860761113425,3.3791443154806076,3.268702329514037,3.165251104749837,3.0681472516180084,2.9768239823985874,2.5488439578605915
OP-USD,2023-01-11,1.0398401705609357,1.029139526713891,1.0341918402982582,1.0152374240146462,1.3091592743513938,1.8057702307054908,2.1494701510302114,1.0398401705609357,1.029139526713891,1.0341918402982582,1.0152374240146462,1.3091592743513938,1.8057702307054908
OP-USD,2023-01-18,2.323876263989343,2.3228000949271532,2.1459924975351514,2.148862052724524,1.987402378026652,2.8285922847999116,2.539075429046328,2.323876263989343,2.3228000949271532,2.1459924975351514,2.148862052724524,1.987402378026652,2.8285922847999116
OP-USD,2023-01-30,1.871168664021261,1.845061866002393,1.8195296568830743,1.7946944388546424,1.7700130291203526,2.351389144156896,1.9013225474138165,1.871168664021261,1.845061866002393,1.8195296568830743,1.7946944388546424,1.7700130291203526,2.351389144156896
OP-USD,2023-03-11,1.4979129301695568,1.5382334955210752,1.5418534399552226,1.9332090462152882,1.7127141900494696,1.475581762459644,1.460518713337781,1.4979129301695568,1.5382334955210752,1.5418534399552226,1.9332090462152882,1.7127141900494696,1.475581762459644
OP-USD,2023-06-18,0.8319494060093156,0.8389544729620261,0.8466677141271951,0.8547555050758842,0.8673391975616733,0.616554452031206,0.7599000789729573,0.8319494060093156,0.8389544729620261,0.8466677141271951,0.8547555050758842,0.8673391975616733,0.616554452031206
OP-USD,2023-12-19,2.4580594348712625,2.417058631671217,2.3778930431802627,2.3421167018726265,1.109882855354265,1.7742505604552208,5.110728788557399,2.4580594348712625,2.417058631671217,2.3778930431802627,2.3421167018726265,1.109882855354265,1.7742505604552208
OP-USD,2024-11-20,1.4753091278072625,1.277751478085145,0.9932932804609031,0.9975836975850217,1.7948076516415534,2.143490544207218,2.1274761889508547,1.4753091278072625,1.277751478085145,0.9932932804609031,0.9975836975850217,1.7948076516415534,2.143490544207218
OP-USD,2025-05-07,0.6912371785571287,0.7802468632025595,0.9114266572208513,0.9779105965344664,0.9913071594061873,1.0050758638756712,1.2987931819055096,0.6912371785571287,0.7802468632025595,0.9114266572208513,0.9779105965344664,0.9913071594061873,1.0050758638756712
ORCA-USD,2021-08-13,,,,,,,,,,,,,
ORCA-USD,2021-08-26,,,,,,,,,,,,,
ORCA-USD,2021-09-12,,,,,,,,,,,,,
ORCA-USD,2021-09-19,,,,,,,,,,,,,
ORCA-USD,2022-01-27,0.36392080314108677,0.3710353803768904,0.3603762991644947,0.38268175931367426,0.3862247875469439,0.37402543707699626,0.3668286468733795,0.36392080314108677,0.3710353803768904,0.3603762991644947,0.38268175931367426,0.3862247875469439,0.37402543707699626
ORCA-USD,2022-06-22,1.21102930586216,1.1726132205781163,1.1362695556059357,1.1190715500431279,1.106416743739688,0.9590762313406087,0.7954805649497179,1.21102930586216,1.1726132205781163,1.1362695556059357,1.1190715500431279,1.106416743739688,0.9590762313406087
ORCA-USD,2023-01-11,0.740246311141249,0.7361200673852087,0.732039569237123,0.7199510029100451,0.6853053187699322,0.6510362208692256,3.3177571729642645,0.740246311141249,0.7361200673852087,0.732039569237123,0.7199510029100451,0.6853053187699322,0.6510362208692256
ORCA-USD,2023-11-25,2.899124656056916,2.256088299501766,2.26495513965761,2.2234846189858968,2.1835287837430264,2.2079110422442447,4.723954993056688,2.899124656056916,2.256088299501766,2.26495513965761,2.2234846189858968,2.1835287837430264,2.2079110422442447
ORCA-USD,2023-12-05,4.029450508099738,3.886929918841649,3.7548671791871935,3.0411552711815366,2.956615900825651,2.7102833507151134,3.425010877409347,4.029450508099738,3.886929918841649,3.7548671791871935,3.0411552711815366,2.956615900825651,2.7102833507151134
ORCA-USD,2023-12-12,4.119799864407076,7.6952680130742745,7.153008336421349,6.6821403607736745,6.270230129789326,6.008319749602307,7.108181256212898,4.119799864407076,7.6952680130742745,7.153008336421349,6.6821403607736745,6.270230129789326,6.008319749602307
ORCA-USD,2023-12-18,7.108181256212898,6.642195218079934,6.233546964893164,5.872267057213745,5.551203320158526,5.736513688867994,4.967565808808269,7.108181256212898,6.642195218079934,6.233546964893164,5.872267057213745,5.551203320158526,5.736513688867994
ORCA-USD,2024-01-14,0.7711777697972871,1.0886306226412903,1.0778405015222556,1.1044553312771597,1.1543145356160307,1.011768249454643,1.3528581391095111,0.7711777697972871,1.0886306226412903,1.0778405015222556,1.1044553312771597,1.1543145356160307,1.011768249454643
ORCA-USD,2024-02-21,0.3740948876342588,0.3744255384582758,0.3745712490582133,0.3774351335884323,0.37765593465512914,0.3783150475421987,0.5339888258189308,0.3740948876342588,0.3744255384582758,0.3745712490582133,0.3774351335884323,0.37765593465512914,0.3783150475421987
ORCA-USD,2024-04-19,1.1360002201719734,1.0925201626359191,1.0946080848272786,1.0920138542106725,1.0181940132414242,0.9434795228503454,0.8654154612338141,1.1360002201719734,1.0925201626359191,1.0946080848272786,1.0920138542106725,1.0181940132414242,0.9434795228503454
ORCA-USD,2024-07-17,0.725814280848712,0.7272861742452023,0.4985551114186919,0.4012993885009849,0.40542370572274605,0.4107624664410069,1.8742062457185695,0.725814280848712,0.7272861742452023,0.4985551114186919,0.4012993885009849,0.40542370572274605,0.4107624664410069
ORCA-USD,2024-08-05,1.4870001693226649,1.577693461794372,1.7129756100174232,1.8858197860746557,1.8866267575868163,1.8874344200258677,1.8882427742795447,1.4870001693226649,1.577693461794372,1.7129756100174232,1.8858197860746557,1.8866267575868163,1.8874344200258677
ORCA-USD,2024-11-04,1.5251018583697198,1.4141278144047817,1.2677384686245694,1.3669844867640948,1.3863325555304238,1.4062361862569188,1.8242018872943806,1.5251018583697198,1.4141278144047817,1.2677384686245694,1.3669844867640948,1.3863325555304238,1.4062361862569188
ORCA-USD,2024-12-03,0.8300645442404949,0.8265841267043009,0.8224963506525127,0.8184488068825536,0.8152877647683633,0.953166005565928,5.8910187432957954,0.8300645442404949,0.8265841267043009,0.8224963506525127,0.8184488068825536,0.8152877647683633,0.953166005565928
ORCA-USD,2025-03-18,0.4008788081512986,0.21629332130444617,0.22231408522402973,0.2286796359158501,0.2354204633901494,0.24233071067862647,1.638520863335988,0.4008788081512986,0.21629332130444617,0.22231408522402973,0.2286796359158501,0.2354204633901494,0.24233071067862647
ORCA-USD,2025-04-08,0.5676277629094633,0.73464932913214,0.741644694786026,0.9403558110891698,0.9416532879669501,0.9385845335042071,1.4917370539789656,0.5676277629094633,0.73464932913214,0.741644694786026,0.9403558110891698,0.9416532879669501,0.9385845335042071
ORDI-USD,2023-05-12,,,,,,,,,,,,,
ORDI-USD,2023-06-18,,,,,,,,,,,,,
ORDI-USD,2023-10-22,0.33059421395106503,0.7648416436951454,1.187880443462761,1.1944021021366706,1.6958116929769949,1.8563815486497692,2.500628373403384,0.33059421395106503,0.7648416436951454,1.187880443462761,1.1944021021366706,1.6958116929769949,1.8563815486497692
ORDI-USD,2023-11-02,2.397358353265625,2.137666433685395,2.1160681799105108,1.6301497553732445,1.9824647714855088,2.493032674560559,2.2841670897430624,2.397358353265625,2.137666433685395,2.1160681799105108,1.6301497553732445,1.9824647714855088,2.493032674560559
ORDI-USD,2023-11-06,1.9824647714855088,2.493032674560559,2.2841670897430624,2.1772928540472796,7.271522028452388,6.848294674192841,10.378795162714235,1.9824647714855088,2.493032674560559,2.2841670897430624,2.1772928540472796,7.271522028452388,6.848294674192841
ORDI-USD,2023-11-29,1.8230674022625297,1.7958876431355897,1.774476739889279,1.7519988421857342,1.730083291326791,1.2846309068913295,3.338268973852298,1.8230674022625297,1.7958876431355897,1.774476739889279,1.7519988421857342,1.730083291326791,1.2846309068913295
ORDI-USD,2023-12-03,1.730083291326791,1.2846309068913295,3.338268973852298,4.619659410417961,7.656587738431594,8.795654397832326,8.115527049013167,1.730083291326791,1.2846309068913295,3.338268973852298,4.619659410417961,7.656587738431594,8.795654397832326
ORDI-USD,2023-12-11,7.029944020031737,6.5859855089137245,6.190614018134986,5.833012419564493,5.514468454641227,5.103757532079006,5.090033113818042,7.029944020031737,6.5859855089137245,6.190614018134986,5.833012419564493,5.514468454641227,5.103757532079006
ORDI-USD,2023-12-22,1.8974005149903352,1.8633285786695353,1.8304587271559614,1.798971720732526,1.768803880108743,1.7396311506586821,2.45786686363148,1.8974005149903352,1.8633285786695353,1.8304587271559614,1.798971720732526,1.768803880108743,1.7396311506586821
ORDI-USD,2025-05-06,0.571523512040508,0.5576830191856816,0.4316660877387074,0.47438051694416133,0.538353972503852,0.5510898526625225,0.6885974626538458,0.571523512040508,0.5576830191856816,0.4316660877387074,0.47438051694416133,0.538353972503852,0.5510898526625225
OSMO-USD,2022-06-07,0.34788631516883706,0.32879064101872735,0.2906240380794101,0.27076847426415956,0.24013727868297766,0.2432762849668619,0.36018167480204205,0.34788631516883706,0.32879064101872735,0.2906240380794101,0.27076847426415956,0.24013727868297766,0.2432762849668619
OSMO-USD,2022-10-25,0.7072029438466809,0.7066683111786867,0.7063916339570346,0.593985692491451,0.6503286246081933,0.8437248933387541,2.538814553941904,0.7072029438466809,0.7066683111786867,0.7063916339570346,0.593985692491451,0.6503286246081933,0.8437248933387541
OSMO-USD,2023-10-27,0.7352927818460647,0.8845582449451066,1.0087314560097558,1.0649287156915623,1.2837868434085569,1.627954403787273,2.9083869115391283,0.7352927818460647,0.8845582449451066,1.0087314560097558,1.0649287156915623,1.2837868434085569,1.627954403787273
OSMO-USD,2023-12-09,1.3341812674293017,1.2303192107986243,1.412026568395565,1.4515426137458598,1.8603291083198374,1.963019436497932,3.540902750975712,1.3341812674293017,1.2303192107986243,1.412026568395565,1.4515426137458598,1.8603291083198374,1.963019436497932
OSMO-USD,2023-12-13,1.8603291083198374,1.963019436497932,3.540902750975712,3.5390733054304953,4.655037305399902,5.383216717870423,5.748077271064956,1.8603291083198374,1.963019436497932,3.540902750975712,3.5390733054304953,4.655037305399902,5.383216717870423
PAAL-USD,2023-07-11,,,,,,,,,,,,,
PAAL-USD,2023-07-15,,,,,,,,,,,,,
PAAL-USD,2023-07-23,,,,,,,,,,,,,
PAAL-USD,2023-07-27,,,,,,,,,,,,,
PAAL-USD,2023-08-03,,,,,,,,,,,,,
PAAL-USD,2023-08-09,,,,,,,,,,,,,
PAAL-USD,2023-08-16,,,,,,,,,,,,,
PAAL-USD,2023-09-27,,,,,,,,,,,,,
PAAL-USD,2023-10-03,,,,,,,,,,,,,
PAAL-USD,2023-10-14,,,,,,,,,,,,,
PAAL-USD,2023-11-03,1.9310419596682422,1.838120036254273,1.3906570863020271,1.3433798210292012,1.3266361119152754,1.0133411092395015,1.6116804575210315,1.9310419596682422,1.838120036254273,1.3906570863020271,1.3433798210292012,1.3266361119152754,1.0133411092395015
PAAL-USD,2023-11-12,3.5501458934616075,3.4404533979855767,3.341863723454163,3.249048207192408,3.1612490080058095,3.078070157572991,4.315525632689751,3.5501458934616075,3.4404533979855767,3.341863723454163,3.249048207192408,3.1612490080058095,3.078070157572991
PAAL-USD,2023-12-04,1.9759246304420626,1.9508557534926536,1.4191378755630153,0.9566749065197427,0.9719461501115831,0.9668603818687024,1.2930398203769493,1.9759246304420626,1.9508557534926536,1.4191378755630153,0.9566749065197427,0.9719461501115831,0.9668603818687024
PAAL-USD,2023-12-24,1.5118938767727068,1.6125757893443915,1.4484593964919743,1.3137397720128692,1.3040401449045735,1.5346987038606703,1.518577687390773,1.5118938767727068,1.6125757893443915,1.4484593964919743,1.3137397720128692,1.3040401449045735,1.5346987038606703
