symbol,breakout_date,peak_date,b_obv_-3,b_obv_-2,b_obv_-1,b_obv_+0,b_obv_+1,b_obv_+2,b_obv_+3,p_obv_-3,p_obv_-2,p_obv_-1,p_obv_+0,p_obv_+1,p_obv_+2,p_obv_+3
LUNC-USD,2021-09-07,2021-09-10,22883098895.0,23746381562.0,22831097980.0,21175403552.0,23054838852.0,24321650261.0,29162921395.0,21175403552.0,23054838852.0,24321650261.0,29162921395.0,26755819492.0,28421245934.0,26761661407.0
LUNC-USD,2021-09-20,2021-09-24,26939442467.0,27669041085.0,26678227345.0,24969890945.0,23497628837.0,25029654903.0,26620169104.0,23497628837.0,25029654903.0,26620169104.0,29719793676.0,28018278138.0,26572858181.0,28241397951.0
LUNC-USD,2021-11-27,2021-12-04,26002933187.0,25196998241.0,26755833736.0,27532581071.0,29628322546.0,31035128291.0,33525255965.0,35815166990.0,38167352232.0,35487769119.0,41143075584.0,36573979038.0,32532284578.0,35528503249.0
LUNC-USD,2022-02-21,2022-03-02,28076112343.0,27194378907.0,26101523219.0,28113510724.0,30425695652.0,33528768851.0,39676171372.0,43884798599.0,48892491433.0,44230109854.0,48931699743.0,45678959342.0,41883774005.0,44794985304.0
LUNC-USD,2022-03-07,2022-03-10,41883774005.0,44794985304.0,42066230065.0,38965693035.0,42231114296.0,48270231394.0,54096550401.0,38965693035.0,42231114296.0,48270231394.0,54096550401.0,49225421345.0,46954696281.0,49492208515.0
LUNC-USD,2022-09-02,2022-09-08,-2364398350.0,-1573002933.0,222267896.0,-823435480.0,-216197291.0,-615966225.0,1325999029.0,1325999029.0,-1236694238.0,1237036764.0,5068705107.0,2218899096.0,3898601456.0,2913942026.0
MANA-USD,2020-08-04,2020-08-08,551770928.0,535715888.0,552133738.0,541273681.0,566762717.0,604678571.0,664393186.0,566762717.0,604678571.0,664393186.0,778433279.0,590262801.0,702944177.0,637494274.0
MANA-USD,2020-11-03,2020-11-09,883157910.0,871659855.0,861468575.0,847852031.0,861548244.0,885995942.0,955538560.0,955538560.0,913709195.0,949218509.0,1021359446.0,943128844.0,907742372.0,942475428.0
MANA-USD,2021-01-04,2021-01-08,905869245.0,889182700.0,919523887.0,881067825.0,922842388.0,960121271.0,1122572159.0,922842388.0,960121271.0,1122572159.0,1372642141.0,1314608867.0,1258635697.0,1209009361.0
MANA-USD,2021-01-20,2021-01-23,1365125302.0,1404000171.0,1492586605.0,1609582356.0,1523478317.0,1858655287.0,2225537124.0,1609582356.0,1523478317.0,1858655287.0,2225537124.0,2084270758.0,1988659139.0,2072100981.0
MANA-USD,2021-02-03,2021-02-12,2025244929.0,2068502744.0,2127387249.0,2219404636.0,2152759176.0,2322415644.0,2617966309.0,3195838667.0,3331295802.0,3492712285.0,3696840294.0,4140296650.0,3931561025.0,3754655987.0
MANA-USD,2021-02-28,2021-03-09,3830015971.0,3730435652.0,3794259566.0,3712623621.0,3779822822.0,3871430567.0,4136794082.0,4343411818.0,4559118244.0,5154300683.0,5949951733.0,5555804585.0,6001846786.0,6785830591.0
MANA-USD,2021-03-25,2021-03-28,12735193953.0,12463463168.0,12922841218.0,12660802167.0,12887942618.0,13255554399.0,14367090702.0,12660802167.0,12887942618.0,13255554399.0,14367090702.0,13703267093.0,14119978033.0,13760822580.0
MANA-USD,2021-04-14,2021-04-17,13617981702.0,14112360946.0,13853752527.0,13614621488.0,14123020901.0,14781591896.0,15963715148.0,13614621488.0,14123020901.0,14781591896.0,15963715148.0,15159417688.0,14670318537.0,15516195350.0
MANA-USD,2021-04-25,2021-04-28,14782242334.0,14318656649.0,14164094149.0,13969623147.0,14181615434.0,14379920453.0,15013040924.0,13969623147.0,14181615434.0,14379920453.0,15013040924.0,14633718177.0,14841464963.0,14686189609.0
MANA-USD,2021-05-23,2021-05-26,13990118515.0,13770722347.0,13619154916.0,13411364272.0,13639954111.0,13808877183.0,14116652063.0,13411364272.0,13639954111.0,13808877183.0,14116652063.0,13912088638.0,13764371372.0,13656919310.0
MANA-USD,2021-07-20,2021-07-29,13473154119.0,13583433630.0,13513566595.0,13420500131.0,13540936465.0,13671689655.0,13949453774.0,13865038290.0,14051042765.0,13904679560.0,14041869929.0,14164013846.0,14066072479.0,13942613914.0
MANA-USD,2021-10-26,2021-10-30,15801182079.0,15740267020.0,15807121750.0,15951710978.0,15759307494.0,16273643106.0,20901436018.0,15759307494.0,16273643106.0,20901436018.0,48475473188.0,34124713768.0,41675150977.0,46519160443.0
MANA-USD,2021-11-16,2021-11-25,47525178882.0,45651755586.0,47720251407.0,44103120766.0,46660539694.0,52668567759.0,58251949582.0,57359771276.0,53582092392.0,57443147458.0,67724361844.0,63261250835.0,65729986748.0,68919252133.0
MANA-USD,2022-05-11,2022-05-15,54707746956.0,54316564567.0,54861054009.0,54218245191.0,53653641603.0,55049685259.0,56793767539.0,53653641603.0,55049685259.0,56793767539.0,57684212145.0,57174319545.0,57549259519.0,57187413611.0
MANA-USD,2023-01-10,2023-01-19,60757708493.0,60890965785.0,61119103561.0,61219198320.0,61294269306.0,61399900074.0,61859431721.0,62844152773.0,62298234110.0,61862670549.0,62113567636.0,62517228725.0,61922152027.0,62250483387.0
MANA-USD,2024-11-20,2024-11-24,65443471479.0,65580277652.0,65488578289.0,65391879788.0,65500166554.0,65659017743.0,66035616769.0,65500166554.0,65659017743.0,66035616769.0,67500613527.0,66486439926.0,66155173934.0,66414758689.0
MANTA-USD,2024-11-20,2024-11-29,1848447538.0,1914799247.0,1860704114.0,1807096141.0,1883262850.0,1965618987.0,2108619386.0,2121837448.0,2217701777.0,2384869416.0,2488177148.0,2579491546.0,2472425270.0,2598161642.0
MANTA-USD,2025-05-06,2025-05-13,1954093227.0,1942640800.0,1933239749.0,1921392741.0,1932642069.0,1948835327.0,1980371786.0,2016036768.0,1990158126.0,2019563175.0,2042445466.0,2025182509.0,2003393026.0,1989008307.0
MASK-USD,2021-08-26,2021-09-01,2826293.0,2829518.0,2834169.0,2826702.0,2839716.0,2850988.0,2818632.0,2818632.0,2833406.0,2812857.0,2828443.0,2817524.0,2816514.0,2816514.0
MASK-USD,2021-11-12,2021-11-14,2853560.0,2853560.0,2853560.0,2852601.0,2852601.0,2858609.0,2858609.0,2853560.0,2852601.0,2852601.0,2858609.0,2858609.0,2858609.0,2858609.0
MASK-USD,2021-12-30,2022-01-02,2875631.0,2871475.0,2871475.0,2875118.0,2875118.0,2875118.0,2877423.0,2875118.0,2875118.0,2875118.0,2877423.0,2876188.0,2876188.0,2876188.0
MATIC-USD,2021-01-01,2021-01-06,828019628.0,818625457.0,808346735.0,818145301.0,835520271.0,853428797.0,897641278.0,853428797.0,897641278.0,839058086.0,992473620.0,887309849.0,826063813.0,905082981.0
MATIC-USD,2021-01-12,2021-01-18,905082981.0,852436681.0,813941751.0,789128590.0,819511820.0,853538596.0,904475761.0,904475761.0,865759730.0,899824680.0,938589053.0,904933332.0,944229852.0,910240276.0
MATIC-USD,2021-02-02,2021-02-11,883461108.0,841959432.0,889334339.0,921572010.0,963953038.0,1044751847.0,1154015937.0,1461967926.0,1795161125.0,2534132498.0,2849896983.0,2639860363.0,2459521600.0,2308620498.0
MATIC-USD,2021-02-16,2021-02-25,2459521600.0,2308620498.0,2566253752.0,2727894114.0,2920502157.0,3176831679.0,3562230003.0,2784784352.0,2312267092.0,2725320642.0,3438863311.0,4092094136.0,4702098437.0,5396174420.0
MATIC-USD,2021-03-06,2021-03-13,5491141514.0,5239363516.0,5489977937.0,5331068861.0,5203607431.0,5339906733.0,6082198798.0,5314804427.0,7014848866.0,8653759013.0,9494635676.0,8956410090.0,9562342946.0,9148638636.0
MATIC-USD,2021-04-23,2021-04-29,8833263005.0,9101056118.0,8448433530.0,8918199632.0,8701970465.0,9035542078.0,10786549526.0,10786549526.0,13418451418.0,9552777215.0,12297011526.0,10390621494.0,9423887627.0,10203661796.0
MATIC-USD,2021-05-11,2021-05-18,9112133952.0,12078572568.0,10807382121.0,12466912312.0,9969581930.0,12011493449.0,15252599545.0,21199235986.0,24637495503.0,27793627257.0,35806447585.0,26625199369.0,32143360569.0,28452273541.0
MATIC-USD,2021-07-20,2021-07-29,38714406370.0,38309739290.0,37916389209.0,36962590373.0,39068611719.0,37698624520.0,38683002725.0,40783097707.0,42096253611.0,41168637769.0,41637664386.0,42356456526.0,43024117887.0,42226535239.0
MATIC-USD,2021-08-10,2021-08-19,44042368259.0,43338757728.0,44074963322.0,44902574845.0,47107195494.0,45295045762.0,46962321112.0,45530293375.0,44277894899.0,43210229583.0,44206614504.0,45504299231.0,47075204285.0,48236741777.0
MATIC-USD,2022-06-20,2022-06-24,61788418417.0,61297011912.0,61748118872.0,62219846559.0,62742635996.0,63347731602.0,64471899443.0,62742635996.0,63347731602.0,64471899443.0,65413902521.0,64861545085.0,64411227434.0,63861856564.0
MATIC-USD,2022-07-12,2022-07-18,63895390423.0,63558072255.0,62959116215.0,62293288379.0,63258244054.0,64816610941.0,63716601682.0,63716601682.0,64424156588.0,65330144640.0,67724789714.0,66067385501.0,64585082804.0,66114134541.0
MATIC-USD,2022-11-01,2022-11-07,69330838486.0,68988281743.0,68630410532.0,68326928306.0,67729965538.0,68732620312.0,70883206995.0,70883206995.0,72247240575.0,71440635018.0,73081983662.0,70620225147.0,68924137141.0,71041682931.0
MATIC-USD,2024-11-20,2024-11-29,68594971543.0,68609643126.0,68595349837.0,68578035765.0,68588399226.0,68607248796.0,68658594921.0,68645086625.0,68659355345.0,68650307455.0,68661743103.0,68677096907.0,68691308248.0,68729604749.0
METIS-USD,2021-12-14,2021-12-23,47083024.0,51313697.0,47094954.0,41934416.0,48497458.0,44690855.0,39970852.0,37945061.0,42016557.0,38534012.0,42717695.0,51789661.0,74649492.0,132242295.0
METIS-USD,2022-01-11,2022-01-16,18892708.0,79249547.0,167658983.0,112201393.0,172988888.0,234540484.0,320525442.0,234540484.0,320525442.0,421667116.0,515930601.0,397958717.0,487406726.0,403375396.0
METIS-USD,2022-02-03,2022-02-07,3788084.0,34387764.0,-1339790.0,-30775004.0,6635986.0,48819147.0,85593646.0,6635986.0,48819147.0,85593646.0,145912021.0,96518509.0,57238193.0,11061716.0
METIS-USD,2022-02-25,2022-03-02,12148477.0,-23761609.0,-70410308.0,-40807240.0,-5624439.0,-46789599.0,9425564.0,-46789599.0,9425564.0,67141112.0,137230030.0,67407429.0,9483757.0,51389844.0
METIS-USD,2022-05-12,2022-05-15,62408181.0,75005818.0,56754728.0,38296178.0,62536692.0,46652559.0,61757051.0,38296178.0,62536692.0,46652559.0,61757051.0,44921481.0,57319575.0,45285923.0
METIS-USD,2022-07-25,2022-08-03,41755607.0,30083817.0,38888035.0,30214204.0,38924777.0,60698741.0,90935453.0,96940872.0,83084611.0,68525293.0,89830404.0,143012555.0,169408283.0,150372991.0
METIS-USD,2023-01-24,2023-02-02,-63543649.0,-67472255.0,-61978330.0,-68116296.0,-60846034.0,-51843986.0,-42125502.0,-52027983.0,-45165403.0,-34415477.0,-21969483.0,-7776126.0,1508323.0,-8231843.0
METIS-USD,2023-09-17,2023-09-25,-92865651.0,-93707608.0,-94403082.0,-95059133.0,-92054259.0,-88420868.0,-81314754.0,-82071586.0,-81005823.0,-79458795.0,-77542352.0,-78862505.0,-80353472.0,-78978050.0
METIS-USD,2023-12-19,2023-12-27,-106362413.0,-109063715.0,-93959239.0,-103122883.0,-98906505.0,-88848550.0,-68167066.0,-61208476.0,11568839.0,120016470.0,231080588.0,156097233.0,191664944.0,158143407.0
METIS-USD,2024-01-07,2024-01-16,127303789.0,96179465.0,67987623.0,48705452.0,87494210.0,61703943.0,113179145.0,77587885.0,152365577.0,203796525.0,235926086.0,190613916.0,139137783.0,199278524.0
METIS-USD,2024-03-08,2024-03-11,126240371.0,176815965.0,224233152.0,184065965.0,223682306.0,269496142.0,674699954.0,184065965.0,223682306.0,269496142.0,674699954.0,549873353.0,633074358.0,563494131.0
METIS-USD,2024-05-18,2024-05-26,241887113.0,235292994.0,243674065.0,249754686.0,244134007.0,285018544.0,387542084.0,419603592.0,388405831.0,403661822.0,454774339.0,429675224.0,409764973.0,390770257.0
METIS-USD,2024-11-20,2024-11-29,364882405.0,384846345.0,370315539.0,358787681.0,512648933.0,544879347.0,594799807.0,450615918.0,490685881.0,460981367.0,441038945.0,477428028.0,450567678.0,483364785.0
METIS-USD,2025-05-06,2025-05-13,123020048.0,117484741.0,123606738.0,117321962.0,125444165.0,139411305.0,170157766.0,196210966.0,151337303.0,177830894.0,209968965.0,188736489.0,169556221.0,153421147.0
MINA-USD,2022-03-15,2022-03-24,133398806.0,98876632.0,131949736.0,88012961.0,208635861.0,428244352.0,719765351.0,501291666.0,580624603.0,915940430.0,1073947342.0,1023998122.0,1067403243.0,1120470620.0
MINA-USD,2023-01-28,2023-02-01,1270964854.0,1190185146.0,1147993310.0,1128568336.0,1214312376.0,1439885432.0,1628941027.0,1214312376.0,1439885432.0,1628941027.0,1753340924.0,1645886149.0,1761660365.0,1702004988.0
MINA-USD,2023-02-08,2023-02-15,1627786205.0,1718556298.0,1821340193.0,1750497485.0,1608041517.0,1889480398.0,2215754603.0,1943379106.0,1760732600.0,1937455451.0,2138628552.0,1945213612.0,2067325996.0,1977720660.0
MINA-USD,2023-03-11,2023-03-17,1696808975.0,1647039462.0,1561004468.0,1503259351.0,1556229947.0,1636010734.0,1727236480.0,1727236480.0,1599672299.0,1659557888.0,1752296469.0,1652240716.0,1697166731.0,1632799057.0
MINA-USD,2023-10-21,2023-10-24,1451604666.0,1465891011.0,1476620874.0,1486567152.0,1498267848.0,1540267927.0,3464137023.0,1486567152.0,1498267848.0,1540267927.0,3464137023.0,3067330529.0,2914022722.0,2838862990.0
MINA-USD,2023-12-21,2023-12-30,3992005920.0,4056158174.0,4253498740.0,4393143458.0,4463031962.0,4647423515.0,5079505747.0,5372216553.0,5206447894.0,5432394894.0,5637102786.0,5484724104.0,5663492171.0,5377147971.0
MINA-USD,2025-05-07,2025-05-13,5433597496.0,5447044935.0,5431765615.0,5444357580.0,5465266723.0,5491593874.0,5522408721.0,5522408721.0,5458809020.0,5420105887.0,5451352190.0,5427222561.0,5398375044.0,5383292822.0
MPLX-USD,2023-12-05,2023-12-14,-15433284.0,-14470845.0,-13241778.0,-14589756.0,-15545149.0,-14478439.0,-11457397.0,-13314307.0,-14722295.0,-13217431.0,-11254393.0,-13167585.0,-14729079.0,-15935115.0
MPLX-USD,2023-12-16,2023-12-21,-13217431.0,-11254393.0,-13167585.0,-14729079.0,-15935115.0,-14191352.0,-10868891.0,-14191352.0,-10868891.0,-6097082.0,2138949.0,-4157650.0,-7137458.0,-5446854.0
MPLX-USD,2024-01-04,2024-01-08,-7749514.0,-6784685.0,-8447858.0,-11096723.0,-8124793.0,-4760367.0,-2379528.0,-8124793.0,-4760367.0,-2379528.0,-251436.0,-1907559.0,-3310239.0,-4782114.0
MPLX-USD,2024-03-10,2024-03-16,-22857513.0,-26237824.0,-27986855.0,-26473555.0,-25214023.0,-22285037.0,-19272388.0,-19272388.0,-21411948.0,-18290208.0,-15152833.0,-17407239.0,-20564263.0,-22863541.0
MPLX-USD,2024-03-22,2024-03-26,-22863541.0,-19802317.0,-21527409.0,-23756816.0,-22547187.0,-21538967.0,-13819041.0,-22547187.0,-21538967.0,-13819041.0,3031506.0,-2442506.0,1746026.0,-414025.0
MPLX-USD,2024-04-02,2024-04-08,2373508.0,784816.0,4676511.0,2383603.0,4097543.0,10108571.0,14686501.0,14686501.0,12803011.0,14492106.0,16922333.0,14728347.0,12317391.0,11021310.0
MPLX-USD,2024-06-10,2024-06-19,4307089.0,5377620.0,6190360.0,5384890.0,7906185.0,10801429.0,6469111.0,9700224.0,13250647.0,9479356.0,13456157.0,9447044.0,5965513.0,9197458.0
MPLX-USD,2024-09-19,2024-09-27,-23031240.0,-23659729.0,-24954061.0,-23952617.0,-21563860.0,-20061669.0,-18376863.0,-7873426.0,-11294013.0,-7348553.0,-5209866.0,-8009928.0,-7030450.0,-9516966.0
MSOL-USD,2022-12-31,2023-01-09,-807526675.0,-814425485.0,-809608774.0,-807512923.0,-806501314.0,-803697876.0,-797993111.0,-795074564.0,-796356932.0,-794193774.0,-785342902.0,-789047705.0,-784152244.0,-779615264.0
MSOL-USD,2023-01-11,2023-01-20,-794193774.0,-785342902.0,-789047705.0,-784152244.0,-779615264.0,-774920593.0,-750068963.0,-752527401.0,-759753388.0,-757645175.0,-753991990.0,-760869856.0,-766604129.0,-774628579.0
MSOL-USD,2023-11-07,2023-11-15,-763637688.0,-769735869.0,-764195204.0,-752007715.0,-744977940.0,-726717021.0,-697101859.0,-747746183.0,-774363531.0,-698028198.0,-675159216.0,-706410507.0,-663488711.0,-629573577.0
MSOL-USD,2023-12-19,2023-12-25,-637286389.0,-671621611.0,-636330656.0,-663938226.0,-630883811.0,-565685262.0,-528559593.0,-528559593.0,-472561552.0,-382007312.0,-358805564.0,-404480070.0,-448883906.0,-487774472.0
MWC-USD,2020-12-14,2020-12-23,562127746.0,562475785.0,562055738.0,561741571.0,562147565.0,562784652.0,563542008.0,564709670.0,564240393.0,565359648.0,566898303.0,567381249.0,567965533.0,568706699.0
MWC-USD,2021-02-28,2021-03-09,569872766.0,569009073.0,568239978.0,569313310.0,570346986.0,571352680.0,572336401.0,571195477.0,572337501.0,571149745.0,572337323.0,573875826.0,572676834.0,571455057.0
MWC-USD,2021-04-18,2021-04-23,569487184.0,569243966.0,569114265.0,568847552.0,568971966.0,569129082.0,569283923.0,569129082.0,569283923.0,569064668.0,569320810.0,569250165.0,569070221.0,569303163.0
MWC-USD,2021-09-29,2021-10-03,564349856.0,564518091.0,564676263.0,564511256.0,564889186.0,565140055.0,565287484.0,564889186.0,565140055.0,565287484.0,565483664.0,565199059.0,565433465.0,565194854.0
MWC-USD,2021-10-26,2021-10-29,564638775.0,564509441.0,564663715.0,564570513.0,564421885.0,564571125.0,564752345.0,564570513.0,564421885.0,564571125.0,564752345.0,564629965.0,564821033.0,564666506.0
MWC-USD,2021-11-08,2021-11-17,564429806.0,564548119.0,564679742.0,564539556.0,564676815.0,564813169.0,564937848.0,565324432.0,565521187.0,565750207.0,565966205.0,565761660.0,565925141.0,565770146.0
MWC-USD,2021-12-02,2021-12-05,566073450.0,565902732.0,565750463.0,565585780.0,565415440.0,565596279.0,565737759.0,565585780.0,565415440.0,565596279.0,565737759.0,565593482.0,565442263.0,565639976.0
MWC-USD,2022-01-24,2022-01-31,563832530.0,563706599.0,563626175.0,563478242.0,563625279.0,563737596.0,563933310.0,564111060.0,563987895.0,564126687.0,564346802.0,564167929.0,563940790.0,563780565.0
MWC-USD,2022-02-03,2022-02-07,564346802.0,564167929.0,563940790.0,563780565.0,563965443.0,564097519.0,563981761.0,563965443.0,564097519.0,563981761.0,564199709.0,564027786.0,563886624.0,563716344.0
MWC-USD,2022-02-27,2022-03-08,563730609.0,563900350.0,564033309.0,564217873.0,564436937.0,564629078.0,564816434.0,564989952.0,564836095.0,565051230.0,565252180.0,565473361.0,565210750.0,565375119.0
MWC-USD,2025-02-02,2025-02-07,564760080.0,564747575.0,564738731.0,564632422.0,564634143.0,564646100.0,564644618.0,564646100.0,564644618.0,564659552.0,564671311.0,564658232.0,564670586.0,564598761.0
MX-USD,2021-01-25,2021-02-03,67226104.0,71614356.0,75826143.0,70659683.0,76073022.0,81578759.0,85265004.0,93345534.0,85421422.0,96207057.0,109802743.0,103890403.0,108948512.0,148857148.0
MX-USD,2021-02-15,2021-02-19,151551242.0,122108736.0,87992620.0,59755915.0,72837018.0,111661188.0,151232054.0,72837018.0,111661188.0,151232054.0,266265910.0,211276004.0,310048217.0,183007632.0
MX-USD,2021-04-03,2021-04-11,113239706.0,162441589.0,234730520.0,182079545.0,235840627.0,363886360.0,474677605.0,523662918.0,682508817.0,875920937.0,1131614482.0,912083346.0,733409467.0,562798173.0
MX-USD,2021-05-07,2021-05-11,225681252.0,322632339.0,217051266.0,301896540.0,391914272.0,562748411.0,904681376.0,391914272.0,562748411.0,904681376.0,1453089604.0,1074288489.0,682303625.0,905203917.0
MX-USD,2021-05-23,2021-05-26,558031457.0,496200381.0,460699721.0,427729807.0,460456786.0,427749744.0,484804910.0,427729807.0,460456786.0,427749744.0,484804910.0,424947406.0,387378358.0,354275120.0
MX-USD,2021-08-20,2021-08-27,256119205.0,264188177.0,270997546.0,278375760.0,271984866.0,289516419.0,318194448.0,297926058.0,318270911.0,336636796.0,360253720.0,347197278.0,336651176.0,323688385.0
MX-USD,2021-09-14,2021-09-18,361104944.0,371254228.0,360661677.0,374594064.0,393385555.0,429498749.0,456854365.0,393385555.0,429498749.0,456854365.0,486210288.0,467506175.0,444840921.0,424806819.0
MX-USD,2021-09-28,2021-10-02,370256325.0,333132772.0,348036776.0,335774644.0,344771820.0,354612602.0,374190217.0,344771820.0,354612602.0,374190217.0,391572554.0,376844836.0,362871185.0,374578437.0
MX-USD,2021-11-08,2021-11-12,412295623.0,422575960.0,434488269.0,445928487.0,457197133.0,482951109.0,511687900.0,457197133.0,482951109.0,511687900.0,539863225.0,517248031.0,501545368.0,521955088.0
MX-USD,2023-02-13,2023-02-17,364821012.0,365537937.0,366760806.0,365083680.0,366804149.0,373115054.0,383747795.0,366804149.0,373115054.0,383747795.0,387999352.0,385981618.0,383177541.0,385974377.0
MYTH-USD,2024-07-08,2024-07-15,-130159309.0,-126889894.0,-130288290.0,-137957626.0,-133694604.0,-129780345.0,-118957855.0,-109253550.0,-112616007.0,-109202302.0,-105197892.0,-110175378.0,-106062846.0,-110164897.0
NEO-USD,2021-02-07,2021-02-14,10693272333.0,11638307806.0,10731137091.0,9857290978.0,11053560949.0,13044686431.0,15680472569.0,17934586159.0,19556758607.0,22037194852.0,24740826384.0,22183837076.0,20228164700.0,21897048098.0
NEO-USD,2021-04-13,2021-04-18,25569288426.0,26663703005.0,27573339730.0,28600306987.0,29897598808.0,30981000548.0,33899450995.0,30981000548.0,33899450995.0,37436233799.0,42961547895.0,35877158297.0,31146943208.0,29051809924.0
NEO-USD,2021-05-23,2021-05-26,31036384255.0,29763773559.0,28848442357.0,27743552620.0,28721322581.0,29923857694.0,30807304115.0,27743552620.0,28721322581.0,29923857694.0,30807304115.0,29853679331.0,29017344167.0,28411367256.0
NEO-USD,2021-07-28,2021-08-06,29469906529.0,30021659557.0,30367815048.0,30689311712.0,30949991635.0,31703992649.0,33030590459.0,32679105352.0,33043556314.0,33396730704.0,33789684982.0,34393194941.0,33921452367.0,34342785877.0
NEO-USD,2023-02-17,2023-02-20,38216739958.0,38247044410.0,38199444983.0,38252179115.0,38312759416.0,38470122905.0,39213312679.0,38252179115.0,38312759416.0,38470122905.0,39213312679.0,38684704313.0,38967820936.0,38856030132.0
NEO-USD,2023-11-02,2023-11-10,39925277321.0,39987511716.0,40074380591.0,39994412782.0,40079249711.0,40280410121.0,40777308046.0,40375675863.0,40488398640.0,40038534788.0,40451400566.0,40277190249.0,40180976004.0,40101659908.0
NEO-USD,2024-04-05,2024-04-11,41830189858.0,41795998174.0,41826990399.0,41869446149.0,41895151311.0,41917874354.0,42677388663.0,42677388663.0,42073689545.0,42510823011.0,43131365330.0,42668271582.0,42278855769.0,42686181669.0
NEO-USD,2024-11-30,2024-12-03,40811891100.0,40763324763.0,40826941629.0,40915451178.0,40973879924.0,41251816735.0,41957963594.0,40915451178.0,40973879924.0,41251816735.0,41957963594.0,41480435241.0,41276327364.0,41420028102.0
NEXO-USD,2020-11-26,2020-12-05,346120315.0,352831638.0,347180369.0,358829226.0,368557662.0,382409833.0,398446377.0,387894735.0,402446656.0,388215494.0,411646120.0,393626583.0,410525184.0,392475194.0
NEXO-USD,2020-12-14,2020-12-19,412105792.0,428261059.0,410377176.0,392568691.0,413184230.0,435844688.0,463490922.0,435844688.0,463490922.0,492827836.0,515932642.0,488320715.0,458563173.0,486282032.0
NEXO-USD,2021-01-31,2021-02-09,499344197.0,512698206.0,523934029.0,511679323.0,527023557.0,545381874.0,563758347.0,655589988.0,677469531.0,699899441.0,726846853.0,703467480.0,681497178.0,700402327.0
NEXO-USD,2021-02-17,2021-02-21,741021232.0,720036504.0,744659045.0,768552604.0,789165576.0,811697835.0,833980551.0,789165576.0,811697835.0,833980551.0,847963875.0,832396264.0,815907128.0,827686602.0
NEXO-USD,2021-05-23,2021-05-26,885925241.0,864617054.0,850574639.0,824968423.0,843636490.0,829179480.0,857810645.0,824968423.0,843636490.0,829179480.0,857810645.0,842794801.0,821746198.0,813171997.0
NEXO-USD,2021-10-20,2021-10-28,934392869.0,951213042.0,960555145.0,981279658.0,1008603965.0,1022030154.0,1038855415.0,1036350470.0,1052074051.0,1033220012.0,1056615631.0,1037738073.0,1025730823.0,1036061151.0
NXM-USD,2021-05-23,2021-05-26,80855961.0,80815770.0,80812594.0,80565575.0,80605225.0,80615829.0,80634963.0,80565575.0,80605225.0,80615829.0,80634963.0,80632260.0,80619711.0,80617765.0
OETH-USD,2025-05-07,2025-05-13,-24563411.0,-23517220.0,-23954850.0,-23478560.0,-23452348.0,-23452348.0,-23307661.0,-23307661.0,-23447349.0,-23596563.0,-23427071.0,-23487601.0,-23988515.0,-23927420.0
OHM-USD,2021-12-18,2021-12-21,-1285558786.0,-1307821028.0,-1311063438.0,-1278138360.0,-1240012227.0,-1165189987.0,-1128532157.0,-1278138360.0,-1240012227.0,-1165189987.0,-1128532157.0,-1162203592.0,-1112020160.0,-1149531062.0
OKT-USD,2021-12-24,2021-12-28,103355154.0,109061252.0,115466727.0,108719502.0,114902848.0,127468292.0,163618866.0,114902848.0,127468292.0,163618866.0,187053131.0,160951042.0,143057047.0,132522418.0
OKT-USD,2023-02-16,2023-02-24,188577494.0,196394184.0,205736649.0,171787015.0,187399629.0,176474701.0,204123824.0,167555629.0,178059830.0,190512388.0,220727510.0,210372593.0,199835550.0,187687825.0
OKT-USD,2023-12-07,2023-12-10,133978390.0,131725324.0,129370235.0,131335678.0,134284111.0,140089110.0,240227105.0,131335678.0,134284111.0,140089110.0,240227105.0,202930096.0,181389327.0,166838419.0
OM-USD,2021-03-05,2021-03-14,31428635.0,42648551.0,33026876.0,25835538.0,34520231.0,43362783.0,209759035.0,174124731.0,145576971.0,179954881.0,251819210.0,475191652.0,388092212.0,347246385.0
OM-USD,2021-04-24,2021-05-02,602099.0,-17855159.0,-37505046.0,-53100711.0,-33095643.0,-5342561.0,16340312.0,50311856.0,27471333.0,7566944.0,38104998.0,21122890.0,878711.0,16924223.0
OM-USD,2021-08-02,2021-08-11,156099688.0,143689964.0,137083103.0,149259529.0,140754889.0,146882938.0,280688675.0,320484490.0,335700962.0,377398802.0,401707001.0,498265967.0,622171535.0,594402275.0
OM-USD,2021-08-31,2021-09-03,575200480.0,585210367.0,570933588.0,559997233.0,577410013.0,641346768.0,752802845.0,559997233.0,577410013.0,641346768.0,752802845.0,729008093.0,711855829.0,734559491.0
OM-USD,2023-12-28,2024-01-06,1382272667.0,1388286910.0,1381759332.0,1376032216.0,1402339705.0,1415634975.0,1433523506.0,1415050716.0,1423174408.0,1461984844.0,1472488611.0,1466278821.0,1489571818.0,1480057621.0
OM-USD,2024-01-18,2024-01-26,1462522440.0,1476838672.0,1467691161.0,1461794541.0,1467634747.0,1476140370.0,1565459135.0,1450094851.0,1435471772.0,1471431003.0,1525172231.0,1499168218.0,1512625373.0,1503411271.0
OM-USD,2024-01-31,2024-02-09,1512625373.0,1503411271.0,1496341840.0,1518627011.0,1506327217.0,1525209200.0,1591672391.0,1639938870.0,1678211847.0,1803395666.0,2061047966.0,1972669318.0,2103545202.0,2183852897.0
