symbol,breakout_date,peak_date,b_adx_-3,b_adx_-2,b_adx_-1,b_adx_+0,b_adx_+1,b_adx_+2,b_adx_+3,p_adx_-3,p_adx_-2,p_adx_-1,p_adx_+0,p_adx_+1,p_adx_+2
MPLX-USD,2024-03-10,2024-03-16,34.16067967571996,36.80688112820999,39.26406819123645,40.62401475733584,41.88682228299957,40.497360882541265,38.842161756442906,38.842161756442906,37.30519113935157,35.87800413776676,35.647624201016534,35.433699974034184,35.81426362315889
MPLX-USD,2024-03-22,2024-03-26,34.78986660976072,34.18846997955476,33.22525838353372,32.689977965178464,32.19293186242002,31.73138905271574,33.88764749853508,32.19293186242002,31.73138905271574,33.88764749853508,36.64991072170991,38.936239724256936,40.50308408565652
MPLX-USD,2024-04-02,2024-04-08,43.39645363283977,43.993172656124266,45.04550827778887,46.02267706933457,46.93004809005557,48.59956690532806,50.245540043681515,50.245540043681515,51.780026233850386,53.05104953314966,54.481523064572926,55.809819915180256,55.368413058484194
MPLX-USD,2024-06-10,2024-06-19,8.969549746245285,9.502734362842613,9.997834363968703,10.864977237137342,10.838469390742388,12.952539804353876,15.122315837827468,19.79789837997118,21.284265799595424,20.936575527143468,21.244154907753366,22.04628009967191,22.791110635024843
MPLX-USD,2024-09-19,2024-09-27,18.93124211663585,20.284903419184957,20.48736722610941,20.67536933253926,22.56537221331225,24.320374888315744,26.779685332057017,33.043896762754436,36.13128164826205,36.31898631320433,37.20566532203367,38.30640898452524,39.32852809969599
MSOL-USD,2022-12-31,2023-01-09,37.47767491860378,39.72320035496367,41.80833111729785,43.401284246428226,44.88045500919215,43.84209858028215,40.93132581148603,34.76352448501877,32.909058481341496,31.70717674020719,32.6751512800897,33.57398478140918,33.97735746098435
MSOL-USD,2023-01-11,2023-01-20,31.70717674020719,32.6751512800897,33.57398478140918,33.97735746098435,34.572769597990124,35.85089402550985,38.45008489121026,45.185816030421485,45.00862542108449,44.75927528042895,45.44342639337246,46.203904486439235,46.19936750455669
MSOL-USD,2023-11-07,2023-11-15,63.42742607406171,64.92159768451106,65.86249412106245,66.95932324852855,67.9778074383185,69.2421788427586,70.75049290462945,73.70258178186108,73.59879788621205,73.35497014721328,73.6778644495909,74.04280705694613,73.54178881520131
MSOL-USD,2023-12-19,2023-12-25,40.168041304608415,38.58066466511781,36.21132879845287,34.190192235645085,33.603653961084454,34.33855738275834,35.42958612608029,35.42958612608029,37.0399739380003,38.96714112399261,41.0938527329627,42.20752405101308,43.24164741777414
MWC-USD,2020-12-14,2020-12-23,39.50768019039113,37.96948607012513,36.54116295844956,35.214862926179386,34.080724108554634,33.428621069076236,33.391019468268894,35.05963251423669,36.0552325748583,37.62364259622452,39.41633151940812,41.62663316890138,43.79868756247892
MWC-USD,2021-02-28,2021-03-09,41.777064160178284,40.123844063753964,38.22028656955168,35.98405122412622,34.773988236594555,34.48635851964253,34.725594799309015,32.969855525815525,32.70669134349506,32.01833348342367,33.118032874651746,34.30910037758533,34.96813486145402
MWC-USD,2021-04-18,2021-04-23,13.968107811690873,15.365265104979361,16.614906370374023,18.55538055808812,20.357249446679784,20.74627154734549,19.313932445555654,20.74627154734549,19.313932445555654,17.98390327960795,17.312359781008702,16.698037388651045,15.706428236797903
MWC-USD,2021-09-29,2021-10-03,42.7790137042796,41.512909447157234,38.90361151454551,36.37376511614842,34.105767595567926,32.20207085389492,31.8764800453436,34.105767595567926,32.20207085389492,31.8764800453436,32.24183832712688,32.09677436917025,31.962072122496235
MWC-USD,2021-10-26,2021-10-29,20.981619260688177,19.562297791276574,18.40568692512502,18.642340410213922,19.078711064300474,18.069083050445354,19.22779200279072,18.642340410213922,19.078711064300474,18.069083050445354,19.22779200279072,20.303736029968565,20.493024679169338
MWC-USD,2021-11-08,2021-11-17,16.186789834155068,15.692572849464181,15.233657077965502,14.62769582888607,13.860275713318952,14.395362748545539,15.696186463393975,21.692715947206004,24.83241126732785,28.54045726519839,32.389505025803764,34.11230831818024,33.99763289787557
MWC-USD,2021-12-02,2021-12-05,32.05563237244154,30.70664861221636,28.565074603344687,26.576470166535277,24.70743595181838,23.78840264279243,23.635562857242824,26.576470166535277,24.70743595181838,23.78840264279243,23.635562857242824,22.59944220441247,21.320575229520813
MWC-USD,2022-01-24,2022-01-31,16.855931491706226,19.59440199833519,22.30706255220755,25.024741477626833,27.434555380429057,29.388743849128694,28.14539312666011,27.020170707048567,25.97532131740928,25.03216260659713,24.71590863193699,24.458053555083183,23.24342248666219
MWC-USD,2022-02-03,2022-02-07,24.71590863193699,24.458053555083183,23.24342248666219,22.907955804604928,22.620612493076663,21.83823999935618,20.996632847942774,22.620612493076663,21.83823999935618,20.996632847942774,19.51530168149106,18.133422564610875,16.98157019764808
MWC-USD,2022-02-27,2022-03-08,13.764975448217953,12.906326583762562,12.223978121040782,12.549523312438607,13.647211213463804,15.123726163723134,17.838904436845706,26.43313637621467,28.44788743499337,29.960788181561067,31.612309639916486,33.819810696111496,34.22084141135646
MWC-USD,2025-02-02,2025-02-07,32.410210497769604,33.67214321455917,34.812322737027905,35.36841113114054,35.8847789256737,34.317433651987805,32.832455381820026,34.317433651987805,32.832455381820026,30.668995336702032,28.848706892556798,26.857447798170067,25.12204293720927
MX-USD,2021-01-25,2021-02-03,45.99745463777264,46.431778977507754,47.36374828819144,48.229148362397716,48.89905418654496,49.871263399760615,52.16018140743595,58.77537156839503,60.67320034661743,62.67812751470532,64.77427624787863,66.7211165950171,68.52889691735994
MX-USD,2021-02-15,2021-02-19,78.82776398906154,78.6114232625662,75.76834587546655,71.90231194633162,68.36743617089795,65.59408946669838,63.25531332496119,68.36743617089795,65.59408946669838,63.25531332496119,63.05355983135634,63.1227626875171,63.14388608645869
MX-USD,2021-04-03,2021-04-11,20.345771007512912,20.29424282170499,21.456950272843972,22.579300011644325,23.46996919264703,26.252431140953092,29.21049150536928,31.537229911599315,32.666856394848345,34.70638609744608,37.5157786558262,40.124500317179184,41.64023107469963
MX-USD,2021-05-07,2021-05-11,28.540447958360875,27.694251365245062,26.723200683469475,25.82151076467786,26.084875284352822,27.076831720267545,28.95868462316576,26.084875284352822,27.076831720267545,28.95868462316576,32.076339046224284,35.3832603627306,36.803917560546225
MX-USD,2021-05-23,2021-05-26,32.46794632975304,31.059246111860055,29.90029902342265,29.220019814952995,28.293584103916206,27.37673432817496,25.598444684394956,29.220019814952995,28.293584103916206,27.37673432817496,25.598444684394956,24.143536349717188,22.525177750458365
MX-USD,2021-08-20,2021-08-27,41.3441922339605,40.863587747556316,40.60849377197528,40.76258832335714,40.875680854364774,42.44566900566663,44.72424995592943,46.8400751240306,49.02511524441421,50.49168742701253,52.301214082298046,53.99009011325378,54.77690252112435
MX-USD,2021-09-14,2021-09-18,42.55067615328956,41.14371934003657,39.33743993856149,38.417437524780645,38.95371369128281,40.103381615116525,41.714128761702455,38.95371369128281,40.103381615116525,41.714128761702455,43.40267126931958,44.64855446651773,43.908656959584
MX-USD,2021-09-28,2021-10-02,34.88734106382248,34.900097171432705,34.85486476992802,34.812863254245094,34.773861846825234,34.286638313363994,32.10448897906502,34.773861846825234,34.286638313363994,32.10448897906502,30.54480669072183,29.096530280117445,27.321610510667117
MX-USD,2021-11-08,2021-11-12,35.346461494945416,35.82099925421364,36.75927237903955,37.77194468045699,38.712283246058895,40.77490263444961,43.222862560843524,38.712283246058895,40.77490263444961,43.222862560843524,45.75462602401428,48.15832397268074,50.38059764909347
MX-USD,2023-02-13,2023-02-17,25.376173529993316,24.037130662472638,22.89595065761225,21.64620476019818,20.729783478364745,22.917128158331487,26.78310966321822,20.729783478364745,22.917128158331487,26.78310966321822,30.372949632041607,33.70637246023476,35.04575042077991
MYTH-USD,2024-07-08,2024-07-15,29.263072052547198,30.632127496296157,31.683912647541774,32.983890102691205,33.21085812486492,32.76973680204568,30.850050689118884,29.6178862657763,28.473733586958186,27.38311870350981,26.464262504351183,24.99892911386659,23.6382623941309
NEO-USD,2021-02-07,2021-02-14,19.998690757693108,20.119889218199337,20.23243064581226,19.601962563137175,20.0948621253062,21.964805198307555,24.549086384294785,27.324281961309804,29.901249282823755,32.886051441403424,35.96125686481998,37.38497305557557,38.706995232705765
NEO-USD,2021-04-13,2021-04-18,47.82513494851146,49.78390313128251,51.49572750268981,53.32667450554925,55.17908295948267,57.1106918486772,59.32059733341959,57.1106918486772,59.32059733341959,61.64055240233181,63.929005367677924,66.13142066739894,67.23783167117149
NEO-USD,2021-05-23,2021-05-26,32.880817169097526,33.76330829904852,34.6123617254281,35.96536129919174,37.21656697992896,37.7405903174696,37.73718416551626,35.96536129919174,37.21656697992896,37.7405903174696,37.73718416551626,37.37931258828126,37.30512074782566
NEO-USD,2021-07-28,2021-08-06,36.75717740168544,34.37552791258774,32.16399624413988,30.355439447581638,28.96099462407155,29.71163150932159,31.375886256445813,35.26233028374857,36.374166864814306,37.4065865472325,38.56744322875961,40.08546100991777,41.429375205399865
NEO-USD,2023-02-17,2023-02-20,42.52840893442062,42.485471591433985,42.83822560721443,43.46956548727338,44.17145705976884,45.75701379975085,48.35593241745938,43.46956548727338,44.17145705976884,45.75701379975085,48.35593241745938,50.91043730673998,52.648177408566575
NEO-USD,2023-11-02,2023-11-10,33.12551633683984,34.00788527880458,35.606850081689664,37.38144785610022,37.89792776294326,39.40490662849091,42.156907752747976,46.24305886755177,47.20688273324483,48.68754697969456,50.06244949425503,51.33914468634689,51.69912433599318
NEO-USD,2024-04-05,2024-04-11,20.15433556315437,20.645075308606327,20.499593427694325,19.630240183087633,18.82298359880999,18.073388199123606,20.501334957083436,20.501334957083436,22.951829586030897,25.05680748133641,27.564657951228202,28.086480836751516,26.17713227144812
NEO-USD,2024-11-30,2024-12-03,40.9486622349415,41.738493805141324,42.79809185085849,43.95091667733906,45.131443536009144,47.009756000887535,49.763554677855545,43.95091667733906,45.131443536009144,47.009756000887535,49.763554677855545,52.33978142128966,53.84063608838125
NEXO-USD,2020-11-26,2020-12-05,52.67033171578965,52.28042359780863,51.03114393969111,49.267423158207706,48.527057470937265,49.076041821815885,49.82729720722799,53.12701385152412,54.7795956724298,56.496065748241975,58.38299686174326,59.51453990413069,60.65765848284535
NEXO-USD,2020-12-14,2020-12-19,65.05831685937551,65.97241336929137,66.93988897824849,66.7763885832408,67.17221667828535,67.67954544753381,68.69581406410171,67.67954544753381,68.69581406410171,69.64081745053592,70.63946482138074,70.70510162200308,66.90722488797074
NEXO-USD,2021-01-31,2021-02-09,17.034810352469687,17.991959033018684,19.92199159113044,21.86851249921915,24.374989053276163,27.15352900703424,30.444492809151004,41.0562277078762,44.16396506434756,47.12350640457829,50.015821703123926,52.670594811678576,54.45976501089316
NEXO-USD,2021-02-17,2021-02-21,59.2882335975989,60.28473175443073,61.4232872825592,62.517247734175704,63.72095482256192,65.26122109634,66.8827874979141,63.72095482256192,65.26122109634,66.8827874979141,68.38852772794719,66.81907637171958,63.87703282664618
NEXO-USD,2021-05-23,2021-05-26,21.30967710393148,24.51051715635172,27.48272577645623,30.718257895774247,32.90251472903078,34.87537050589613,34.27867851080448,30.718257895774247,32.90251472903078,34.87537050589613,34.27867851080448,33.7246073725051,33.90956481155136
NEXO-USD,2021-10-20,2021-10-28,23.463344570844388,23.966967285552563,23.242715832551944,23.088300270388608,24.61745570043652,26.037385742623865,28.663867576029155,33.38726372563792,35.859693320371825,37.47318579221405,39.29279232336383,40.978481958786006,41.549664185714974
NXM-USD,2021-05-23,2021-05-26,44.05535751471621,43.71441929910111,43.397833813172795,43.802996413278194,43.090044965136045,42.146902487669436,43.289893995899384,43.802996413278194,43.090044965136045,42.146902487669436,43.289893995899384,44.351243253541476,45.33678184992342
OETH-USD,2025-05-07,2025-05-13,20.135382124266872,19.26832704625494,17.90263721680638,16.894964327446804,19.190456539589377,22.492959859379102,25.892854759589227,25.892854759589227,29.05625605047177,31.512315998031674,34.08584281553061,36.50382428640993,37.88066494583269
OHM-USD,2021-12-18,2021-12-21,30.704282043325406,28.84341027708607,27.100229546912487,25.919104966178075,24.14013855682403,22.742354847409334,21.737781862762123,25.919104966178075,24.14013855682403,22.742354847409334,21.737781862762123,20.666964733279457,19.57892591962382
OKT-USD,2021-12-24,2021-12-28,17.800591840353825,17.58553427887293,16.611585361259205,15.692099331257365,14.853351086443467,16.420561252046316,19.723762732196796,14.853351086443467,16.420561252046316,19.723762732196796,22.791021249479382,25.639189872670357,27.980977275262457
OKT-USD,2023-02-16,2023-02-24,25.52688605806527,25.031290250446286,23.74389285949969,23.61164997487372,23.51583476192105,23.37589931439116,23.19580131129565,23.490659388437443,23.295055015079328,23.914223877559436,25.24951124883564,26.209713782420444,27.237784221542345
OKT-USD,2023-12-07,2023-12-10,24.84046064313431,24.07267294176996,23.127502345870813,21.99772329594703,22.586993968737943,24.811248233073364,29.550978813140123,21.99772329594703,22.586993968737943,24.811248233073364,29.550978813140123,33.9521572089164,36.2748692329936
OM-USD,2021-03-05,2021-03-14,37.4190248716248,37.24032841054349,36.88568143217662,35.7854751865471,34.400518858482634,33.62747942153412,35.80189158240508,40.09908849730535,41.25759545480521,42.72361493056627,45.142863141825785,47.72431589122486,49.5616049465912
OM-USD,2021-04-24,2021-05-02,25.261779666126895,25.257146560038397,25.96061681976233,26.613839203791695,27.372593512714072,26.291929294073604,25.177288403352158,23.154366766160084,22.10939892948046,21.514886238942115,21.374701166043458,21.24452931263757,19.82049293545222
OM-USD,2021-08-02,2021-08-11,35.41055640499863,36.976782973915626,37.99870513022135,38.65004258398527,39.2548559339089,39.82626037321918,42.5289559839112,48.59382076561066,49.818520878206456,50.95574241133112,52.09197057014882,53.7874002538245,55.59887279335651
OM-USD,2021-08-31,2021-09-03,60.354247779095545,60.32648887027808,59.597793252557544,58.45909903527305,57.879396437446495,58.1525397681,59.10982853444939,58.45909903527305,57.879396437446495,58.1525397681,59.10982853444939,59.99873953177383,60.1342780119954
OM-USD,2023-12-28,2024-01-06,48.49677360605309,50.940929783791454,53.350049204906284,54.60365338338021,56.43803970687788,58.1815372517057,60.00277734293603,65.14917504914976,65.90915089830006,67.16284503802491,68.32698959634085,68.75645484680503,69.49638525806463
OM-USD,2024-01-18,2024-01-26,69.34340361466876,69.56090550585928,69.76287154767905,69.63835363472968,69.33871174431415,69.29408583349678,70.45166773769701,71.12379734896179,69.93038427581085,69.28740012662261,68.94828484007817,68.6769854173438,68.08784675282486
OM-USD,2024-01-31,2024-02-09,68.08784675282486,67.54078942148585,66.63938249509495,66.24781335822551,65.88421344541818,65.89312098402233,66.61680286973456,68.58096745368712,68.76396578808695,69.56464110393786,70.86823581764183,72.0787166232241,73.25600373883073
OM-USD,2024-03-13,2024-03-18,53.901725658208655,54.331979843605836,54.78700235761187,55.35402183731634,56.50087166398351,57.88730323596756,59.434213084776964,57.88730323596756,59.434213084776964,61.43569055221209,63.62794371661239,65.73308412059016,67.68785735285523
OM-USD,2024-03-23,2024-03-26,67.68785735285523,68.09048430513893,67.77656578447166,67.60112239495713,67.22913647004219,67.41659309342377,67.97254545270583,67.60112239495713,67.22913647004219,67.41659309342377,67.97254545270583,68.48878692918204,68.7607081127038
OM-USD,2024-11-12,2024-11-17,24.214465228307944,24.756580434584446,25.095204196670466,26.275646329755286,27.371771167619762,29.875442000606263,33.112069277629494,29.875442000606263,33.112069277629494,36.62362628946604,40.52945457867961,44.19823278429798,47.60495540380074
OM-USD,2025-01-24,2025-02-02,14.727293331669188,15.950905944940141,17.08711765726317,18.368507966694985,17.21724217597916,19.355758657905596,21.341523962551577,27.021995540148207,29.799394838896607,32.378408473448694,33.0510247804595,34.79508067145041,36.46225166241546
OM-USD,2025-02-12,2025-02-21,42.67624912715928,44.02773520394425,44.380437965285616,43.90894543407949,42.49747370514891,42.99971010461335,44.03397129363477,46.379240731581596,47.09015159116045,48.13709128837178,49.109249578639435,50.14012081740585,51.64778871359306
OM-USD,2025-05-07,2025-05-10,62.86309062057702,63.768696229189004,64.51477520127885,65.23624590292621,65.90618298302734,66.37473471151745,65.70205712571021,65.23624590292621,65.90618298302734,66.37473471151745,65.70205712571021,65.0774279388892,64.51884026098904
ONT-USD,2021-02-07,2021-02-13,16.30603434941386,16.753560463152002,17.274923194073956,17.4608565008207,19.06317143375699,21.15893529791774,23.990003280862418,23.990003280862418,27.181349037071662,30.392231123143283,33.878716087089494,37.133623454050735,36.98788110234431
ONT-USD,2021-03-25,2021-04-02,22.587602746586924,23.579288423536383,25.03312100098275,25.460493378659468,26.100440573423725,27.393672977645643,29.7355675569482,33.92947060457676,36.07082379397277,38.478091946313064,40.5991111525442,41.19231920181377,41.56492962116672
ONT-USD,2021-04-24,2021-05-03,36.58218751498889,34.594840397165356,33.88851384810529,33.232639195406655,32.85597084614718,32.07710556880074,30.545368361893512,25.60018789349198,23.820424766135922,22.17691711341533,21.425059551012403,20.058235392740503,19.716114276209076
ONT-USD,2021-05-23,2021-05-26,23.102924051662907,24.576846377069142,25.945488536374935,27.81396912872186,29.548986821615433,30.735960998391587,31.45394318981886,27.81396912872186,29.548986821615433,30.735960998391587,31.45394318981886,32.086807875770006,32.9588722860259
ONT-USD,2023-12-28,2024-01-01,14.78963455016349,16.04662361767817,17.518352745672114,18.884958364523634,18.68999570226118,18.485645448667658,22.444213924655,18.68999570226118,18.485645448667658,22.444213924655,26.120027509500385,28.06509584510228,27.58635972596852
ONT-USD,2024-11-30,2024-12-03,41.02228089299881,42.097071762608174,43.475831529058674,44.97167356735906,46.49150386559044,48.30629772094163,50.91747098932486,44.97167356735906,46.49150386559044,48.30629772094163,50.91747098932486,53.369391056440044,54.84567768807393
OP-USD,2022-10-22,2022-10-28,43.97206237340062,43.186243060911366,42.807961340796204,42.50150282752488,42.987888276943245,43.62871215170033,45.0366691494855,45.0366691494855,46.768136957173496,48.37592849288377,50.100200511756086,51.701310243566084,52.31088094436718
OP-USD,2022-11-01,2022-11-04,51.701310243566084,52.31088094436718,52.83902021782476,52.98010854063354,52.375259817571305,52.441918087307,53.4192579447918,52.98010854063354,52.375259817571305,52.441918087307,53.4192579447918,54.364687827972695,54.929492143849885
OP-USD,2023-01-11,2023-01-20,21.624174061591308,24.234610357794946,26.336654107731757,28.014514915285115,30.31213381858392,33.284757913097984,36.355900204549215,44.901025953027265,45.66650164742017,46.377300506499296,48.15491056568195,50.272061101158535,52.25514449878559
OP-USD,2023-01-30,2023-02-03,54.81673782288207,54.820406281940045,55.05431792540721,54.562025311107064,54.10489645497122,54.98868505098539,56.269206097725906,54.10489645497122,54.98868505098539,56.269206097725906,57.57561663893565,58.78871214148756,58.6925117114096
OP-USD,2023-03-11,2023-03-17,20.65030476122134,21.00379217386539,21.85733733756036,23.175984830802143,23.351408299810963,21.876383252811163,21.01323577181919,21.01323577181919,19.7402399794286,18.558172457923057,17.708197811892973,17.521312346165665,17.347775842276025
OP-USD,2023-06-18,2023-06-21,39.242117443231734,39.43865338889124,39.23692001371977,39.18283294575249,39.18170614040286,36.40546554314059,35.04567210596066,39.18283294575249,39.18170614040286,36.40546554314059,35.04567210596066,33.78300677143644,32.61053181794966
OP-USD,2023-12-19,2023-12-27,31.602058603054587,30.86490434851775,29.271611165875182,27.897795857345574,26.629088532506156,27.219593869469342,30.19475007741892,35.854233025763044,38.54415393114646,39.36258931286299,41.09367015388284,42.701102363401276,43.42924396028711
OP-USD,2024-11-20,2024-11-27,17.087683059460435,18.350889144476067,19.52949129920473,19.781461076083946,21.997247113891245,24.45878709573549,26.744502793162294,27.76356203528481,29.00505066046009,30.154259772632503,31.733973400778325,33.50343807326986,35.14651241201201
OP-USD,2025-05-07,2025-05-10,20.491932005429536,21.236482537284438,22.726119537021436,24.29604754304396,23.608248440369827,22.311081782873398,23.14440589828283,24.29604754304396,23.608248440369827,22.311081782873398,23.14440589828283,24.090251252119828,24.4518979371858
ORCA-USD,2022-06-22,2022-06-26,61.29624085718312,62.87893465891041,63.74057939004831,64.55663797749106,65.13577607370176,61.7657182589713,57.62667079807862,65.13577607370176,61.7657182589713,57.62667079807862,57.170174214104904,56.74628452898645,55.77784537998512
ORCA-USD,2023-01-11,2023-01-15,17.36249846680072,18.44370086164776,19.450750976559807,19.97172048137754,20.463235498002543,21.295332063125304,25.330865599028634,20.463235498002543,21.295332063125304,25.330865599028634,30.03673509976316,34.40647106473094,37.06709608560566
ORCA-USD,2023-11-25,2023-11-28,72.65191840034056,71.83541693404291,71.07723700105223,70.47184299960712,69.35999285431147,68.91627789743572,69.49926046161701,70.47184299960712,69.35999285431147,68.91627789743572,69.49926046161701,70.4195756437592,70.82049388204246
ORCA-USD,2023-12-05,2023-12-14,71.538464808764,71.90649891027569,69.95643792289161,67.51492200984636,65.1683558296563,62.255333132492424,61.953215177410705,63.76662708421659,64.6825860013943,64.2234476453222,64.23315996559627,64.91420869139756,65.54661107964162
ORCA-USD,2023-12-18,2023-12-21,64.91420869139756,65.54661107964162,65.26727852175638,63.99746510194728,63.2205357346048,62.8884530808621,62.77020753509362,63.99746510194728,63.2205357346048,62.8884530808621,62.77020753509362,61.35961593347472,59.14469364635375
ORCA-USD,2024-01-14,2024-01-17,21.38240462669561,21.12263335931144,20.904031382293798,20.73222431502113,20.841424565128985,20.51821171415127,20.45257102905297,20.73222431502113,20.841424565128985,20.51821171415127,20.45257102905297,21.34182415156158,21.235951480416645
ORCA-USD,2024-02-21,2024-02-29,14.044541241490077,13.209895280008183,12.730398817164682,12.66877271235928,12.559183350597255,12.00260569779816,12.721910444813298,13.821485413294758,14.491506346050999,15.710811710759648,17.99656739360214,20.11905481338446,21.426247580488077
ORCA-USD,2024-04-19,2024-04-22,22.086654082146165,23.234175871984043,23.966756552164075,24.647010040902675,25.067639613563422,24.11086026016168,23.92116986243696,24.647010040902675,25.067639613563422,24.11086026016168,23.92116986243696,23.879708862022028,22.441901819875916
ORCA-USD,2024-07-17,2024-07-26,48.64977713539747,47.645867117146324,46.54244947461492,45.01886865998712,43.91173776491734,42.01177171462898,42.84317706277868,46.59784170961118,47.893275011930726,48.65121313866093,49.47954997060799,50.67139709843143,51.77811228855319
ORCA-USD,2024-08-05,2024-08-08,47.18079736489391,43.861631412428615,41.28157903341968,39.929497131703634,37.925863340170004,36.06534624803163,34.33772323390314,39.929497131703634,37.925863340170004,36.06534624803163,34.33772323390314,32.82242988793097,31.41537178095682
ORCA-USD,2024-11-04,2024-11-09,29.162212919167835,27.833974014470236,26.43640210226505,25.401480613381718,24.440482087990056,25.00345843970781,27.14608137674284,25.00345843970781,27.14608137674284,29.76354156834899,32.37267636954247,33.88439462528306,34.21577524193786
ORCA-USD,2024-12-03,2024-12-06,30.753787617397137,30.20267657456798,28.816982088750734,27.771932190367647,27.066331603106537,27.92961820719765,31.766823746923595,27.771932190367647,27.066331603106537,27.92961820719765,31.766823746923595,35.32994317666912,38.63855407571854
ORCA-USD,2025-03-18,2025-03-21,35.45111591130003,35.48240804831083,34.3886680099164,33.373052259978714,32.37588246878569,31.48462388256903,35.018608074500534,33.373052259978714,32.37588246878569,31.48462388256903,35.018608074500534,38.300164824151224,40.200701217869025
ORCA-USD,2025-04-08,2025-04-15,46.451130197065595,45.250647641303125,43.7990077440864,42.253954021685516,40.59175813542857,39.04829052676141,39.883758908368314,41.22582106398058,41.761616165314855,42.628807400227274,43.43405640407452,43.55015009112809,43.05069217151448
ORDI-USD,2023-11-29,2023-12-05,49.74252487994077,46.69414832185738,44.032740432764264,41.91535373344998,39.92474302204437,38.60042922564082,40.0290799539162,40.0290799539162,41.90975640477234,44.598145130047456,47.41660094691448,48.57982332951118,49.65995839906526
ORDI-USD,2023-12-22,2023-12-30,50.78410381052459,50.46607502690496,50.56172998864822,50.512292920605226,50.06953715578985,50.0441325739422,51.25475856560429,53.8296838129102,55.02966121692345,56.387185428618764,57.69083293409887,58.93288340425827,59.21146782273697
ORDI-USD,2025-05-06,2025-05-13,25.234413197110673,24.00523940366901,23.0152107173918,22.639965884807317,22.619571320025617,21.500951385635773,21.871491797518132,23.19238952114681,24.856626623431897,26.70937913463863,28.916084545966914,31.319761358173537,31.374911781560975
OSMO-USD,2022-06-07,2022-06-10,57.236515540320475,57.00449704953199,56.456127268090704,56.22942301773707,56.19917335990122,56.175995033996536,53.07516188216209,56.22942301773707,56.19917335990122,56.175995033996536,53.07516188216209,50.19581681260154,46.865241791851574
OSMO-USD,2022-10-25,2022-10-28,16.344442629715157,15.474580981930632,14.697352249074282,14.655460627144112,15.424962632925542,17.132197586684512,21.005519441694,14.655460627144112,15.424962632925542,17.132197586684512,21.005519441694,24.602175449917095,27.52542718626628
OSMO-USD,2023-10-27,2023-11-05,39.203057717608935,37.05972163238981,35.8791953904598,34.782992451524784,34.389396261980224,34.88062351828899,37.01099341105843,43.437832235549884,45.943558189635574,48.27030371842943,50.65393555383081,53.13781416760516,55.44427288039562
OSMO-USD,2023-12-09,2023-12-18,56.87230092992311,57.001657311300065,57.43159247560107,58.159281241649005,58.911743349069056,59.76048861727508,61.61943653921385,67.09604397554962,68.92796477740129,70.63327639271952,70.83564226683269,71.18270009548262,71.45111685728065
PAAL-USD,2024-02-06,2024-02-15,9.340836390163329,10.14983569484559,10.922499081892452,11.782747735136764,12.032830937267109,12.236552768630144,13.270944262460299,20.660922009956693,22.902588439399114,25.42537577721191,28.295228429235163,31.801608663328757,35.52217142052967
PAAL-USD,2024-02-27,2024-03-07,49.4777901188451,50.22254541554992,49.80557700277696,49.78343192535761,49.95834270457912,50.71022207363276,50.58616965950853,52.3043055629003,52.93555137374108,54.33366090442659,55.63190546863456,56.8381194286326,58.531753378526346
PAAL-USD,2024-03-22,2024-03-25,48.49200693909695,46.53207823175963,44.72012451118312,41.996514817415566,39.46744867320283,38.03279923712165,38.045606208852,41.996514817415566,39.46744867320283,38.03279923712165,38.045606208852,38.05749839688732,37.726632146687614
PAAL-USD,2024-05-02,2024-05-05,34.857040512293516,34.73069755613474,34.60147012743673,34.40011231163026,32.82438722316824,30.53642513197487,29.154053162310934,34.40011231163026,32.82438722316824,30.53642513197487,29.154053162310934,28.42548340195659,27.772772704067574
PAAL-USD,2024-07-12,2024-07-19,25.486014775776578,26.400657122795078,27.360840087960213,28.427060766503907,29.358602413326746,28.68650362778001,27.001009356861452,25.515383495041522,24.389532337270943,24.44074565752054,25.31417024418629,26.339769317248372,26.36823093136474
PAAL-USD,2024-09-16,2024-09-24,28.40954425984921,27.425674739613424,26.699118273927944,26.350871992081135,25.506774514991196,24.53039134009636,24.645242863275566,25.93105749871948,27.13795081866547,29.439725981067788,31.577088631869938,33.23381628330804,34.5884887153875
PAAL-USD,2024-10-27,2024-11-05,15.252588153986931,16.13594928084044,16.95621318434727,17.452781975547303,17.75497131223225,17.598854936881406,17.925284803529596,18.59840869027391,17.501833494206537,16.783757565730888,16.530924992866318,18.143367208968126,20.46391386121187
PAAL-USD,2024-11-26,2024-12-05,19.593989439691676,18.225569927442415,17.046330260360723,16.220480523446064,15.614143134660651,15.245537741373393,16.40422054740805,21.061963217345653,21.573547354275952,22.090622359087764,22.999135176928714,24.73039601254923,26.47129802371043
PAAL-USD,2024-12-31,2025-01-05,15.324247873778829,15.189207568163166,14.590882031320316,13.639663916394278,12.750489702512315,13.502842762393552,14.762266464427668,13.502842762393552,14.762266464427668,15.931731330602206,17.737370185531944,19.41403483653813,19.731342325740595
PAAL-USD,2025-04-06,2025-04-14,13.699093999124276,12.95463391009953,12.195513057011226,13.003033735384303,14.079575952902616,14.870554202105977,14.191116694049375,13.275524159647981,13.903816672415916,14.487231148557571,15.42546855051776,16.540753562929606,16.632206222706774
PAAL-USD,2025-04-20,2025-04-23,16.717126549642717,16.795981138940377,16.757215897015126,16.504597525078974,17.351951319650976,18.44670016563173,20.482081997045693,16.504597525078974,17.351951319650976,18.44670016563173,20.482081997045693,22.37207941193009,23.51561125349985
