symbol,breakout_date,peak_date,b_atr_-3,b_atr_-2,b_atr_-1,b_atr_+0,b_atr_+1,b_atr_+2,b_atr_+3,p_atr_-3,p_atr_-2,p_atr_-1,p_atr_+0,p_atr_+1,p_atr_+2
LQTY-USD,2021-10-29,2021-11-07,0.6939636222506385,0.6912301464861537,0.6695836235498868,0.6432116460402897,0.6132858708557711,0.735781873235702,0.8960909350006917,1.0606888797907543,1.266544153799405,1.5160492102750196,1.6335203727499692,1.6728492708817027,1.8158213589418055
LQTY-USD,2022-01-09,2022-01-12,0.7747723748262535,0.7326404932686653,0.7134709761691701,0.7116475479942272,0.671658857257893,0.6769472294401905,0.7964692139453345,0.7116475479942272,0.671658857257893,0.6769472294401905,0.7964692139453345,0.8946479070026712,0.9668804038273967
LQTY-USD,2022-02-27,2022-03-02,0.44918828689835316,0.45151776024923723,0.46295020788903607,0.45326741786935676,0.43900088701773526,0.42006690661373236,0.5063588446686753,0.45326741786935676,0.43900088701773526,0.42006690661373236,0.5063588446686753,0.5339328571588592,0.5325545130570755
LQTY-USD,2022-04-11,2022-04-14,0.2766158628285004,0.2636544407951048,0.26020626312291156,0.27123930987527106,0.2619766438138852,0.25975553317950456,0.3025661406156007,0.27123930987527106,0.2619766438138852,0.25975553317950456,0.3025661406156007,0.33559007065690405,0.32800098971494535
LQTY-USD,2022-06-13,2022-06-16,0.13334603110414248,0.13424745272525684,0.13380956076587308,0.13639730534316946,0.14112870904498445,0.17000516338363353,0.21261001277664998,0.13639730534316946,0.14112870904498445,0.17000516338363353,0.21261001277664998,0.22257057856455878,0.22264146691430228
LQTY-USD,2022-08-05,2022-08-08,0.05030807809632838,0.04803400127364318,0.04576228597870225,0.04579290677283478,0.04416505501331711,0.04241626892317175,0.09172589341783446,0.04579290677283478,0.04416505501331711,0.04241626892317175,0.09172589341783446,0.10630939963303222,0.11528357814958322
LQTY-USD,2022-11-14,2022-11-17,0.07044380896048603,0.0677040346363039,0.06680431864577437,0.0669077221303701,0.07670902772136924,0.07879509693387658,0.08097201880815884,0.0669077221303701,0.07670902772136924,0.07879509693387658,0.08097201880815884,0.08135587676723967,0.08068816800676797
LQTY-USD,2023-02-10,2023-02-19,0.02770306296733691,0.027218842193228683,0.02785856865003385,0.036910669752537366,0.038605765056860517,0.03731485081423442,0.06174179084614527,0.08319983124541748,0.09265313412284397,0.09212376975726659,0.09838950204583184,0.09923181816262736,0.10262411584186805
LQTY-USD,2023-03-11,2023-03-14,0.2926130848847537,0.29172900780606276,0.30756878642765123,0.31935452368348605,0.312914276622851,0.35326189360026455,0.4064284061342841,0.31935452368348605,0.312914276622851,0.35326189360026455,0.4064284061342841,0.43029015003467425,0.4314701398247216
LQTY-USD,2023-07-10,2023-07-13,0.06330408420409525,0.06107764936713587,0.05871267365839278,0.057337410546867994,0.0612178129005912,0.07043632912231541,0.09476694721459614,0.057337410546867994,0.0612178129005912,0.07043632912231541,0.09476694721459614,0.126173164418929,0.1301349385601219
LQTY-USD,2023-10-22,2023-10-25,0.12164552815625632,0.12606591376683848,0.12317105638788042,0.12543227175976313,0.1330614605839559,0.13833607627409988,0.16388263455101268,0.12543227175976313,0.1330614605839559,0.13833607627409988,0.16388263455101268,0.18349950935435397,0.1939281810876141
LQTY-USD,2024-03-28,2024-03-31,0.1372079413419592,0.1329040888995866,0.13573930045438823,0.13311756646785652,0.14469730921444132,0.13915021141521905,0.17132005092784483,0.13311756646785652,0.14469730921444132,0.13915021141521905,0.17132005092784483,0.1773196096680713,0.18431007053886125
LQTY-USD,2024-08-20,2024-08-25,0.05470726557959949,0.058435529249812775,0.05786477860331344,0.05721029452962357,0.05587791584948331,0.0541625628721538,0.07134966430262225,0.0541625628721538,0.07134966430262225,0.07629368766684011,0.07767835177055625,0.07946682964189504,0.08630890997215927
LQTY-USD,2024-12-04,2024-12-07,0.11962194437253162,0.12345045629575133,0.12747928337301925,0.13425619748986867,0.13829346180021931,0.1540425021313359,0.1974623897616032,0.13425619748986867,0.13829346180021931,0.1540425021313359,0.1974623897616032,0.19989285785720123,0.22904721962834396
LQTY-USD,2024-12-22,2024-12-25,0.2610014370569184,0.26215483169720094,0.2605713396360135,0.2497157515384294,0.25314048498065683,0.2467726713131499,0.2640859030133075,0.2497157515384294,0.25314048498065683,0.2467726713131499,0.2640859030133075,0.2639429785793212,0.2627189190175379
LQTY-USD,2025-01-12,2025-01-15,0.19119233102739017,0.1838229530942029,0.17500352888299325,0.1646239249315382,0.1719122227407976,0.18695177530183174,0.19463686477154432,0.1646239249315382,0.1719122227407976,0.18695177530183174,0.19463686477154432,0.19194210164825773,0.18291844336053337
LQTY-USD,2025-05-06,2025-05-13,0.04715676917712657,0.04558957019238954,0.04431438813909228,0.0459212184051363,0.04505649039643115,0.057625954196185145,0.05846645597824692,0.05904091975143986,0.06269456840247532,0.06521495371842531,0.08179273666880948,0.08725261404773417,0.09176078601294381
LQTY-USD,2025-05-30,2025-06-03,0.09014965708628593,0.08756896640749125,0.08779860835457666,0.09057078114251486,0.08892743613344041,0.09067804667089731,0.0962044736356583,0.08892743613344041,0.09067804667089731,0.0962044736356583,0.09511222177987731,0.09355448721788519,
LRC-USD,2020-08-11,2020-08-20,0.011757053896052473,0.01223390751902666,0.012112557107293377,0.012491660798099,0.013402541996367114,0.01443350398662937,0.0157623969327852,0.018567185636683803,0.0183152434706843,0.01851351174032425,0.019944403469636725,0.022679303778138253,0.023723353304184926
LRC-USD,2020-09-07,2020-09-16,0.02724811326732864,0.02991103387057653,0.030250102870761155,0.02978209567284899,0.02911765969850628,0.030971541831716267,0.035580930808308354,0.035813188506144567,0.03610396082832116,0.03722853571406296,0.03681814098145762,0.039093202784814,0.03895654484324854
LRC-USD,2020-11-07,2020-11-10,0.01694714785078228,0.016511280008701903,0.01642018895001138,0.016567461141846027,0.01634692874946188,0.017314005789426032,0.022389219677481753,0.016567461141846027,0.01634692874946188,0.017314005789426032,0.022389219677481753,0.023929846371102768,0.02315178670369086
LRC-USD,2020-12-31,2021-01-05,0.015967004333568343,0.016177360277106746,0.016740548311918613,0.016371795470533298,0.016197238376823766,0.015714149896881417,0.021696138305292153,0.015714149896881417,0.021696138305292153,0.03024912895168102,0.046490761693225066,0.051626706387796206,0.05472601208378706
LRC-USD,2021-02-02,2021-02-11,0.06178372621315385,0.06437260108129585,0.06496455595619142,0.06268494486414718,0.061471092612149635,0.06095994532376742,0.07423230669577406,0.0773978885125989,0.0750673933359439,0.07520093382768625,0.0751822932829788,0.08048913078304061,0.08205304795670161
LRC-USD,2021-05-23,2021-05-26,0.1019207932827828,0.10426166708706,0.10061933364236378,0.10111416802160252,0.09935786931967452,0.09986845149903376,0.0993144195888833,0.10111416802160252,0.09935786931967452,0.09986845149903376,0.0993144195888833,0.09651281834349139,0.1005859745465335
LRC-USD,2021-06-25,2021-06-28,0.04491404254875288,0.04376589703797029,0.04224347665700419,0.041206586029068584,0.03932897353861782,0.04438076122958227,0.04367584852708516,0.041206586029068584,0.03932897353861782,0.04438076122958227,0.04367584852708516,0.041963572508047595,0.04084931723258023
LRC-USD,2021-08-19,2021-08-28,0.02501585861117669,0.025950370190344657,0.02608162827799939,0.02581622535106178,0.026295636625173736,0.025919017969432304,0.04236480175918177,0.04979524596383912,0.051045297575890776,0.051415133824497236,0.05370641170208986,0.06649595459121278,0.06656402738153334
LRC-USD,2021-10-27,2021-11-02,0.03472263103654858,0.03338194341680933,0.03215037702512164,0.035356777726815176,0.048298867092932865,0.05027501853472228,0.05422565762355289,0.05422565762355289,0.056805897691424904,0.08825562086853887,0.13782985716561164,0.1565468681876829,0.16700666326372834
LRC-USD,2022-01-22,2022-01-26,0.17752439350144725,0.17607486348303766,0.1798753023945036,0.1831381381298506,0.17943376863066818,0.17839692840465338,0.1815558604706963,0.17943376863066818,0.17839692840465338,0.1815558604706963,0.18095808596856058,0.18178757871106027,0.17513982382834797
LRC-USD,2022-02-03,2022-02-07,0.157085903403593,0.15044491084747566,0.14727777647144008,0.14182950718996307,0.13680240343678987,0.1355102323341206,0.13677229070253213,0.13680240343678987,0.1355102323341206,0.13677229070253213,0.13710155415154038,0.13968522652204193,0.1351409206467013
LRC-USD,2022-03-16,2022-03-23,0.06426366405443742,0.06156218837970291,0.060126746188004336,0.0589338341195806,0.05699848976101558,0.056870884840516146,0.06888967985785878,0.073494777121288,0.0716871523783215,0.07047971196850784,0.09443373155199944,0.09823761009804192,0.10165578489304525
LRC-USD,2022-05-12,2022-05-21,0.07744385834876062,0.07923201327697416,0.08805558430814156,0.08993161471090452,0.09370357065557197,0.09075381535792905,0.08844861481910607,0.0814425492716538,0.07864772477054306,0.07633638493925916,0.07268107254252379,0.06953356815682428,0.07616709810849136
LRC-USD,2022-11-01,2022-11-04,0.012666537960087002,0.012957213875530135,0.01278341321997796,0.01269016990710469,0.012835442512829556,0.013964054369131215,0.023433265656345896,0.01269016990710469,0.012835442512829556,0.013964054369131215,0.023433265656345896,0.023824817255244334,0.02550690032870811
LRC-USD,2023-01-30,2023-02-03,0.02013721563060849,0.019847128695900242,0.019363189792811517,0.02241967588168775,0.024690126452794482,0.027338475411943067,0.029041656818812024,0.024690126452794482,0.027338475411943067,0.029041656818812024,0.02857389596024611,0.028161830213774504,0.0296252706641541
LRC-USD,2024-12-01,2024-12-06,0.019550595388589376,0.019262910114520724,0.019133987380516044,0.018535845023881083,0.019388784826680223,0.021133800928897415,0.022916885189100945,0.021133800928897415,0.022916885189100945,0.023133179661383445,0.02326459576102614,0.022849695712585355,0.022744432715671992
LSETH-USD,2025-05-07,2025-05-13,68.79328939387929,66.30546480268701,65.96976823753972,64.8102542395458,89.64916848750235,101.42972104531468,113.35534295167612,113.35534295167612,114.10990341606532,114.93445063299815,127.21133208890008,128.032191878309,127.26829577874229
LUNC-USD,2020-08-07,2020-08-16,0.03419655248236666,0.03353508377448159,0.03282629154756004,0.031721841816566065,0.034189569085694614,0.037551670038142686,0.04874847715274958,0.05133794668867381,0.04998073691853774,0.047329042845876156,0.050634041316512425,0.05096296849234059,0.05026375606725685
LUNC-USD,2021-01-23,2021-02-01,0.08225114735068274,0.08428599344642254,0.08487821107135415,0.0855636982019037,0.08402450342007173,0.08304111089547475,0.11193653305451076,0.1478058598736334,0.14967065574081387,0.15052810721281837,0.17388639021834282,0.20061936491725496,0.22035618955320513
LUNC-USD,2021-02-05,2021-02-09,0.20061936491725496,0.22035618955320513,0.266816820663741,0.27404819482230713,0.27805103091798117,0.30482159623732497,0.4999954142740754,0.27805103091798117,0.30482159623732497,0.4999954142740754,0.6437071043921938,0.6814532395115538,0.7044831450982006
LUNC-USD,2021-02-28,2021-03-09,1.0176652759851152,1.0033753938407752,0.974239154586506,0.9775658569932734,1.0090700046548517,0.9761468451099774,1.0323784354996353,1.0659577622671785,1.0265026054962634,1.0723750896992714,1.1710797832171949,1.1479145466918805,1.1334510781598643
LUNC-USD,2021-05-23,2021-05-26,2.164526296827266,2.326622877181279,2.2881694746577455,2.3526676372639352,2.4137870356254365,2.3720240600234246,2.3135312632097924,2.3526676372639352,2.4137870356254365,2.3720240600234246,2.3135312632097924,2.2139481239365937,2.1599623328661366
LUNC-USD,2021-07-20,2021-07-29,0.8593268472230652,0.827049432890691,0.8114446176703494,0.7859222935566191,0.8060217117275191,0.8132714401758151,0.8267664144719902,0.8741333673534085,0.9197890082412161,0.9941167714508629,1.0006303678670052,1.0063928775797344,0.9871032874252876
LUNC-USD,2021-08-14,2021-08-18,1.4483819103940496,1.440091993533105,1.4262789813956258,1.3924866280928132,1.514013206005617,1.737410875695576,2.0367162910947614,1.514013206005617,1.737410875695576,2.0367162910947614,2.5466875131786035,2.6892486487554805,2.686451822316752
LUNC-USD,2021-09-07,2021-09-10,3.0811825222918077,3.159460515869039,3.2536550323311,3.701391051793848,3.9235887327081964,3.862617678427491,4.542995216647026,3.701391051793848,3.9235887327081964,3.862617678427491,4.542995216647026,4.6959501525185,4.758607329821866
LUNC-USD,2021-09-20,2021-09-24,4.591256179430353,4.418536970603855,4.407985530059188,4.565342757168869,4.620424475685825,4.893946293096379,4.845640875066196,4.620424475685825,4.893946293096379,4.845640875066196,5.09909762251543,5.062796732503864,5.019867277524514
LUNC-USD,2021-11-27,2021-12-04,4.229111875162146,4.31032315505779,4.499631225333378,4.432460311655128,4.678672351074433,4.711966242763174,5.055038676577384,5.334930355841807,5.304104336772192,5.434913268597336,7.037483147343592,7.435612751634898,7.499012946848059
LUNC-USD,2022-02-21,2022-03-02,5.079171821835987,4.90943838795903,4.786260228307102,4.771859636786701,4.907067120180285,5.219177148269388,5.913546062640352,6.299386335936523,7.409769960518067,7.461504139189209,7.494014476728986,7.4611478813278636,7.6372726856331274
LUNC-USD,2022-03-07,2022-03-10,7.6372726856331274,7.646521361687235,7.77355140846683,7.78784239236959,7.890907840556919,8.713269883404973,8.833739815875209,7.78784239236959,7.890907840556919,8.713269883404973,8.833739815875209,9.161242505157002,8.950980545734515
LUNC-USD,2022-09-02,2022-09-08,0.002889634430657779,0.002689231972316873,0.0025064296886052324,0.0023327561396735944,0.002168630700412688,0.002016085649622053,0.0018832223885493278,0.0018832223885493278,0.0017556350758679545,0.0016404468549436008,0.001534629223693872,0.0014353699932983098,0.0013374149932457449
MANA-USD,2020-08-04,2020-08-08,0.0034859799505186084,0.003519052647351194,0.0034458345938570873,0.003316846369242517,0.0038190002896222298,0.004427357202852243,0.005410759961257248,0.0038190002896222298,0.004427357202852243,0.005410759961257248,0.007228134366972694,0.008954410596287309,0.009643737969423246
MANA-USD,2020-11-03,2020-11-09,0.004524126624580559,0.0043572602301631905,0.00439945575869742,0.004375708652817505,0.004272657983550204,0.004960896613316454,0.0057840467242625,0.0057840467242625,0.006548257773312401,0.007110882363681437,0.007954962112047678,0.009075893479301758,0.009270544260050917
MANA-USD,2021-01-04,2021-01-08,0.006247613435709606,0.006226426921743277,0.006184610604669057,0.006424352521877224,0.006364326919640072,0.006695160638138266,0.008869148920049261,0.006364326919640072,0.006695160638138266,0.008869148920049261,0.01159842430771177,0.012015822245869045,0.012756192101219513
MANA-USD,2021-01-20,2021-01-23,0.013777828603065237,0.013484912298831971,0.014042061239145852,0.014650199683338019,0.01508911417593452,0.01844289158547819,0.020369970948883258,0.014650199683338019,0.01508911417593452,0.01844289158547819,0.020369970948883258,0.020924973627502622,0.020724261149584807
MANA-USD,2021-02-03,2021-02-12,0.01880697822592759,0.018204193319797057,0.018127036454915573,0.018330461972832283,0.017795929136761226,0.021742505310372688,0.02608725515285775,0.02744128560400601,0.027530480225806963,0.028990803332487162,0.029567531618878422,0.03217528010793153,0.03418383051244923
MANA-USD,2021-02-28,2021-03-09,0.04491114667317386,0.044843708238711324,0.04283944424435034,0.04225255409435073,0.040961228079897535,0.040447568572343155,0.04277195772941268,0.048079876261349797,0.04950988548470052,0.052845535780093975,0.05656042733123791,0.058270825160615214,0.060230622814520726
MANA-USD,2021-03-25,2021-03-28,0.1322167393933567,0.13019254098208763,0.13268271923656708,0.12862166899140448,0.12591283576122708,0.1258149187718213,0.13630078472131027,0.12862166899140448,0.12591283576122708,0.1258149187718213,0.13630078472131027,0.1355495119993431,0.1312811917049477
MANA-USD,2021-04-14,2021-04-17,0.11382928014684082,0.11812476371835293,0.11640863242350738,0.11573658677356254,0.12197483565226803,0.12927720434296905,0.1477839714918634,0.11573658677356254,0.12197483565226803,0.12927720434296905,0.1477839714918634,0.16936518866564057,0.17484817586036513
MANA-USD,2021-04-25,2021-04-28,0.18659671900208255,0.19299488397436554,0.18909096342890305,0.18665339768883368,0.1848705104933169,0.17976633278598264,0.185922527870187,0.18665339768883368,0.1848705104933169,0.17976633278598264,0.185922527870187,0.18578577604240146,0.1798972284243913
MANA-USD,2021-05-23,2021-05-26,0.20880469296044848,0.2154109250773047,0.20890678697042314,0.21592115825965605,0.21428850226828727,0.20783267853656026,0.21059649167598854,0.21592115825965605,0.21428850226828727,0.20783267853656026,0.21059649167598854,0.20639731537432926,0.20383007800629377
MANA-USD,2021-07-20,2021-07-29,0.08981761472231134,0.08700578466659345,0.0849902287287884,0.08382521369005846,0.08391205460776383,0.0802697652027319,0.08181871030152575,0.08128424798450819,0.08209666190759438,0.07912747172855852,0.07671707826602014,0.07428714594012087,0.0712855646226751
MANA-USD,2021-10-26,2021-10-30,0.053948245217279846,0.05334908501082881,0.05221107855089002,0.05242478869530233,0.058352164064308536,0.07177829396497541,0.10690041203798804,0.058352164064308536,0.07177829396497541,0.10690041203798804,0.34233261407381393,0.43187564923121763,0.46496859482271685
MANA-USD,2021-11-16,2021-11-25,0.4715302142557027,0.45508299263981683,0.4461802825364897,0.46269462226000985,0.45747686733530973,0.47809138825000125,0.4863065155460653,0.4931340780921902,0.48425821017570175,0.5598969787128691,0.6294133967372847,0.6601553416022937,0.653089088520838
MANA-USD,2022-05-11,2022-05-15,0.13747714089067356,0.14728713010553127,0.1500209823055259,0.1673443424733018,0.1692271758006439,0.18987781004908205,0.1988803890194444,0.1692271758006439,0.18987781004908205,0.1988803890194444,0.19466685474626594,0.19301886350573588,0.1859393083471623
MANA-USD,2023-01-10,2023-01-19,0.016161205223489454,0.018136262472665914,0.02028610198913272,0.020326665866827208,0.020605833315417744,0.020766916926868797,0.029072924010113917,0.043896679187802386,0.04564455530223697,0.04774265768649099,0.047527323643923466,0.05317544626673692,0.05376426800180634
MANA-USD,2024-11-20,2024-11-24,0.030900828862445457,0.031500984282389975,0.031145128300093756,0.031286333641405685,0.031087238897379327,0.032445293169890775,0.03748455640260479,0.031087238897379327,0.032445293169890775,0.03748455640260479,0.05182737747515477,0.0592676332422013,0.06030844578262521
MANTA-USD,2024-11-20,2024-11-29,0.07214030598285993,0.07057228022450607,0.07011211793851797,0.07027660910289577,0.07500199359940218,0.07385292398768341,0.08346457121052188,0.09619858566819829,0.09968118522187756,0.10154581105217261,0.10064018656921105,0.09861446248026995,0.09782614789187909
MANTA-USD,2025-05-06,2025-05-13,0.01779160226740154,0.0177576305821185,0.01726751498246747,0.017203835599648987,0.016796919092490873,0.018181353878720163,0.01969947140363471,0.021271508628640155,0.02171382961022545,0.022987842237324915,0.02568870965780447,0.026241372308448092,0.027018275548808406
MASK-USD,2021-08-26,2021-09-01,303.12685879534996,308.22363241376246,353.381434479074,395.619535141283,438.0934711077538,515.8181004036286,765.3364992029229,765.3364992029229,786.4636563469105,836.0385877015955,878.7117173188923,949.0804534702214,905.3868580214556
MASK-USD,2021-11-12,2021-11-14,1640.653959642645,1539.982230800983,1438.2287044100647,1368.1575064946137,1279.7103778220076,1314.3870884184266,1232.401257047021,1438.2287044100647,1368.1575064946137,1279.7103778220076,1314.3870884184266,1232.401257047021,3431.4755534186625
MASK-USD,2021-12-30,2022-01-02,467.6439893101163,487.3948389157553,459.3182962923085,467.5262562948668,441.1147477537156,412.8873829588074,438.4070237128658,467.5262562948668,441.1147477537156,412.8873829588074,438.4070237128658,442.44446147221464,418.28924882241364
MATIC-USD,2021-01-01,2021-01-06,0.001633463505979062,0.0015943589950589859,0.0015536190916019582,0.0015369320663379327,0.0015892226198128804,0.0015942781850309246,0.0018424012008163445,0.0015942781850309246,0.0018424012008163445,0.0019497296597779557,0.002704606102484109,0.0030288486718783292,0.00328835934588912
MATIC-USD,2021-01-12,2021-01-18,0.0033222622175761896,0.003556029113607283,0.0038253127082612413,0.0037844333519363818,0.003923831029362034,0.003908986047772081,0.004057129945874047,0.004057129945874047,0.004070049378471558,0.004059617218982661,0.004062358713501213,0.004057261687843269,0.004074600282188499
MATIC-USD,2021-02-02,2021-02-11,0.005441076875785168,0.005336285536755356,0.005291122181678103,0.0050543278835384455,0.005005804431354643,0.005326961070647075,0.005658249480706812,0.007670265811953147,0.009799746772898913,0.01241383579630922,0.013227562219167405,0.013237807114453576,0.013621178125619107
MATIC-USD,2021-02-16,2021-02-25,0.013621178125619107,0.014128808224387807,0.01572782227499442,0.015562406841020523,0.016089948984860634,0.016448381837452477,0.01844878319836694,0.024519320811579155,0.026420226538092166,0.027578281573655605,0.029994690968779665,0.03084699945821956,0.031543285919988256
MATIC-USD,2021-03-06,2021-03-13,0.032464255232947235,0.03299288000460063,0.03334603146097683,0.032548243204725,0.031225583539096994,0.030086184939738563,0.0341119574800101,0.035611105070472986,0.04932302714653639,0.05307052409115417,0.053041057488051754,0.05348912357641544,0.05314404427408655
MATIC-USD,2021-04-23,2021-04-29,0.04891603477158853,0.0492376768416331,0.0510212004875864,0.05364933020333754,0.05341723652395747,0.05379272017611693,0.0636700971343242,0.0636700971343242,0.08111408625639335,0.09077744013479716,0.097142263710036,0.10144145843343676,0.09900842553124374
MATIC-USD,2021-05-11,2021-05-18,0.09925359270340244,0.11032583682150962,0.11781506083504585,0.12997448192270808,0.13540237907924735,0.141530566936916,0.1639432379064402,0.18200608016441785,0.1941400049542223,0.2017985683068835,0.25647195831656205,0.34956080893984637,0.3860479659580372
MATIC-USD,2021-07-20,2021-07-29,0.103773345093825,0.10127696281612494,0.09908689453291575,0.10015840198535284,0.11230937019501505,0.1102915589878154,0.1092328046283516,0.11129557909375187,0.11215703237870962,0.10877831005954684,0.10456514636019243,0.1022647772739415,0.1002080753348491
MATIC-USD,2021-08-10,2021-08-19,0.08977240852218035,0.09106631003115513,0.09300171902479244,0.09127852350410938,0.10431155802890131,0.1123080935840792,0.11822236810372574,0.11850730479501806,0.1238571424637952,0.12345606267176455,0.1265523407689099,0.12566395926906762,0.1298603843149992
MATIC-USD,2022-06-20,2022-06-24,0.05630588975532068,0.05822139752108551,0.0579870130608359,0.057223225760093956,0.05730185314723503,0.058233505388961285,0.06211575558577681,0.05730185314723503,0.058233505388961285,0.06211575558577681,0.061996987164255515,0.06140770224610077,0.06146836579018291
MATIC-USD,2022-07-12,2022-07-18,0.052659976069094075,0.05136254987486043,0.05179508548249935,0.05179872418905423,0.05604738846495509,0.05885357879171193,0.05831789395170727,0.05831789395170727,0.05815282781382767,0.058578483514122155,0.0708949494417023,0.07161381177051895,0.07596596672085952
MATIC-USD,2022-11-01,2022-11-07,0.04057092398356523,0.040988573069632495,0.04026060390035211,0.039750201459639624,0.040372330406370165,0.045411161011727874,0.059152075828650084,0.059152075828650084,0.06284756741069612,0.06362738684164423,0.0698990028383549,0.08793364548022412,0.10215152983392506
MATIC-USD,2024-11-20,2024-11-29,0.029579098962293698,0.032685163280304436,0.03252343653157851,0.03307419102866133,0.03360046450525724,0.03452778824382783,0.04032280231287003,0.04617731827058528,0.047502653760750906,0.04643939084378861,0.04514443441897899,0.04497661785051476,0.043869434187063336
METIS-USD,2021-12-14,2021-12-23,15.838044650703493,15.516050311465184,15.576845007496829,15.06696672422906,15.311601100494368,14.815072104738492,14.52619536364947,13.789211749233285,13.42668332298364,12.898265334337209,12.63641446834521,12.85519492205716,14.485629171486114
METIS-USD,2022-01-11,2022-01-16,33.1689082686524,33.6929315183664,34.663400355572925,33.55423177897508,32.75575881987418,32.38640194511475,34.416453870910125,32.38640194511475,34.416453870910125,34.509355132502485,34.96372579686614,36.58180404630873,35.971442554719715
METIS-USD,2022-02-03,2022-02-07,31.87033004823834,30.5760670804024,29.55949316663063,28.047988100529228,27.584809249912464,26.692861030610683,25.574189787213268,27.584809249912464,26.692861030610683,25.574189787213268,26.115411294809086,26.019978910191025,24.90530220266901
METIS-USD,2022-02-25,2022-03-02,20.479723976222946,20.00373292822125,20.091069723282736,19.317157189511704,18.86004941279156,18.467271072515437,20.075320108804792,18.467271072515437,20.075320108804792,20.001723504702106,20.102551455747378,20.47964211453049,20.71662982726213
METIS-USD,2022-05-12,2022-05-15,6.2844021504023155,6.21600917410056,6.740763014700869,6.726644389679685,7.241574306364464,7.1120854281231685,7.076524541612068,6.726644389679685,7.241574306364464,7.1120854281231685,7.076524541612068,6.985116507032286,6.617773045418093
METIS-USD,2022-07-25,2022-08-03,3.05256772292757,3.1045408442548,3.0436535742602464,3.0484324301096817,2.9777668605430443,3.308796829924596,3.4635565813306513,3.4251137759519863,3.296165829762335,3.2260146110000147,3.329878906363853,3.957014380424499,4.016692981895991
METIS-USD,2023-01-24,2023-02-02,1.1386043486622293,1.1271406933605326,1.3724155995406957,1.5239330547981127,1.7345788921140817,1.7884816682615552,2.0378250666432636,2.461796985147269,2.5921358422872802,2.850973444564612,3.0325986520154937,3.0086890720480093,3.084337301346477
METIS-USD,2023-09-17,2023-09-25,0.33823743337546724,0.3350966667589787,0.336590507491317,0.3272456757533071,0.3913016661291868,0.42519371620042085,0.6645389992892021,0.7660144160059323,0.7437695312235613,0.7408554512868337,0.770532416885312,0.7486347739616889,0.7381661917578475
METIS-USD,2023-12-19,2023-12-27,1.62574669189771,1.578246015933127,2.1201134836496784,2.2225856447907026,2.2121143031758392,2.4498932414987986,2.9152742333256847,3.7683539997205324,5.425379639144792,6.2085547751322165,6.979424607042415,7.890569331155738,7.958500531797236
METIS-USD,2024-01-07,2024-01-16,10.089390758054403,10.149865357925517,10.321024201813929,10.367053274068569,10.927369410707366,10.695679323579553,11.517507304547362,12.18296151168235,12.796933695313578,12.761729111294253,12.294142943781326,12.45896734567641,12.581709716318661
METIS-USD,2024-03-08,2024-03-11,9.802470771865334,9.83635702794164,9.55429014410987,9.239509544914243,9.237563507038114,9.116106312304087,11.503982394279575,9.239509544914243,9.237563507038114,9.116106312304087,11.503982394279575,11.622899052744817,11.559434138890834
METIS-USD,2024-05-18,2024-05-26,4.097310517797944,3.977395953834838,4.0479649963343585,3.8993161250490362,3.863461424065483,5.128619060558015,5.372606902842376,5.549142101942612,5.729131969242471,5.503169583534862,5.706291072022607,5.734981419207934,5.521145030168528
METIS-USD,2024-11-20,2024-11-29,4.164148427892395,4.082682699818887,4.115199513461847,4.081018228896073,4.6567660069450705,4.540743006466433,4.929057789103038,5.608021001247734,5.886461461084671,5.798540167756636,5.56464540715167,5.644796173357494,5.465781845335864
METIS-USD,2025-05-06,2025-05-13,1.0560355904700611,1.0446693201790913,1.0123001031868417,1.0015362813806667,0.997934327888842,1.1128535826141366,1.3369155786488132,1.465318180313407,1.6294425685830827,1.668479839074916,1.8021062377242802,1.8824838607150263,1.9257634133972819
MINA-USD,2022-03-15,2022-03-24,0.17960307315800028,0.17347413379917165,0.16747047718550837,0.1639681577756426,0.17364150116108343,0.19337461092671632,0.20308528207725815,0.19016167390053068,0.19212985555342246,0.22494507315623496,0.22622362650383124,0.222945870672189,0.22071345947248563
MINA-USD,2023-01-28,2023-02-01,0.04264882678577271,0.04646341089141977,0.046068808215376844,0.045558105629662844,0.05240867105167126,0.0617244061767581,0.06886937377150426,0.05240867105167126,0.0617244061767581,0.06886937377150426,0.07642142123043708,0.07734875160936956,0.0774709125503882
MINA-USD,2023-02-08,2023-02-15,0.07687067300512186,0.07769605307042549,0.07777347752549771,0.07822858695351,0.08422097014111983,0.09423332683202425,0.10866130855497745,0.11205114287182076,0.11434834748973234,0.11587403938607602,0.1239367563317723,0.12741234688728045,0.12381646480872295
MINA-USD,2023-03-11,2023-03-17,0.08721206468254418,0.08652341540713479,0.08525717420859834,0.08456452128808278,0.08436298419163875,0.08394055752430733,0.08689209070245914,0.08689209070245914,0.0912755849841992,0.08968504268135967,0.09104768007758292,0.09163291426423008,0.08939020352349152
MINA-USD,2023-10-21,2023-10-24,0.011968446362231886,0.011871843369716072,0.012282998420998994,0.012699283571234208,0.012742692256646588,0.016596428859858577,0.04896918294062041,0.012699283571234208,0.012742692256646588,0.016596428859858577,0.04896918294062041,0.05410988532644489,0.05646710753500867
MINA-USD,2023-12-21,2023-12-30,0.0607458969974251,0.06055918955596081,0.06832274731375865,0.07135554876562754,0.07101629422270002,0.07864284600538558,0.09478070985305387,0.11781089999928841,0.11973633899753434,0.1251842443063478,0.12821337318768153,0.12910613387294514,0.1361898330017802
