symbol,breakout_date,peak_date,b_macd_slope_-3,b_macd_slope_-2,b_macd_slope_-1,b_macd_slope_+0,b_macd_slope_+1,b_macd_slope_+2,b_macd_slope_+3,p_macd_slope_-3,p_macd_slope_-2,p_macd_slope_-1,p_macd_slope_+0,p_macd_slope_+1,p_macd_slope_+2
IOTX-USD,2022-11-02,2022-11-05,9.347698123366582e-05,5.499140017197965e-05,6.449712520733772e-05,-2.874475779805763e-05,0.0002887751487640547,0.00026039569935533413,0.0005285954417791269,-2.874475779805763e-05,0.0002887751487640547,0.00026039569935533413,0.0005285954417791269,0.00023396436545789281,0.00015705444351516232
IOTX-USD,2023-12-01,2023-12-04,-4.771961472997341e-05,4.61336806052183e-05,-7.937144417335257e-06,-8.808314306694293e-06,0.00012566373701222017,6.517700350154934e-05,0.0011056142347410335,-8.808314306694293e-06,0.00012566373701222017,6.517700350154934e-05,0.0011056142347410335,0.0007296191403749139,0.0002961346966717446
IOTX-USD,2023-12-13,2023-12-20,-9.145262682798763e-05,-0.00028568115432122884,-0.00023812010367527114,-0.00018697559951556808,8.592641104680776e-05,0.0003832381949243138,0.0006169924855516373,0.0002005549209716101,0.0008571861651733639,0.0005935871062822673,0.001391011284765549,0.0005802983142955062,8.27387809593863e-05
IOTX-USD,2024-02-15,2024-02-18,0.00025178891367309136,0.00017586548902390198,0.00027671359335021406,0.00024256636120793817,0.00022150463331175457,0.0004621370082521295,0.0017073258192031385,0.00024256636120793817,0.00022150463331175457,0.0004621370082521295,0.0017073258192031385,0.0006696212660770653,0.0003217030592210998
JASMY-USD,2021-10-03,2021-10-11,-0.00016245211761930362,-0.00010483034815998715,-9.191510241352702e-05,-0.000136828589343177,-0.00015657750811522153,-2.7633498352643004e-05,0.0011286119141611546,0.001590860302771526,0.001084550691176054,0.001634769269439975,0.003729854808721369,0.0017118522593262409,0.001087617867931212
JASMY-USD,2021-10-22,2021-10-31,-5.083104233975094e-05,-0.00027310760642592496,-0.0005624453363617388,-4.674745605382641e-05,0.00042881906511502144,9.205970942251923e-05,0.0014169455134439915,0.000690265053181302,0.0005434806364829625,0.0010239260525678334,0.0012127773461250713,0.004462973387259761,0.012012044751452969
JASMY-USD,2021-11-19,2021-11-22,-0.004050631243792929,-0.004677537853646496,-0.002644619103560397,-0.002181464089094698,-0.0020225194225989007,-0.0023514210014326797,0.00525625445714939,-0.002181464089094698,-0.0020225194225989007,-0.0023514210014326797,0.00525625445714939,0.001257067350012575,-0.0006086661162554574
JASMY-USD,2021-12-18,2021-12-21,-4.383423047052415e-06,-0.0006882147741318345,-0.0010532423499878124,-0.0004921764224664893,-0.0002626892731599495,-0.000402655916964062,0.0025082155109643484,-0.0004921764224664893,-0.0002626892731599495,-0.000402655916964062,0.0025082155109643484,0.0014310209519340505,0.001548842305228365
JASMY-USD,2022-03-07,2022-03-16,0.00016115938333952778,0.0001757431863159617,6.830043192535343e-05,9.470506305301815e-05,0.00010825046790844707,0.00037696847118665923,0.0006008362162021538,0.00020151942270479027,0.0007216586348394605,0.0005094982447053885,0.0007147115536016123,0.0007879730654271229,0.002229930402995066
JASMY-USD,2022-04-17,2022-04-24,-0.0004444090979563997,-0.000374662362187958,-0.00019489304188804318,-0.0001874397319120806,-9.147551766268414e-05,0.00032139071601721553,0.00039757502174000287,0.00025625403816940603,0.0002769484353277521,0.0002643191929930372,0.0002948084961721803,9.56439540721471e-05,-8.884831714154467e-05
JASMY-USD,2022-05-13,2022-05-16,-6.0795126365423974e-05,-0.00045823603899255994,-0.00035269556941242355,-0.00016411899599109644,-6.603618845667757e-05,5.2325318294165965e-05,0.00039997243378267835,-0.00016411899599109644,-6.603618845667757e-05,5.2325318294165965e-05,0.00039997243378267835,0.00031830595293775785,3.866061935095533e-05
JASMY-USD,2023-02-02,2023-02-07,-3.868518883716563e-05,-3.034788340267134e-05,3.7323575031939296e-06,-2.874102147436275e-06,5.54389538562957e-06,-9.462462652706088e-06,0.00013540111428712864,-9.462462652706088e-06,0.00013540111428712864,4.752610910376681e-05,0.00013345277718954367,6.252410282210803e-05,-6.348012984167591e-05
JASMY-USD,2023-11-07,2023-11-12,1.1865334154746634e-05,2.4879497520724058e-05,2.506009592528457e-05,8.163889538952748e-06,1.0069501318412267e-05,1.4957748085172706e-05,9.440060801765718e-05,1.4957748085172706e-05,9.440060801765718e-05,7.715039880125743e-05,6.54683050142768e-05,9.142257401453628e-06,-1.857920591574313e-05
JASMY-USD,2024-02-17,2024-02-24,3.9672370082535074e-05,4.34581530783457e-05,2.9815001396040278e-05,1.001126619572159e-05,2.429590983800238e-05,0.00011442440835267732,0.0003980814799429463,0.0006563075760382753,0.00044510236002212513,0.00013128516456146523,0.00035026831606623995,0.00018032910415216596,0.00017388285430670197
JASMY-USD,2024-05-28,2024-06-06,6.549988104632629e-05,0.0003403996048052388,0.00035980653858164874,0.00018480290417548922,0.00010222390359721292,0.000517066847163402,0.0005970370516884885,0.00037607920705728243,0.0005173632191552563,0.00022497479914428825,0.00028609523337864984,0.00015976975613282013,-0.00016183324637484425
JASMY-USD,2024-11-20,2024-11-29,-3.289517573948006e-05,3.1155974650941276e-05,-5.5506563066094056e-05,-0.00014678338381547348,-5.85155771713787e-05,-5.3547885816990215e-05,0.00038020821471619615,9.733648646155502e-07,0.00013853034536165723,9.666729629544124e-05,0.00016615150060302758,0.0002770108205040721,0.00024416234862688346
JASMY-USD,2024-11-30,2024-12-05,0.00013853034536165723,9.666729629544124e-05,0.00016615150060302758,0.0002770108205040721,0.00024416234862688346,0.00030666402408881244,0.0009020065946236146,0.00030666402408881244,0.0009020065946236146,0.0006594402046361907,0.0016576639528062959,0.0009389312441074327,0.0005111044412044533
JASMY-USD,2025-01-28,2025-01-31,-2.178084785936507e-05,-5.989130434425061e-06,-5.417509797448969e-05,-0.00020195413795020753,-2.8174877645791713e-05,0.0005617226565129037,0.00047950884945129404,-0.00020195413795020753,-2.8174877645791713e-05,0.0005617226565129037,0.00047950884945129404,0.0001561959200750973,-0.00014938777345528328
JASMY-USD,2025-04-08,2025-04-12,3.4745140176756575e-05,-4.110476484689776e-05,2.254684902801285e-05,3.7697899235142676e-05,0.0001893780070181799,0.00014994363994914536,0.00033112817611181955,0.0001893780070181799,0.00014994363994914536,0.00033112817611181955,0.00045463030621005485,0.0003127971253616621,0.0002546679570089704
JST-USD,2020-11-28,2020-12-01,0.00017991759308606803,-0.0001829500744133343,-0.0001619495781602122,-8.22262067271852e-05,-5.8155258349724265e-05,6.722378200242282e-05,0.0005662620622252229,-8.22262067271852e-05,-5.8155258349724265e-05,6.722378200242282e-05,0.0005662620622252229,0.0003568102582031489,0.0002644271981060847
JST-USD,2021-02-15,2021-02-21,0.0006124471351814931,0.0005659461310147107,-4.5480151585064466e-06,-0.00039594348671428276,-4.323107956132749e-05,0.00010166026448386184,0.0007041404262886145,0.0007041404262886145,0.0009192556497580953,0.0005398128299331645,0.0004521603592057763,-0.0004597512559872882,-0.0015604938953319158
JST-USD,2021-03-14,2021-03-21,-5.216686279446714e-05,-0.00017514175107245789,0.0004338569204104942,0.0008453419540958018,0.00046822798838480617,0.00033559136441898424,0.0022488755313573028,0.000999957247962667,0.0010483779146182523,0.0013270048606706941,0.0014638891242865076,-1.4664254446572489e-05,-0.0002690105165035067
JST-USD,2021-03-28,2021-04-04,-0.001301125224688754,-0.0002619603152879263,5.874556795459895e-06,-0.00017084604406335246,-9.428449451709398e-05,0.0002961536050456043,0.0028702671613415193,0.001367794692685248,0.0012645825321333237,0.0012257868380099318,0.003987404830220531,0.0022804743059326033,0.0002966797243533076
JST-USD,2021-05-23,2021-05-26,-0.0016155063129670438,-0.0015045460986523596,-0.001129161082987537,-0.0017567175894457748,-0.0003246127043759761,-7.822213776660647e-05,0.0006587990645759295,-0.0017567175894457748,-0.0003246127043759761,-7.822213776660647e-05,0.0006587990645759295,0.0003935959781680015,-8.048185546755127e-05
JST-USD,2022-02-01,2022-02-06,0.00029379748178418735,0.00018342761046245132,0.000215639991369386,0.00019853435239574474,0.0001088412422128246,0.00018291263899991583,0.0014328898282510993,0.00018291263899991583,0.0014328898282510993,0.0014896765655729519,0.0012526670031530115,0.0007951962633452325,0.00027646897656376235
JST-USD,2022-03-27,2022-04-01,0.0001115700518733928,6.393915874452344e-05,0.0006408558397258263,0.0005641623190687298,0.00026056333083303296,0.0001404263985794671,0.002040838646457821,0.0001404263985794671,0.002040838646457821,0.001568924093061197,0.0013069520639990978,0.0004308436949734956,5.103334622900968e-05
JST-USD,2024-11-30,2024-12-03,0.00017913500149666778,0.00011145054485924705,9.464429773509142e-05,3.7082337793821474e-05,2.362940843760042e-05,7.424479217594399e-05,0.0019739776076586127,3.7082337793821474e-05,2.362940843760042e-05,7.424479217594399e-05,0.0019739776076586127,0.0006979510131199448,0.00025464872813543704
JTO-USD,2024-07-23,2024-07-26,0.036168281248905476,0.03800749864404196,0.010271787906929841,-0.008160335250434247,0.014909919671877603,0.0004920677463582379,0.0490052748303933,-0.008160335250434247,0.014909919671877603,0.0004920677463582379,0.0490052748303933,0.02830283058914551,0.02017050361792716
JTO-USD,2024-11-04,2024-11-13,-0.01121692150662712,-0.011398917527862373,-0.02659839281926102,-0.03333973215901409,-0.014649920022950624,0.02089368216787646,0.03964596039879886,0.03639249292278146,0.026906610897305505,0.014824355381231502,0.01840144449508241,-0.01878652185090779,-0.010751191067744692
JTO-USD,2024-11-20,2024-11-24,-0.007269502452599941,-0.0006221701130195711,-0.004959916474256865,-0.020761830403580372,0.033491201146964134,0.04547056260807425,0.027925536739965118,0.033491201146964134,0.04547056260807425,0.027925536739965118,0.03570424575561537,0.0036703570529752483,-0.005564542716071763
JUP-USD,2021-03-11,2021-03-20,0.00042166319995852637,0.0006203162028447506,0.000500134767886299,0.0005109198637972198,0.0005740944305098715,0.000749389542070121,0.0013283427286553962,0.0012825785980630014,-0.0003228419246364203,0.0011675881232033128,0.0005504199578537095,0.0025420806252784353,-7.477857174963132e-05
JUP-USD,2021-04-02,2021-04-06,-0.0016490305811182326,-0.0014768337911729296,-0.0008919289303710026,-0.0018845315303125804,-0.0011027296678384757,-0.0006308030863204639,0.0006016846720121732,-0.0011027296678384757,-0.0006308030863204639,0.0006016846720121732,0.0006616602399516502,-0.0012633580159313457,-0.00115294973876634
JUP-USD,2021-04-25,2021-04-29,-0.00032413302916222547,1.3792444697457995e-06,-0.0005148419604230209,0.00013406555906425588,0.00017634821234487758,0.00022820695397829383,0.001667193793162762,0.00017634821234487758,0.00022820695397829383,0.001667193793162762,0.0014767565030250548,0.0008939150265626014,-0.0005071245649194145
KAS-USD,2023-03-24,2023-04-01,3.1443725302848086e-05,5.61802135062503e-06,6.182157877682691e-05,1.2535671489500438e-05,-8.27262679941286e-06,9.669250351303574e-05,0.00037518456033638903,0.0006160804187814381,0.0005410094443541423,0.0006677999324972948,0.001044712063237866,0.0006719828693799515,0.000286306173871112
KAS-USD,2023-05-23,2023-05-27,-0.00014447212526571412,-0.0001163020547499255,-0.00022468939769194896,-0.00023421587984412406,7.824302278907833e-05,8.64290074952985e-05,0.0002623303475627371,7.824302278907833e-05,8.64290074952985e-05,0.0002623303475627371,0.0002748646859272383,0.0001655641168907089,9.958143717669204e-05
KAS-USD,2023-06-12,2023-06-21,0.00012253808243195205,9.019706635999755e-05,6.710140111338553e-05,0.00015138710424657947,0.0001537944685830149,0.00026792245666069914,0.0005415904335390395,0.00011476988388485487,0.00020450565000633067,0.0002593982545495109,0.00025860600535290365,0.0004338871362783471,0.00031299474326700397
KAS-USD,2023-11-06,2023-11-15,2.561833042573347e-05,0.000597425162975597,0.0008445277787270319,0.0006258932783959406,0.0007440580428887608,0.00132274492633154,0.0021099013002903247,0.0004970595511981715,-0.00025601306307687643,0.00035203560683695623,0.002331868557588143,0.002409220670652551,0.0025750289975967483
KAS-USD,2024-02-06,2024-02-15,8.544995976508818e-05,9.672165940249888e-06,-3.800139538730207e-05,0.00036518362452141184,0.001302878298678492,0.001694349972010345,0.0022922236033825205,0.001423476096772,0.00047602756381126543,0.0006203107855046602,0.00018654572855075768,0.0007195952228822439,0.0017218920827661577
KAS-USD,2024-06-01,2024-06-04,-0.00013009257889684545,-5.302619011102183e-05,-0.0002118144281980372,-0.0002026608071714897,0.000563696779212558,0.0021117695528055924,0.0024684794341084393,-0.0002026608071714897,0.000563696779212558,0.0021117695528055924,0.0024684794341084393,0.0016426585750315137,0.0006832083721278193
KAS-USD,2024-11-07,2024-11-11,-0.00047083656966440124,0.00032065078300960725,0.001069529808883335,0.00047500947652244496,0.0002479866338422204,0.0020644674422660436,0.003055198429572581,0.0002479866338422204,0.0020644674422660436,0.003055198429572581,0.0025087540402515957,0.0008189212811453295,-0.0002530204369009248
KAVA-USD,2020-08-03,2020-08-09,-0.017105883491408402,-0.01795880813649564,-0.021467379438403267,-0.011818877847837861,0.016947991829424858,0.026704092267268553,0.04900525109481624,0.04900525109481624,0.04835353983729851,0.08926894518400452,0.09962591272765398,0.05754732729445955,0.00935624979626537
KAVA-USD,2021-01-03,2021-01-09,-0.0002542701582457507,0.001634798443134411,0.001417635003264861,0.00802784813294366,0.019241400021579924,0.02000133879647148,0.03548511901318396,0.03548511901318396,0.01821139873822175,0.008967073629927436,0.02643624084993723,0.016387715504720735,-0.0112359168545757
KAVA-USD,2021-02-02,2021-02-11,-4.155146737483406e-05,-0.013151011034481463,0.0035194430303202573,-0.000497555870884181,0.014142482026085812,0.03234860845102627,0.056511242157450514,0.03349321755142487,0.07457491601279642,0.045329148090847315,0.09441770749450207,0.10116735751974071,0.07546091587827153
KAVA-USD,2021-02-28,2021-03-03,-0.07580719358225885,-0.05618322775638607,-0.037845899413104345,-0.05746510516880177,-0.01773065510434524,0.013399696000536476,0.05844499394792191,-0.05746510516880177,-0.01773065510434524,0.013399696000536476,0.05844499394792191,-0.005360529210594933,-0.019307067521834753
KAVA-USD,2021-05-23,2021-06-01,-0.056799456911266866,-0.08020886415559669,-0.08212408089539291,-0.08974862683161078,-0.027858706263768518,0.004421167864554043,0.038240839598077336,-0.010811977291142139,0.008248602640621883,0.03975768194926976,0.03254258932690979,0.12872134491859377,0.12713372341051876
KAVA-USD,2021-07-20,2021-07-27,-0.027804275531830847,-0.013366489512460333,-0.03738578791237135,-0.04917895737396494,-0.011730680156578188,0.012494754094716232,0.05143497637280614,0.04309261998880576,0.04512268534731323,0.0712171767109897,0.09159203801603244,0.05231245227477821,0.033979395358005426
KAVA-USD,2021-09-21,2021-09-24,-0.010054970257661111,-0.026836888476826637,-0.09091153523891116,-0.10124976696137367,-0.0072283954181466825,0.04318186807762814,0.0632529494815266,-0.10124976696137367,-0.0072283954181466825,0.04318186807762814,0.0632529494815266,0.017502108218176105,-0.003821887963969317
KAVA-USD,2022-05-12,2022-05-21,-0.10669095001853623,-0.07567575832073725,-0.11898392348379794,-0.10711138322220082,-0.04555502788204091,-0.01102590223536426,0.02978616739593587,0.008372815074774831,0.025740265380833183,0.02506593255368772,0.05065309957007713,0.04424599773850302,0.020074601069782982
KAVA-USD,2024-09-16,2024-09-21,0.0020262032274885877,0.0013522655474242917,0.00023847134041460327,-0.000350334618367365,0.0006020725901168533,0.0025243426756880183,0.0067240064483284345,0.0025243426756880183,0.0067240064483284345,0.0043990586370667994,0.0042631499391814764,0.001886033873053583,0.0016121650056173942
KCS-USD,2021-01-06,2021-01-09,0.0019712055183872534,0.011708371426752073,0.009806387857973387,0.012683599060454798,0.016827308255518147,0.016226170130341666,0.028759790768422056,0.012683599060454798,0.016827308255518147,0.016226170130341666,0.028759790768422056,0.01712699097306114,0.005286469958728501
KCS-USD,2021-02-07,2021-02-10,0.005522816541785991,0.011065995055191014,0.02755019160048966,0.023970545607485905,0.025935918267889546,0.038632819111168226,0.08301885745501925,0.023970545607485905,0.025935918267889546,0.038632819111168226,0.08301885745501925,0.040134777087869944,0.035949738316902735
KCS-USD,2021-03-30,2021-04-08,-0.0020024106798475216,-0.0018198003581169075,0.010984741857666513,0.013513929506697941,0.013242034446359519,0.11275479125424415,0.13782181760647028,0.23015862742857696,0.31014021439447337,0.188919601542902,0.38690246513667326,0.5442732449734571,0.4553960882675261
KCS-USD,2021-07-03,2021-07-06,0.04387918987575912,0.012855402562099272,0.022051455390247554,0.03433169560480742,0.06001735334426783,0.17636288701274516,0.5227167177831982,0.03433169560480742,0.06001735334426783,0.17636288701274516,0.5227167177831982,0.3269494310276393,0.20787511522692448
KCS-USD,2022-05-12,2022-05-21,-0.25938988746669267,-0.1686470758106111,-0.32696458443935406,-0.2685307653934377,-0.06253572674581953,0.00608150875089386,0.152457313075395,0.10631347097492494,0.1740251496038958,0.1601086365730211,0.1795009280034865,0.23041618328893065,0.13699938250595345
KCS-USD,2023-12-09,2023-12-13,0.033477230404769465,0.023035095021922025,0.02033513260491926,0.015163238404677593,0.033797647730309244,0.14298975649598766,0.24622606976612715,0.033797647730309244,0.14298975649598766,0.24622606976612715,0.21412523775117798,-0.02766083573163769,-0.10551303417165236
KDA-USD,2021-02-11,2021-02-20,0.0021476881622391197,0.0002067040268094733,0.003023632283775335,0.0006418263098831312,0.0037495509495776846,0.003505658587458299,0.0050572127724263505,-0.0009627712815861167,0.0012886085499246303,0.0020875762972225598,0.0018862158627383496,0.0002722597388617465,-0.002926542550701683
KDA-USD,2021-03-16,2021-03-25,-0.0018029010882795737,-0.0013662031400181185,-0.0021091866376298785,-0.0022047428007295755,0.004264573666181937,0.004030336112403166,0.006479952326945648,0.004220182248779958,-0.0009056046490865111,0.003590015868134344,0.004152697494014701,0.00892283051424253,0.007519549326252872
KDA-USD,2021-04-03,2021-04-09,0.0007708589185954073,-0.0032763221794928077,-0.006088372932953945,-0.007034355958487337,-0.004674935606888031,0.0026281740067053416,0.009484071128872062,0.009484071128872062,0.014912862710921293,0.02731288687179334,0.07023529149613628,0.02624097279097337,0.011535403221969998
KDA-USD,2021-06-07,2021-06-10,0.0024908045934562972,0.0011331078891546609,0.0026394151479519623,0.002172029735106662,0.00269664050764018,0.005624049494731165,0.016405237786762394,0.002172029735106662,0.00269664050764018,0.005624049494731165,0.016405237786762394,0.008701971945962672,0.003575325495538295
KDA-USD,2021-08-17,2021-08-20,0.0057523856408915885,0.008901749798947867,0.01104008246706134,0.006035927068404556,0.003915570774498611,0.007863622432263906,0.01753911348848447,0.006035927068404556,0.003915570774498611,0.007863622432263906,0.01753911348848447,0.0071479609960724,0.006139481439563221
KDA-USD,2021-09-16,2021-09-18,0.01955320667922189,0.02707098456124246,0.010579306434143065,-0.0011388288272276004,0.005054267951383418,0.03359847476583666,0.022050913623468338,0.010579306434143065,-0.0011388288272276004,0.005054267951383418,0.03359847476583666,0.022050913623468338,-0.010775428484109062
KDA-USD,2021-10-15,2021-10-24,0.018424474763283127,0.020697428862613165,0.007957807454819665,-0.0036523902520166907,-0.005901778659817891,0.004784372490366229,0.044487090456602374,0.05431679348225593,0.05607608864295077,0.15285157931617555,0.25588079416761333,0.1485221488869124,0.15093772109825299
KDA-USD,2021-12-23,2021-12-26,-0.005258524509477169,0.08491570337152687,0.06473353614084587,0.11267637537823028,0.1573769583824216,0.2554452331496755,0.3347747532623515,0.11267637537823028,0.1573769583824216,0.2554452331496755,0.3347747532623515,0.21888851715782387,0.02475874011298984
KDA-USD,2022-02-05,2022-02-09,0.028501742325381052,0.02432176557399046,0.08272211725130507,0.0818300330748043,0.10551537427989288,0.18366428280520708,0.25348317724877045,0.10551537427989288,0.18366428280520708,0.25348317724877045,0.27392092100696974,0.10525844895060743,0.012925765170869852
KDA-USD,2022-05-11,2022-05-15,-0.028233923323746968,-0.0559155613571547,-0.047604349437042615,-0.08808393099114697,-0.06964150287373627,-0.0077023321175144766,0.07569959675155458,-0.06964150287373627,-0.0077023321175144766,0.07569959675155458,0.09471131879497863,0.05144335602247718,0.050633899568701235
KDA-USD,2023-12-21,2023-12-27,-0.0018271899981395778,-0.0029463481826559335,-0.0006647687369940591,0.004287342984307108,0.004662065920853942,0.0046610467247261145,0.03448911902352492,0.03448911902352492,0.03923437515210515,0.021229371041441847,0.026157954166964315,0.0005030824044475191,0.0034408140408377363
KDA-USD,2024-09-15,2024-09-18,0.0009427715116843149,0.0011798621273817478,0.0008024607867483935,-0.0008746905949987838,-0.0019113351766792963,-0.00027650360459829937,0.012325716035610723,-0.0008746905949987838,-0.0019113351766792963,-0.00027650360459829937,0.012325716035610723,0.0068833476065522925,0.003123354825531721
KDA-USD,2024-11-24,2024-12-03,0.0017560681804079659,0.004484278851866197,0.010361910969502008,0.011312992809503819,0.012356798333072239,0.010871713245140247,0.027000051463430652,0.008113490631457942,0.0033910797030305417,0.0014429361471187674,0.04155914527071758,0.024403081440173113,0.02633499178228227
KDA-USD,2025-01-14,2025-01-17,-0.004363804473826227,-0.004746403541531774,-0.005251810297933424,0.0006183360739424604,0.006162248722666908,0.007562712491659851,0.021021227116660657,0.0006183360739424604,0.006162248722666908,0.007562712491659851,0.021021227116660657,0.009304614261845923,-0.0028317598206129
KOGE-USD,2025-02-06,2025-02-15,-0.3524250605872403,-0.3158113638301181,-0.27353879096894573,-0.18627850306937432,-0.1223298047462471,-0.00021630052690824186,0.5151846048247783,0.4413422402880407,0.3171658663795043,0.3763566041117308,0.3679452521150708,0.27967987862881927,0.216636636645557
KSM-USD,2020-07-20,2020-07-23,0.023370920136516204,0.026858700768216615,0.10540447297955957,0.07048383976402661,-0.0157545120743805,0.0653294378983853,0.3410089978427635,0.07048383976402661,-0.0157545120743805,0.0653294378983853,0.3410089978427635,0.1888425101260971,0.12947320329769596
KSM-USD,2020-08-19,2020-08-25,-0.07673237575980174,-0.08872071232649859,-0.06083339489845585,-0.11849400043122316,0.09731437865653625,0.08548738475417217,0.33075059278393937,0.33075059278393937,0.18568702871167275,0.5489532886863717,1.487381489643779,0.7567340368666287,0.1541586992999946
KSM-USD,2021-01-11,2021-01-18,-0.2097182519421139,-0.2073454411961535,-0.049454268978358584,-0.6359088288233679,-0.7104892675656274,0.541544542057899,1.2697126700090706,0.5729372264791266,1.9521740483727683,1.38300899997067,1.5114648905235555,0.470784436764518,0.5698044692845343
KSM-USD,2021-02-14,2021-02-22,1.1385066379867368,1.6560609182114803,1.7598086779333642,0.9812666712584672,3.097513924182209,3.64022826543345,5.159689566073155,1.6183550056948093,0.8225936185874332,0.27421673621134346,3.7085985614967285,-0.24782146111590464,-0.27408045929911395
KSM-USD,2021-03-08,2021-03-17,-1.8032900330398434,-1.5750621714602744,-1.0807510083907061,-0.3508927013473624,3.125762949828186,3.424818122350217,4.3395810668198465,-0.5352158827921869,-0.04886353544151234,0.17740117157617874,2.0339790052694866,2.8913911840957667,3.1570572394160195
KSM-USD,2021-04-24,2021-05-03,-5.999249234599972,-4.718839119583549,-4.6971259662536795,-6.129778691348747,-3.406651365034918,3.813698553393351,3.3270212662747554,3.066803456965033,3.600490057553884,2.449866878384114,2.6804273946876833,-0.6415692282910186,2.5626178697553996
KSM-USD,2021-05-11,2021-05-14,1.3618091160853965,2.2679574447432174,-1.513898898582795,1.0370922250149306,1.3450917482839486,7.398987481322365,10.82196608236211,1.0370922250149306,1.3450917482839486,7.398987481322365,10.82196608236211,4.226988426388743,2.8097209302933948
KSM-USD,2021-05-23,2021-06-01,-9.9855716780948,-12.15867943879698,-11.493150897109217,-12.988102796776957,-3.187058099958847,-4.384488219813363,-1.3732134663262627,-2.0403295511986244,-0.11819511679453854,5.158566963440819,4.155967210814595,9.849609518965849,9.154596591019242
KSM-USD,2021-08-29,2021-09-03,-3.874899397819206,-1.0568405537502485,-1.1579212011250206,-1.746645006605263,-1.5756269073023645,6.290242065209156,4.080140266665239,6.290242065209156,4.080140266665239,4.152276390011934,3.1362804722128885,1.399115159750579,1.0376189806314642
KSM-USD,2023-12-20,2023-12-25,-0.09289613128920848,-0.07803079223436882,-0.13057402414060704,-0.05449893793160143,0.33046608176302783,0.164486685319293,0.7212461083777875,0.164486685319293,0.7212461083777875,1.3669411425807283,1.5915843723359338,1.0018211700594577,0.5413714407046584
KSM-USD,2025-05-07,2025-05-12,-0.0878544071791687,-0.06180657394482303,-0.048818064804029504,-0.032154925051301575,0.1434746604344408,0.20409246576643447,0.2821746550587729,0.20409246576643447,0.2821746550587729,0.15331231452948835,0.3907030316328033,0.2860665161767493,0.11476697002044389
KUB-USD,2022-08-31,2022-09-03,-0.02082702944306236,-0.016416447803714984,-0.02557217406729806,-0.01678050758600169,-0.01330786713284171,0.02364370950543493,0.027662034201297203,-0.01678050758600169,-0.01330786713284171,0.02364370950543493,0.027662034201297203,0.021441801336311128,0.011068744675452491
KUB-USD,2022-11-03,2022-11-06,0.0012990098719507515,0.00019623926210399212,0.024197038121267056,0.006409814522629231,0.007498098072214798,0.00685324550833033,0.04353680425058659,0.006409814522629231,0.007498098072214798,0.00685324550833033,0.04353680425058659,0.02705927161386157,-0.0003964909891183144
KUB-USD,2023-12-09,2023-12-12,0.002597949283884571,0.0131711213207657,0.018954765572139376,0.020983601318266265,0.017044962328653046,0.004597480464393788,0.06269126144628756,0.020983601318266265,0.017044962328653046,0.004597480464393788,0.06269126144628756,0.032617527763954435,0.015226989812318292
KUB-USD,2024-10-04,2024-10-07,-0.009437119788918702,-0.01088571555284723,-0.01694089743230598,-0.011199735348487172,0.0096148937617615,0.020423453623610976,0.041564555740186915,-0.011199735348487172,0.0096148937617615,0.020423453623610976,0.041564555740186915,0.020828510767267883,0.010807779635368941
LAYER-USD,2021-03-11,2021-03-20,0.010120619872952097,0.01011872559294158,0.002904044916406834,0.003434901954754044,-0.0024938316231424285,0.012141442615671516,0.019888094560587155,0.006000554947756087,0.012550706533348333,0.02310598270407138,0.02225490182445833,-0.00039646934200388007,0.03542763597123455
LAYER-USD,2021-04-07,2021-04-15,0.015584568939293275,0.001115093335681383,-0.009723624139445386,-0.03690601541632699,-0.010993539854002421,0.005169000281217917,-5.552281540377457e-05,0.0738920164444623,0.0673408051926645,0.039855235933723865,0.03980702579485662,-0.014595449388382864,-0.013295496058452372
LAYER-USD,2021-04-23,2021-04-27,-0.035845285239398894,-0.005642699652760097,-0.03161933319375132,-0.039760917099895376,-0.04333905894272183,-0.011310208801623034,0.05625553917548043,-0.04333905894272183,-0.011310208801623034,0.05625553917548043,0.08661239233588969,0.029141421048395344,0.00211326305676085
LAYER-USD,2021-05-23,2021-05-26,-0.02262284180066576,-0.03088708115051131,-0.025439934667202513,-0.03312661143100648,-0.005471368533082055,-0.00149164505488808,0.00925785220234121,-0.03312661143100648,-0.005471368533082055,-0.00149164505488808,0.00925785220234121,0.0020626378285686364,-0.000558827660345651
LAYER-USD,2021-08-04,2021-08-13,0.0021388363640238994,0.0024164914378018154,0.00017703094946597275,0.0010502943142436383,0.0008462129636684912,0.0038326163144440373,0.013637342529399521,0.015433251985224827,0.008072212734665685,0.014689304897691102,0.015128356986319702,0.00872432779648552,0.008341972745776638
LAYER-USD,2021-08-18,2021-08-21,0.008341972745776638,0.019529773236571957,0.007438815679306043,0.004260358212571647,0.003049137090731957,0.002147746290592556,0.02446863315858161,0.004260358212571647,0.003049137090731957,0.002147746290592556,0.02446863315858161,0.00978023938887651,0.0038572262636449306
LAYER-USD,2021-09-02,2021-09-06,-0.018268610926940987,-0.012099622767201446,-0.008659866087035173,-0.009918393284016114,-0.0001434105443073319,0.00757156576987239,0.01116334377624928,-0.0001434105443073319,0.00757156576987239,0.01116334377624928,0.007968997121786336,-0.010957687447521236,-0.012265201038870188
LAYER-USD,2021-10-15,2021-10-19,-0.0050037946496533925,-0.0029450546806295552,0.009664634081238854,0.0039029801661079055,0.0027762571900439292,0.011294589616386186,0.0307237761323077,0.0027762571900439292,0.011294589616386186,0.0307237761323077,0.03306206608847362,0.018999467717247476,0.014668642700569223
