symbol,breakout_date,peak_date,b_std_pct_-3,b_std_pct_-2,b_std_pct_-1,b_std_pct_+0,b_std_pct_+1,b_std_pct_+2,b_std_pct_+3,p_std_pct_-3,p_std_pct_-2,p_std_pct_-1,p_std_pct_+0,p_std_pct_+1,p_std_pct_+2,p_std_pct_+3
LRC-USD,2021-10-27,2021-11-02,5.760635014997032,4.730012232746595,3.945942348966943,4.86636739798188,6.67358764877647,8.6568615605331,10.170228279673253,10.170228279673253,11.822484619155551,16.73281595118486,21.361696923134755,28.826203508899837,32.32519891558493,31.5469580067613
LRC-USD,2022-01-22,2022-01-26,13.964602891760874,16.75943253021462,25.950609546585536,36.3591504167266,33.0346504214241,33.58604131087918,24.893892192659152,33.0346504214241,33.58604131087918,24.893892192659152,21.602894623698933,21.39278620994526,17.703279399314084,14.840169901927396
LRC-USD,2022-02-03,2022-02-07,11.449885105841652,10.019119843734128,10.737376182789296,11.150989403654194,8.080090819071817,7.113045019867767,6.613869109638946,8.080090819071817,7.113045019867767,6.613869109638946,7.656727431963409,8.28750894464082,8.577630366488753,9.306862229849342
LRC-USD,2022-03-16,2022-03-23,6.7538148956798345,5.326795725147954,4.605230349207969,3.4050873996845206,3.332064764929833,2.6693659796392533,7.150972587517391,8.74861646506582,9.23600506477208,9.533013551765091,12.006267982458855,14.894225408585166,16.07832286833462,16.30856859877418
LRC-USD,2022-05-12,2022-05-21,14.699895009260267,14.673030483316706,26.413593950602372,33.119177529602716,30.065612964635445,29.667292418728415,27.000262981881644,23.5787160103267,18.321440521228734,14.404723761356216,9.914585926895576,8.792961605420432,7.538046666659209,7.604548990361367
LRC-USD,2022-11-01,2022-11-04,3.945322414010922,4.402857585119472,4.687813647392605,4.5991536886799285,4.497203240541126,4.111765869119257,8.188733812498311,4.5991536886799285,4.497203240541126,4.111765869119257,8.188733812498311,10.573015843644807,11.768007775471895,12.159355723255194
LRC-USD,2023-01-30,2023-02-03,6.126096020007717,6.518138954837513,6.959020486831618,7.340611806819998,6.848549624286634,8.135457759095983,9.950177484060518,6.848549624286634,8.135457759095983,9.950177484060518,11.020258982884368,11.6094629107681,11.824843970271662,11.44996633457066
LRC-USD,2024-12-01,2024-12-06,10.742288715688776,10.767609377278568,10.634582123163487,10.920449743068982,10.32064160800818,9.92535554385086,10.79483864367811,9.92535554385086,10.79483864367811,11.442545970903954,11.954276210580401,12.923475492454607,12.502803061175143,14.84042146696764
LSETH-USD,2025-05-07,2025-05-13,1.440840671512886,1.2280123117556525,1.2219669598284915,0.9934290864477214,4.814589341111902,7.388114558326728,9.940123164526602,9.940123164526602,11.783824986277734,12.743896850449135,13.10085907380337,13.96378587512056,14.18657160740172,13.711484087940148
LUNC-USD,2020-08-07,2020-08-16,12.44713584512105,11.468701512684518,10.96183025722524,10.895117799918385,8.240593588541243,8.46525093676961,12.851478220870009,19.833980789897016,19.612710470191388,19.568099073199768,17.223761962630014,17.589575989782393,16.43088709856354,16.00156406786723
LUNC-USD,2021-01-23,2021-02-01,5.831302944719864,6.531111840620764,6.391808261631479,6.3040971951707965,6.255127824111978,5.978946521396255,10.162430607472519,16.655495430461517,18.488004104627798,18.899077828667092,18.33692077980343,19.265065684664847,22.769374664127067,21.20539661928213
LUNC-USD,2021-02-05,2021-02-09,19.265065684664847,22.769374664127067,21.20539661928213,22.28278257644294,24.294183535132493,21.997988422215535,21.06328167500682,24.294183535132493,21.997988422215535,21.06328167500682,25.017449145837006,29.56721408646892,33.76618566016813,32.39289920493468
LUNC-USD,2021-02-28,2021-03-09,9.717639684382943,9.378069529583144,8.950839238191138,10.19010103887654,8.221808925205114,7.442410648739793,7.409498898278585,11.187781653346098,12.190921023554226,13.094731218137435,15.236985186970884,17.785181424896386,18.848570805000136,17.514881626269585
LUNC-USD,2021-05-23,2021-05-26,22.3968508337385,35.06248813654055,52.88345140899809,103.80011662253412,66.96545954288413,68.72161925015261,60.765031441197394,103.80011662253412,66.96545954288413,68.72161925015261,60.765031441197394,63.36008152308344,68.11937262432235,64.15068739710031
LUNC-USD,2021-07-20,2021-07-29,11.387886960550802,10.654127997435486,12.603558399506287,14.030341988857732,12.513680427728941,10.454815696428247,9.731738532993454,10.908503739698377,12.035436156030299,13.77869069473884,15.802376302411242,17.090825170217833,17.528436462372063,16.00391531351336
LUNC-USD,2021-08-14,2021-08-18,11.491177093062948,11.276340108853738,10.009191574328643,9.687180305878869,9.259722692973618,11.119902093744408,13.479823293780413,9.259722692973618,11.119902093744408,13.479823293780413,16.180305392697676,19.319941246059816,20.320608880330497,22.012582799070277
LUNC-USD,2021-09-07,2021-09-10,6.548642191541469,6.210251485996585,6.28891831152729,8.277565530226552,6.582652331137901,6.487179690069842,8.55271223064948,8.277565530226552,6.582652331137901,6.487179690069842,8.55271223064948,10.577885917454203,11.410044934694183,12.216011443451087
LUNC-USD,2021-09-20,2021-09-24,12.778853244093316,12.638385270257954,13.244263583544644,16.348744347568438,20.019164696326524,14.695863261293743,11.64275479216757,20.019164696326524,14.695863261293743,11.64275479216757,10.755647714163315,11.137015644964473,11.972020893525485,11.364522745008044
LUNC-USD,2021-11-27,2021-12-04,9.611835117035957,9.795954796827498,7.830621955125622,5.022707311514617,5.278323768328741,6.967487007780762,9.616223161911284,11.953779116077953,13.976177700432215,15.854162360658828,15.982894057962296,18.05503572503682,18.17651755354775,17.112146741052296
LUNC-USD,2022-02-21,2022-03-02,6.174680494056135,6.412110134298872,5.9585134011529,5.422473118902579,4.41403853594696,5.326649783006773,7.074409862613167,13.83778052874239,14.676846162844775,17.0758245071144,17.866474063579364,18.556255376151,19.13347212655294,16.775908693812646
LUNC-USD,2022-03-07,2022-03-10,19.13347212655294,16.775908693812646,15.736960880252356,13.202070406567234,9.764010555689314,8.094441828040129,8.400878793821452,13.202070406567234,9.764010555689314,8.094441828040129,8.400878793821452,9.212098692029974,7.916957093831418,7.738161648449767
LUNC-USD,2022-09-02,2022-09-08,14.680839686280098,16.944820613085895,20.12194662059474,25.018728315143257,24.859635550741913,26.130171268465176,21.787411350732604,21.787411350732604,25.27765975041355,25.08814741409114,24.577015992118827,29.420994904981807,27.769290893501875,26.313167581625613
MANA-USD,2020-08-04,2020-08-08,5.319649472761462,4.91291015154663,4.66288227255138,4.606489072606748,5.621729278778989,7.697752365257802,11.873585913803973,5.621729278778989,7.697752365257802,11.873585913803973,16.7271889190154,20.993729123446645,23.251943874371992,26.905212929234672
MANA-USD,2020-11-03,2020-11-09,6.523139680035996,6.975912831394126,7.802079647001725,8.02012450328127,7.547504782013778,6.539771986884846,7.441821561498593,7.441821561498593,8.43014611705981,9.218449183386957,11.407661439812316,13.484140645141302,14.25002437711503,13.930138037113402
MANA-USD,2021-01-04,2021-01-08,4.254532154158624,3.3526122075739897,3.0125575324211713,2.6089853645541594,1.9144489386541057,3.985255626549087,10.469732453759594,1.9144489386541057,3.985255626549087,10.469732453759594,13.89934474712777,16.571313816959616,18.199003592800796,20.085441184509918
MANA-USD,2021-01-20,2021-01-23,11.820019309155265,9.061777012181402,7.655689839030395,7.944971373608123,8.547653075269288,10.170836233082332,13.617028606968736,7.944971373608123,8.547653075269288,10.170836233082332,13.617028606968736,16.26010064154071,17.57022700626216,17.808009991913394
MANA-USD,2021-02-03,2021-02-12,12.889423424824123,11.249384548889472,9.990415117700856,6.911409156686307,7.107332457031022,7.890146753172438,10.812927915823154,15.259663386478325,15.751804043387201,15.521220600814514,15.95865335468021,16.2269296010759,17.583593877780974,17.3345437141023
MANA-USD,2021-02-28,2021-03-09,12.544951441863116,12.277661931334588,12.160949480111082,13.878328928687846,12.599591995951915,11.509913704827317,10.541699741301997,17.22258078527332,17.090520961357647,16.922681489563498,18.252522819713704,21.44007951552962,20.305494095616815,18.663297613523376
MANA-USD,2021-03-25,2021-03-28,21.2322471604526,18.344261730977905,12.450243956920195,9.428725577447489,8.735426240545266,8.045153948391766,7.873984411609458,9.428725577447489,8.735426240545266,8.045153948391766,7.873984411609458,9.082622436764504,9.353646012306212,10.126974678442792
MANA-USD,2021-04-14,2021-04-17,4.295841948157979,4.621820642606232,5.303414644765191,5.703091170995293,6.8723201381697905,8.270974010078055,10.779205854331487,5.703091170995293,6.8723201381697905,8.270974010078055,10.779205854331487,12.886386609396737,13.07241560844275,12.037453219617264
MANA-USD,2021-04-25,2021-04-28,11.859731580841684,10.641739842422302,11.675477835634744,12.150316782601433,10.258792658477539,8.792376214951265,8.738009921258417,12.150316782601433,10.258792658477539,8.792376214951265,8.738009921258417,9.706014676704381,9.220647300274221,9.763307109909087
MANA-USD,2021-05-23,2021-05-26,20.938120826271266,26.330241905825265,28.85886397722322,39.23928074046081,29.353651498249032,28.727349286418963,20.806587021235448,39.23928074046081,29.353651498249032,28.727349286418963,20.806587021235448,20.43045271767292,20.063732510928027,19.12507239038334
MANA-USD,2021-07-20,2021-07-29,10.167405244273839,8.707110681103098,10.688763028038231,13.42359798693301,12.469165252211235,12.14312912522987,9.505074978342124,9.447388105935678,9.099986526416863,9.41383592909062,9.528097800053569,9.638333825072072,9.838298375051702,9.344711229360625
MANA-USD,2021-10-26,2021-10-30,2.5521882466284973,2.550096596161828,2.5003923830092685,2.6587455368784463,3.092125689498979,4.698144705951621,12.346945500697473,3.092125689498979,4.698144705951621,12.346945500697473,21.668997154292814,31.683060264517287,33.89357814068919,36.161735315719426
MANA-USD,2021-11-16,2021-11-25,8.356903938749758,8.89169496824518,9.280512852542262,9.983509195172699,9.790340332100806,10.073103482805683,11.791683849221153,12.722702977459436,11.484203668930487,9.933736875626154,11.770838070050763,14.057717245252595,13.641561762833506,12.828838633154351
MANA-USD,2022-05-11,2022-05-15,13.050490720334759,18.891765199092827,18.31585414791913,31.87684734727935,41.443751020862635,29.76818884104973,21.95118318274804,41.443751020862635,29.76818884104973,21.95118318274804,21.20742780512616,23.32032949686542,19.6550393099132,21.72493003940323
MANA-USD,2023-01-10,2023-01-19,4.777973787984894,6.403402497284075,8.20290758555692,9.566104398215899,10.330755513203716,10.63237261594604,12.056321547689283,19.56998391669408,21.177801715390377,22.55267027146565,21.463568641541837,18.95295471831308,18.760830283987655,17.56403972477766
MANA-USD,2024-11-20,2024-11-24,10.80246761544838,10.1167639790113,10.249965392716398,9.889794648717656,9.054248374427361,8.837434766022675,10.380776920667332,9.054248374427361,8.837434766022675,10.380776920667332,14.440340040803152,18.557716053248612,20.098724434020543,18.996502190393294
MANTA-USD,2024-11-20,2024-11-29,9.296544937136069,7.043459831527317,6.606780417352619,6.9831292269783765,5.409650806399845,5.481860437645544,7.47595007536013,12.842125233482388,12.06488685394094,12.532945127476044,13.344545129975316,13.523761156836658,13.549089723437804,12.522683521299937
MANTA-USD,2025-05-06,2025-05-13,4.785709298567866,5.44705379027537,6.56559364313585,7.655681538486299,7.972212006327653,7.040155696809736,7.807634716517134,10.434947529621446,12.626025558189118,13.804715544753144,14.580981085873498,16.588419792607777,17.992577907985837,18.292600575463457
MASK-USD,2021-08-26,2021-09-01,10.02798971103639,10.042776253416768,12.330727853662776,16.147846253055338,15.645046425815817,17.79378075122922,19.686348754972634,19.686348754972634,19.307671846622128,20.66841791727171,19.75799717196901,20.498518828801334,20.223997660112477,18.53014566507643
MASK-USD,2021-11-12,2021-11-14,14.203697039151416,18.642323732237674,20.294608749410603,25.688747451401344,27.58287519422233,20.2513431662756,19.37440680095016,20.294608749410603,25.688747451401344,27.58287519422233,20.2513431662756,19.37440680095016,19.627270696552486,18.153091966060817
MASK-USD,2021-12-30,2022-01-02,6.953214941426992,7.181356405745628,6.461828892498017,6.514965371877499,6.974178341700325,6.94434933147155,8.208847464893527,6.514965371877499,6.974178341700325,6.94434933147155,8.208847464893527,9.924129440525315,10.04103782021242,10.662989896662374
MATIC-USD,2021-01-01,2021-01-06,8.069232678219784,8.155012419159373,7.457140198865458,6.646503211878864,6.135840371424498,6.525590384818497,9.127179177084377,6.525590384818497,9.127179177084377,10.47510033452144,14.188272661976011,17.80140460236115,20.176981950572205,20.511824968896413
MATIC-USD,2021-01-12,2021-01-18,20.511824968896413,22.681432783354584,25.343671131346206,23.914146016108084,19.171771785183335,15.942649460788868,13.698422157778948,13.698422157778948,11.515772662066212,10.193378563982483,8.576369583756252,9.077878741361683,8.785430596209117,11.07950904524061
MATIC-USD,2021-02-02,2021-02-11,11.326909464678755,11.931970010762385,11.258742329231977,11.42180546109465,9.62719504038233,9.073473538896682,10.309077535064448,15.392230967476767,17.986700184820606,21.203095418693355,24.324435074520636,27.122913684305672,29.70118237051945,31.688252658515424
MATIC-USD,2021-02-16,2021-02-25,29.70118237051945,31.688252658515424,28.214427609021005,25.810008903925286,22.570898618429425,18.75181387096335,14.487836927176431,13.428556376264833,14.899080505532163,13.876913705113692,14.370622908166714,14.983663374826353,15.102821743161426,15.12426189472031
MATIC-USD,2021-03-06,2021-03-13,16.94452302497373,18.441830723602457,16.34821123925743,16.013570719375096,14.728815788110506,11.208588040573538,10.257827586234832,11.458251357012053,14.253300361176866,17.597759410963867,19.958367514571318,23.314448590291175,23.435750078898685,24.43176128554979
MATIC-USD,2021-04-23,2021-04-29,11.036193193705323,10.44854461459757,11.002195896547379,9.916211574592095,10.922292836071424,9.916746882257405,10.50403252446093,10.50403252446093,16.199219379789582,21.49908189918051,23.149107128272657,27.34319098200834,29.350819382626526,28.180408216474028
MATIC-USD,2021-05-11,2021-05-18,10.2876909901611,6.856292094020863,7.831538303152397,9.017267286556084,10.59618365252009,11.516165202980416,13.857703246294536,17.181389608304297,19.61305938904324,21.233864763780357,20.581297845501073,29.72120121359242,26.08021341703276,30.346814762065648
MATIC-USD,2021-07-20,2021-07-29,13.866227063450353,14.846337814227194,16.968567913780202,18.434345227828203,13.522253094796435,12.499387007542264,10.835083274467113,9.336533581494665,10.149881925929163,11.082504582024368,11.357671745254951,11.303565362794254,11.266818949560513,10.134796447135523
MATIC-USD,2021-08-10,2021-08-19,3.4531667023510417,3.608240356455806,3.7610987293321565,3.9630691927841855,6.640227221669997,8.174583816745795,9.99354047647502,12.22739294912337,12.2497462243527,11.47801693674432,9.930044737211018,9.659549920105473,8.689746097501146,7.761498341664774
MATIC-USD,2022-06-20,2022-06-24,24.430046638114266,30.556998302804683,26.88831430944904,24.201807318305367,20.985619743859314,15.1599088281135,11.270348397488217,20.985619743859314,15.1599088281135,11.270348397488217,12.307629034628334,14.335967339596756,16.237534297212296,17.291441647095375
MATIC-USD,2022-07-12,2022-07-18,7.7785229895961745,8.431154973912852,8.793560830960676,9.067652258132112,8.631531929153713,9.45014570975362,10.631138215149065,10.631138215149065,10.661258918447349,10.911047463084266,12.548900836510477,14.727334398466487,16.502828064188574,16.002397728846024
MATIC-USD,2022-11-01,2022-11-07,4.898884426657997,4.953385491479836,4.94657290535339,4.9161646025460835,4.138635980464935,3.5050639124939895,6.467250294595214,6.467250294595214,8.614170216453497,9.839992463029509,10.747228107699533,12.817889501180051,17.44250958568805,12.87473915580602
MATIC-USD,2024-11-20,2024-11-29,9.037810056064584,7.510536005347222,7.2642101219114785,6.534750736346101,6.814005462911547,7.630988239554422,9.851255381844355,13.637021800650784,12.260977598265912,11.750805553050006,11.429837978558213,10.406401518798262,10.312348069721414,9.49059626060368
METIS-USD,2021-12-14,2021-12-23,19.405171698393143,14.991262518399804,17.897279912520435,22.055283236734965,14.77221623863755,13.818181647954447,13.579292346850638,12.134142800081797,10.310569434732674,10.817784040289503,10.897362969909445,11.861650636248491,14.64520299703593,17.700710136405853
METIS-USD,2022-01-11,2022-01-16,20.279793694043924,16.142149570574716,12.59475366569364,12.576548426881873,10.01728913992343,9.163662247089613,9.75110304370346,9.163662247089613,9.75110304370346,11.527160650951648,13.984987223525703,17.161837541500915,17.398709231635788,17.98716318525508
METIS-USD,2022-02-03,2022-02-07,45.86971811446639,29.652090485554133,16.28728016020094,14.062185104795851,11.597318298386469,8.58110254766123,8.263409980221175,11.597318298386469,8.58110254766123,8.263409980221175,9.388223018448986,10.734629335662362,11.394024443288451,12.124716363969524
METIS-USD,2022-02-25,2022-03-02,15.976092114422826,17.335209935485274,19.586458464167016,18.557387096847357,16.91620319492834,17.44289463368742,12.030441665545839,17.44289463368742,12.030441665545839,10.447617855800766,12.616234700883847,15.071294957418823,17.309455479679052,16.885382040472297
METIS-USD,2022-05-12,2022-05-15,19.31298835442707,17.391898668230397,31.23091720743828,41.91045241407311,35.1675380569465,37.75854115722945,31.447707726708714,41.91045241407311,35.1675380569465,37.75854115722945,31.447707726708714,34.98771352225459,29.273141865017845,32.661549557148575
METIS-USD,2022-07-25,2022-08-03,15.349712391099446,15.74490867645435,14.46219634996296,14.035731614958207,12.193926458688106,9.781295273160636,9.592564306834046,8.742808330027959,8.957666654518121,8.956008533411145,8.720835203609761,10.13006834675925,12.165222275126224,14.163185921995474
METIS-USD,2023-01-24,2023-02-02,4.555460979913144,3.9569851411273387,5.424741296888996,6.156881161914333,7.632697568138831,9.347650259853369,11.281582951698349,15.776486010194215,15.220064001975334,15.006687950948884,14.857658998934825,14.264489394949237,12.711077546157076,12.550765911448824
METIS-USD,2023-09-17,2023-09-25,2.9029074094939533,3.0151898496996927,3.3338710119263038,3.472638616310766,3.090529242615851,3.6416746834006393,7.008211441732596,9.022058790863289,9.599976745868751,9.920859719913821,10.199108101748335,10.569444809609168,10.630734519290911,9.799301613551174
METIS-USD,2023-12-19,2023-12-27,4.752322736600669,4.8848358259390645,5.150650291288922,4.514602336809751,4.788112714439861,6.983945431563335,11.013616228418204,15.060239512695409,18.525992778703195,22.65384930283472,24.82610543214531,29.604641154786265,30.867550771492976,31.508051036234146
METIS-USD,2024-01-07,2024-01-16,18.61677743321004,14.710764504441023,9.750948147225543,9.801844408441799,8.054540921891649,7.8081157598682545,7.676663097142863,10.342969450006924,11.036214185088493,12.06314793115296,12.792917980309015,14.299664788712946,15.673132420739632,14.456734296374062
METIS-USD,2024-03-08,2024-03-11,9.415735482783546,7.8890748946006495,6.4863180093414545,6.752930117664981,6.143754954056975,5.972145029624954,7.782851839078594,6.752930117664981,6.143754954056975,5.972145029624954,7.782851839078594,9.489627314759048,10.671168110547487,11.760152512969208
METIS-USD,2024-05-18,2024-05-26,3.8462639803616487,3.615025938867891,3.399453592483131,3.216373822126098,3.3282479523318744,7.559530294204954,10.053434650755877,12.477909775645054,13.424050451004996,13.26003485060877,12.5526251932259,11.915295411779207,11.376528824240541,10.120774070091434
METIS-USD,2024-11-20,2024-11-29,9.388372518258588,6.751015999506029,7.0465177947679924,7.975663899603049,7.004687272717028,6.819870847057903,7.8758172610359445,11.392232633629156,10.600590387841567,11.068240722193956,11.394319907771841,10.537528759786111,10.809570161210361,9.90180398342571
METIS-USD,2025-05-06,2025-05-13,4.04564006930606,3.81406037043532,4.358448617417941,4.986485287485342,5.036154025561566,5.103112252695943,8.327892014385457,11.222924988298761,13.38794095983131,14.479326212291346,15.523841599262528,17.45233298628698,18.537583181076528,18.42365811561021
MINA-USD,2022-03-15,2022-03-24,9.687835531918143,10.037967470658119,9.180854199753046,8.714929670658382,6.910843080758873,6.940856651192412,8.100363284526606,10.569632821562468,10.733982519856989,11.160470043358458,12.331487161757462,13.009364205451968,12.246690437915007,11.424949937706636
MINA-USD,2023-01-28,2023-02-01,6.074662133880514,7.2613645540480585,8.042009241679352,8.498130731635168,9.575237720742237,11.04637764647105,11.6878306000903,9.575237720742237,11.04637764647105,11.6878306000903,12.5743526915847,13.657912428241875,13.376570195330265,13.55687678261361
MINA-USD,2023-02-08,2023-02-15,12.767914027422202,10.426616437102027,9.521494758876996,8.920985310660123,8.637633653058503,5.156162520968281,8.38554870586224,10.034159487929992,10.939717177956833,10.725649252738375,11.608075215011338,13.508081306807746,13.389756970827213,13.141147423096234
MINA-USD,2023-03-11,2023-03-17,12.227098325236613,15.350788859344544,18.47062078908445,20.461429333635202,18.01045238227553,16.031710099429088,12.617737051259445,12.617737051259445,10.42924868111583,9.059121896523447,9.028075616414943,9.678131573884691,9.987058742741366,10.95763761125737
MINA-USD,2023-10-21,2023-10-24,2.9947583793893107,2.4811999440295414,2.2303248568466607,3.0672338195504247,3.8434905711405722,6.217507242570171,13.836934797330839,3.0672338195504247,3.8434905711405722,6.217507242570171,13.836934797330839,18.36248110458694,20.872693631991424,22.35728709628783
MINA-USD,2023-12-21,2023-12-30,5.310243911832311,4.666346194031682,4.84313934839006,5.622467717528661,6.147453926722882,7.969853620422479,10.844917984664876,17.495591444695442,18.70989945427077,18.032313350872066,17.39479937050532,17.278308622305453,14.84191624755938,14.574398222864007
MINA-USD,2025-05-07,2025-05-13,3.778787151091806,4.160655257525157,4.831359337889119,5.013943893012713,4.276342585009378,4.598904168527239,6.872960095472759,6.872960095472759,8.513710471376541,9.61223510780796,10.338700564231521,11.226610478332354,11.950209237843755,11.759996542294504
MPLX-USD,2023-12-05,2023-12-14,14.748988633080282,16.07798850613805,17.29523991609194,18.480899427020283,18.52075891035691,15.409988705278534,16.439929674278005,22.631064408062734,23.085389066945446,20.086811804260662,19.152269708293446,20.960428806188496,20.307348591913456,20.07417047868667
MPLX-USD,2023-12-16,2023-12-21,20.086811804260662,19.152269708293446,20.960428806188496,20.307348591913456,20.07417047868667,14.688881469410898,12.738099378440321,14.688881469410898,12.738099378440321,15.168422665659776,19.765557213766943,25.232756503992736,32.3598266643261,29.5221162000474
MPLX-USD,2024-01-04,2024-01-08,14.400067111221745,14.228816658312576,15.991503331411927,15.772432476402928,13.896485569064227,10.435047973527437,9.763001770140988,13.896485569064227,10.435047973527437,9.763001770140988,9.71585739422338,10.143113588665253,10.946525041801522,12.314457629772841
MPLX-USD,2024-03-10,2024-03-16,18.61476882229009,21.936122403688174,22.14257757110148,19.782020430427565,17.236589964625555,13.539599555936343,12.248954553893633,12.248954553893633,13.31963168829064,12.997888890257132,13.418210749902757,15.222939649591883,16.18647328113476,16.35390856135455
MPLX-USD,2024-03-22,2024-03-26,16.35390856135455,15.723192451141452,14.391856334454506,14.452213437686373,12.186386517658963,9.872116414766301,10.827685274900453,12.186386517658963,9.872116414766301,10.827685274900453,14.825994731414212,19.06958554013338,19.774167847844407,22.298513670941663
MPLX-USD,2024-04-02,2024-04-08,22.458738199558105,23.499215300626165,20.52787147604293,21.650857090565783,19.052932607036816,14.849348127687833,13.82480837132874,13.82480837132874,12.462332040809123,13.151657100484373,13.672361829188587,14.974363165991614,16.69990524353261,17.079710165831525
MPLX-USD,2024-06-10,2024-06-19,5.564306882380846,5.797090464687287,5.87397024037699,6.878371521758463,6.1530404444659,6.814010909289656,7.94142611519999,9.555258289151965,10.013496765674802,10.7649874617749,10.397299285849378,10.112604199093306,9.160124967811972,7.871491446973665
MPLX-USD,2024-09-19,2024-09-27,6.757331316945529,7.2769179447783365,7.397006651656343,6.827780042625991,6.69461975866355,7.22451052592355,8.86576010843716,13.081332324614564,14.859694623549185,15.313263250152092,15.7828350684667,17.185548466150333,16.886776951674236,17.42568912046008
MSOL-USD,2022-12-31,2023-01-09,7.544700252759709,9.595834500227259,9.86547497043382,9.68382138451718,9.777943550267235,7.966938465246259,8.133512386926208,11.482057340862106,12.346017246485872,12.505413583370316,13.165040512687623,14.14824341036646,14.197365829042763,13.71166606887238
MSOL-USD,2023-01-11,2023-01-20,12.505413583370316,13.165040512687623,14.14824341036646,14.197365829042763,13.71166606887238,12.742367838475241,13.587047121768878,18.204889014568185,19.52060963163112,18.081785856783085,15.034434923592002,14.486078439426928,14.071053479547546,12.953301544268857
MSOL-USD,2023-11-07,2023-11-15,10.155357868631812,10.734475086394282,10.286542137589711,10.171538190614783,10.027978832483914,9.261510503576856,10.01516871224264,11.86359568098011,12.675187130097578,12.413364692839671,12.660953920992709,13.861524560808517,13.503398963316782,12.594056493122622
MSOL-USD,2023-12-19,2023-12-25,6.952418758860292,6.378724692007941,5.016408827045759,3.5312680693076,4.181539524108753,7.05845261618671,9.383284436517279,9.383284436517279,11.676940419508403,13.541475883573975,14.784721065870798,16.424040942909933,17.313002622484646,17.298446207344874
MWC-USD,2020-12-14,2020-12-23,35.277263651880446,29.25043820608863,19.36599210018893,18.82329509912634,16.07366991608782,13.287353171399605,11.424431730174422,12.95300827834833,15.428110551763908,16.452362119924597,18.7944294187453,20.082577509796362,22.269503262136713,22.91747891216129
MWC-USD,2021-02-28,2021-03-09,10.702040149185164,11.060178030400392,11.398060032262961,11.497851961122985,10.092113580186583,9.475714945371163,9.727753195141466,9.576936184195082,9.435409949426948,9.787796195943589,10.911283803892713,12.563544958396259,13.443387808140947,13.621970308521103
MWC-USD,2021-04-18,2021-04-23,6.840729323743089,8.5768407839588,10.885008908379755,16.14623687184879,16.811019181416185,14.345794887027338,12.551228150412392,14.345794887027338,12.551228150412392,13.526339856095865,11.30259615207633,12.753693290608883,12.666387481095901,10.657045536974557
MWC-USD,2021-09-29,2021-10-03,6.761155317638995,5.999263168288412,5.879158099766912,5.10219074490113,5.074142362378992,5.124927685655088,8.155486034785854,5.074142362378992,5.124927685655088,8.155486034785854,10.353157282902147,11.567600820236274,12.108804513315283,13.511815026163996
MWC-USD,2021-10-26,2021-10-29,4.551527171236184,3.6904387574164295,3.579157296210353,7.029985408102009,8.762245685705453,7.9774681665444405,8.254273666080572,7.029985408102009,8.762245685705453,7.9774681665444405,8.254273666080572,9.672760660002092,9.792027411731798,10.756674059619172
MWC-USD,2021-11-08,2021-11-17,15.371196953024779,15.788359052648435,15.981258485028077,16.07668872663048,16.03307401294633,13.551067743151194,10.33262255790009,14.614218411395226,16.806283165933436,18.95973107248953,21.37235857702997,28.041320444266233,26.57560226838885,27.864359657824178
MWC-USD,2021-12-02,2021-12-05,15.834822389299028,16.866930731713072,18.47502693626182,21.814627586232877,23.402952786667406,19.057651250901646,17.336242410533988,21.814627586232877,23.402952786667406,19.057651250901646,17.336242410533988,21.271573676042525,19.199514217559482,11.011155482406252
MWC-USD,2022-01-24,2022-01-31,24.06769475586594,36.2571091372742,43.62979161102854,52.61277430309441,53.15214495125981,49.273077351853814,29.197341189271203,22.84597880921677,24.570517430521015,23.195839599497923,22.896897819613258,25.63205481994379,28.910377643972495,41.013116544773794
MWC-USD,2022-02-03,2022-02-07,22.896897819613258,25.63205481994379,28.910377643972495,41.013116544773794,26.587259703037958,23.87440516205149,21.70517964095773,26.587259703037958,23.87440516205149,21.70517964095773,16.592413173678864,12.640300660824938,12.00022833861117,12.378245883360304
MWC-USD,2022-02-27,2022-03-08,7.427176156076152,5.893260119748329,5.019016715956453,4.81867831063717,5.2536773715315235,6.7368571422892085,10.191461809925366,15.914430844402583,16.47400702326407,16.349448341243594,15.360545597951194,14.267611485378412,15.183515981964607,12.550813274946341
MWC-USD,2025-02-02,2025-02-07,8.019999842959596,8.654684207079576,8.56935556881618,18.906001675921715,18.46360824551534,14.637536481494037,15.176051618651353,14.637536481494037,15.176051618651353,13.604924731705056,13.049585047250915,13.923225242605216,13.797106476123783,17.20540324939738
MX-USD,2021-01-25,2021-02-03,5.301091063807115,5.54222866012776,5.801312945184618,6.082378278514373,6.246658534771052,6.238834048315009,10.292089827596044,15.270081634986957,17.04492639099296,16.19920065789931,16.52325986638469,18.42105015749759,17.877349137451443,17.620009429696946
MX-USD,2021-02-15,2021-02-19,30.418617687687956,29.171922086306118,31.37268896834644,33.951753662630644,28.44091851836564,20.768187539277996,15.092010046891788,28.44091851836564,20.768187539277996,15.092010046891788,13.947395494446665,18.482462980381605,17.12662616390858,19.082492231755182
MX-USD,2021-04-03,2021-04-11,8.741813097712567,8.60295818536449,9.140117551123263,10.287831300694496,10.486366478056375,12.321906450595918,14.715833536342595,15.855681034508931,15.989828243705183,15.528529436726501,16.858329302931146,20.83308615389177,22.858668598448723,22.022208704458183
