symbol,breakout_date,peak_date,rsi_b_-3,rsi_b_-2,rsi_b_-1,rsi_b_+0,rsi_b_+1,rsi_b_+2,rsi_b_+3,rsi_p_-3,rsi_p_-2,rsi_p_-1,rsi_p_+0,rsi_p_+1,rsi_p_+2
LPT-USD,2021-05-07,2021-05-10,49.438432829404874,52.75055462929382,54.8249797234623,54.93896088678635,59.77834600795281,54.050472473062634,70.50616675330389,54.93896088678635,59.77834600795281,54.050472473062634,70.50616675330389,63.04182790218346,55.15656222098022
LPT-USD,2021-05-22,2021-05-27,36.372881179730264,36.231040575632626,31.359138444573574,30.65796533920141,27.24508821840574,40.48547568379966,45.11220082466484,40.48547568379966,45.11220082466484,51.91306518226989,54.732776970867135,49.46447632892606,44.81155456147385
LPT-USD,2021-07-27,2021-07-30,35.210689405206864,36.38362260812712,37.11251402106294,48.4680150812022,46.793429154067525,55.11391872925319,64.41128520206475,48.4680150812022,46.793429154067525,55.11391872925319,64.41128520206475,62.932426328998055,54.88505472232744
LPT-USD,2021-10-11,2021-10-19,53.109756639665854,53.41068164334879,49.51813235576376,49.97766884058907,49.30135694167769,53.5428318314297,78.8038905943221,60.503949316621984,54.79332341676743,71.49286281336263,75.26103668290037,64.21925939036336,59.06172677343525
LPT-USD,2021-11-05,2021-11-10,62.74355491267379,62.14533730736312,68.97634452339888,64.34741101887612,65.50305754225553,69.14721855320263,80.35477520935801,69.14721855320263,80.35477520935801,88.04783499376173,88.67601799233593,72.65765931531375,67.24056122116409
LPT-USD,2021-12-20,2021-12-25,42.01811197775556,42.38755823442464,40.8689650848531,39.5371227811377,44.07454959486245,51.77843626531834,55.324419618755826,51.77843626531834,55.324419618755826,55.08999244582195,55.674951445704714,53.76701392365893,53.936420021233616
LPT-USD,2022-07-25,2022-07-29,48.788900089930834,49.25259248102334,50.32494976541045,44.04080175049222,42.67739579548854,48.1668459977036,68.34158827977757,42.67739579548854,48.1668459977036,68.34158827977757,70.41711661699843,62.95610038074838,62.03358661133051
LPT-USD,2023-08-04,2023-08-12,44.70474206573044,40.51346854819073,39.24485435072532,38.21179316746109,41.17712791299088,47.988537381255554,79.40982743921055,55.01632839972115,54.63125530855817,69.10948459394925,77.57268374722493,69.27236241164803,70.70586837794185
LPT-USD,2024-02-13,2024-02-17,54.893875272874496,52.870834184027615,58.66551263124581,57.29110479786225,62.753327433856924,65.0492787483513,90.76697366594752,62.753327433856924,65.0492787483513,90.76697366594752,93.65941361190454,91.44967921500998,86.05881568320305
LPT-USD,2024-03-05,2024-03-14,61.913459581158605,59.657906118432166,59.243165094494195,52.301187834685486,60.01486490594464,65.34235232911561,79.94373550235527,68.03757068716959,65.27939629930921,65.50958140144148,77.13788347560399,64.82320819939146,55.61221576543761
LPT-USD,2024-04-17,2024-04-20,33.85917898372037,33.46698632210983,33.879690160732025,32.82638356276679,41.72953813437228,40.67845466568336,52.99227963224929,32.82638356276679,41.72953813437228,40.67845466568336,52.99227963224929,50.136013213385375,51.5656789918504
LPT-USD,2024-08-20,2024-08-24,37.56039231701596,37.968213451130865,40.88092918200733,42.12309578942161,45.945417593922734,55.117625070466055,68.40504776593073,45.945417593922734,55.117625070466055,68.40504776593073,69.08742151355719,65.60634614304612,58.30035350496624
LPT-USD,2024-12-03,2024-12-06,70.70176861905811,69.30950213276608,71.44268878099913,74.06331281437033,75.86452549351046,82.1819547503177,86.07169045283706,74.06331281437033,75.86452549351046,82.1819547503177,86.07169045283706,77.15646622843127,74.29934858053645
LPT-USD,2024-12-21,2024-12-24,41.92952625680108,38.41459329502173,42.24748202460246,43.27593026808446,50.776908205785205,50.67787280927096,62.64317109631989,43.27593026808446,50.776908205785205,50.67787280927096,62.64317109631989,61.180094002160146,55.33783242633414
LPT-USD,2025-04-19,2025-04-22,35.191781414741,36.13509126046879,38.00755997395073,41.396232478002375,45.038104136552874,43.8517250190043,66.81291154973188,41.396232478002375,45.038104136552874,43.8517250190043,66.81291154973188,59.8765188750223,60.47100859958636
LPT-USD,2025-05-07,2025-05-13,48.038676949708425,47.600818682076664,45.913500726510755,46.96629643266263,58.68263687662519,63.465563824531,71.87923815992852,71.87923815992852,65.52160182874843,66.06658747395605,68.7894087846945,66.30221201151605,56.388028854212216
LPT-USD,2025-05-27,2025-05-30,50.86294614157406,50.908025804672356,51.25752356276596,53.054332494751336,51.99516978935561,50.72405702111682,86.11816847492379,53.054332494751336,51.99516978935561,50.72405702111682,86.11816847492379,68.3768001018609,63.20364774317355
LQTY-USD,2021-10-29,2021-11-07,48.99882076723524,46.36145910204683,48.189158137871075,47.904850786917656,46.940415136287704,61.70233995894628,68.30748080109262,70.41286739001244,80.84405279847807,87.34588576430421,88.25613984946321,77.38123191893867,78.10838832487251
LQTY-USD,2022-01-09,2022-01-12,32.609360374725526,32.049589988215644,30.18420037658909,39.79173184060683,38.780937650396865,46.53394670554118,59.927479801293764,39.79173184060683,38.780937650396865,46.53394670554118,59.927479801293764,56.60274778626112,54.53654474392061
LQTY-USD,2022-02-27,2022-03-02,33.2291966801843,41.50408791361465,41.74304410158968,40.121547152211335,43.82651020328139,42.912813574724744,58.46841740779464,40.121547152211335,43.82651020328139,42.912813574724744,58.46841740779464,56.507307427135046,49.37656342093498
LQTY-USD,2022-04-11,2022-04-14,33.34052861345356,31.928641446484605,34.67778215904188,27.43975544682263,26.989814897131026,31.20136510164693,49.213525011800826,27.43975544682263,26.989814897131026,31.20136510164693,49.213525011800826,43.857425797058724,41.19109028736276
LQTY-USD,2022-06-13,2022-06-16,30.294219635021435,26.713498649198186,23.994202485189945,20.519709036257396,26.700811030574286,42.269861642500345,57.746996959500486,20.519709036257396,26.700811030574286,42.269861642500345,57.746996959500486,46.5250205122728,41.595282879629465
LQTY-USD,2022-08-05,2022-08-08,42.66476675580257,42.407235015804496,42.57196344633677,45.45311540709412,46.76593013752217,47.91134004100274,80.80951630257408,45.45311540709412,46.76593013752217,47.91134004100274,80.80951630257408,57.49273219758661,61.793486625211315
LQTY-USD,2022-11-14,2022-11-17,34.17386918579619,32.656231987242265,33.114695321384886,34.50317948030401,44.959812494161035,46.435153252712055,58.2094898426482,34.50317948030401,44.959812494161035,46.435153252712055,58.2094898426482,52.42007607111745,51.1252866840729
LQTY-USD,2023-02-10,2023-02-19,58.5787379658689,55.97685643208632,48.33856437087314,48.60787018087299,58.159125884108434,54.93669721881387,82.88869480334351,64.02923870729732,66.73803007370023,68.09574085064264,74.50545245599415,76.09269322067918,62.345716795510874
LQTY-USD,2023-03-11,2023-03-14,55.47248481192597,57.50988235317622,63.61161965262884,64.11120825373362,64.38098498336399,72.36260464626065,75.32334490264292,64.11120825373362,64.38098498336399,72.36260464626065,75.32334490264292,67.73170698533784,67.83477915277605
LQTY-USD,2023-07-10,2023-07-13,43.03329621045268,42.59734377685095,41.223224976268284,42.63705974093239,53.7434083869169,66.57063693057881,79.92578399090044,42.63705974093239,53.7434083869169,66.57063693057881,79.92578399090044,69.67674155727066,60.0112576035014
LQTY-USD,2023-10-22,2023-10-25,63.836096685031,55.25744948411168,56.13153025819396,56.59401616196481,67.05063163029065,68.34728573933056,78.89207306154465,56.59401616196481,67.05063163029065,68.34728573933056,78.89207306154465,78.51574443943808,61.73056273046762
LQTY-USD,2024-03-28,2024-03-31,47.399192377723836,46.77700309962732,40.26373198071971,44.75714226281288,53.27050096148578,50.994629799934195,65.24847832239836,44.75714226281288,53.27050096148578,50.994629799934195,65.24847832239836,57.38587821348112,57.377882686874315
LQTY-USD,2024-08-20,2024-08-25,40.841979520585866,48.334114164412306,51.956197766101425,48.13733522236136,48.806726048163824,51.72981526196234,71.47977084609292,51.72981526196234,71.47977084609292,75.06471212319425,76.3938809423527,68.21270213733064,55.23221868757963
LQTY-USD,2024-12-04,2024-12-07,69.0412489816157,71.90050601867412,75.25739651450633,79.11872422238012,69.55791560616579,76.40892564323765,84.765619197581,79.11872422238012,69.55791560616579,76.40892564323765,84.765619197581,81.71993444316044,68.45077790626465
LQTY-USD,2024-12-22,2024-12-25,44.158747923265764,45.36053356356894,41.82700637208908,42.09033593335132,48.18518085594714,50.92383415186512,61.107153024810636,42.09033593335132,48.18518085594714,50.92383415186512,61.107153024810636,55.667810616718924,52.35626132966347
LQTY-USD,2025-01-12,2025-01-15,37.215644884615344,38.78300829780927,38.06110194535773,38.2083289814306,45.51677713017695,56.77787098919379,61.3104859335286,38.2083289814306,45.51677713017695,56.77787098919379,61.3104859335286,56.927351905349646,58.149439409219866
LQTY-USD,2025-05-06,2025-05-13,50.31550842408938,48.7414612171121,48.727587332586076,43.845443465163996,43.33237550207469,68.48395326202842,68.71812983919597,72.29273664217189,73.17984354924779,75.26691525863271,84.34066603900108,71.72911530050948,61.78056394429511
LQTY-USD,2025-05-30,2025-06-03,48.619110489002225,49.191842736067166,46.616820985184965,39.05612146291782,43.321299242598876,49.786875997742634,58.47133491184639,43.321299242598876,49.786875997742634,58.47133491184639,59.682335479937684,57.3911351494634,
LRC-USD,2020-08-11,2020-08-20,61.87234662862288,66.9582841593115,67.02030514038171,57.72977362546556,63.418180339126195,68.61734650354234,76.07590931942414,66.32963259183671,64.40339859567666,57.700230978486786,66.13062458632737,57.990805014939816,63.58131981119295
LRC-USD,2020-09-07,2020-09-16,58.791571663910766,44.34525614341703,49.43741194939088,47.76101637437437,46.22709089833692,56.20709499802381,64.6883747108067,64.8757746344518,66.24858209915756,63.04089964341472,59.87337205319629,64.25280790412606,62.801468646682544
LRC-USD,2020-11-07,2020-11-10,31.760686126579543,30.99448332049309,39.368502467637455,41.65902687718532,46.84328066527207,47.05856004659832,69.06140956880392,41.65902687718532,46.84328066527207,47.05856004659832,69.06140956880392,57.36446068790977,54.46445711549605
LRC-USD,2020-12-31,2021-01-05,53.55796845693758,56.91082989881678,54.96702874981643,49.64869988270793,52.77953117523691,52.45330362288521,78.09544911133956,52.45330362288521,78.09544911133956,86.11006753755365,90.48013933989655,73.90043344058316,67.21916809292901
LRC-USD,2021-02-02,2021-02-11,65.20015608544294,65.03351075830054,68.33541625269326,68.97970630790358,71.47882832853406,66.31027805692739,78.55585326650667,67.17874583112709,68.4040774310483,68.62251633971088,71.74738080786396,74.98316656419209,76.09549781081083
LRC-USD,2021-05-23,2021-05-26,39.016851396940545,35.52965934277512,33.65118762442356,31.52776420788497,38.21635385327608,43.04204187413399,45.93638232335863,31.52776420788497,38.21635385327608,43.04204187413399,45.93638232335863,44.50308774897659,40.7876625362609
LRC-USD,2021-06-25,2021-06-28,27.552173442050602,32.85598422256679,33.567867825638544,31.491382682702522,32.57250720646674,47.467579292147825,47.91808578468861,31.491382682702522,32.57250720646674,47.467579292147825,47.91808578468861,47.66110179789936,45.806048528604414
LRC-USD,2021-08-19,2021-08-28,71.80404318136031,59.82739365090994,60.19367105443935,63.12631369521415,67.94528740565427,67.40457697481881,85.09759862048492,67.07469025681785,69.72630168399786,69.95042280591588,74.16018408025678,74.50802449330233,70.29346723983544
LRC-USD,2021-10-27,2021-11-02,50.84698839110107,53.770662007493975,54.02654436643907,40.98585758991874,66.4989218048519,67.4591135470489,67.84553225604449,67.84553225604449,74.37971204552723,87.79122861526564,92.26763143414212,74.77655024568003,69.97498418241408
LRC-USD,2022-01-22,2022-01-26,28.12329451988343,25.65074347042274,21.965216036707602,19.94438497248578,26.83696648743954,26.889356074364272,35.83309986978021,26.83696648743954,26.889356074364272,35.83309986978021,37.99434298344262,34.80737246392151,36.20564706775335
LRC-USD,2022-02-03,2022-02-07,37.36380518862317,36.103345792700864,32.81433761085975,32.124680966441446,36.52124540482563,39.761736526965684,48.03998255443785,36.52124540482563,39.761736526965684,48.03998255443785,50.88218961518649,46.820550066133876,47.715314788969096
LRC-USD,2022-03-16,2022-03-23,36.335399714313645,38.71207405913067,36.67445581433295,42.467144399617624,41.60861211765775,44.75156689749707,64.78968050657227,53.09206120964338,52.0701313746909,51.97791589977783,71.41555512485144,64.08510031548224,62.471735909893894
LRC-USD,2022-05-12,2022-05-21,30.36467339231656,32.65217784541258,25.936587089686853,25.176519343894995,32.22254482662552,33.47921597299462,36.76745711091079,34.912846061868606,38.342090319758405,38.22799125660664,39.00919203088588,41.360883536875846,45.41808607219279
LRC-USD,2022-11-01,2022-11-04,55.87108769690387,53.68998116800347,51.725064248871526,46.605846817052054,40.645419805281456,52.301786749519806,76.09713543314568,46.605846817052054,40.645419805281456,52.301786749519806,76.09713543314568,74.63987276286397,62.928896370229516
LRC-USD,2023-01-30,2023-02-03,72.41047485343984,71.06305752872385,73.2215648315056,64.53268209895776,73.70189529782512,79.66573787004633,81.50203607292275,73.70189529782512,79.66573787004633,81.50203607292275,82.01482456633077,74.20845520910582,65.11553379768293
LRC-USD,2024-12-01,2024-12-06,72.16359034817,73.7702514790465,74.85548710914041,72.42512946652823,75.31845370674809,81.58105623555863,83.89662255776918,81.58105623555863,83.89662255776918,83.22434395879196,83.83022137160467,76.28975172167523,77.79205331216562
LSETH-USD,2025-05-07,2025-05-13,55.5085009035471,55.916155339168746,54.522842422067356,55.08942349312789,77.56548491806902,81.55952135566005,85.89711671996211,85.89711671996211,79.65506567291379,78.6485525010145,82.25986069400786,76.42391664244948,72.21683178215564
LUNC-USD,2020-08-07,2020-08-16,53.675093180585066,56.51224360244729,57.919799343310636,54.91986468184395,59.99432090307161,70.30563655598968,80.23461280995852,67.66090751584056,66.40839365871051,65.03788558182256,71.98940323378146,66.00042083711482,65.8874337958604
LUNC-USD,2021-01-23,2021-02-01,67.55136373912819,54.986049796238404,56.35600642542213,62.657181040325064,63.086384121672296,58.97007650409374,76.59914767430811,75.14891538737642,72.37106349688942,73.06866718258354,79.69994789955436,85.89052556692486,75.23254263911309
LUNC-USD,2021-02-05,2021-02-09,85.89052556692486,75.23254263911309,81.02108981231562,82.83489818652633,76.39126640188024,79.70429723237663,90.5339201740517,76.39126640188024,79.70429723237663,90.5339201740517,91.6725502466123,86.21881044246234,76.45576915910632
LUNC-USD,2021-02-28,2021-03-09,58.08716510744739,57.39168767915667,57.57907246855872,51.57769446729414,62.05978715611718,59.16787087882328,63.90029523633164,67.72406879566634,67.89807011011048,74.01113295931148,80.17310108161851,74.95624045037596,71.99718629382537
LUNC-USD,2021-05-23,2021-05-26,33.69039311052502,29.399448948761986,26.536801842325985,22.990600371981827,32.705408408911566,32.881008754349665,35.51653823723754,22.990600371981827,32.705408408911566,32.881008754349665,35.51653823723754,34.104828132269276,32.5590522523906
LUNC-USD,2021-07-20,2021-07-29,47.63866021366486,47.81967176511935,42.875711272850445,42.157494959238264,50.152713955334704,56.61264595188493,60.89604486001939,63.748788303824576,69.48282064915581,75.61517198736685,75.89353305695174,73.58325278893028,72.52860281393238
LUNC-USD,2021-08-14,2021-08-18,80.18619674114194,76.22266048165055,79.24389382049915,75.88846571117966,80.16406031315464,84.44939255472272,87.82358711805551,80.16406031315464,84.44939255472272,87.82358711805551,91.33386439451067,84.56779465620066,85.56829241801947
LUNC-USD,2021-09-07,2021-09-10,62.06814989693351,67.52068080976122,60.98460381881267,49.86162459612093,53.16062408490542,55.26310042496411,71.69295787417596,49.86162459612093,53.16062408490542,55.26310042496411,71.69295787417596,63.16042502972673,63.30374729165769
LUNC-USD,2021-09-20,2021-09-24,53.52972778784192,54.08744750697839,50.73582637087006,41.90597046255154,39.26090489046961,52.07327062470339,55.70247135491686,39.26090489046961,52.07327062470339,55.70247135491686,60.14013317136463,56.635823656432336,51.99293219719846
LUNC-USD,2021-11-27,2021-12-04,43.65982458148845,41.634242002090865,43.194653128498544,49.50098628992649,59.180303612972985,61.252104190100496,69.55355908760401,73.05445385220594,74.42478335975707,68.91786401518449,76.83541575966653,65.82630041502372,64.72745451750512
LUNC-USD,2022-02-21,2022-03-02,41.31389127218714,40.97691448937622,39.70988756254651,41.1989440945179,48.9091295826809,55.539984319513536,61.83079361432812,63.73920548804683,74.19249192088081,72.24879286069762,73.45201009297915,71.13454727669412,62.774960523575764
LUNC-USD,2022-03-07,2022-03-10,62.774960523575764,65.35086326865934,56.85528190973937,55.751306259577945,61.003956158478225,68.45006157971602,69.41483311560759,55.751306259577945,61.003956158478225,68.45006157971602,69.41483311560759,57.56990656151284,55.970409058089814
LUNC-USD,2022-09-02,2022-09-08,14.411323932286578,14.626619756964345,14.802301769101902,14.77982382429849,14.859386768471538,14.851920452726162,15.551077780793563,15.551077780793563,15.530433263903447,15.828655600521984,16.275434472813558,16.176032851267195,16.214480208789453
MANA-USD,2020-08-04,2020-08-08,57.344443317069015,51.85500157777203,55.05490602181762,54.15891031720701,67.63568737057527,72.19711894482273,82.69166428466717,67.63568737057527,72.19711894482273,82.69166428466717,89.76039379267034,85.90346460538255,86.16342117813839
MANA-USD,2020-11-03,2020-11-09,36.37584663753048,35.353303809912546,33.37601201642464,33.178245224913,35.270543213613664,55.25764500632586,65.66613410230704,65.66613410230704,53.454693155873585,63.74146423723563,69.98286830693118,59.74163558150612,55.51911919180311
MANA-USD,2021-01-04,2021-01-08,51.53691365745791,45.78071100358912,48.54833875146835,45.85142345215961,49.988964675551564,61.540002006192005,79.4319326724951,49.988964675551564,61.540002006192005,79.4319326724951,79.73515747991992,66.69049506365646,59.03482880720662
MANA-USD,2021-01-20,2021-01-23,57.77707306504428,60.95944664422507,63.621109044273496,69.69487963471316,57.094306276284236,69.49716867411666,76.20091710984067,69.69487963471316,57.094306276284236,69.49716867411666,76.20091710984067,66.59867386001886,63.681827864500285
MANA-USD,2021-02-03,2021-02-12,57.8270021768733,58.105872578167556,61.83988753835395,64.13655658491899,62.392089555578124,72.58633607229676,75.57997890026655,77.16304686401945,78.32696635729789,82.44573081104606,84.70626807987503,87.88354775118975,75.09062915659885
MANA-USD,2021-02-28,2021-03-09,51.48298121016067,49.70919626560316,50.59250868389549,46.72896611273598,52.276128373318365,55.91869521101056,66.57370594449941,61.76884873991188,66.18140017155955,72.78471039705545,76.53846958737938,65.94855271241174,68.77074668732713
MANA-USD,2021-03-25,2021-03-28,63.06362806708657,58.39803691460161,58.68831877479978,56.50175536938871,60.093604847961075,61.46800206270521,69.91760965356933,56.50175536938871,60.093604847961075,61.46800206270521,69.91760965356933,65.72689776562403,65.77960719432747
MANA-USD,2021-04-14,2021-04-17,60.76100228228491,63.41567165374875,62.35706056084744,60.16208358347012,67.54741498277835,70.63063760338024,77.23161005074603,60.16208358347012,67.54741498277835,70.63063760338024,77.23161005074603,64.31160579142494,62.246620031193416
MANA-USD,2021-04-25,2021-04-28,56.10166972187153,55.20022437271005,48.1733413906863,47.56845525647468,54.60655013229469,58.155816404322245,66.35731963129697,47.56845525647468,54.60655013229469,58.155816404322245,66.35731963129697,61.43771565488307,62.37706009807425
MANA-USD,2021-05-23,2021-05-26,40.703340123238426,37.027269438255,35.55221793961837,32.44499764060693,39.01059721866433,39.394147656893615,47.88110816320208,32.44499764060693,39.01059721866433,39.394147656893615,47.88110816320208,44.491185946355245,42.21569785945533
MANA-USD,2021-07-20,2021-07-29,46.49361746186456,47.20203719942297,42.96738009682655,39.93658221041962,45.99203522392689,47.10608350663325,54.32706791476524,54.78244643013564,55.21641942234615,54.534797024420556,56.00569435331253,57.46445130297229,57.30124056539217
MANA-USD,2021-10-26,2021-10-30,52.581711007635754,50.20435200124713,54.58580587514355,55.47974776514032,46.067023323422276,63.88855435729848,82.0597168795812,46.067023323422276,63.88855435729848,82.0597168795812,94.80687781275451,76.60390227212757,77.6739736453042
MANA-USD,2021-11-16,2021-11-25,69.3874224704257,68.56051216633912,69.49667752172965,68.50208520182396,69.71018833628004,74.39350500131277,79.10111215594222,68.45682376969677,66.96331330594317,70.42717417686913,78.25448568301712,64.37602353532517,64.88863268002467
MANA-USD,2022-05-11,2022-05-15,28.67327022725837,23.28839925654735,25.445761758534886,19.85956281779299,18.866072592644244,33.52355814933419,44.70980428384323,18.866072592644244,33.52355814933419,44.70980428384323,44.86318032033381,40.87056005593808,42.30711386389914
MANA-USD,2023-01-10,2023-01-19,56.215716857146354,63.985354165198245,68.05194313691183,69.43181315620812,70.14084834752498,71.57804102631566,84.9504236810005,90.68551279098703,87.84421437059211,75.8395295211789,76.44551981573164,81.39468374501324,78.16103727312431
MANA-USD,2024-11-20,2024-11-24,62.575922512024064,65.79724534392457,64.01642014835178,60.733024278956,63.60940893560995,68.9374231842496,75.5529382189109,63.60940893560995,68.9374231842496,75.5529382189109,85.18582614662253,70.74456970609157,65.17663572301144
MANTA-USD,2024-11-20,2024-11-29,54.178251032650024,57.07081809724913,53.55921032724888,48.24008443856648,56.22053353863079,59.274540024649326,66.98144524838,59.78176149954834,65.33467492477916,67.46321396805169,68.24747008463928,68.28369521410248,68.0500441944792
MANTA-USD,2025-05-06,2025-05-13,48.15130049628776,44.86729273773039,44.03810008085347,43.02833005785725,45.286377059429334,58.095741940391875,67.32050609768515,73.78596551827556,67.95103064777462,68.47393379943637,72.94575626821494,63.48371269653959,56.84967168499781
MASK-USD,2021-08-26,2021-09-01,60.53066206922806,62.131519568102085,74.80591574133797,58.35862838164687,67.31756902203432,69.88415381989995,68.84685482282043,68.84685482282043,73.42730390875877,70.96664438976475,73.9268683939724,66.38688475962005,63.643729449955266
MASK-USD,2021-11-12,2021-11-14,39.77206271020937,39.03654738608245,39.93499724564503,37.6989344835581,37.906873606957255,48.21754017876315,48.005799830828494,39.93499724564503,37.6989344835581,37.906873606957255,48.21754017876315,48.005799830828494,45.45815437745669
MASK-USD,2021-12-30,2022-01-02,46.82102227080508,40.61100372831158,39.21917112758511,41.78502851046528,41.263282924151255,42.536520583871,58.771308347667116,41.78502851046528,41.263282924151255,42.536520583871,58.771308347667116,49.76100144441942,50.0688100196809
MATIC-USD,2021-01-01,2021-01-06,50.43644740524008,49.18319680067932,47.16540373276131,47.984857513133605,53.344082241737304,56.95975345413186,69.59165778034111,56.95975345413186,69.59165778034111,68.90157593930445,82.47962390072178,75.38265053307313,71.47568713830309
MATIC-USD,2021-01-12,2021-01-18,73.55392851422022,64.6798553737206,54.83380751643619,54.76260481279113,61.1259742305561,64.82272084705193,66.30140795218841,66.30140795218841,63.284057757728384,65.00731612266728,67.66151320208965,59.238151200628785,62.13436198355236
MATIC-USD,2021-02-02,2021-02-11,61.29649125191867,58.21146439306925,61.50471263104238,61.76203489656649,65.11782520181436,68.87004120119263,74.99234566162292,80.82662486165813,87.97350202894502,90.48499192680515,91.20386891240102,88.60441103006835,78.85111259702217
MATIC-USD,2021-02-16,2021-02-25,78.85111259702217,69.61290950416199,71.82725992071505,72.24926229525641,73.35134249371079,76.53281472546381,83.14271681721789,73.2542844755111,64.81396181812438,70.48717404769019,73.62750315280334,76.10561584316412,77.21368883496913
MATIC-USD,2021-03-06,2021-03-13,71.67766932018317,62.91499670587243,65.7457511393805,64.95616202169418,64.67173321290706,65.62703156672293,77.79086177714044,73.87441979941646,83.49055433901253,83.69030976210098,84.26845317216302,73.25261773073932,74.12156281248295
MATIC-USD,2021-04-23,2021-04-29,45.72263642021044,48.91926284936262,47.262738006646366,52.93939153506658,48.05447976132663,52.91118098556799,69.03336859351865,69.03336859351865,81.9997663443367,75.20283017339358,78.91849112460721,71.98362357566609,68.85581470428674
MATIC-USD,2021-05-11,2021-05-18,64.94416478885177,69.84721323649057,62.50787790704474,69.56219666286631,66.0987486794743,67.29133845949713,77.64901164791291,79.904187430457,81.46581171076546,81.65637483180183,88.5925350922802,61.281839864707145,64.01757066553748
MATIC-USD,2021-07-20,2021-07-29,28.98207483618731,28.714533413638108,25.934879826758745,24.342131307156677,42.7778795926554,42.35899166632976,47.46104175176305,52.66727631521728,54.19551743221264,52.17912173432692,52.97228587934523,56.29704145908872,57.282502096062316
MATIC-USD,2021-08-10,2021-08-19,63.59622826104486,54.23059262685964,57.89178930065218,60.09549663973388,71.62576995516079,66.58462590807221,73.83655515828548,65.64079592329179,59.781654446330215,58.79593409925019,64.95330581758078,68.21929425737815,69.40485395990908
MATIC-USD,2022-06-20,2022-06-24,29.624011977471426,26.451977718848596,31.838984617937683,34.34662729728335,36.91256399052309,41.990098840711504,53.26781290060969,36.91256399052309,41.990098840711504,53.26781290060969,57.5641379635557,56.27641779606309,52.02698530686698
MATIC-USD,2022-07-12,2022-07-18,57.409266683431795,54.85678066051405,53.76842033045214,50.472738801073106,60.941651110589426,66.60903737795309,66.18764092697846,66.18764092697846,67.85051043010819,69.74386008652255,79.90545518291884,75.21570862473166,64.65219527186642
MATIC-USD,2022-11-01,2022-11-07,63.220671350305324,58.229521921238636,57.28067444155529,51.912756521581095,51.26011809891567,62.540261682907484,77.63059078713002,77.63059078713002,78.23692788012173,71.41250186633722,76.8529903809177,55.99796041192265,42.26877974086686
MATIC-USD,2024-11-20,2024-11-29,56.3649939544517,64.65390965394008,59.94777470022232,59.555616137922186,62.67711261442787,67.74580610360053,74.68024110126991,65.24988404841625,70.35032166982347,66.88155192908192,68.85424847111598,70.23379477388954,70.6418615587606
METIS-USD,2021-12-14,2021-12-23,37.376292060009696,42.16539960702277,35.88505838175848,33.04086684235644,44.26654327664516,43.620710597258636,43.05327817729511,47.741128308870245,49.94872069651161,48.96991527748552,53.34055031333337,59.72423596688107,69.3154977828178
METIS-USD,2022-01-11,2022-01-16,52.1051097346628,57.85308411139353,59.61055386932629,57.36071301293689,57.771060985154016,60.496243563648044,67.87087157607316,60.496243563648044,67.87087157607316,70.91173452321217,74.05878124348736,63.11391465832883,64.78399597875728
METIS-USD,2022-02-03,2022-02-07,37.070965837914514,40.30455861606525,38.16701965455536,38.02847271590199,43.50884781056206,46.64983230368555,47.223931601592625,43.50884781056206,46.64983230368555,47.223931601592625,52.18438153602894,49.04413767689767,48.10727849467238
METIS-USD,2022-02-25,2022-03-02,40.92585399436161,39.43611733747209,38.02006387701094,41.1393099288874,45.22906831493815,43.26127455817025,54.754730935971814,43.26127455817025,54.754730935971814,57.89708095920057,61.012602210225204,54.765577553507946,48.92343800788612
METIS-USD,2022-05-12,2022-05-15,22.408734455887753,25.94271089664585,20.818714450113248,19.892340473419893,27.250433239490533,26.94317355094192,33.08157428104687,19.892340473419893,27.250433239490533,26.94317355094192,33.08157428104687,31.232635500985012,32.529284473622496
METIS-USD,2022-07-25,2022-08-03,65.12016817908427,62.52637126701496,64.38630022085334,55.262904950931116,55.88917333588567,66.87079696057117,69.65117478736659,63.568122093948865,61.76015827558289,60.50415836589531,64.46507337399808,76.23576825123197,78.18617778280165
METIS-USD,2023-01-24,2023-02-02,69.29635155480585,64.71326061207222,76.35856800046452,68.88135389522822,76.09107217307522,78.27128834188414,82.99188827770159,74.5090871434092,78.16132156895422,78.52270760535994,79.22863018106878,79.77942570603557,81.78609460541315
METIS-USD,2023-09-17,2023-09-25,30.82066973037665,29.41514405544767,26.33650815843886,25.982209539532732,46.472374601220146,53.53052037210803,71.77146834950253,58.41293626677314,60.27354596641111,60.77011223333992,65.82330902404954,62.69355150084538,58.25565107117222
METIS-USD,2023-12-19,2023-12-27,58.425427884273276,56.19743434706127,66.646213306253,58.516407784544626,62.89021890745769,70.51974400585131,78.69525910172767,78.15979330103266,87.16755480655914,88.92721592084777,91.16475359219862,81.66077466980559,81.6634058115011
METIS-USD,2024-01-07,2024-01-16,73.45794034141072,67.71590117072532,60.34639742374671,55.75260346625799,61.23252922229423,60.632583339118845,66.0815050027505,68.01764892570844,70.97594845411558,72.53567867661694,72.69916681464,63.60653943918242,55.95655915519059
METIS-USD,2024-03-08,2024-03-11,47.40970620952445,51.58712527465275,51.99232971819875,49.639550132587054,56.111836501371855,59.77918233674786,72.77832577718962,49.639550132587054,56.111836501371855,59.77918233674786,72.77832577718962,69.50705795048759,70.43115093567927
