symbol,breakout_date,b_bbw_-3,b_bbw_-2,b_bbw_-1,b_bbw_+0,b_bbw_+1,b_bbw_+2,b_bbw_+3,p_bbw_-3,p_bbw_-2,p_bbw_-1,p_bbw_+0,p_bbw_+1,p_bbw_+2
REQ-USD,2021-01-11,0.3610434838236981,0.36502293066123404,0.3655129283331022,0.37707130704877634,0.3906433043673615,0.3906698671862479,0.422454917075135,0.3610434838236981,0.36502293066123404,0.3655129283331022,0.37707130704877634,0.3906433043673615,0.3906698671862479
REQ-USD,2021-02-02,0.37938197375862437,0.36349267929051576,0.31255238075634517,0.32489612111886157,0.44912429155669026,0.5429111042149926,0.7187661092636147,0.37938197375862437,0.36349267929051576,0.31255238075634517,0.32489612111886157,0.44912429155669026,0.5429111042149926
REQ-USD,2021-02-10,0.7817511106262802,0.8474194011947042,0.9262548828455588,0.9358971645781555,1.0073928991502505,1.0868414776206257,1.1867732001191256,0.7817511106262802,0.8474194011947042,0.9262548828455588,0.9358971645781555,1.0073928991502505,1.0868414776206257
REQ-USD,2021-02-16,1.1867732001191256,1.230970268113694,1.233006993673211,1.186539929162362,1.1342850337320585,1.1348050212104501,1.186162566526181,1.1867732001191256,1.230970268113694,1.233006993673211,1.186539929162362,1.1342850337320585,1.1348050212104501
REQ-USD,2021-03-14,0.4035221947502014,0.4144206982873915,0.47989568480573774,0.4997260719989166,0.5763782574697417,0.6490516339246427,0.8257506287885185,0.4035221947502014,0.4144206982873915,0.47989568480573774,0.4997260719989166,0.5763782574697417,0.6490516339246427
REQ-USD,2021-03-25,0.9889504257455373,0.9407321506146719,0.8736912239426738,0.8040783161644971,0.7518728458111421,0.702773167554022,0.6772582924426314,0.9889504257455373,0.9407321506146719,0.8736912239426738,0.8040783161644971,0.7518728458111421,0.702773167554022
REQ-USD,2021-08-07,0.4132182317370454,0.46895493535149557,0.5083876027901167,0.5571181179701682,0.5640328361975115,0.5646321187051341,1.0980061524303328,0.4132182317370454,0.46895493535149557,0.5083876027901167,0.5571181179701682,0.5640328361975115,0.5646321187051341
REQ-USD,2021-08-16,3.820053655673396,3.6669401580578502,3.4742659089304655,3.2808766869058696,3.0873824157897443,2.8989007293086226,2.768591130524123,3.820053655673396,3.6669401580578502,3.4742659089304655,3.2808766869058696,3.0873824157897443,2.8989007293086226
REQ-USD,2021-11-23,0.22588851926174378,0.23078873021873703,0.23937322148311602,0.23322796366585757,0.20524835833098515,0.2115335865203829,2.002816227933735,0.22588851926174378,0.23078873021873703,0.23937322148311602,0.23322796366585757,0.20524835833098515,0.2115335865203829
REQ-USD,2022-06-26,0.7674771405477848,0.7509928185372561,0.7179468864052214,0.6738278559123917,0.6180787258567445,0.5596862964480016,0.5392519427619783,0.7674771405477848,0.7509928185372561,0.7179468864052214,0.6738278559123917,0.6180787258567445,0.5596862964480016
REQ-USD,2022-10-12,0.06757787584390056,0.06868113855016283,0.08290376737233332,0.10605407395389796,0.12512777407181522,0.14566537700746737,0.35438443814630116,0.06757787584390056,0.06868113855016283,0.08290376737233332,0.10605407395389796,0.12512777407181522,0.14566537700746737
REQ-USD,2023-10-07,0.05917840952829626,0.06334991956601772,0.06354728216028535,0.06269807285343014,0.06552330625778183,0.07196407489036459,0.46543412599836304,0.05917840952829626,0.06334991956601772,0.06354728216028535,0.06269807285343014,0.06552330625778183,0.07196407489036459
REQ-USD,2024-02-07,0.1300742164199899,0.11361505796885614,0.09748160704945025,0.096858788782793,0.09130473592498017,0.22867510052891174,0.5263136075225641,0.1300742164199899,0.11361505796885614,0.09748160704945025,0.096858788782793,0.09130473592498017,0.22867510052891174
REQ-USD,2024-03-05,0.2017518078810722,0.23025033477973003,0.26298467098665823,0.2635169159156979,0.27401769863696085,0.29565212567487925,0.40772511890452623,0.2017518078810722,0.23025033477973003,0.26298467098665823,0.2635169159156979,0.27401769863696085,0.29565212567487925
REQ-USD,2024-03-23,0.3561073623464174,0.3472242583839779,0.33883001408069535,0.3334082296383405,0.3285160711921423,0.294900042808893,0.5383344656316309,0.3561073623464174,0.3472242583839779,0.33883001408069535,0.3334082296383405,0.3285160711921423,0.294900042808893
REQ-USD,2024-12-10,0.5103656468719537,0.5179181411645751,0.498894547165352,0.45655719321353616,0.4268033569464423,0.3897700928503082,0.42459160220252995,0.5103656468719537,0.5179181411645751,0.498894547165352,0.45655719321353616,0.4268033569464423,0.3897700928503082
RETH-USD,2025-05-06,0.262376261124105,0.2621899326088778,0.25400882089699883,0.23680436217155595,0.220041332219349,0.2856772379528473,0.3752162960451155,0.262376261124105,0.2621899326088778,0.25400882089699883,0.23680436217155595,0.220041332219349,0.2856772379528473
RLB-USD,2022-03-06,,,,,,,,,,,,,
RLB-USD,2022-03-15,,,,,,,,,,,,,
RLB-USD,2022-03-20,,,,,1.3750992047133819,1.3342269208836848,1.3298000464166975,,,,,1.3750992047133819,1.3342269208836848
RLB-USD,2022-03-30,1.139310967685959,1.134690624197967,1.1335704119879966,1.4172167870890087,1.4409720875152243,1.4604185265484515,1.474333887676417,1.139310967685959,1.134690624197967,1.1335704119879966,1.4172167870890087,1.4409720875152243,1.4604185265484515
RLB-USD,2022-04-23,1.071030806905638,1.0348919104440433,1.005817808937024,1.3747177999766511,1.6888290856978974,1.7321599988108882,1.9990624239514911,1.071030806905638,1.0348919104440433,1.005817808937024,1.3747177999766511,1.6888290856978974,1.7321599988108882
RLB-USD,2022-04-27,1.6888290856978974,1.7321599988108882,1.9990624239514911,2.2655441301478962,2.527359574647712,2.555774813344149,2.574336668771138,1.6888290856978974,1.7321599988108882,1.9990624239514911,2.2655441301478962,2.527359574647712,2.555774813344149
RLB-USD,2022-05-04,2.827885386939568,2.850911388151558,3.1361643417805007,3.4312246133305977,3.7385411134522912,4.05984907068631,4.116655121934004,2.827885386939568,2.850911388151558,3.1361643417805007,3.4312246133305977,3.7385411134522912,4.05984907068631
RLB-USD,2022-05-17,2.9550116926608285,3.0684939852086823,3.128244269051539,3.1618375697329877,3.1308385380247374,3.346493257952601,3.3585118664018037,2.9550116926608285,3.0684939852086823,3.128244269051539,3.1618375697329877,3.1308385380247374,3.346493257952601
RLB-USD,2022-05-22,3.346493257952601,3.3585118664018037,3.2860351454158443,3.333059264970947,3.2887532517562925,3.294356033685997,3.29996173600302,3.346493257952601,3.3585118664018037,3.2860351454158443,3.333059264970947,3.2887532517562925,3.294356033685997
RLB-USD,2022-06-22,0.5532934074279802,0.6990121042999828,0.8537935364849842,0.9825925638660945,1.0935671818819654,1.1940631267528974,1.1900480104193512,0.5532934074279802,0.6990121042999828,0.8537935364849842,0.9825925638660945,1.0935671818819654,1.1940631267528974
RLB-USD,2022-07-11,2.073755742047478,2.2399578142912953,2.404701829150783,2.569218898091796,2.734564882951605,2.9016891944664396,2.840198472708926,2.073755742047478,2.2399578142912953,2.404701829150783,2.569218898091796,2.734564882951605,2.9016891944664396
RLB-USD,2022-07-21,2.8245518065308337,2.8197593745476324,2.8145897801223496,3.0236982995519965,3.0163572288469584,3.00851576702999,3.000154134454029,2.8245518065308337,2.8197593745476324,2.8145897801223496,3.0236982995519965,3.0163572288469584,3.00851576702999
RLB-USD,2022-08-09,3.5351794149228155,3.7336421500015953,3.9167558339845763,4.06626281402269,4.06626281402269,4.142987968760792,11.470617220329085,3.5351794149228155,3.7336421500015953,3.9167558339845763,4.06626281402269,4.06626281402269,4.142987968760792
RLB-USD,2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.5896054143464071,0.0,0.0,0.0,0.0,0.0,0.0
RLB-USD,2023-01-27,0.5009692319586001,0.5122597152110443,0.5178871999905333,0.5141452497958544,0.5113231432571534,0.49934195623651034,0.7939838690255875,0.5009692319586001,0.5122597152110443,0.5178871999905333,0.5141452497958544,0.5113231432571534,0.49934195623651034
RLB-USD,2023-02-05,6.553835299039501,5.966280322761826,5.434899802499803,4.972296979685417,4.561651511285864,4.206949125087783,3.9388756043688433,6.553835299039501,5.966280322761826,5.434899802499803,4.972296979685417,4.561651511285864,4.206949125087783
RLB-USD,2023-02-12,3.6151869942319763,3.3086073310467365,3.017015395536451,2.737358082914053,2.475352614895714,2.208620459995273,1.9671203971964082,3.6151869942319763,3.3086073310467365,3.017015395536451,2.737358082914053,2.475352614895714,2.208620459995273
RLB-USD,2023-02-16,2.475352614895714,2.208620459995273,1.9671203971964082,1.7140602194826096,1.5208285567900648,1.3444832190062674,1.116679266001183,2.475352614895714,2.208620459995273,1.9671203971964082,1.7140602194826096,1.5208285567900648,1.3444832190062674
RLB-USD,2023-03-02,0.8613938180129426,0.9452001489505641,0.9676861667272314,1.0016420145304221,0.991755944720772,1.000082320801904,0.9970202870222438,0.8613938180129426,0.9452001489505641,0.9676861667272314,1.0016420145304221,0.991755944720772,1.000082320801904
RLB-USD,2023-04-01,0.7704571683764789,0.808856420120786,0.8703026470779925,0.9496656815787979,0.9721672270426392,0.9466622044981694,0.8882013019131485,0.7704571683764789,0.808856420120786,0.8703026470779925,0.9496656815787979,0.9721672270426392,0.9466622044981694
RLB-USD,2023-05-02,0.48536860064288717,0.4837461278382396,0.4901943965964607,0.4993539742501493,0.4994165235829743,0.4533411467497893,0.5219210019946191,0.48536860064288717,0.4837461278382396,0.4901943965964607,0.4993539742501493,0.4994165235829743,0.4533411467497893
RLB-USD,2023-05-13,0.5421300482066542,0.5200870214786372,0.5119239202679767,0.4942595487161793,0.47068360909551143,0.4668559847646032,0.6357714017601769,0.5421300482066542,0.5200870214786372,0.5119239202679767,0.4942595487161793,0.47068360909551143,0.4668559847646032
RLB-USD,2023-06-27,0.38008434929800655,0.32761237747402344,0.2625177247923606,0.24862750267603118,0.28594586069855366,0.3056165909123395,0.5700012607293564,0.38008434929800655,0.32761237747402344,0.2625177247923606,0.24862750267603118,0.28594586069855366,0.3056165909123395
RLB-USD,2023-07-03,0.5700012607293564,0.7313573079092206,0.8092744611527586,0.8583644999445865,0.9547554697209293,1.0650561988027614,1.2635012124947989,0.5700012607293564,0.7313573079092206,0.8092744611527586,0.8583644999445865,0.9547554697209293,1.0650561988027614
RLB-USD,2023-07-10,1.5404632361106165,1.6732489364739764,1.7161138632293285,1.6935959846254351,1.6718069928016308,1.7177884239502683,1.7669699071388025,1.5404632361106165,1.6732489364739764,1.7161138632293285,1.6935959846254351,1.6718069928016308,1.7177884239502683
RLB-USD,2023-07-14,1.6718069928016308,1.7177884239502683,1.7669699071388025,1.725731629855241,1.7095062736740456,1.6668490227099926,1.7963596367579475,1.6718069928016308,1.7177884239502683,1.7669699071388025,1.725731629855241,1.7095062736740456,1.6668490227099926
RLB-USD,2023-07-31,0.8933206429352002,0.8405058649144647,0.776172636439271,0.7258707997115444,0.7144676694269501,0.7066804653283756,0.6914660433858661,0.8933206429352002,0.8405058649144647,0.776172636439271,0.7258707997115444,0.7144676694269501,0.7066804653283756
RLB-USD,2023-08-05,0.7066804653283756,0.6914660433858661,0.692460332358833,0.7082629412459462,0.6926603088479455,0.6599533659542001,0.9867145984835176,0.7066804653283756,0.6914660433858661,0.692460332358833,0.7082629412459462,0.6926603088479455,0.6599533659542001
RLB-USD,2023-10-29,0.5603921038529844,0.5712669738574403,0.566097959442549,0.5429772233313671,0.5554746652627319,0.5798499134166977,0.648203934821044,0.5603921038529844,0.5712669738574403,0.566097959442549,0.5429772233313671,0.5554746652627319,0.5798499134166977
RLB-USD,2024-01-26,0.2677704972762299,0.26479195820215096,0.269679331201714,0.2825544817915587,0.2840933846768919,0.29588456944771047,0.3353730451245609,0.2677704972762299,0.26479195820215096,0.269679331201714,0.2825544817915587,0.2840933846768919,0.29588456944771047
RLB-USD,2024-06-11,0.37969681754067885,0.39875740031314094,0.3983495517125195,0.4319251953020767,0.45782830637448285,0.4670016801448608,0.4687540087215318,0.37969681754067885,0.39875740031314094,0.3983495517125195,0.4319251953020767,0.45782830637448285,0.4670016801448608
RLB-USD,2024-06-22,0.4574150425820427,0.42364461215982546,0.40457581754042493,0.3635883481432864,0.35578114677403694,0.37692561267156593,0.48658578439753114,0.4574150425820427,0.42364461215982546,0.40457581754042493,0.3635883481432864,0.35578114677403694,0.37692561267156593
RLB-USD,2024-09-07,0.35862611818985834,0.3384165789100843,0.31934652543092046,0.2872923661356047,0.3250660043043424,0.4513937320907394,0.6365778831985418,0.35862611818985834,0.3384165789100843,0.31934652543092046,0.2872923661356047,0.3250660043043424,0.4513937320907394
RLB-USD,2024-11-08,0.3815806339704805,0.3456830869300616,0.3109581230720794,0.264993368323428,0.22293512098351626,0.27312999217494777,0.3739809266912098,0.3815806339704805,0.3456830869300616,0.3109581230720794,0.264993368323428,0.22293512098351626,0.27312999217494777
RLB-USD,2024-11-22,0.5532905650624029,0.533712621946555,0.5198892060518154,0.5024417692766963,0.479015645168293,0.43570389055387815,0.46593412519559557,0.5532905650624029,0.533712621946555,0.5198892060518154,0.5024417692766963,0.479015645168293,0.43570389055387815
ROSE-USD,2020-12-04,,,,,,,,,,,,,
ROSE-USD,2021-01-14,0.26303538376194413,0.26521201559085306,0.24750162549450838,0.24518105075927984,0.24642930999960314,0.31636430753953193,0.5012532318620587,0.26303538376194413,0.26521201559085306,0.24750162549450838,0.24518105075927984,0.24642930999960314,0.31636430753953193
ROSE-USD,2021-02-07,0.29168286148878797,0.31128907418280233,0.33704183700933565,0.3693586683212593,0.4833132042529713,0.5670201380446374,0.7488897579756001,0.29168286148878797,0.31128907418280233,0.33704183700933565,0.3693586683212593,0.4833132042529713,0.5670201380446374
ROSE-USD,2021-02-14,0.8783660784749742,1.0823752138558995,1.157124637843937,1.1491343237065719,1.1315284811770403,1.162393736681196,1.1941964884944747,0.8783660784749742,1.0823752138558995,1.157124637843937,1.1491343237065719,1.1315284811770403,1.162393736681196
ROSE-USD,2021-03-02,0.5764187322261156,0.5611947311764697,0.5352473867745982,0.5430375852202755,0.5456538284825057,0.5295334099048659,0.5533895580784531,0.5764187322261156,0.5611947311764697,0.5352473867745982,0.5430375852202755,0.5456538284825057,0.5295334099048659
ROSE-USD,2021-03-11,0.5858239168842704,0.6176473016952538,0.6479633015678212,0.7198416939338667,0.8521883403681333,0.970951866739948,1.1889357774905116,0.5858239168842704,0.6176473016952538,0.6479633015678212,0.7198416939338667,0.8521883403681333,0.970951866739948
ROSE-USD,2021-05-23,0.7776185106185282,0.8780869148791655,0.9854781380033104,1.0987572147738927,1.1721574230888117,1.200828217524254,1.2166638755311108,0.7776185106185282,0.8780869148791655,0.9854781380033104,1.0987572147738927,1.1721574230888117,1.200828217524254
ROSE-USD,2021-09-02,0.24953438709028564,0.2913752577113246,0.3589613176194959,0.3834913702865713,0.40563183371301337,0.461677396583096,0.651247639274362,0.24953438709028564,0.2913752577113246,0.3589613176194959,0.3834913702865713,0.40563183371301337,0.461677396583096
ROSE-USD,2021-09-28,0.6444481623885098,0.6993672762036803,0.7219148784911013,0.7775994636713689,0.8208629575284201,0.8605552367569932,0.7950832909506038,0.6444481623885098,0.6993672762036803,0.7219148784911013,0.7775994636713689,0.8208629575284201,0.8605552367569932
ROSE-USD,2021-11-15,0.33115009621629243,0.35341827338367116,0.3637162377561533,0.35861225263330765,0.3264544945518244,0.3803344370094661,0.5500989236755424,0.33115009621629243,0.35341827338367116,0.3637162377561533,0.35861225263330765,0.3264544945518244,0.3803344370094661
ROSE-USD,2021-11-19,0.3264544945518244,0.3803344370094661,0.5500989236755424,0.5718993563701453,0.6207314763897152,0.9269774362908134,0.9845718628022871,0.3264544945518244,0.3803344370094661,0.5500989236755424,0.5718993563701453,0.6207314763897152,0.9269774362908134
ROSE-USD,2022-01-09,0.7387049466441682,0.6903754722420357,0.6389812845628063,0.5695542098510682,0.4974922305398038,0.4525378283577185,0.5238508643079108,0.7387049466441682,0.6903754722420357,0.6389812845628063,0.5695542098510682,0.4974922305398038,0.4525378283577185
ROSE-USD,2022-05-12,0.6581608111406925,0.7075948867967811,0.8879911375975518,1.0714928885405754,1.2093021964935848,1.3194956373306008,1.3567526493378284,0.6581608111406925,0.7075948867967811,0.8879911375975518,1.0714928885405754,1.2093021964935848,1.3194956373306008
ROSE-USD,2022-07-25,0.261669626092655,0.25292945854140453,0.2521397296946947,0.2599343393094817,0.2661610636154013,0.26626198540410817,0.41726526646353385,0.261669626092655,0.25292945854140453,0.2521397296946947,0.2599343393094817,0.2661610636154013,0.26626198540410817
ROSE-USD,2022-08-04,0.8528794100856975,0.8950506916123864,0.8949264344458534,0.8874815804913398,0.8816873214918254,0.8717811444896002,0.9608280896075204,0.8528794100856975,0.8950506916123864,0.8949264344458534,0.8874815804913398,0.8816873214918254,0.8717811444896002
ROSE-USD,2023-02-05,0.31217529421926166,0.30720420010813354,0.30545694144669544,0.29171265799505913,0.2753529165142846,0.276173628730394,0.3501859993109595,0.31217529421926166,0.30720420010813354,0.30545694144669544,0.29171265799505913,0.2753529165142846,0.276173628730394
ROSE-USD,2023-03-11,0.45783717748147923,0.49436731474902346,0.5177483532110814,0.5436080590019476,0.525900036836941,0.49312424742055827,0.4660268764969854,0.45783717748147923,0.49436731474902346,0.5177483532110814,0.5436080590019476,0.525900036836941,0.49312424742055827
ROSE-USD,2024-11-04,0.22270136168925986,0.24076191861476826,0.25378274303128723,0.28092754057675057,0.2870768562508513,0.2865624524844884,0.3145791181962209,0.22270136168925986,0.24076191861476826,0.25378274303128723,0.28092754057675057,0.2870768562508513,0.2865624524844884
ROSE-USD,2025-05-07,0.3663133020044376,0.3342590739765045,0.29446232407591916,0.2632242663054703,0.2493440002749244,0.2836848016098854,0.41884428270571256,0.3663133020044376,0.3342590739765045,0.29446232407591916,0.2632242663054703,0.2493440002749244,0.2836848016098854
RPL-USD,2020-01-07,,,,,,,,,,,,,
RPL-USD,2020-01-15,,,,,,,,,,,,,
RPL-USD,2020-01-30,0.6643082986625143,0.6617157360590522,0.6586330211650312,0.6874742216027877,0.6878030130172146,0.6904152727263212,0.7018421250456925,0.6643082986625143,0.6617157360590522,0.6586330211650312,0.6874742216027877,0.6878030130172146,0.6904152727263212
RPL-USD,2020-02-11,0.6554522483677131,0.71701527412802,0.7550231647773186,0.7597332962115567,0.7703289287271624,0.7870197253835185,0.8934493814363511,0.6554522483677131,0.71701527412802,0.7550231647773186,0.7597332962115567,0.7703289287271624,0.7870197253835185
RPL-USD,2020-02-15,0.7703289287271624,0.7870197253835185,0.8934493814363511,0.8632724887061766,0.8417805169394831,0.7759338745183845,0.7412653822645354,0.7703289287271624,0.7870197253835185,0.8934493814363511,0.8632724887061766,0.8417805169394831,0.7759338745183845
RPL-USD,2020-03-16,1.0439151759489256,1.0555592164356316,1.0239487285704092,0.9627372560507729,1.0176497852091126,0.9807902420036786,0.9657142309936698,1.0439151759489256,1.0555592164356316,1.0239487285704092,0.9627372560507729,1.0176497852091126,0.9807902420036786
RPL-USD,2020-04-15,0.4470391640638722,0.4416507191290824,0.4348787998226805,0.4364390376728444,0.47188187930981884,0.5098335531489989,0.5986767623350568,0.4470391640638722,0.4416507191290824,0.4348787998226805,0.4364390376728444,0.47188187930981884,0.5098335531489989
RPL-USD,2020-04-23,0.641367480931709,0.6336928723800318,0.6489166847289873,0.6555900778370232,0.6898620837824396,0.719463950460988,0.834075543768227,0.641367480931709,0.6336928723800318,0.6489166847289873,0.6555900778370232,0.6898620837824396,0.719463950460988
RPL-USD,2020-04-28,0.719463950460988,0.834075543768227,0.898440339352692,0.9130613882312075,0.9232439225420462,0.9469055222423516,1.0860377293913053,0.719463950460988,0.834075543768227,0.898440339352692,0.9130613882312075,0.9232439225420462,0.9469055222423516
RPL-USD,2020-05-05,1.15843151490793,1.2159642045269292,1.1942814623606879,1.2046790864633619,1.210663739541252,1.2454813525078838,1.4351888903131418,1.15843151490793,1.2159642045269292,1.1942814623606879,1.2046790864633619,1.210663739541252,1.2454813525078838
RPL-USD,2020-05-26,0.9376947230285566,0.827624372220259,0.7361639401943586,0.629014346917175,0.5382836777969475,0.5922788875433806,0.6362584282281927,0.9376947230285566,0.827624372220259,0.7361639401943586,0.629014346917175,0.5382836777969475,0.5922788875433806
RPL-USD,2020-07-21,0.24177922026157384,0.232201604671812,0.2148507247925318,0.21695365689436313,0.22918419425825096,0.23596051388246145,0.527847280710578,0.24177922026157384,0.232201604671812,0.2148507247925318,0.21695365689436313,0.22918419425825096,0.23596051388246145
RPL-USD,2020-09-14,0.7905027307689794,0.8440438186554587,0.9012379458638548,0.9436798950351765,0.9871284610318534,1.0191429458346917,1.014840542578446,0.7905027307689794,0.8440438186554587,0.9012379458638548,0.9436798950351765,0.9871284610318534,1.0191429458346917
RPL-USD,2020-09-27,0.41828120224641147,0.42116600927604697,0.42685119627358403,0.4632040605236297,0.48046985926550484,0.49728114224022063,0.5872974119775809,0.41828120224641147,0.42116600927604697,0.42685119627358403,0.4632040605236297,0.48046985926550484,0.49728114224022063
RPL-USD,2020-10-19,0.6479099688497751,0.5695993588666298,0.4927254593277758,0.39167706834005667,0.3822779877779828,0.4057550707428941,0.5559725369540963,0.6479099688497751,0.5695993588666298,0.4927254593277758,0.39167706834005667,0.3822779877779828,0.4057550707428941
RPL-USD,2020-11-03,0.5887478618399079,0.5905840535961987,0.5928250403322589,0.5748062124558662,0.5552587000102049,0.5427053499339841,0.5631290577686083,0.5887478618399079,0.5905840535961987,0.5928250403322589,0.5748062124558662,0.5552587000102049,0.5427053499339841
RPL-USD,2021-01-05,0.3359709592574469,0.3626775873324638,0.39141330047705825,0.40011962226928544,0.44771952326400527,0.4922419080368859,0.7187159361301093,0.3359709592574469,0.3626775873324638,0.39141330047705825,0.40011962226928544,0.44771952326400527,0.4922419080368859
RPL-USD,2021-01-21,0.67425081444628,0.6482175472707749,0.5930308489060276,0.5195599665242848,0.44367875464516005,0.41777480723249005,0.4121815700315756,0.67425081444628,0.6482175472707749,0.5930308489060276,0.5195599665242848,0.44367875464516005,0.41777480723249005
RPL-USD,2021-02-08,0.4542100985877214,0.43944637219545796,0.4268552145987839,0.4494284440095788,0.46422768871549686,0.45387488634985057,0.6696724432813135,0.4542100985877214,0.43944637219545796,0.4268552145987839,0.4494284440095788,0.46422768871549686,0.45387488634985057
RPL-USD,2021-02-15,0.8739611100940817,1.284773572265899,1.3962266282666647,1.4156200240234134,1.3986365573666548,1.442850167973747,1.5224938509833064,0.8739611100940817,1.284773572265899,1.3962266282666647,1.4156200240234134,1.3986365573666548,1.442850167973747
RPL-USD,2021-03-10,0.42543404906589233,0.4159897103472578,0.4310617853979442,0.4328189344113439,0.4455477512992028,0.48056126079870337,0.6415255944529482,0.42543404906589233,0.4159897103472578,0.4310617853979442,0.4328189344113439,0.4455477512992028,0.48056126079870337
RPL-USD,2021-05-23,0.44815681755662856,0.5224781135449706,0.5908393820076117,0.7177887295591313,0.764433231226898,0.7985782786294936,0.805676991881157,0.44815681755662856,0.5224781135449706,0.5908393820076117,0.7177887295591313,0.764433231226898,0.7985782786294936
RPL-USD,2021-09-08,0.2518894419297868,0.29819163539092475,0.2975442950609911,0.29773977231744436,0.3259436650626996,0.33088654304133863,0.4949207013626517,0.2518894419297868,0.29819163539092475,0.2975442950609911,0.29773977231744436,0.3259436650626996,0.33088654304133863
RPL-USD,2021-10-30,0.19853084798186238,0.18868561646075946,0.17252482270918126,0.17334915857759184,0.178729417293139,0.16378997799228048,0.4526797892742427,0.19853084798186238,0.18868561646075946,0.17252482270918126,0.17334915857759184,0.178729417293139,0.16378997799228048
RPL-USD,2022-07-14,0.23177919276934622,0.21316316943032904,0.19712386739978105,0.19677788390278264,0.18608235858996974,0.20442357165568956,0.40535484158889384,0.23177919276934622,0.21316316943032904,0.19712386739978105,0.19677788390278264,0.18608235858996974,0.20442357165568956
RPL-USD,2022-09-06,0.2958577376723906,0.29110757603972154,0.2798553298420333,0.2522148318905016,0.22369133782669282,0.3250772235258589,0.4358515510244661,0.2958577376723906,0.29110757603972154,0.2798553298420333,0.2522148318905016,0.22369133782669282,0.3250772235258589
RPL-USD,2024-01-07,0.2548160876561561,0.25069739159540816,0.23920334930104356,0.23080878409893613,0.20891067605885297,0.19233865695679622,0.26597771784521845,0.2548160876561561,0.25069739159540816,0.23920334930104356,0.23080878409893613,0.20891067605885297,0.19233865695679622
RPL-USD,2024-06-12,0.21697381045152986,0.24089788134545154,0.2688528343582862,0.28230405899782046,0.2970943649059153,0.3152687073583601,0.3467034397890706,0.21697381045152986,0.24089788134545154,0.2688528343582862,0.28230405899782046,0.2970943649059153,0.3152687073583601
RPL-USD,2025-02-06,0.5556622137924379,0.5889404950427682,0.6251986336437179,0.6296474783943666,0.6522495258344342,0.6746084547338608,0.656008210663716,0.5556622137924379,0.5889404950427682,0.6251986336437179,0.6296474783943666,0.6522495258344342,0.6746084547338608
RPL-USD,2025-05-07,0.36397154887025956,0.3290438656086211,0.28312862575648673,0.22754712505299898,0.1966659139204099,0.24217805381996302,0.34433219054151,0.36397154887025956,0.3290438656086211,0.28312862575648673,0.22754712505299898,0.1966659139204099,0.24217805381996302
RPL-USD,2025-06-01,0.38190113426712274,0.38552755898454044,0.34783792192588375,0.3047090826014396,0.22969122371945344,0.25488420482817764,0.37305574825916593,0.38190113426712274,0.38552755898454044,0.34783792192588375,0.3047090826014396,0.22969122371945344,0.25488420482817764
RSR-USD,2020-02-11,0.16187017067412668,0.13532593293645734,0.13834755039803528,0.14562564285122195,0.18147152702053343,0.28572790789710395,0.429753719415988,0.16187017067412668,0.13532593293645734,0.13834755039803528,0.14562564285122195,0.18147152702053343,0.28572790789710395
RSR-USD,2020-02-20,0.747866497870047,0.8046973590969081,0.8075507336870188,0.808135080646364,0.8339017581132587,0.8624215410788264,0.9566327167144635,0.747866497870047,0.8046973590969081,0.8075507336870188,0.808135080646364,0.8339017581132587,0.8624215410788264
RSR-USD,2020-03-16,0.891616152053107,1.063325095365276,1.2107984448160478,1.375150362034815,1.5231628402099167,1.5825909812710874,1.5650328238691802,0.891616152053107,1.063325095365276,1.2107984448160478,1.375150362034815,1.5231628402099167,1.5825909812710874
RSR-USD,2020-06-21,0.4726919513696149,0.48102383475394067,0.49914283524376674,0.5028291683827834,0.5394367543909795,0.593033118303755,0.727518502683522,0.4726919513696149,0.48102383475394067,0.49914283524376674,0.5028291683827834,0.5394367543909795,0.593033118303755
RSR-USD,2020-07-03,0.8851446004184621,0.8526370744608072,0.8182931498460471,0.7769069466623426,0.7260323003208872,0.6847024866490037,0.7402130838862664,0.8851446004184621,0.8526370744608072,0.8182931498460471,0.7769069466623426,0.7260323003208872,0.6847024866490037
RSR-USD,2020-07-15,0.5623396259573601,0.5256281669909993,0.523246609864403,0.5593702626420178,0.6032784378430838,0.6449512887308518,0.8726743997150128,0.5623396259573601,0.5256281669909993,0.523246609864403,0.5593702626420178,0.6032784378430838,0.6449512887308518
RSR-USD,2020-08-11,0.4948154837494947,0.47455973192373274,0.48512240134594103,0.46635659963742115,0.467460805884309,0.5212509295977763,0.6189347375356751,0.4948154837494947,0.47455973192373274,0.48512240134594103,0.46635659963742115,0.467460805884309,0.5212509295977763
RSR-USD,2020-10-11,0.7595440262879185,0.6855262041823283,0.6458821598992396,0.6228700739046347,0.5846890491993489,0.5839690121865245,0.5464340074748186,0.7595440262879185,0.6855262041823283,0.6458821598992396,0.6228700739046347,0.5846890491993489,0.5839690121865245
RSR-USD,2020-10-20,0.4328080510704968,0.46321859775976326,0.47576347442584244,0.4761124069571306,0.5411142209443769,0.650197776979333,0.7168212402131625,0.4328080510704968,0.46321859775976326,0.47576347442584244,0.4761124069571306,0.5411142209443769,0.650197776979333
RSR-USD,2020-11-03,0.6999082087448228,0.660409354740742,0.6409264454732464,0.6597890071604328,0.6799427625975405,0.6383944228176622,0.6205779256792993,0.6999082087448228,0.660409354740742,0.6409264454732464,0.6597890071604328,0.6799427625975405,0.6383944228176622
