symbol,breakout_date,peak_date,b_stochrsi_-3,b_stochrsi_-2,b_stochrsi_-1,b_stochrsi_+0,b_stochrsi_+1,b_stochrsi_+2,b_stochrsi_+3,p_stochrsi_-3,p_stochrsi_-2,p_stochrsi_-1,p_stochrsi_+0,p_stochrsi_+1,p_stochrsi_+2
ORCA-USD,2023-11-25,2023-11-28,0.353013869820934,0.19082907830120582,0.3284916395521589,0.34233775612426115,0.24406269833312727,0.6147348479329858,1.0,0.34233775612426115,0.24406269833312727,0.6147348479329858,1.0,0.6134472318032382,0.6906038693182791
ORCA-USD,2023-12-05,2023-12-14,0.4691498296457485,0.4133141102173183,0.0,0.0,0.0,0.0,0.7236165219727869,0.7338967929733753,0.6584822668424867,0.6412734504824985,0.7826549710149543,0.8907288275879657,0.8339173116521842
ORCA-USD,2023-12-18,2023-12-21,0.8907288275879657,0.8339173116521842,0.5363193460969535,0.5110931766720034,0.5990963522683719,0.7496565250439882,0.6742581050263903,0.5110931766720034,0.5990963522683719,0.7496565250439882,0.6742581050263903,0.0,0.13223018135015951
ORCA-USD,2024-01-14,2024-01-17,0.35062709762513167,0.0,0.39599628273244925,0.15920499027661542,0.011588068538259888,0.7784707273911776,1.0,0.15920499027661542,0.011588068538259888,0.7784707273911776,1.0,0.6952392825649798,0.514567673458968
ORCA-USD,2024-02-21,2024-02-29,0.655176378984505,1.0,0.6147170742924232,0.4396300403597298,0.5190025439324968,1.0,1.0,0.8806019175003748,0.6848486748052429,0.9486093588367733,1.0,0.9816883454352904,0.7081451142405285
ORCA-USD,2024-04-19,2024-04-22,0.23903875949495887,0.1478426636475389,0.5244078610055224,0.5843722972165777,1.0,1.0,1.0,0.5843722972165777,1.0,1.0,1.0,0.8990879531730892,0.6428249292545349
ORCA-USD,2024-07-17,2024-07-26,0.8057611395623864,1.0,0.9360510627284294,0.8405644022173621,0.6417096567010927,1.0,1.0,0.9110879316826684,0.9142912228388738,0.7602854665993938,0.8349872038718097,0.8937594592423116,0.8981124327136774
ORCA-USD,2024-08-05,2024-08-08,0.0,0.0,0.0,0.0,0.5032274742426495,0.4125485620252166,0.5356632354295854,0.0,0.5032274742426495,0.4125485620252166,0.5356632354295854,0.43733788854302164,0.4135431195357779
ORCA-USD,2024-11-04,2024-11-09,0.019918877181009688,0.0,0.0,0.0,0.1150690582025418,0.602088068334203,0.7722474454437024,0.602088068334203,0.7722474454437024,0.9233992421757422,0.9510379740501279,0.7479963703840748,0.4901845173669602
ORCA-USD,2024-12-03,2024-12-06,0.9220617610796232,0.5231056744351694,0.1437558885053873,0.36362250286354536,0.6824404682752563,1.0,1.0,0.36362250286354536,0.6824404682752563,1.0,1.0,0.7070955749517402,0.6845115446877011
ORCA-USD,2025-03-18,2025-03-21,0.5064270128163718,0.4673790920324383,1.0,0.791779785475349,1.0,0.7051599205030484,1.0,0.791779785475349,1.0,0.7051599205030484,1.0,0.7085120301251128,0.5656387696500289
ORCA-USD,2025-04-08,2025-04-15,0.0,0.0,0.09691396930038389,0.0,0.4562987016403976,0.3065248193220863,1.0,1.0,0.6567313184776356,0.8281145810947881,0.9073274344721202,0.5830185857103555,0.5643032893423513
ORDI-USD,2023-11-29,2023-12-05,0.026915856084943443,0.0,0.10238640685116823,0.0,0.1635011345862516,0.465698938765217,1.0,1.0,1.0,1.0,1.0,0.6404420279281883,0.5154637984999032
ORDI-USD,2023-12-22,2023-12-30,0.0027252191331134366,0.2525294681663642,0.19917946098364248,0.1342044700513106,0.060641913622927035,0.14595327986155665,1.0,0.6380051106240089,0.6038164574291189,0.7742932703893459,0.8415098433764688,0.7741825292818099,0.7554371158272051
ORDI-USD,2025-05-06,2025-05-13,0.0,0.0,0.0,0.0,0.0,0.5971938508169488,0.8070112394599894,1.0,0.9576765152375234,0.9948374566066839,1.0,0.7547180375527311,0.43157391938390827
OSMO-USD,2022-06-07,2022-06-10,0.1680346670259964,0.16247369551313054,0.2113937997893202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6287152868418731,0.41638439869000604
OSMO-USD,2022-10-25,2022-10-28,0.49985694721532997,0.691722026097258,0.49408646554302293,0.7082237694478358,0.9335617650700433,1.0,1.0,0.7082237694478358,0.9335617650700433,1.0,1.0,0.6457821411555372,0.6454824732572019
OSMO-USD,2023-10-27,2023-11-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6702204711866542,0.6822248833982807,0.6651432307904385,0.7557826053560655,0.2675015546072523
OSMO-USD,2023-12-09,2023-12-18,0.43486023064390134,0.6143521019341873,0.8182828369095425,0.8517218981688508,1.0,1.0,1.0,1.0,1.0,0.8218475698925879,0.8582628648444592,0.15174765781360963,0.13261771172479087
PAAL-USD,2024-02-06,2024-02-15,0.21866735345725286,0.1329028591135881,0.0,0.011437776349764972,0.8416664704930321,0.31455662795459877,1.0,1.0,0.6731717729040347,0.8664903312053025,0.97393484705928,1.0,1.0
PAAL-USD,2024-02-27,2024-03-07,0.2721453977101536,0.2978815005172534,0.15189061651688077,0.14893290215924915,0.4004999578719515,0.41802444883609935,0.6103210532275944,0.5789313264033932,0.6799683577921924,1.0,1.0,1.0,1.0
PAAL-USD,2024-03-22,2024-03-25,0.0692370427132749,0.269119867431592,0.15391543656030734,0.0,0.09795727805208485,0.31498827969723087,0.5881562067263032,0.0,0.09795727805208485,0.31498827969723087,0.5881562067263032,0.4729474847402637,0.48753288587642285
PAAL-USD,2024-05-02,2024-05-05,0.8968614956391694,0.7114540464817394,0.9915738109549225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9277715184417648,0.8050599183880526
PAAL-USD,2024-07-12,2024-07-19,0.3083045558174828,0.08453071747296895,0.0645493981020329,0.1825944262375886,0.3292104351864018,1.0,1.0,1.0,0.8482063169145838,1.0,1.0,0.8646872759039177,0.8442831298425464
PAAL-USD,2024-09-16,2024-09-24,0.8927389295570675,0.7982728049837216,0.6743150521893305,0.588902939610083,0.621050731141961,0.9730603236066336,1.0,1.0,1.0,1.0,1.0,0.5365971765991838,0.6779697909282675
PAAL-USD,2024-10-27,2024-11-05,0.06981003782282207,0.0,0.18957752438525666,0.24225087415289173,0.42488982943512765,1.0,1.0,0.5957524677518442,0.5321169579222138,0.4145831813075678,0.6524387486950152,1.0,1.0
PAAL-USD,2024-11-26,2024-12-05,0.4844108484395215,0.3865261657507413,0.7275340151355916,0.5441911821068399,1.0,1.0,1.0,0.6044654821567895,0.635247144875489,0.6374767597489172,0.7032896139037709,0.9853767368257849,0.7203418017722586
PAAL-USD,2024-12-31,2025-01-05,0.9720140495702588,1.0,0.7650574665897113,0.5237632642830661,0.7740144274152309,1.0,1.0,1.0,1.0,0.7289456595705299,1.0,0.8504615051576382,0.6517034152888869
PAAL-USD,2025-04-06,2025-04-14,0.09694781587356044,0.3476938657525721,0.2671812078027008,0.0,0.30851318601793354,0.14074793814642111,1.0,1.0,1.0,0.7920357580148417,0.9491930506937437,0.8087746550665241,0.6054642338978561
PAAL-USD,2025-04-20,2025-04-23,0.7115660378140524,0.5682824811652115,0.5835256974743638,0.5498353974311986,0.5847610058019702,1.0,1.0,0.5498353974311986,0.5847610058019702,1.0,1.0,0.5782480455263361,0.5625779313413312
PAAL-USD,2025-05-07,2025-05-11,0.0,0.0,0.02287637167710868,0.0,0.6620395893765314,0.7837545306365962,1.0,0.6620395893765314,0.7837545306365962,1.0,1.0,0.7631039884347228,0.8804012586406905
PCI-USD,2021-03-07,2021-03-11,0.17425293415830206,0.16455720768700782,0.3231155245459163,1.0,0.8104014598613682,1.0,1.0,0.8104014598613682,1.0,1.0,1.0,0.8029388342936307,0.6421037896871057
PCI-USD,2021-03-25,2021-04-02,0.045984826260356486,0.0,0.05057094687648409,0.15975862238904104,0.34219295001253264,0.8557594343876224,1.0,0.7140712658024061,0.7497055441151875,0.8106358658204935,0.856562908470603,0.25902054076096775,0.3699389318694453
PCI-USD,2021-06-11,2021-06-14,0.04800324136812999,0.022915782397544833,0.1255444826746329,0.0,0.0,0.03346693898796923,0.8831787106498789,0.0,0.0,0.03346693898796923,0.8831787106498789,0.554455839030883,0.4409730553019511
PCI-USD,2021-07-12,2021-07-15,0.2816836289060513,0.16444503590469686,0.06757036321974859,0.0,0.34909139383992827,0.8703877198416586,1.0,0.0,0.34909139383992827,0.8703877198416586,1.0,0.41960833231658357,0.3122211356092203
PCI-USD,2021-10-22,2021-10-31,0.8683512365778804,1.0,0.780191109264553,0.8733399434456153,0.9962874071493907,1.0,1.0,0.33175578264425737,0.37236169911114425,0.4741805253640638,0.3385266567995198,0.47449246197558553,0.778486376981118
PCI-USD,2021-11-14,2021-11-21,0.15654061780701925,0.2006928471977372,0.19497465479582166,0.1802462087849292,0.5231562805109504,0.5084694484238899,1.0,1.0,1.0,0.7944174247776281,0.9077557211700276,0.4741297666570493,0.42800817730709395
PCI-USD,2023-02-03,2023-02-06,0.0,0.0,0.09364636443323626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7404947294679809,0.6969980735736148
PCI-USD,2024-03-18,2024-03-26,0.0,0.0,0.06846937036495705,0.0,0.0,1.0,1.0,1.0,0.9482480341125348,1.0,1.0,0.9513289609934582,0.8936884778446412
PCI-USD,2024-07-12,2024-07-15,1.0,1.0,0.8234525745295481,0.8789909069128482,0.9426166908584666,1.0,1.0,0.8789909069128482,0.9426166908584666,1.0,1.0,0.9315334050703437,0.9001396471398081
PENDLE-USD,2021-12-30,2022-01-04,0.5581907149351755,0.0,0.14496767559903093,0.0,0.004633677317540296,1.0,1.0,1.0,1.0,1.0,1.0,0.913710017642822,0.8411879837913085
PENDLE-USD,2023-03-09,2023-03-18,0.9201963414369042,0.9547665358585701,0.42915234982251277,0.1922458392763663,0.5835132506824423,0.34056381700256283,0.5572117478556118,0.460604588243399,0.5032873930425545,0.6410454593907673,0.9999900905610342,0.9390320863003859,0.5548784098289299
PENDLE-USD,2023-04-02,2023-04-10,0.541458750243604,0.6252509195386583,0.7043253700746162,0.6424192457988266,0.6205204328836841,0.9766775878570547,1.0,0.8410742510484319,0.35376246519367294,0.418364566183975,0.577443321828414,0.32265932564534094,0.2315483371344057
PENDLE-USD,2023-05-11,2023-05-14,0.23106920905956316,0.05309486915867904,0.7749194991437917,0.6309493263022196,0.9729126925434473,1.0,1.0,0.6309493263022196,0.9729126925434473,1.0,1.0,0.866344607025589,0.7363963742556282
PENDLE-USD,2023-06-05,2023-06-09,0.7493120594427473,0.7940669281571393,1.0,0.818457119212291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6053063412032347,0.5816162538120957
PENDLE-USD,2024-01-07,2024-01-16,1.0,1.0,0.20296002101404226,0.13434381905655662,0.15087262640572857,0.38889680109507174,1.0,0.5045102708485388,0.3037206599464037,0.4110174676655056,0.7825664688574349,0.6376005934199942,0.45321927988737115
PENDLE-USD,2024-03-22,2024-03-31,0.15303634367917038,0.6993828331259231,1.0,1.0,1.0,1.0,1.0,0.958635999191275,1.0,1.0,1.0,0.8772188633171694,0.71661134560585
PENDLE-USD,2024-11-04,2024-11-11,0.2931239762156298,0.03335764435014573,0.0,0.0,0.19758565829390384,0.9019996668661003,1.0,0.8235737875008836,0.980697720639896,0.8095001542608978,1.0,0.7229087681069969,0.6066863049081197
PEOPLE-USD,2022-06-12,2022-06-19,0.31433891932391295,0.0945115859863071,0.0,0.1910077762269603,0.13174093423179337,0.6584655965090563,1.0,0.44067714546457826,0.5815531694797517,0.7808547357062897,1.0,0.7046219372321446,0.5601421149718984
PEOPLE-USD,2022-10-31,2022-11-05,1.0,1.0,0.6807465191571662,0.7146473631726853,0.6494244298434686,1.0,1.0,1.0,1.0,1.0,1.0,0.8127360656598982,0.4086236027823741
PEOPLE-USD,2023-12-31,2024-01-07,0.3021353942892631,0.28237114842405175,0.10681507977719207,0.0,0.33861326618248727,0.310055484920622,1.0,1.0,1.0,0.9042495474621852,0.9273166107337528,0.643398782236137,0.4089242124294264
PEOPLE-USD,2024-02-26,2024-03-04,0.0998524797460748,0.24225909291271858,0.13328986729246214,0.36765521897320097,0.7125026620102145,0.5475392443959802,1.0,1.0,0.9361291721024239,0.716901903936574,0.8734293185792553,0.21372598852794975,0.3037798131494152
PEOPLE-USD,2024-05-12,2024-05-21,1.0,0.6441245391395802,0.9394798856341074,0.847682256192556,0.9415994377744944,1.0,1.0,0.522104736858523,0.4661252948711082,0.4913947559730057,0.6600648650421156,0.8873246636244938,1.0
PEOPLE-USD,2024-05-29,2024-06-07,0.42081355906617635,0.4892056684138717,0.5993079947070142,0.15335673361272,0.0,0.3215162148858935,0.7294504144216869,0.2959622089029432,0.5473493893123361,0.4367945596646783,0.07106803334551011,0.6858231688735678,0.22738529274225802
PEOPLE-USD,2024-07-13,2024-07-21,0.7383811510655165,0.6064815479099046,0.6582613692336816,0.6027758208885007,1.0,1.0,1.0,0.9821429823288987,1.0,1.0,1.0,0.5338778173278477,0.4041471068036516
PEOPLE-USD,2025-05-06,2025-05-14,0.0,0.0,0.0,0.0,0.037813196103562416,0.6797886468967145,1.0,1.0,1.0,1.0,1.0,0.3548877857755564,0.2730434225347105
PHA-USD,2021-04-24,2021-04-27,0.20199807474070555,0.15056784938105292,0.10119607979288095,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.8405886099880092,0.7573787528788671
PHA-USD,2021-05-11,2021-05-18,0.809149122867029,0.5161300522348796,0.0,0.21886998431835117,0.0,0.918678587258821,1.0,0.7879909927027141,0.7351339194173881,0.7886313654335761,0.876430915838905,0.0,0.1571650107463168
PHA-USD,2021-05-31,2021-06-03,0.2758582760503661,0.22441611681434503,0.20933056066700118,0.3063891052558928,0.9431691288549076,1.0,1.0,0.3063891052558928,0.9431691288549076,1.0,1.0,0.9188392835466936,0.8134437571210487
PHA-USD,2021-06-27,2021-06-30,0.5825158040719325,0.4543706336590972,0.4619241626427773,0.5265082263603145,0.5894846920477771,1.0,1.0,0.5265082263603145,0.5894846920477771,1.0,1.0,0.9486956807210957,0.9171320411618471
PHA-USD,2021-12-22,2021-12-25,0.6008927375075633,0.49031314328526937,0.5990854665698682,0.5547282778201702,1.0,0.9360868510464301,1.0,0.5547282778201702,1.0,0.9360868510464301,1.0,0.7917116582054158,0.6720850426126771
PHA-USD,2022-10-11,2022-10-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6179471690928378,0.676445280901902
PHA-USD,2022-11-03,2022-11-06,0.01208699099712539,0.5936113292451483,0.207389113201658,0.1788241447987786,0.3468456698230293,0.4155919426101991,1.0,0.1788241447987786,0.3468456698230293,0.4155919426101991,1.0,0.4815060860663285,0.10649195876957666
PHA-USD,2023-01-21,2023-01-24,0.13603786891772965,0.12775518345283823,0.2772965263816578,0.07710347601108555,0.31243336754831275,0.261079504805854,0.7305365658922457,0.07710347601108555,0.31243336754831275,0.261079504805854,0.7305365658922457,0.2651305835432688,0.12424075956940453
PHA-USD,2024-03-14,2024-03-20,0.6354691875008202,0.5031719028312329,0.7008595252177385,0.5672397490058906,0.8919684876646536,1.0,1.0,1.0,0.8881252789242717,0.20883312290684664,0.5806336564787479,0.08709440031042447,0.0
PHA-USD,2024-12-21,2024-12-27,0.0,0.0,0.0414636167496702,0.0,0.0,0.3968063394289985,1.0,1.0,1.0,0.7391421605968991,1.0,0.8276637301517709,0.8710831308084115
PHA-USD,2025-01-13,2025-01-17,0.23292794874198453,0.0979166784633283,0.0,0.0,0.13827397626376117,1.0,1.0,0.13827397626376117,1.0,1.0,1.0,0.23314506933628346,0.0
POKT-USD,2022-08-04,2022-08-08,0.0,0.7372359289901287,0.4227067863080162,0.9492935130249672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7876508895139247,0.7984233317098504
POKT-USD,2022-11-13,2022-11-18,0.32998125166828934,0.1642946443550431,0.08323913130469492,0.0,0.24137730030349097,0.6940237493659279,0.6455964101934061,0.6940237493659279,0.6455964101934061,0.8131056833917365,0.85840024009369,0.8118554183630486,0.7174221461143866
POKT-USD,2023-12-22,2023-12-31,0.21147883207149518,0.7152112063788951,1.0,0.6638590001258223,0.4762553460952919,0.8032419287024205,1.0,0.7926984444918304,0.8368822153238215,0.8179895177266396,1.0,1.0,0.7520462637100407
POKT-USD,2024-01-16,2024-01-19,0.2222878394089673,0.0,0.324810790057277,0.454879239897774,0.406808525115453,0.9940445006573155,1.0,0.454879239897774,0.406808525115453,0.9940445006573155,1.0,0.8552101650191485,0.8006139902153208
POKT-USD,2024-03-09,2024-03-11,0.36196539687831664,0.05240890134528165,0.13614425189309567,0.10128444061013595,0.005191144057414625,1.0,0.9709649948787443,0.13614425189309567,0.10128444061013595,0.005191144057414625,1.0,0.9709649948787443,0.830245473859859
POKT-USD,2024-03-24,2024-04-02,0.2802548214621375,0.2638498975241278,0.7071992071625334,0.7327485410026751,0.9734646803677385,0.5424279269175127,1.0,0.5359760043490881,0.5659076893253403,0.3578408768270785,0.7155121947959407,1.0,0.676574692217238
POL-USD,2021-04-21,2021-04-30,0.7292349781371046,1.0,0.2595638559595501,0.25859669145247216,0.6527979007166221,1.0,1.0,0.5918751698836562,0.4724076911230069,0.5199385016852867,0.8140444101078703,0.9904687917168312,1.0
POL-USD,2021-09-15,2021-09-19,0.5496665359152761,0.18985286939572624,0.5340903877361046,0.814563677909281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.545330365811686,0.3038031431112921
POLYX-USD,2023-04-17,2023-04-20,0.29426303455328495,0.17046955279957088,0.22617834861083336,0.0,0.20637129402026858,0.0,1.0,0.0,0.20637129402026858,0.0,1.0,0.518743410755659,0.47870384403080674
POLYX-USD,2023-10-17,2023-10-26,0.07095835375640595,0.3417407682536756,0.6962167982257668,0.7513167190190557,1.0,1.0,1.0,0.5460179484166334,0.7700384063770499,0.4215121162101776,0.5516916578418151,0.39796419141160644,0.39494393768894676
POLYX-USD,2024-03-17,2024-03-26,0.16150209499305665,0.0,0.0,0.09647908256279131,0.000578362181433266,0.0,0.7973123219935155,0.7085095048597857,0.5841370642782383,0.9521311186817566,0.8889060161653304,0.9097417286107861,0.7704922224863077
PROM-USD,2020-09-10,2020-09-18,1.0,1.0,1.0,0.7845003028502128,0.8314468690347476,0.8502544617722178,0.9837854679880161,0.9892077474528838,0.9883340735660853,0.9704449867098616,0.9977437790938944,0.8902004809659766,0.3850541097674115
PROM-USD,2020-09-22,2020-09-26,0.8902004809659766,0.3850541097674115,0.24516902205137894,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.017646447701014378
PROM-USD,2020-12-31,2021-01-09,0.047518169018910296,0.0,0.7035354770818883,0.21703681127893884,1.0,1.0,1.0,0.7990394749788838,0.6700695052979732,0.8961489074996937,0.9945912744395717,0.7458608577689513,0.6057998298248417
PROM-USD,2021-01-29,2021-02-07,0.6272456191234406,1.0,1.0,0.7725349737323199,1.0,1.0,1.0,1.0,1.0,0.7015512217923173,0.7358712590587332,0.839664141572661,0.8569418373322172
PROM-USD,2021-02-11,2021-02-19,0.839664141572661,0.8569418373322172,0.8582164952982544,0.8700066283837611,0.9151207700842321,0.9457411555113264,1.0,1.0,1.0,0.10773277607494125,0.24568513599170907,0.0,0.05008274554791752
PROM-USD,2021-04-25,2021-04-29,0.011685661275537206,0.0,0.0,0.0,0.38195898413320806,0.6120934714128906,0.8645903108975257,0.38195898413320806,0.6120934714128906,0.8645903108975257,1.0,0.8963725494513467,0.7208633176428781
PROM-USD,2021-05-22,2021-05-25,0.0,0.09667856870332668,0.0,0.0,0.0,0.5407896007695769,1.0,0.0,0.0,0.5407896007695769,1.0,0.9539726373691266,0.7692006283756568
PROM-USD,2021-08-10,2021-08-14,0.7835131433367885,0.23656027020348766,0.5092281830961415,0.6007771470437928,0.8128023115256735,1.0,1.0,0.8128023115256735,1.0,1.0,1.0,0.7081858815190054,0.3699525555290484
PROM-USD,2021-08-31,2021-09-03,0.07830290049292295,0.2028904914787007,0.279943668489722,0.11738595451398401,0.3053585539052608,0.2835549824339487,1.0,0.11738595451398401,0.3053585539052608,0.2835549824339487,1.0,0.6901869531432382,0.4767334957789534
PROM-USD,2022-05-12,2022-05-19,0.0,0.0,0.0,0.0,0.13230819336465102,0.35115320614476286,0.9151963048861049,0.9307358863707486,0.9336268032654399,0.9532833707721704,1.0,0.9035331998499977,0.8729943262005055
PROM-USD,2022-06-17,2022-06-20,0.14800292382563035,0.17743849894581634,0.08355052236067395,0.3885072259935406,0.35967116511392294,0.7002793281969882,1.0,0.3885072259935406,0.35967116511392294,0.7002793281969882,1.0,0.7836486812722241,0.6476298275593404
PROM-USD,2022-07-26,2022-07-29,0.800816976562507,0.5955157445671588,0.19224176730192,0.6606447641075675,0.7113260386464716,1.0,1.0,0.6606447641075675,0.7113260386464716,1.0,1.0,0.49586156743141074,0.44491115668998377
PROM-USD,2023-03-13,2023-03-16,0.22561120652752556,0.24351359338051612,0.6943062218196209,1.0,1.0,0.6566250954121061,1.0,1.0,1.0,0.6566250954121061,1.0,0.7064327081409494,0.5906057594414204
PROM-USD,2023-08-31,2023-09-03,1.0,1.0,0.8167579407171176,0.2766929957022754,0.47227627507442177,0.9885192393973726,1.0,0.2766929957022754,0.47227627507442177,0.9885192393973726,1.0,0.25405342040863355,0.16828437476755265
PROM-USD,2024-01-22,2024-01-25,0.13941953037971827,0.11065777773016934,0.09490522520667864,0.0,0.03411840264021634,0.4556386595098264,1.0,0.0,0.03411840264021634,0.4556386595098264,1.0,0.727495697995324,0.5976964370623291
PROM-USD,2024-02-11,2024-02-20,0.3892393470904553,0.6707786058030537,0.9353860471923413,0.7534383538246144,1.0,1.0,1.0,0.4246064133994539,0.40060739291865566,0.30424058448061586,0.0905450524557843,0.5506563554860362,0.1470879728102563
PROM-USD,2024-03-05,2024-03-13,0.2418533646473929,0.24125948064180908,0.1449657243648927,0.0,0.7794891154720084,1.0,1.0,0.9665805031696341,0.8526094565871909,0.877293052845618,0.9541363147676927,0.8551249271252457,0.2651139793302527
PROM-USD,2024-10-22,2024-10-25,0.2772133234567988,0.9113212056327807,0.7642151289315295,0.6666190577934432,0.12614240303093882,0.29461846693541044,1.0,0.6666190577934432,0.12614240303093882,0.29461846693541044,1.0,0.36989088438554346,0.3068962614122427
PROM-USD,2025-01-10,2025-01-15,0.0,0.0,0.0,0.16026263753998873,0.10877380142303625,1.0,1.0,1.0,1.0,0.927645581643032,0.9537861791792585,0.6519456556566575,0.6435272450192341
PYTH-USD,2025-05-06,2025-05-10,0.0,0.0,0.07335934458080937,0.0,0.06719418132313854,0.5806646794442597,1.0,0.06719418132313854,0.5806646794442597,1.0,1.0,0.7872191956388861,0.819932824984275
QNT-USD,2020-08-11,2020-08-15,0.18965269614650698,0.029853794074588207,0.2338643069355506,0.238099156722687,0.5986421596251765,1.0,1.0,0.5986421596251765,1.0,1.0,1.0,0.8751404571453294,0.6126598927651805
QNT-USD,2021-01-06,2021-01-14,0.3562311995484088,0.5947553250257872,1.0,0.5158234127719142,0.691396996341151,1.0,1.0,0.7168998927478527,0.8565385281670088,0.9851371292822295,1.0,0.6326849375464452,0.6052654556350988
QNT-USD,2021-01-21,2021-01-30,0.4838552761619591,0.6009574821471185,0.33970778091522613,0.0,0.476730218131021,0.43518659175820246,0.6015285761936628,0.7170715288142475,1.0,0.8400277741500763,0.9764107874982768,0.9772930249980664,1.0
QNT-USD,2021-03-05,2021-03-09,0.13341418680092834,0.313703671989867,0.1483378130942876,0.4143273929076991,0.4333175214170376,1.0,1.0,0.4333175214170376,1.0,1.0,1.0,0.7731690951913103,0.6768177836306076
QNT-USD,2021-05-10,2021-05-18,0.33768280046566,0.5109326615120316,0.12850105348509266,0.6733834473100392,1.0,0.644674926306647,1.0,0.5111825047000349,0.4289862694900023,0.49444188192571337,0.831584057061983,0.18960473227756036,0.3215812374035882
QNT-USD,2021-05-23,2021-06-01,0.3215812374035882,0.09553124868370141,0.0,0.0,0.27555481774764473,0.28620204048606196,0.40000762373606963,0.22088312677167257,0.2782458938473354,0.43426903314615506,0.9372857018352653,1.0,1.0
QNT-USD,2021-06-21,2021-06-25,0.8798651850261057,0.9140404699860946,0.9279921192863511,0.040313669730068016,0.07726840938469283,0.21648210529130882,0.6191208732144905,0.07726840938469283,0.21648210529130882,0.6191208732144905,0.793186070153004,0.4314950105420544,0.45231658630378224
QNT-USD,2021-07-22,2021-07-31,0.0,0.23399689958639253,0.7631664321061047,0.7480250553440136,0.8999055172228327,1.0,1.0,0.8620393314601682,1.0,0.8821648351081409,0.9115445848236055,1.0,0.6576206955710717
QNT-USD,2021-09-02,2021-09-10,0.0,0.0,0.22041635882780808,0.15273437971478557,0.18939200063368514,1.0,1.0,1.0,0.5083458925901742,0.5124258480458693,0.7539127464297088,0.6718527053128355,0.4244527627985494
QNT-USD,2022-01-31,2022-02-07,0.5096073193974023,0.5397447226944547,0.697485480723783,1.0,1.0,1.0,1.0,0.9804256889497941,0.953975278147794,0.9886056013187744,1.0,0.8270189894028628,0.8538240478436657
QNT-USD,2022-07-06,2022-07-15,0.4025355931501199,0.8002876390797921,0.7060988813566103,0.8634391108777385,1.0,1.0,1.0,0.7049092201065656,0.7724732794340714,0.9389937393371403,0.9991834306352543,0.8976343813090545,0.5244398226651235
QNT-USD,2024-11-13,2024-11-22,1.0,1.0,0.46994323439416796,0.4213017570257045,0.39753759207779443,0.6355715308655906,1.0,0.7947457271034274,0.6036721733009631,0.5265031382801897,0.6677419206313113,0.8165687224159691,0.7199995450220321
QNT-USD,2024-11-29,2024-12-07,0.4940344892827327,0.5696841400764013,0.11858008657806555,0.24683019198278439,0.49918312721971364,1.0,1.0,1.0,0.554919059323327,0.7628162830363805,0.8086949876876532,0.5513814342032787,0.0
QTUM-USD,2021-01-21,2021-01-23,0.550524333609191,0.32217302679480286,0.4054939558681443,0.0,0.1914117980206507,0.7350866689260473,0.6438636774731815,0.4054939558681443,0.0,0.1914117980206507,0.7350866689260473,0.6438636774731815,0.4284047127468114
QTUM-USD,2021-02-07,2021-02-13,0.3603036350689262,0.8056577587476815,1.0,0.7269173647623121,0.994046945661063,1.0,1.0,1.0,1.0,0.9034255061075888,0.9385516931227023,0.4355543949850276,0.08478616396128588
QTUM-USD,2021-04-03,2021-04-08,0.9454644559008845,1.0,1.0,0.5898594120177817,0.8336767764511068,0.9488829989465314,1.0,0.9488829989465314,1.0,1.0,1.0,0.38729814582623595,0.3974889724612031
QTUM-USD,2021-05-03,2021-05-09,0.5780287962159314,0.6080038286596986,0.6169912094825093,0.9605508481981027,0.4577437834728924,1.0,1.0,1.0,1.0,0.8740003824936385,0.8920308799487382,0.46280589984472154,0.6211718090833004
QTUM-USD,2021-05-23,2021-05-27,0.17657990931324544,0.09951698069666003,0.05247257639863678,0.006088256148061542,0.29826962313187,0.5267266707474322,0.6894031364172613,0.29826962313187,0.5267266707474322,0.6894031364172613,0.942905407621816,0.6900736162385911,0.5728115331805873
QTUM-USD,2021-08-04,2021-08-13,0.6738015402839093,0.788574333978188,0.6205760342890599,0.6181025334060852,0.5852144432414054,0.7110329099231073,1.0,0.4569840638138981,0.5071110837052184,0.06286612197098292,0.8169100013391558,0.8310642434286042,0.5967162910334751
QTUM-USD,2021-09-28,2021-10-03,0.40416196464954857,0.38391690168108417,0.3295484260134103,0.18855870384920093,0.49050025932317437,1.0,1.0,1.0,1.0,1.0,1.0,0.9325304689528758,0.8049667514818992
QTUM-USD,2021-10-30,2021-11-08,0.0,0.8232028552645021,0.9468240717153715,0.7897607085224022,1.0,1.0,1.0,0.6812867696086118,0.8301439639780945,0.7023703302260171,0.7905301288284717,0.9017606023218385,0.07497260626868132
