date,close,high,low,open,volume,symbol,rsi,macd,macd_signal,adx,cmf,obv,atr,std,bbw,rng,rvol,ema_5,ema_10,ema_50,ema_100,ema_200,ema5_pct,ema10_pct,ema50_pct,ema100_pct,ema200_pct,market_level,trend_score,mom_score,vty_score,vol_score,total_score,btcD,usdtD,totalCap,total3
2021-03-24,19.15412139892578,24.72379302978516,18.53681755065918,22.60716819763184,5640395,LPT-USD,61.4876468407894,5.067182513501843,3.827446796916068,63.31969219694381,0.0403247319701933,29594659,3.847784064816856,8.874417926553814,1.4780358929589268,1.426892444501625,1.3538775463912118,21.512669047967226,18.991118261946266,9.13972006981274,6.242330912290845,4.41344861158088,-10.96352871781061,0.858312473921765,109.57010994449662,206.84245465443448,333.9944357495272,3,24.6,35.0,20.0,7.5,87.1,61.41549733524868,2.5075925059289315,1588953740155.2144,430893330038.8887
2021-03-30,25.287710189819336,26.14429473876953,23.792978286743164,24.68495178222656,57439174,LPT-USD,65.63402309026117,4.996070110032992,4.711007655626857,60.261114765420594,0.2632421738890629,63175266,3.818596042088752,8.578296964655161,1.080796596450924,1.041557566226026,2.4138234462203263,24.54704021382828,22.876188589681213,12.349437109727512,8.265108154247157,5.57220329648648,3.0173494219226065,10.541623184667618,104.76811991617409,205.95740210398628,353.8188727924618,9,30.0,35.0,20.0,15.0,100.0,60.72837517222312,2.250602416121108,1806415726312.1309,497230876432.9343
2021-05-07,32.32179641723633,32.75592041015625,30.802011489868164,32.28334426879883,13070048,LPT-USD,54.93896088678635,1.163005678834779,1.307170421021434,22.11440548415693,-0.2081321598881198,646075474,3.0948233866412447,2.496647769382417,0.3575946554718446,0.3393864485454617,0.6212576346376925,32.05479415281234,31.84104233558025,27.076038463622872,20.46405537676484,13.72858952084557,0.8329557917331404,1.5098566076741335,19.37417085834482,57.94423843250016,135.43421098109695,9,24.0,35.0,20.0,0.0,79.0,46.07265558201839,2.347734794320216,2329359554990.8057,852792738959.9728
2021-05-22,17.56474494934082,18.844072341918945,16.910432815551758,18.28926086425781,9733246,LPT-USD,30.65796533920141,-2.623761304084365,-0.5310490515020956,23.37171940908048,-0.1509096940842159,544971330,4.125256753908018,6.478708719809943,1.6117668776743586,1.6117668776743586,0.5187058215553503,21.74788587715429,25.52253632537593,28.15154193634921,22.94144950735783,16.051282344040846,-19.23470148520401,-31.179469291706063,-37.60645513110863,-23.4366383706164,9.42892021248295,1,4.2,0.0,20.0,0.0,24.2,46.06327490978842,3.9064229809490527,1522887872062.5513,554980015785.7891
2021-07-27,14.51340389251709,15.187318801879885,12.312636375427246,12.38247299194336,36152531,LPT-USD,48.4680150812022,-1.7467257217300496,-2.19309554691699,13.10527662755432,-0.2025935984598174,536295308,1.7297037902127366,1.6781547131798067,0.4526610439581489,0.4330250860027598,3.1606668274341168,12.950144379258663,12.830828011191704,17.616898307955747,19.728512258282457,17.73289068831564,12.07136744947946,13.11354091768479,-17.61657677297897,-26.43437222984694,-18.15545390983489,7,10.5,0.0,20.0,6.75,37.25,48.49589698280089,4.058960224112173,1527432687364.0564,517934829047.5271
2021-10-11,17.863283157348633,18.32076072692871,17.53092384338379,17.805110931396484,14136884,LPT-USD,49.97766884058907,-0.0619838008004087,-0.2121320531390259,15.019526622257784,-0.2198913105962379,612636198,1.3811100426267764,0.6444501651029771,0.4336136705922425,0.1654179352848565,0.5785166786761254,17.933134982403704,17.82478968368521,18.13673621591301,18.68876126763661,18.143072488127213,-0.3895126263400741,0.2159547144539647,-1.5077302515127275,-4.416976055644032,-1.5421276135101931,7,7.05,0.0,20.0,0.0,27.05,45.5429962145557,2.888759266202661,2368264585383.06,875981810261.1382
2021-10-15,21.661527633666992,28.88896369934082,21.0825309753418,25.1611442565918,123963854,LPT-USD,60.617910177426936,0.7423841087775536,0.1454615748859997,20.394616246358485,-0.1840428897415951,666481191,2.5875140190999297,2.009727155167432,0.7160044145931288,0.6929786783851442,3.66900828157121,20.82840113177056,19.67184257758417,18.534334511423275,18.84953348533084,18.24570683217697,3.9999541809554735,10.114380735996953,16.872432729194205,14.918110045134624,18.721230330556928,6,24.0,35.0,20.0,6.75,85.75,46.2860065548788,2.731990698704111,2510765184214.3096,892353640553.2635
2021-11-05,32.50149154663086,38.0193977355957,32.11558532714844,34.152618408203125,54488238,LPT-USD,64.34741101887612,2.719520097389882,2.0867913826907936,50.43098256202218,-0.1910652029779831,1294361842,4.350093575630088,3.52824881817886,0.5756569399480357,0.4956766792201614,0.782008670555022,30.97302526885868,29.04923557110274,23.36054001547464,21.56446180276297,19.83772041061385,4.934830435530484,11.884154290663377,39.12988109479066,50.71784236445247,63.83682637870761,8,30.0,35.0,20.0,0.0,85.0,42.77087432161489,2.669557372423926,2691229881482.8086,1010464481173.3066
2021-12-20,34.03086853027344,35.239013671875,32.326908111572266,35.13265609741211,26588830,LPT-USD,39.5371227811377,-3.5470310417262283,-3.2289828888201173,22.197260370484724,-0.1178869739569742,3749435004,6.114446115044261,6.420308155939167,0.8449191950487996,0.369400339962345,0.6006098226656592,35.17108776354114,36.30118534478871,40.74145598629839,36.21884980188781,29.80428462761389,-3.2419220040435266,-6.254112070864344,-16.47115276950771,-6.041001532578578,14.181128503730593,6,4.2,0.0,20.0,0.0,24.2,40.4214322990099,3.477041447055782,2194652627843.0,839079632675.0
2022-07-25,8.432653427124023,9.174660682678224,8.425895690917969,9.11874294281006,20112411,LPT-USD,44.04080175049222,-0.0931570760040099,-0.1408078806175779,14.925341787337954,0.0764866604111359,3771137865,0.7291094485926316,0.5111252845523313,0.315465539536305,0.315465539536305,0.9405341479449622,8.873535235596602,8.930666662475971,10.037839048282176,13.37016553191976,18.227461233822872,-4.968502369878025,-5.576439634058371,-15.991346478432074,-36.92932666396676,-53.73654444275326,7,0.0,0.0,20.0,4.125,24.125,42.56044884759414,6.887094068828452,956000000000.0,374075210988.0
2023-08-04,3.8881869316101074,3.956744909286499,3.867324113845825,3.9181549549102783,6918081,LPT-USD,38.21179316746109,-0.1079928419121261,-0.093116146141717,13.10260792725455,-0.1737661019236219,4252165504,0.1825601184424096,0.1517419904846521,0.2009386299120726,0.0997052532591197,1.1796402915082451,3.965883148954896,4.026347366969376,4.309451519199364,4.717112927119702,5.712909002439446,-1.959115143502491,-3.431408737673366,-9.775364352341557,-17.572740112790598,-31.940331450232645,1,0.0,0.0,20.0,0.0,20.0,50.37566161012956,7.461196237197468,1122905624172.0,337550317388.0
2023-08-09,4.688223838806152,5.078923225402832,4.637991905212402,4.943188190460205,31373241,LPT-USD,55.01632839972115,0.1187855330488698,-0.0007451682443608,23.65288182313777,0.0590264635331649,4399430720,0.4075808511430723,0.4687642329743071,0.5905693070263607,0.5905693070263607,1.3678250710573738,4.72207454179659,4.511511902188155,4.386163480131568,4.717738702872485,5.664441089854894,-0.7168608350167748,3.916911679481314,6.88666439458667,-0.6256146413611733,-17.234131939286346,4,14.4,22.75,20.0,7.5,64.65,50.46379693658384,7.322194471503675,1139985511104.0,341849304996.0
2024-02-13,7.650073051452637,7.744214057922363,7.448641777038574,7.702301025390625,18448662,LPT-USD,57.29110479786225,0.056536756190364,-0.0207655346984627,14.201112659619614,0.0944324983520901,5057632737,0.3775421378397681,0.2440196039251412,0.164754640640873,0.124623660645777,1.2454431785420972,7.53960642691428,7.421295393836321,7.331119631830315,7.147846031793153,6.818492742941462,1.4651510739873888,3.082718655914505,4.350678145224732,7.026270815370257,12.19595502792066,7,24.0,22.75,20.0,7.5,74.25,53.90042342202944,5.344104175439507,1810289120553.0,517179889608.0
2024-03-05,13.148307800292969,15.697179794311523,11.68669891357422,14.206327438354492,89407168,LPT-USD,52.301187834685486,1.07811967204953,1.4244962801089598,42.372616097186494,0.1084792908131241,5344068234,1.7307961174403208,2.015525497241564,0.9535935301370856,0.4162550228476099,0.577827105233748,13.887039509931824,13.987634778300189,11.24378315460471,9.567022672347749,8.214763744762063,-5.319576639142739,-6.000492515784826,16.938468302888705,37.43364315730606,60.05704130781187,8,19.5,35.0,20.0,8.25,82.75,54.13586226008796,4.326439576734101,2315662932328.0,634538387548.0
2024-03-11,20.893455505371094,22.603744506835938,20.53125762939453,22.00918769836425,75206501,LPT-USD,68.03757068716959,2.564597899016088,1.9222214139407567,46.20385419235804,0.0514729769536692,5366185506,2.446792951429204,3.3793463206582683,0.7133317412481873,0.7133317412481873,0.7275480545512663,20.54928427414265,18.73625097656001,13.164592996560245,10.765820906867214,8.908590454664433,1.6748575115169215,11.513533478548366,58.70946797086936,94.07210733037316,134.53155256936893,9,30.0,35.0,20.0,4.125,89.125,53.68404350706159,3.863538462443402,2641037935532.0,734570446519.0
2024-04-17,11.655810356140137,12.216263771057127,11.016581535339355,12.028284072875977,26627807,LPT-USD,32.82638356276679,-1.7303842849422215,-1.2117154057584785,26.89023230967757,-0.0951394785544457,5049657867,1.7810206614747364,2.647782776000579,0.8619326144822579,0.7296706603655718,0.964466244174774,12.20276728830748,13.28827887340132,15.70939670024432,14.07247195381791,11.537594039732276,-4.482236850418582,-12.28502602040387,-25.8035774476377,-17.172971497890423,1.024618442985234,2,0.0,0.0,20.0,0.0,20.0,55.37346127249314,4.989470337393549,2179129617690.0,613875889393.0
2024-08-20,11.136025428771973,11.463645935058594,10.822920799255373,11.003928184509276,14453272,LPT-USD,42.12309578942161,-0.8465989838821688,-0.9791249152583336,33.053087652351124,-0.0408790976991214,4802563408,0.961080226574108,0.9036651992843936,0.4984606022333364,0.2734812432918164,0.771280628467951,10.958862036329547,11.059108724559536,13.363166724374684,14.74447068225268,14.47702845126982,1.6166221625485573,0.6955054528184867,-16.666268868294228,-24.473209864522616,-23.07796129394772,7,13.499999999999998,0.0,20.0,0.0,33.5,56.84676024124912,5.706773729429319,2050145139322.0,575132036602.0
2024-12-03,16.902236938476562,16.91399574279785,14.898748397827148,16.1273193359375,121572217,LPT-USD,74.06331281437033,1.3423999883299589,0.8487501271101923,25.61832728972661,0.4266875098241755,5410069353,1.2935213681456117,2.310039337055085,0.4325751779580302,0.4325751779580302,1.649183423218431,15.870163237447462,14.852759102959611,12.544339928323042,12.635206765284687,13.083617989552678,6.50323305177986,13.798633784537468,34.73994674135154,33.77095644303636,29.18626141464132,9,24.0,35.0,20.0,15.0,94.0,55.5047211997869,3.94150956281784,3418799019218.0,1085713212549.0
2024-12-21,13.557311058044434,14.95716381072998,13.281133651733398,13.310131072998049,166125904,LPT-USD,43.27593026808446,-0.2472219133243527,0.5117789159246803,21.402530946427923,0.0942895457403389,5771241340,1.936332635203556,2.827024267758442,1.027570382426796,0.8382654851046414,1.2375405408299702,13.87234207264892,14.82602231098734,14.564536060726113,13.873620521285808,13.705341267766617,-2.2709288233715736,-8.55732728799877,-6.91559963518305,-2.279934518578421,-1.080091380652688,1,2.4,12.25,20.0,7.5,42.15,59.15734427886768,4.295863594495812,3254132377972.0,927125336150.0
2025-04-19,4.030933856964111,4.090557098388672,3.9042389392852783,3.9061009883880615,11917917,LPT-USD,41.396232478002375,-0.3781887744493728,-0.4506752895620771,33.386187998539086,-0.0777926992429548,4843227315,0.3372918303823881,0.3638828992528313,0.4361011753619603,0.2631017920309988,0.4970199633975068,3.923846182593535,3.951056004708516,5.251501927947819,7.145532395768831,9.407409525506267,2.7291506697083414,2.021683624843684,-23.242266455011688,-43.58805427359064,-57.15150014427397,8,13.499999999999998,0.0,20.0,0.0,33.5,63.70467577928384,5.4551040354807245,2651198728683.0,767566978053.0
2025-05-07,4.635111808776856,4.720318794250488,4.488285064697266,4.592956066131592,15545316,LPT-USD,46.96629643266263,0.0250714921379966,0.0641959420260673,28.16256291800084,-0.0599659789155064,4933278880,0.3560404802382896,0.4739822416985899,0.5270787592533495,0.2890668352170775,0.5176126235204599,4.696368795027052,4.774151498860997,5.07407970109302,6.471127368552744,8.667953766633484,-1.3043478679753606,-2.9123434838067475,-8.651182444406713,-28.37242191674724,-46.52588219125826,4,3.0,26.25,20.0,0.0,49.25,65.36099244931167,5.068582701172235,2948380861191.0,802626590707.0
2025-05-27,5.594869136810303,5.7275471687316895,5.334047794342041,5.4839701652526855,21597444,LPT-USD,53.054332494751336,0.1114998323391267,0.1597634416836228,26.606133987505046,0.1082444835887691,5074262093,0.4436658888927697,0.3332909734426962,0.3685740854803652,0.2808226609226686,0.6857318044253151,5.536320981168974,5.5470565747046985,5.387226422151113,6.202558587797449,8.12332180780462,1.05752820041453,0.8619447352247275,3.8543528411096175,-9.797399611551896,-31.12584643101377,4,15.0,35.0,20.0,8.25,78.25,63.8975284173019,4.50923017708186,3388969217067.0,902128500472.0
2021-04-09,18.37790870666504,27.47124290466309,13.594134330749512,20.43390274047852,1406666,LQTY-USD,,,,0.0,,-873762,0.0,,,,,20.03034220243755,20.33615211790978,20.587588402163647,20.61926870993593,20.635122306982616,-8.249651848541161,-9.62937039362595,-10.733067187540923,-10.87022064070989,-10.93869746317796,5,0.0,0.0,0.0,0.0,0.0,56.46838753258764,2.2779515473161984,1922104164106.6013,598350471054.3236
2021-04-20,28.699846267700195,33.971920013427734,26.223291397094727,29.348478317260746,3127827,LQTY-USD,53.025788084116215,,,0.0,,-1401217,15.914248670850482,,,1.4384444458474572,,29.742334377490693,29.143874612935644,27.346145325012724,27.033151622257204,26.871652678384752,-3.505064856575155,-1.5235734820186349,4.950244089609514,6.165373052806582,6.803428174650461,6,13.5,8.75,10.0,0.0,32.25,52.12598028297769,2.4062511032074774,2025644572004.5127,700114538999.3954
2021-05-07,21.60620307922364,22.353559494018555,17.884666442871094,21.644025802612305,1940476,LQTY-USD,44.021806665221874,-1.7450773283902876,,36.91943913563608,-0.0103934483001961,-66410,11.036281677345738,7.684354173594636,1.909854612600265,1.909854612600265,0.3252719836691162,22.703287003942982,24.96679986098484,28.47815876540076,28.646542744139698,28.67331547921535,-4.832269109441335,-13.460262430399617,-24.13061793350956,-24.57657710320497,-24.647001164251503,9,6.0,0.0,20.0,0.0,26.0,46.07265558201839,2.347734794320216,2329359554990.8057,852792738959.9728
2021-05-22,9.20407009124756,11.15431308746338,8.696876525878906,10.364126205444336,410045,LQTY-USD,32.66390750435349,-4.453412058589173,-3.3529042483792586,24.104084595048416,0.0903265535578821,-1881684,6.853151982760843,5.590971718937106,2.340660979133404,2.340660979133404,0.2188805732888673,11.68347215045103,14.486566132557767,22.495363918809065,23.98232933944785,24.66901033034232,-21.22144878915772,-36.464790848109175,-59.08459127637514,-61.62145068991256,-62.689747306454514,1,0.0,0.0,20.0,4.125,24.125,46.06327490978842,3.9064229809490527,1522887872062.5513,554980015785.7891
2021-07-28,3.9755709171295166,4.2117228507995605,3.922408103942871,4.030648231506348,128600,LQTY-USD,38.56802031209685,-0.761569750072959,-0.920188349612236,18.01919378710749,-0.070996196547185,-5361679,0.8677233599556385,0.5843785465131117,0.7797521798373864,0.5069885592908032,0.4751896324411888,4.063537415811799,4.146736916926025,6.947240021254494,10.039714390951142,12.45996516553394,-2.164776392607896,-4.127727493341761,-42.774815538737776,-60.40155364665828,-68.09324212136227,7,0.0,0.0,20.0,0.0,20.0,48.68751327963079,4.005484935548834,1542897667312.0337,522853595156.20056
2021-08-06,6.012484073638916,6.432796001434326,5.496157169342041,5.81549882888794,471784,LQTY-USD,53.55025680165895,0.1680006020397284,-0.1228834555874722,24.65896586798745,0.02876704457049,-1671787,1.1823399274031323,1.2682257536872483,1.172974098930034,1.0866872819480355,0.8005076048680589,6.055013466194976,5.781402099846882,6.660526519197696,9.30824755485756,11.668107218575742,-0.7023831209212082,3.9969884433077976,-9.729597858231193,-35.4069169496758,-48.47078484103247,9,5.1000000000000005,22.75,20.0,0.0,47.85,46.77062359434841,3.604691328981498,1720008944536.0964,577109486351.2506
2021-10-19,4.825695037841797,5.15177583694458,4.770771026611328,4.91204309463501,627653,LQTY-USD,42.96063954857429,0.0194515647656867,0.1364013291806374,23.106312353021583,-0.172925662494638,714216,0.6321453544150233,0.5827045880549824,0.655571284249269,0.5528420539640656,0.7789330548307797,5.123215013579209,5.326934461536846,5.405965488389969,6.24339390436331,7.911008298682895,-5.807290440647678,-9.409528638173612,-10.733891139230908,-22.707182795734354,-39.00025312013353,6,0.0,26.25,20.0,0.0,46.25,47.41023808369444,2.702376104283028,2555542530971.007,886403953377.1151
2021-10-29,5.284595012664795,5.490357875823975,5.189981937408447,5.307754993438721,423144,LQTY-USD,47.904850786917656,0.0093476578857156,0.0690531341088039,25.762456593969407,-0.3782518026733784,2276259,0.6432116460402897,0.4967218316274268,0.5690927732745722,0.5690927732745722,0.4951141955576107,5.35296572121288,5.432206760697813,5.454040630604798,6.118409611400018,7.655880883658862,-1.2772491383074542,-2.717344065417277,-3.1067905323105927,-13.627963011525628,-30.973390352186275,8,4.5,26.25,20.0,0.0,50.75,44.16013554484817,2.6346119443717986,2659598885660.8496,963174003879.8748
2021-11-02,8.303220748901367,8.835636138916016,6.06228494644165,7.438314914703369,5139468,LQTY-USD,73.07323002914585,0.3991349539767297,0.152593537765564,31.596021187320986,-0.0602599772711459,13465841,1.0301809533916684,0.8796679109755111,0.5133008934185013,0.5080833895553214,3.970979335210112,6.958016974194659,6.362613674252679,5.670629226254686,6.178871267751685,7.62122515781866,19.33314879362458,30.50015565932694,46.425033582833,34.380866489919164,8.948634595620673,9,27.0,35.0,20.0,6.75,88.75,43.61105864973297,2.580523510927649,2736292173351.1665,1000095728306.9012
2021-11-11,11.016063690185549,11.968585014343262,9.675163269042969,11.854679107666016,1767965,LQTY-USD,58.79832557206365,1.9838055693042325,1.5890439735392743,45.916721288694575,0.3195685477183639,35701658,1.9975368530860524,3.6597992767944194,0.9831440164554616,0.9681701349991948,0.5022560350254385,12.225333774665655,11.426483383602973,7.630255812061556,7.165569108054813,8.051698309062687,-9.89150976790554,-3.591828558613015,44.37345171012306,53.73606093342114,36.81664746164526,7,19.5,35.0,20.0,8.25,82.75,43.2453326560021,2.61158688623972,2828582088431.399,1046646480819.7264
2021-11-16,8.21374797821045,62.974754333496094,8.21374797821045,12.719968795776367,4373791,LQTY-USD,45.98963179951859,1.4517180218580723,1.685088649893664,45.76064166501743,0.2708325294724474,36936212,6.360661306639465,3.4964119820452044,7.044479984822482,6.774101711430011,1.0187434459220526,11.319647038696516,11.484254388418377,8.366001843403582,7.60224843337912,8.25129850813046,-27.438126382107743,-28.47817803048809,-1.81991192499177,8.043666951824719,-0.4550863101487697,2,15.3,26.25,20.0,8.25,69.8,43.76157372891585,2.845122910372532,2593412915043.13,960069955315.3108
2022-01-09,4.818942070007324,4.898241996765137,4.210299015045166,4.221408843994141,311035,LQTY-USD,39.79173184060683,-0.6235990695471703,-0.6211669781584915,24.27211968730652,-0.199372956201513,29332079,0.7116475479942272,0.656592267209346,0.5747303546963038,0.4630079158492523,0.5478690775477779,4.661901530476691,4.885803335389465,6.393550085610895,6.959323542890231,7.660360103808814,3.3685940920029496,-1.368480489131493,-24.62807039155492,-30.75559657043907,-37.09248645358991,1,5.4,0.0,20.0,0.0,25.4,40.33519337372242,3.985548295736681,1964256715663.0,796654207746.0
2022-02-27,2.2494709491729736,2.5135390758514404,2.186147928237915,2.3523709774017334,1252103,LQTY-USD,40.121547152211335,-0.338117878006626,-0.3823188948803331,10.121612644570074,-0.2313758280455799,-11179378,0.4532674178693567,0.3032473614485291,0.7265162085921887,0.7265162085921887,0.5166710929467653,2.269714677517056,2.3332309652937244,3.427692243674619,4.596965289408277,5.913977346096935,-0.8919063063128139,-3.589872471549616,-34.373602142254946,-51.06617501863873,-61.9634838361773,3,0.0,0.0,20.0,0.0,20.0,42.5753382856461,4.735615870000911,1680269841713.0,651521864888.0
2022-04-11,1.8122899532318115,2.2091689109802246,1.7944999933242798,2.170991897583008,3418846,LQTY-USD,27.43975544682263,-0.1571490162358579,-0.054216650520172,24.287277534107822,-0.3385527697294067,-17579088,0.271239309875271,0.3446218565256051,0.9753665000503204,0.9753665000503204,1.6574416921113686,2.117407590150141,2.318644138253702,2.72918583738461,3.446620697972258,4.732192680084888,-14.409962368024496,-21.83837427520265,-33.59594907730664,-47.41835229220228,-61.70295514680307,3,0.0,0.0,20.0,6.75,26.75,41.75992131892842,4.575099373156488,1798550445282.0,689301446343.0
2022-06-13,0.7690799832344055,0.8875749707221985,0.7185630202293396,0.8875749707221985,1637105,LQTY-USD,20.5197090362574,-0.1578225163996691,-0.1313348513659362,13.4127071555289,-0.4989004027423724,-25486190,0.1363973053431694,0.1491817318706932,1.0001312870838543,1.0001312870838543,1.6285717724837172,0.9256006238940836,1.023775287094428,1.4374928743666604,1.9902821515889817,3.183769324687725,-16.910170176980003,-24.87804766052441,-46.49851857017019,-61.35824347214312,-75.84372783320791,2,0.0,0.0,20.0,6.75,26.75,46.33199014059122,7.840224432654706,923958726912.0,349454736089.0
2022-08-05,0.9210860133171082,0.9474869966506958,0.9012960195541382,0.9072930216789246,1055419,LQTY-USD,45.45311540709412,-0.0195037958509018,-0.0211196313955813,30.49356826000357,-0.2052347810297916,-19740034,0.0457929067728347,0.0206946287110531,0.2106306507902313,0.0938652487478531,1.3955955564423876,0.9157204463407116,0.9206584198937384,1.0108298625998509,1.3194064245459087,2.26596463184726,0.5859394095477134,0.0464443070448642,-8.87823486456186,-30.18936423368469,-59.3512625761409,9,10.95,0.0,20.0,3.375,34.325,41.27193209898149,6.151271515,1080000000000.0,422590335433.0
2022-11-14,0.5762699842453003,0.6041809916496277,0.5359290242195129,0.5691890120506287,467686,LQTY-USD,34.50317948030401,-0.0458780168017779,-0.0287194198519969,20.57025804142693,-0.402660671795482,-16861153,0.0669077221303701,0.0845652488713528,1.001318755516794,1.001318755516794,0.6971846507156121,0.5886833712757622,0.6240873442160491,0.7251716513501454,0.8355700025046414,1.3255555666948953,-2.1086695558531403,-7.661965975422049,-20.53329950607084,-31.03271030339565,-56.52615411044923,3,0.0,0.0,20.0,0.0,20.0,40.18272161959843,8.356269695453898,793043480670.0,322473122635.0
2023-02-10,0.6588799953460693,0.79892897605896,0.644340991973877,0.6580650210380554,1527681,LQTY-USD,48.60787018087299,0.0130998558453503,0.0190827250796051,30.675193733241645,-0.0863427666003435,-14450813,0.0369106697525373,0.0291002266961597,0.304595676636839,0.2346223670122013,2.856766719572144,0.6723103271201266,0.6781435129620471,0.6493593793294279,0.6693701880522377,0.9177102317955156,-1.997638773687554,-2.840625508874532,1.4661551553275591,-1.5671735750128295,-28.20391747654817,4,12.3,26.25,20.0,6.75,65.3,43.362149208208905,7.089882574119237,962329340560.0,359750266498.0
2023-02-25,1.2277419567108154,1.2777179479599,1.0062600374221802,1.009735941886902,1994724,LQTY-USD,67.8550634696955,0.1168167767792481,0.0937151043433022,55.09783529406844,0.20075882279951,3193545,0.117940403284704,0.1859336141165291,0.5158876851312247,0.4847663074812948,1.1022523623583276,1.1037530412350247,1.0385312262921544,0.8018673749493043,0.7490405254942177,0.9251926943732458,11.233392873559428,18.219069935354373,53.11035154515868,63.908615745556624,32.70121610099028,5,30.0,35.0,20.0,8.25,93.25,44.00505236335815,6.976709833888656,1016048084452.0,373770079792.0
2023-03-11,2.151844024658203,2.340007066726685,1.8674379587173464,2.1183969974517822,249250352,LQTY-USD,64.11120825373362,0.2925147696889241,0.28601791285829,56.58088751746355,-0.0206072570000034,388294946,0.319354523683486,0.4531811882985328,0.8719930711779795,0.7563838653378078,3.590903634589966,2.012694655140447,1.9181949725007017,1.2801088582025977,1.0318987138752376,1.0529271813601138,6.9135856828738,12.18067274219258,68.09851840878672,108.53248441187353,104.36779131094028,2,30.0,35.0,20.0,6.75,91.75,43.32579733289965,7.860221867953425,923957983363.0,341008943413.0
2023-07-10,0.9025620222091676,0.917294979095459,0.8778359889984131,0.8941670060157776,7577968,LQTY-USD,42.63705974093239,-0.0262023983351388,-0.0311360205437262,14.809180328781066,-0.0616546434678928,891569750,0.0573374105468679,0.0311781031759471,0.1773186000336272,0.1713898478175104,0.6056517142271709,0.9090974396822232,0.9188790401301312,1.0522296149273538,1.2192846767211392,1.2917858373166684,-0.7188907577762078,-1.775752542864926,-14.22385291146926,-25.97610390410973,-30.13067676264409,5,0.0,0.0,20.0,0.0,20.0,51.4712017595028,7.261268058010602,1148190940562.0,331091296826.0
2023-10-22,1.3714289665222168,1.4770820140838623,1.322253942489624,1.363739013671875,28170172,LQTY-USD,56.59401616196481,0.110905510602288,0.1355803524710146,43.59359895187907,0.1287847387395995,1185838855,0.1254322717597631,0.1681608513055031,0.5071593167124173,0.3547000359862939,0.5670457974389027,1.4017977013725045,1.4097337070921645,1.1606794093368675,1.0962403551105004,1.132108171639177,-2.1664135146286485,-2.717161431073254,18.15743050923572,25.10294481760594,21.13939293773737,7,19.5,35.0,20.0,8.25,82.75,52.10726446429573,7.520383893722437,1123779348878.0,338096078747.0
2024-03-28,1.4386889934539795,1.4392269849777222,1.3401919603347778,1.3679829835891724,26255093,LQTY-USD,44.75714226281288,-0.0548186518280426,-0.0396786303154077,21.30002490872186,0.0839241413147767,1083826804,0.1331175664678565,0.1843204564592476,0.4711650847927821,0.3915273339952163,0.9124677751095714,1.4373272295722608,1.4613579579287397,1.5277946341918325,1.4817446071736418,1.4094591339401426,0.0947427874252383,-1.5512259916721498,-5.832304862425936,-2.9057378384382195,2.073835190391429,7,2.7,0.0,20.0,4.125,26.825,53.998677001907794,4.054329677745825,2576541169688.0,757962571976.0
2024-08-20,0.6674839854240417,0.7088109850883484,0.6601089835166931,0.6980670094490051,18398439,LQTY-USD,48.13733522236136,-0.0309976695549105,-0.0431902065699622,24.58345556578276,0.0246275752957491,864292637,0.0572102945296235,0.0521545953884423,0.4727334131474302,0.239710629696434,1.0175005700975297,0.6561537023477393,0.6470001422626258,0.742127719681925,0.8626485447009684,1.0180211961468817,1.7267727112965057,3.165971971780692,-10.058071175386832,-22.623878574394308,-34.43319373403928,7,10.5,0.0,20.0,0.0,30.5,56.84676024124912,5.706773729429319,2050145139322.0,575132036602.0
2024-12-04,1.9136029481887813,1.9347070455551147,1.7123509645462036,1.7530790567398071,77591960,LQTY-USD,79.11872422238012,0.1921916385908095,0.1498547151597045,53.57856437404193,0.2712397773105937,1722170724,0.1342561974898686,0.2479075531962,0.4710439175540953,0.4228411648927439,1.7954831085533118,1.7222318934148273,1.598691087075163,1.1986620747486458,1.0592208084422463,1.0219293831315244,11.111805297862952,19.698105760366506,59.64490647541807,80.66138173805713,87.25393160972425,9,30.0,35.0,20.0,15.0,100.0,55.79641332644617,3.862899404407478,3499609139336.0,1084386865148.0
2024-12-22,1.6128079891204834,1.6839760541915894,1.575382947921753,1.6051030158996582,39346892,LQTY-USD,42.09033593335132,0.0335269201594985,0.1548536343923152,35.47053767995311,-0.0022176711800494,1471909530,0.2497157515384294,0.3515578364408224,0.852282549451875,0.852282549451875,0.4339190729389008,1.733005483968259,1.876995838164028,1.6555946525891174,1.3781807959141867,1.203868405370422,-6.9357827173486895,-14.075036485001355,-2.584368305473909,17.024413190336304,33.96879442352617,1,16.5,26.25,20.0,0.0,62.75,58.880837468915445,4.368223249325316,3198914806119.0,920332602583.0
2025-01-12,1.532451033592224,1.5454230308532717,1.5157339572906494,1.5296529531478882,22202770,LQTY-USD,38.2083289814306,-0.0915842124177761,-0.0417781125532186,19.11169537546249,0.0288960083500387,1445098709,0.1646239249315382,0.2163113427074604,0.5725206534262468,0.335437110675885,0.5354468136156822,1.5806781686897535,1.6700907721673877,1.7395467695708062,1.5304620013328605,1.3227443171909803,-3.0510407528121792,-8.241452552698052,-11.905154813956424,0.1299628646533659,15.853911725478673,2,9.000000000000002,0.0,20.0,0.0,29.0,57.98298593800126,4.254920567506827,3228665000167.0,963081699251.0
