symbol,breakout_date,peak_date,b_rng_-3,b_rng_-2,b_rng_-1,b_rng_+0,b_rng_+1,b_rng_+2,b_rng_+3,p_rng_-3,p_rng_-2,p_rng_-1,p_rng_+0,p_rng_+1,p_rng_+2
LPT-USD,2021-11-05,2021-11-10,42.99399864202148,43.31128709211356,47.06065399057182,49.56766792201614,48.373178317428675,46.27999932643794,64.38216459379976,46.27999932643794,64.38216459379976,108.08782851729299,103.81520918489275,121.14184945399548,130.54235596613506
LPT-USD,2021-12-20,2021-12-25,49.4685026786368,49.15159338530864,35.78098676607206,36.94003399623451,29.993601035847977,26.362839906791063,33.657146566228185,26.362839906791063,33.657146566228185,35.46030434875738,37.871416226760545,38.793378380853596,38.699494894300585
LPT-USD,2022-07-25,2022-07-29,29.684951092367132,29.521640737208635,29.166409622560273,31.5465539536305,32.170222620439944,27.92586928963893,61.285408567641674,32.170222620439944,27.92586928963893,61.285408567641674,58.65929425832133,63.20548041560402,63.850414961882734
LPT-USD,2023-08-04,2023-08-12,8.591239164223603,8.876655636960551,9.503335508603342,9.970525325911971,10.617092965672203,10.234749822662199,46.94416926722948,59.05693070263607,59.364958429707386,44.82676653511456,51.05486756956728,73.98033515277673,71.13570753850115
LPT-USD,2024-02-13,2024-02-17,12.729845412622966,12.875888299914267,12.374431165264292,12.46236606457771,15.12964118234165,15.522633763229573,54.95067967346087,15.12964118234165,15.522633763229573,54.95067967346087,75.07007497238774,76.16845424793787,78.77801188681707
LPT-USD,2024-03-05,2024-03-14,51.29189379702013,42.92161485406076,33.21878372706208,41.62550228476099,37.08007945950991,31.324641453473273,53.91965319407887,71.33317412481874,73.55955824180873,73.21025580870892,57.24656162369141,65.97200422080327,77.32634236509917
LPT-USD,2024-04-17,2024-04-20,79.68253017909133,72.69787649139685,70.7073192158196,72.96706603655718,63.67971393231813,65.18158565718707,53.089848510609116,72.96706603655718,63.67971393231813,65.18158565718707,53.089848510609116,55.72431213908301,53.70384354320493
LPT-USD,2024-08-20,2024-08-24,40.049509605920356,39.883083475337614,27.67642634997492,27.34812432918164,26.02371147479902,23.17945310822668,34.48708361839002,26.02371147479902,23.17945310822668,34.48708361839002,38.214505166299894,39.29691758122658,42.04742516851805
LPT-USD,2024-12-03,2024-12-06,44.324099733749776,44.78873921713385,43.19384167777911,43.25751779580302,50.472364923253366,49.59706820062295,60.53574826837617,43.25751779580302,50.472364923253366,49.59706820062295,60.53574826837617,60.81414631908451,61.17911498770505
LPT-USD,2024-12-21,2024-12-24,82.41631746429962,104.25174706172747,95.53151737189151,83.82654851046415,66.2224581885621,50.440874815482786,47.44770522542525,83.82654851046415,66.2224581885621,50.440874815482786,47.44770522542525,53.98789485864291,58.818382730392024
LPT-USD,2025-04-19,2025-04-22,36.54334787731243,34.91736279055032,29.507070429627596,26.31017920309988,21.97781521550022,24.475706087147202,45.312882281390316,26.31017920309988,21.97781521550022,24.475706087147202,45.312882281390316,49.94790219763405,49.475651917192515
LPT-USD,2025-05-07,2025-05-13,46.90445532589865,47.12173841364307,40.297340348606284,28.906683521707752,25.739870919752867,24.276428878012908,29.80936773790185,29.80936773790185,32.965626906260425,32.693909573935755,31.651576114625193,36.88870303891746,40.13442026040216
LPT-USD,2025-05-27,2025-05-30,28.60232637674095,28.767415227782536,28.650759442412692,28.082266092266867,20.644182035054932,19.195167477066274,75.93145470919544,28.082266092266867,20.644182035054932,19.195167477066274,75.93145470919544,92.73756756090219,100.98334111978232
LQTY-USD,2021-10-29,2021-11-07,55.71263638804873,58.211404790149565,56.66472514222048,56.90927732745722,57.71474561055936,46.1117681012773,57.331082381254156,49.4352478105208,57.87428235397943,67.28772320462286,70.378353398632,77.53338264877155,75.60926301352534
LQTY-USD,2022-01-09,2022-01-12,50.05044029914426,45.25667754109101,53.12439109218055,46.300791584925236,45.585486215189995,32.34746080952265,50.55151248632949,46.300791584925236,45.585486215189995,32.34746080952265,50.55151248632949,59.13682327054087,60.949105782479485
LQTY-USD,2022-02-27,2022-03-02,82.68076471796208,69.80495889650678,69.47245807954677,72.65162085921888,67.762557538052,69.2516705091239,64.49440765598231,72.65162085921888,67.762557538052,69.2516705091239,64.49440765598231,66.607615717198,76.64851568309645
LQTY-USD,2022-04-11,2022-04-14,64.08371660456314,69.12610249565978,68.7887953712907,97.53665000503204,78.13593772729126,72.15062608942836,56.3500128158792,97.53665000503204,78.13593772729126,72.15062608942836,56.3500128158792,62.2553595881032,65.40832379862702
LQTY-USD,2022-06-13,2022-06-16,41.41290250630782,60.12368255703009,67.44117737218136,100.01312870838542,71.65984264353145,55.15204825908133,73.12111806357571,100.01312870838542,71.65984264353145,55.15204825908133,73.12111806357571,91.68504704074978,107.08050357046663
LQTY-USD,2022-08-05,2022-08-08,21.359166471936437,21.402098384438872,21.38313281917673,9.386524874785312,9.322829892566526,6.968771461843634,57.03945992100653,9.386524874785312,9.322829892566526,6.968771461843634,57.03945992100653,69.33952940300726,63.69057604317627
LQTY-USD,2022-11-14,2022-11-17,94.93615769403927,98.06508322896576,101.493111887727,100.13187555167939,89.88691059206134,88.4373709654434,76.41060329211936,100.13187555167939,89.88691059206134,88.4373709654434,76.41060329211936,39.09823886339593,37.063459993179016
LQTY-USD,2023-02-10,2023-02-19,17.44004215379775,15.796638255001387,10.465900787878816,23.462236701220135,22.134495971668457,22.507788168752608,41.62117906198699,47.207191749342776,44.85221170280571,43.70804722627557,43.62168179631882,44.64164603164561,50.94083788792068
LQTY-USD,2023-03-11,2023-03-14,107.87522255380465,101.77726925652858,84.71035539610347,75.63838653378077,71.87175595759896,62.00236034481012,72.43803109570737,75.63838653378077,71.87175595759896,62.00236034481012,72.43803109570737,79.63006042843175,79.39732901653626
LQTY-USD,2023-07-10,2023-07-13,17.000989427848147,17.073816098721895,17.300244891603285,17.13898478175104,15.775998039236068,25.664660932168616,43.66318195847712,17.13898478175104,15.775998039236068,25.664660932168616,43.66318195847712,64.2024883401489,70.98327477491314
LQTY-USD,2023-10-22,2023-10-25,38.81623901358343,42.01004300989714,37.75739574313042,35.47000359862939,26.19884866678545,29.161202876648687,40.41613980256494,35.47000359862939,26.19884866678545,29.161202876648687,40.41613980256494,50.37284178492159,56.846549237784565
LQTY-USD,2024-03-28,2024-03-31,43.54991766732673,43.88100170897737,47.9443853861187,39.15273339952164,29.935424873917448,30.758667555568096,46.00696762939348,39.15273339952164,29.935424873917448,30.758667555568096,46.00696762939348,50.34260142085403,50.005909145241134
LQTY-USD,2024-08-20,2024-08-25,28.492200493445374,32.56746666761707,22.920866377079655,23.97106296964341,23.79099449965001,23.037064511555755,44.50087679097665,23.037064511555755,44.50087679097665,49.385412004386794,50.49492141745774,54.09194871788676,63.27741349697136
LQTY-USD,2024-12-04,2024-12-07,40.05365447335532,37.865853499112056,38.41846258503309,42.284116489274396,41.10515728696908,44.882248936742194,59.19779621702904,42.284116489274396,41.10515728696908,44.882248936742194,59.19779621702904,60.1388591264825,68.4474613566666
LQTY-USD,2024-12-22,2024-12-25,71.29376596666428,78.67037547600992,85.63737598944788,85.2282549451875,76.41906498671763,72.71850496467033,59.47128091258066,85.2282549451875,76.41906498671763,72.71850496467033,59.47128091258066,50.65630555001378,52.821944887561784
LQTY-USD,2025-01-12,2025-01-15,48.875598320682236,33.09573251825754,33.605070084858085,33.543711067588504,34.18429950968848,30.78428449276266,34.2213061710499,33.543711067588504,34.18429950968848,30.78428449276266,34.2213061710499,36.036245298563266,35.32565054323464
LQTY-USD,2025-05-06,2025-05-13,29.55302613158283,29.555564997653942,29.55945983958076,29.08551212628199,29.246865122980296,29.091549424536026,33.98565097050248,34.027429242765066,43.139645797954316,42.31554983385577,50.38845649315263,57.834901971847366,64.44024399445237
LQTY-USD,2025-05-30,2025-06-03,48.04955239949034,33.09675760091312,32.52532670084878,53.781972334475185,51.93698447264154,46.54650309743168,39.55767576444824,51.93698447264154,46.54650309743168,39.55767576444824,38.62249334854648,39.81922153645706,
LRC-USD,2020-08-11,2020-08-20,33.09866278369317,39.680373503644795,35.655955123075756,38.2321092961456,35.05742908721985,41.15667583861387,47.27079795094351,56.57736101974768,57.71552173274968,62.37674615132599,52.890956400915414,61.65902940825683,53.79538388776373
LRC-USD,2020-09-07,2020-09-16,47.927280537882474,61.514376766617005,59.18346629477647,61.15600866142203,63.06596401587544,52.30319782803569,58.07982027708347,57.34782659506711,55.808687706972414,57.6800945700282,59.71157264960176,55.301773743564496,56.116629636139464
LRC-USD,2020-11-07,2020-11-10,45.45596746823134,48.23203485872731,42.45247604179907,41.26550043911559,36.33436329960435,37.803349333660556,56.62772533144706,41.26550043911559,36.33436329960435,37.803349333660556,56.62772533144706,65.68568096649275,68.90306677004492
LRC-USD,2020-12-31,2021-01-05,29.952194666927085,29.273447287134076,39.09252273741801,41.24675682542076,39.849445312116465,39.975224409187625,52.31267882361913,39.975224409187625,52.31267882361913,68.61009241874318,99.87999211931027,117.37054094000707,126.62448833481191
LRC-USD,2021-02-02,2021-02-11,34.7528734354639,46.57163834914057,43.47774364723939,42.89572585166289,40.71618927696329,44.71056940999813,54.25857088469802,59.37671519634678,57.67955797745569,57.395496418967376,48.68524647178594,52.56259612461285,47.75715844369328
LRC-USD,2021-05-23,2021-05-26,153.83397954379356,179.67577120080847,199.0699793177177,246.16173814443715,199.61529710039258,173.23384069281605,104.82320271216643,246.16173814443715,199.61529710039258,173.23384069281605,104.82320271216643,108.87447139273857,122.73042107769105
LRC-USD,2021-06-25,2021-06-28,84.24363917584047,76.23981589826126,65.67792508886308,70.89773343048529,69.56701114373082,52.977123380080144,52.52171310918819,70.89773343048529,69.56701114373082,52.977123380080144,52.52171310918819,52.008779518508405,53.915737148291676
LRC-USD,2021-08-19,2021-08-28,37.007818123788475,40.72333806233735,37.73299786449645,35.86012064753235,31.80094600307119,31.928548122597896,64.59603335118149,71.25681309657077,65.53775947678537,62.11562968615801,56.07062596322654,81.61011702218,84.66524548515918
LRC-USD,2021-10-27,2021-11-02,38.877013900693356,37.79461500144194,34.216434181342116,38.17392065983809,41.00329812885421,40.23257514850189,49.964944508676666,49.964944508676666,43.64168677209174,72.45007173809077,93.40214157632722,112.38811052370146,120.62984939727765
LRC-USD,2022-01-22,2022-01-26,80.56349422932189,74.95803861558923,101.11608270658397,135.8443295142917,116.43150824903273,116.30306009940453,96.96760735015577,116.43150824903273,116.30306009940453,96.96760735015577,92.88211695519126,92.02826021830093,83.29813908053775
LRC-USD,2022-02-03,2022-02-07,57.950640380219276,60.060340807994095,64.46715354107516,59.31307028417282,55.09107740351277,46.29249352938507,40.226221608631754,55.09107740351277,46.29249352938507,40.226221608631754,34.75067494366896,37.43775541894,36.870201630622844
LRC-USD,2022-03-16,2022-03-23,27.357232216852985,26.866067183155536,29.97000577988366,21.871820363087203,17.620487778323,15.618866929309327,31.20568234445638,35.74124969511133,36.27340990356006,36.31969312764525,47.12593413731734,51.3383811659718,52.4333665785893
LRC-USD,2022-05-12,2022-05-21,63.50822280165777,58.889443944571426,116.13888524169076,131.44519475053016,111.35180586170195,108.26872582141273,100.98667742131079,114.88344742696344,87.49111402870574,81.68998020749223,74.63760318230104,67.71062148441077,59.23932600057001
LRC-USD,2022-11-01,2022-11-04,17.876493532736873,18.556139150914785,18.75380130279511,19.327575243450926,20.17692186121478,18.717456265848273,47.483142959297126,19.327575243450926,20.17692186121478,18.717456265848273,47.483142959297126,47.92551455106005,52.21438560294156
LRC-USD,2023-01-30,2023-02-03,27.09957583392418,27.292472682312685,25.013954188866848,37.10504412294333,32.73448414228291,37.60790055213318,46.145202837796354,32.73448414228291,37.60790055213318,46.145202837796354,41.257057867866436,43.14734315207988,44.21453008163045
LRC-USD,2024-12-01,2024-12-06,53.39142028419187,44.94473389000742,39.04871069893005,37.31857790906994,35.36919683101185,44.140844550443404,51.73136733598956,44.140844550443404,51.73136733598956,49.652718966870474,45.22275211397203,41.78403042327286,40.502609598869334
LSETH-USD,2025-05-07,2025-05-13,16.436999177201592,16.39979351858137,6.7590785695180156,6.740392722023971,20.175834744805694,28.706534885643517,32.13169716013147,32.13169716013147,33.230490828302806,33.39324707316659,35.15319641852285,36.06223149891835,36.89100433380192
LUNC-USD,2020-08-07,2020-08-16,49.688822356293926,47.59350353933141,46.596986902973185,48.177808920504376,44.7272033603254,37.688586935647066,57.24085215324129,61.876412949650366,62.792460564413396,63.790703142222085,48.42757797877342,51.73263762518283,49.409893275251264
LUNC-USD,2021-01-23,2021-02-01,33.230534821293915,37.75618969852171,36.96729292709411,33.376854637894255,33.13618194813275,32.83698234652432,49.921636278575,64.11608316936606,66.01157553264572,63.27835309439365,62.714421993004095,67.05139902784833,81.7091570475162
LUNC-USD,2021-02-05,2021-02-09,67.05139902784833,81.7091570475162,78.50281614107779,76.84042153069645,80.20670247527342,74.54602475144351,90.18017321730238,80.20670247527342,74.54602475144351,90.18017321730238,96.97229252859306,102.01596145878166,109.14065723539514
LUNC-USD,2021-02-28,2021-03-09,57.58632678080419,58.24706919767621,58.01900886720096,64.19397076925682,50.51964319213809,52.81839500988163,47.2071468317766,47.81764629063024,47.62242676647135,49.55450346406612,60.32935087361322,63.3878267448808,65.33033763701263
LUNC-USD,2021-05-23,2021-05-26,96.15992600627833,132.48823219328565,176.16705223020585,345.5618366346242,211.84264587794675,210.31668401177998,183.28312262106743,345.5618366346242,211.84264587794675,210.31668401177998,183.28312262106743,202.03757273385256,227.90215611514782
LUNC-USD,2021-07-20,2021-07-29,47.88080349500277,47.75175336497289,46.89908502579974,53.07328207744717,47.14829731340673,42.41241284835911,39.313075631311754,47.72648943516259,42.767381897104954,50.267049029951444,55.64896930793929,56.66883159479581,57.13326980359596
LUNC-USD,2021-08-14,2021-08-18,46.86686490034505,48.141391488012644,41.913349157671675,42.7921896513988,43.785005891720914,55.32283498562626,54.813374303667324,43.785005891720914,55.32283498562626,54.813374303667324,60.919722346990575,69.42555221214788,66.58172332377059
LUNC-USD,2021-09-07,2021-09-10,33.62281693918187,30.619365911458054,32.637854107473395,49.266969710904604,46.52697440231893,44.871828451731425,47.84353410209555,49.266969710904604,46.52697440231893,44.871828451731425,47.84353410209555,54.429814833373065,54.24159968524558
LUNC-USD,2021-09-20,2021-09-24,61.80938664818065,61.17678548631709,64.5536289420077,78.17902447744868,80.80687194141778,61.08357130909425,56.1415825996668,80.80687194141778,61.08357130909425,56.1415825996668,50.55736609801031,51.307560985550055,49.554293284785324
LUNC-USD,2021-11-27,2021-12-04,37.38023474750451,38.60440304713494,37.92161933715444,33.14039132092057,27.193351432856943,28.85012294003687,37.09315075230991,41.83710048643791,42.739756046221494,51.29122312072439,53.12045449749088,59.12734660133485,59.847691907346324
LUNC-USD,2022-02-21,2022-03-02,22.32681809007255,22.456970078743968,26.498770576965267,24.54929361488741,19.54812754875172,27.677344673627697,27.49881312115708,44.094443779855936,49.305068921354824,52.419541820972384,53.16964127822169,54.22728542943174,58.81239015450908
LUNC-USD,2022-03-07,2022-03-10,58.81239015450908,56.02949877894341,60.49733834452184,61.40780856748634,53.72446780155102,54.365363158149904,39.89228816711668,61.40780856748634,53.72446780155102,54.365363158149904,39.89228816711668,38.557876748461894,39.48849986028094
LUNC-USD,2022-09-02,2022-09-08,49.36708837445425,66.66667097832101,92.02898298566103,105.39418964371974,96.55172029281863,100.3984094234227,77.97029809958843,77.97029809958843,91.33858526351861,87.67123335459878,91.11969349510186,108.79629757510308,106.84931923285524
MANA-USD,2020-08-04,2020-08-08,30.447047660579187,31.910717129323785,30.885340500021833,27.74048716292009,31.96741441166769,43.807078471259125,49.99798281215816,31.96741441166769,43.807078471259125,49.99798281215816,63.64335308672364,92.53433154592172,89.66775751615002
MANA-USD,2020-11-03,2020-11-09,27.154228809109128,25.13078041935797,25.748728680144165,27.785390970162545,27.44625039089295,23.825272460022926,36.545078961525896,36.545078961525896,40.726935785381066,35.04580304638478,42.80807228858422,58.3917348150965,61.71775948720363
MANA-USD,2021-01-04,2021-01-08,32.470324199644075,34.1789006554005,24.933678264918036,19.50994708484459,18.852423276676472,24.768955810465425,40.79493329215199,18.852423276676472,24.768955810465425,40.79493329215199,63.20136376528887,70.30785481696547,76.65177949937588
MANA-USD,2021-01-20,2021-01-23,72.9243937232525,67.90645513117202,61.61442353174713,54.761316519426536,63.41961651894307,53.14267349764091,61.997902057298916,54.761316519426536,63.41961651894307,53.14267349764091,61.997902057298916,69.79617977771285,66.73199059205274
MANA-USD,2021-02-03,2021-02-12,63.40195704578184,63.051459847372385,58.60008745803366,55.96407791869034,57.071537971668135,47.288435132044214,55.01085055881114,57.292295173314415,55.443830785031864,52.71242068846617,55.448083512048775,64.60240982672052,71.12813074702888
MANA-USD,2021-02-28,2021-03-09,69.79320007855084,72.06565718482132,68.63379882037714,73.60324090436937,66.77035296067305,62.495282679821344,50.06449738294745,72.15427285390653,64.5780110060841,64.10971268218748,67.464723232869,76.75263041465536,70.69022094321978
MANA-USD,2021-03-25,2021-03-28,77.28501551274879,83.90498384708457,83.27589132686275,81.24634887949904,63.33612951305031,44.14029434958089,35.26360340233891,81.24634887949904,63.33612951305031,44.14029434958089,35.26360340233891,37.22862057454567,37.17918302826466
MANA-USD,2021-04-14,2021-04-17,31.699974713641925,31.96742229250471,32.30272828365458,33.00531535718134,35.22740727634745,38.1521212772422,52.071283391518705,33.00531535718134,35.22740727634745,38.1521212772422,52.071283391518705,58.89458269418593,60.350806936951855
MANA-USD,2021-04-25,2021-04-28,53.050965772995134,53.717643243539754,58.36197332330353,59.01051420063658,52.34146874983654,49.08645882771068,41.59713474888788,59.01051420063658,52.34146874983654,49.08645882771068,41.59713474888788,44.15272031919393,43.32044678016841
MANA-USD,2021-05-23,2021-05-26,114.59235887886973,123.81899290977113,133.56241271847279,163.11491970406684,123.41989572120539,121.97460945572352,82.96623281145021,163.11491970406684,123.41989572120539,121.97460945572352,82.96623281145021,93.3254540479263,100.01652887976394
MANA-USD,2021-07-20,2021-07-29,51.62287290186545,50.97800550147264,53.49962013298383,67.78482933182488,60.61122796796539,49.161354867582176,43.0042801938863,37.93113811727032,37.65778946883561,37.98884971077049,37.16710570634407,36.39222997518067,36.45285031377321
MANA-USD,2021-10-26,2021-10-30,18.806743591930175,19.177832202273773,18.456244298513568,15.934291737185367,19.015804155503762,29.65891210777492,54.59397653832235,19.015804155503762,29.65891210777492,54.59397653832235,111.37759522484913,137.27217287122977,130.25258776370413
MANA-USD,2021-11-16,2021-11-25,59.617843950924154,48.70945227913374,47.55890036548729,48.07303162203012,46.76474626317449,46.61257158991951,49.171366564466936,51.818061759094086,52.71814239773716,69.78641266434832,59.46122399249826,67.92902312110807,67.00228421664386
MANA-USD,2022-05-11,2022-05-15,51.82878062123485,85.79202846050102,76.2924758261612,141.1420571272417,167.2187657345289,104.97409424166486,78.70066427440267,167.2187657345289,104.97409424166486,78.70066427440267,78.4147135754869,88.98765642409325,85.97588519986597
MANA-USD,2023-01-10,2023-01-19,20.634249435570133,26.38138794713029,35.17784116888038,34.60004309008673,34.31232381686969,33.74429435894539,47.924833021932116,60.53398515140213,64.1467425956225,68.7184153864155,67.77980006228913,57.617764121208985,60.64549507088899
MANA-USD,2024-11-20,2024-11-24,49.63015237309793,45.58980443114334,44.11291332242442,39.61229761856173,37.54919666801831,32.5569030910859,44.64957032856667,37.54919666801831,32.5569030910859,44.64957032856667,60.35507622160439,72.13042317500722,77.68358443113053
MANTA-USD,2024-11-20,2024-11-29,44.6742270503279,41.39776015411447,37.69579726389776,30.342152598242286,26.52787848207182,23.575910491138956,36.411508325210846,43.90088589388492,39.07108585748385,43.360607281041496,42.11475620566403,42.08336524630029,44.287227605174095
MANTA-USD,2025-05-06,2025-05-13,26.137440457779064,23.647949903649128,23.93169236071719,28.004093034150603,27.348153716228627,23.419602637727973,30.98752683297208,39.89905192812773,42.033214314599675,44.22056938004998,44.41022078351403,48.60307902793854,52.76458341080088
MASK-USD,2021-08-26,2021-09-01,39.1696820244765,43.02414126240084,55.43523228555052,70.67331336066856,59.53820145934505,66.53846112998234,143.3763225029679,143.3763225029679,123.70829240464705,127.53948965118322,116.21661558734738,127.9680130864573,125.1597912503382
MASK-USD,2021-11-12,2021-11-14,667.770109965617,101.92862533482435,99.19638723472313,110.23989686851613,109.56248810111998,81.73859809279432,82.25381967828734,99.19638723472313,110.23989686851613,109.56248810111998,81.73859809279432,82.25381967828734,785.5236412721383
MASK-USD,2021-12-30,2022-01-02,54.92496463335918,63.788858279786005,66.45340854613158,60.78097992964037,50.66552599703081,49.57167468086237,51.778452343700394,60.78097992964037,50.66552599703081,49.57167468086237,51.778452343700394,61.558415916430135,61.12732048462991
MATIC-USD,2021-01-01,2021-01-06,32.83647481188569,33.405023174448885,34.356041659954876,34.01078351456651,28.120566338795825,29.011270612186095,40.85480154021247,29.011270612186095,40.85480154021247,50.0674349541606,61.747543863741534,70.76578029921097,72.74961727715902
MATIC-USD,2021-01-12,2021-01-18,66.50255994918666,73.28598944274432,85.3123616777094,85.42354152170888,74.11706777649844,67.21696710905834,64.87916847195848,64.87916847195848,62.527471003319356,57.71899440374211,45.25005571971544,50.17531688571501,47.24177179385896
MATIC-USD,2021-02-02,2021-02-11,54.00376084019788,56.325928006399046,52.74604942605541,52.48156669115562,49.18560479069804,47.88476266863809,46.14640233365454,67.10445501189757,71.6258028168844,91.80111427614905,86.90326221997421,88.60788152720895,96.21316308417077
MATIC-USD,2021-02-16,2021-02-25,96.21316308417077,106.31179440703734,96.97318310356137,95.52432552919818,92.69826814163652,79.45968176969629,75.63225997309061,84.7610300010303,84.5370639258232,72.2777295980947,78.62231230144401,72.67290246862584,74.89888327852259
MATIC-USD,2021-03-06,2021-03-13,67.06947081462413,74.94798405833431,69.8012365891381,70.51731555225828,70.76417638585542,69.33368649489285,58.29233010949413,62.131512105728795,84.85600341074927,80.72527772833594,78.68860290793005,84.61088952635696,82.44091850482002
MATIC-USD,2021-04-23,2021-04-29,49.44659711942187,47.009567581805626,48.32577540026684,44.22955861563703,47.78115934158782,44.1052644278575,51.35923080495497,51.35923080495497,65.39854146652415,76.93687935038739,70.14610320966615,78.26395906048789,81.62072656031147
MATIC-USD,2021-05-11,2021-05-18,70.20918098897876,69.10383928843045,58.9342086101552,38.54782113187178,52.41930115771804,50.72002975608343,55.01012105550769,74.41718331671166,69.7926506661001,69.25837554935092,80.6443012830034,117.5713428159195,105.77501336649061
MATIC-USD,2021-07-20,2021-07-29,49.2701403599686,49.32497369535952,61.19020707151411,79.9675573636631,57.26709838875111,50.705642936794824,47.03696984892783,50.04341437232388,48.987800943796636,50.16381485516874,49.6619801727732,47.63246702982867,47.049868761202234
MATIC-USD,2021-08-10,2021-08-19,26.368987689274597,24.085149887425224,22.68360276892112,17.519262534807496,31.65965911043641,36.316965258618616,33.45602844411056,38.541644832706424,40.49760762849737,40.71736447443863,35.41573209105671,33.97297823506035,41.71342730739185
MATIC-USD,2022-06-20,2022-06-24,73.36741689560225,97.01522857826198,87.78494446326548,83.91876816961933,80.28877968622746,73.66249935376666,59.89859007862833,80.28877968622746,73.66249935376666,59.89859007862833,48.842788667307694,50.12373544764726,53.677210932513894
MATIC-USD,2022-07-12,2022-07-18,34.01907157786149,33.49565804947201,33.9558983290392,35.44424155282857,34.28194784721194,36.924549502403806,39.67119707748029,39.67119707748029,39.69428786706843,44.06577547785398,50.86579126128666,52.09707307324734,55.71270400929444
MATIC-USD,2022-11-01,2022-11-07,19.63041598483513,20.169530541402498,20.27803298369645,20.94185678251511,21.02870283564424,21.0541271053958,31.956167113085183,31.956167113085183,38.24698533099422,38.219443876141604,35.67769883681266,42.78407167401992,62.49587434827899
MATIC-USD,2024-11-20,2024-11-29,39.70486526408957,39.307063600651716,38.390791195212365,32.023274422913794,28.61748711118336,28.910811371990235,45.04927529055416,49.995452043206264,45.490300694539215,46.87630809862508,41.81129898982081,37.40575293345038,36.4454977006159
METIS-USD,2021-12-14,2021-12-23,85.32749471951416,77.44936583342198,96.69219686777288,123.0682280548321,74.57744745583165,76.21736863417456,62.423341364804806,55.60824944540267,52.888086306511404,49.14815396624307,41.939260775864966,50.522411813601714,60.37690016758165
METIS-USD,2022-01-11,2022-01-16,110.41067369756644,76.8176006518481,72.5451456045278,71.36408714769094,65.7765630266587,53.52049867978696,45.874577824640234,53.52049867978696,45.874577824640234,49.931044975966586,54.90220841959304,63.84831467323323,60.89178727145702
METIS-USD,2022-02-03,2022-02-07,182.27380070720295,164.46850636382015,182.51211752392433,145.94798719553398,70.73928650664813,49.1621895821235,43.124997686452126,70.73928650664813,49.1621895821235,43.124997686452126,43.150212818973365,46.66042529968436,47.82966572135899
METIS-USD,2022-02-25,2022-03-02,58.948977758397426,62.142642460416674,78.35229582739778,72.92870951088446,66.57923264406348,70.29986890230599,53.95328010114617,70.29986890230599,53.95328010114617,49.97740343228818,52.508495484323156,58.63418267933722,67.11329537744476
METIS-USD,2022-05-12,2022-05-15,91.9341754421761,74.26970357588226,149.51524210732373,182.8684605504903,141.97571263881133,145.47330923186138,122.64834899382555,182.8684605504903,141.97571263881133,145.47330923186138,122.64834899382555,136.67847664180363,131.86225492020563
METIS-USD,2022-07-25,2022-08-03,59.38976815095228,61.03405154613381,59.043775639554035,65.65659964095374,64.97949350065696,49.78502334729388,44.06814929639624,44.7909484168866,39.906942261653384,40.41347560248428,37.96117640589842,47.84099810284482,49.651047349827394
METIS-USD,2023-01-24,2023-02-02,21.24449908349983,19.578479711859337,28.801177506729644,34.32549329292537,34.23385148735285,36.39710616382603,43.57443848599608,55.92682970742135,51.31067854421258,50.852948043155266,56.7318999060939,51.49885908511806,50.800179633935066
METIS-USD,2023-09-17,2023-09-25,10.052611351417863,10.00377747499922,11.855397209448077,12.263139652352946,11.1849692481507,13.716968695689959,37.07540588550761,40.391401006374075,39.48185956080379,39.24966716306568,36.868139017657114,37.69116450726611,38.985938267582014
METIS-USD,2023-12-19,2023-12-27,21.798592374241764,21.828416096537847,33.43097696057183,36.13225143822719,33.60418212807186,34.302354311869834,46.338746368871405,56.434770456385266,71.64896117352248,77.19451429911062,77.89222072133268,86.98906346660881,86.9789853599181
METIS-USD,2024-01-07,2024-01-16,67.82433977586871,69.09049430225015,77.24819758455185,72.28410100467808,37.84754647670358,31.557730164643075,31.251519621224265,41.998579891443754,46.72453763775713,46.50902280643412,46.31731465829511,51.00551378923689,56.84567411759821
METIS-USD,2024-03-08,2024-03-11,39.605862979232384,37.76573886962544,37.59340298710514,38.51766057250319,35.850436517842155,34.286321606972045,50.78575824165861,38.51766057250319,35.850436517842155,34.286321606972045,50.78575824165861,52.11042755445513,51.24740930731542
METIS-USD,2024-05-18,2024-05-26,17.49963600146713,17.575407938552193,16.64174253792994,16.61915437905609,17.209008674730782,32.94096154531703,35.499382328133116,36.837432277244645,39.149659415992375,38.51857183334959,36.787333697176464,38.33412257820768,39.54084350670393
METIS-USD,2024-11-20,2024-11-29,46.68908256764614,42.16820312833698,40.75601504554046,34.77619475504866,30.189853760741556,29.256619955325576,32.49634898152238,38.70649814195887,33.52343802777566,35.64872295719397,35.83723277555665,35.234423474289116,36.21473131826716
METIS-USD,2025-05-06,2025-05-13,20.818720260277452,21.625960683850064,21.4265452154884,22.201352162874397,21.634667863259782,20.275677804335114,36.25571179892038,39.136202607405096,52.5473152559567,49.51672288064133,46.781920524647376,51.14373063497334,54.88632834626211
MINA-USD,2022-03-15,2022-03-24,32.60744215550323,39.231542587171376,38.29541364081485,36.77389832812149,31.70456803680284,28.528022070040848,34.219998169971355,36.77106945807339,35.57245198819389,47.92906098999235,47.08068243806403,48.87162016877061,47.34658485779782
