symbol,breakout_date,b_rvol_-3,b_rvol_-2,b_rvol_-1,b_rvol_+0,b_rvol_+1,b_rvol_+2,b_rvol_+3,p_rvol_-3,p_rvol_-2,p_rvol_-1,p_rvol_+0,p_rvol_+1,p_rvol_+2
ONT-USD,2021-05-03,0.6791664610376782,0.5425306305141147,0.6392048542985681,1.068334347651741,0.8462530417568866,0.9218505951052804,2.473835979654424,0.6791664610376782,0.5425306305141147,0.6392048542985681,1.068334347651741,0.8462530417568866,0.9218505951052804
ONT-USD,2021-05-23,1.1398148339330565,1.0106829792356116,0.4608880477585518,0.6456876802954874,0.5271936847449201,0.5477263394721934,0.5076724191479666,1.1398148339330565,1.0106829792356116,0.4608880477585518,0.6456876802954874,0.5271936847449201,0.5477263394721934
ONT-USD,2023-12-28,1.3357941277305663,1.6510675196604858,1.1529398916282003,1.1742462043489443,0.8294573666163577,0.7396430760380475,13.710429386418163,1.3357941277305663,1.6510675196604858,1.1529398916282003,1.1742462043489443,0.8294573666163577,0.7396430760380475
ONT-USD,2024-11-30,1.1078892536755267,0.7423578531891722,0.8388678270926315,0.9779606518216888,0.8412855325062956,2.1542862187146796,4.541524349345595,1.1078892536755267,0.7423578531891722,0.8388678270926315,0.9779606518216888,0.8412855325062956,2.1542862187146796
OP-USD,2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,19.99996291183343,0.0,0.0,0.0,0.0,0.0,0.0
OP-USD,2022-10-22,1.4625812987338531,1.165806865022522,1.6576890911618156,1.4722391085793214,2.300244488954397,2.211487100142879,3.6684498589386267,1.4625812987338531,1.165806865022522,1.6576890911618156,1.4722391085793214,2.300244488954397,2.211487100142879
OP-USD,2022-11-01,2.05792555647793,1.2508472492991427,1.037825459706331,0.7646877882167767,1.1723104199835626,1.3956807078151392,2.5269469017583255,2.05792555647793,1.2508472492991427,1.037825459706331,0.7646877882167767,1.1723104199835626,1.3956807078151392
OP-USD,2023-01-11,2.6945783539021053,3.1363580788811323,1.7496032798614787,1.5926461964966643,2.9285968132969584,2.742691830932172,3.44739221867362,2.6945783539021053,3.1363580788811323,1.7496032798614787,1.5926461964966643,2.9285968132969584,2.742691830932172
OP-USD,2023-01-18,2.012213209108892,1.646030270810059,1.3310112360447008,1.4968946214664383,0.8890651541415631,1.572517076583752,2.765280204558638,2.012213209108892,1.646030270810059,1.3310112360447008,1.4968946214664383,0.8890651541415631,1.572517076583752
OP-USD,2023-01-30,1.0906743138533814,0.7702221449884156,0.8810573736207044,1.0680535579160244,0.6538057984405442,1.8718404898839536,1.8543979271948043,1.0906743138533814,0.7702221449884156,0.8810573736207044,1.0680535579160244,0.6538057984405442,1.8718404898839536
OP-USD,2023-03-11,0.7029607990484529,0.9378411868532446,1.097161118727515,0.9499103696597561,1.0727055942502348,1.6452997325945629,1.3043123390786902,0.7029607990484529,0.9378411868532446,1.097161118727515,0.9499103696597561,1.0727055942502348,1.6452997325945629
OP-USD,2023-06-18,0.5089052153274597,0.5845590267597456,0.5863244791863824,0.533162232588269,0.6598129852398897,1.9739529898982637,2.4107656031886173,0.5089052153274597,0.5845590267597456,0.5863244791863824,0.533162232588269,0.6598129852398897,1.9739529898982637
OP-USD,2023-12-19,0.8718090886563761,0.7328765784524325,0.9899920195003622,0.5747492219037997,0.6385474670204416,1.0229248526230599,2.8601822521285163,0.8718090886563761,0.7328765784524325,0.9899920195003622,0.5747492219037997,0.6385474670204416,1.0229248526230599
OP-USD,2024-11-20,1.3713365900924768,1.3404133986924305,0.8905798933651361,0.9837221123631579,2.6952554071969583,2.2116735257570386,1.7527189020405267,1.3713365900924768,1.3404133986924305,0.8905798933651361,0.9837221123631579,2.6952554071969583,2.2116735257570386
OP-USD,2025-05-07,0.8612495521529735,1.032395349169409,1.3429908850152525,1.4601712769314121,1.958162371820523,2.3612580576577105,2.4405753201413796,0.8612495521529735,1.032395349169409,1.3429908850152525,1.4601712769314121,1.958162371820523,2.3612580576577105
ORCA-USD,2021-08-13,,,,,,,,,,,,,
ORCA-USD,2021-08-26,,,,,,,0.16637739328524162,,,,,,
ORCA-USD,2021-09-12,0.8907661059715644,1.922605625625036,1.9548224189691141,0.7210309948447178,1.0882250568170186,0.8680351411186533,1.4128186278700017,0.8907661059715644,1.922605625625036,1.9548224189691141,0.7210309948447178,1.0882250568170186,0.8680351411186533
ORCA-USD,2021-09-19,0.5912194946395911,15.251739281181278,7.9637491301218715,9.787952165621139,8.099611177910983,5.200213248506001,7.863148061713865,0.5912194946395911,15.251739281181278,7.9637491301218715,9.787952165621139,8.099611177910983,5.200213248506001
ORCA-USD,2022-01-27,2.842168441194551,0.6785365265815414,0.3693709335680344,0.02927256491581331,0.023769046687877868,0.02744190672399921,0.9669220714200517,2.842168441194551,0.6785365265815414,0.3693709335680344,0.02927256491581331,0.023769046687877868,0.02744190672399921
ORCA-USD,2022-06-22,3.352634811977557,1.2783712839030947,0.7873979057477621,0.5386925740363228,0.4821338650992634,2.313635884553686,2.5994872949589545,3.352634811977557,1.2783712839030947,0.7873979057477621,0.5386925740363228,0.4821338650992634,2.313635884553686
ORCA-USD,2023-01-11,0.7742888157518997,1.7385737497884912,1.1295482041763294,1.1791777426133991,6.077869352244135,0.8276532026245357,3.404011248489847,0.7742888157518997,1.7385737497884912,1.1295482041763294,1.1791777426133991,6.077869352244135,0.8276532026245357
ORCA-USD,2023-11-25,0.6626158509246577,0.7326844736185039,0.41504888446539295,0.6318528464807077,0.4455221401941696,1.01610636800814,2.818955264849447,0.6626158509246577,0.7326844736185039,0.41504888446539295,0.6318528464807077,0.4455221401941696,1.01610636800814
ORCA-USD,2023-12-05,1.0239388566384917,0.5251202725085079,1.6986746547574278,1.0672879453784936,0.9090158285373444,1.518937416695662,5.064716755462179,1.0239388566384917,0.5251202725085079,1.6986746547574278,1.0672879453784936,0.9090158285373444,1.518937416695662
ORCA-USD,2023-12-12,2.545032967456408,7.160938364444766,3.8045854126258827,1.685373708939091,0.8537662476528647,0.8365154189829931,2.991035905471529,2.545032967456408,7.160938364444766,3.8045854126258827,1.685373708939091,0.8537662476528647,0.8365154189829931
ORCA-USD,2023-12-18,2.991035905471529,0.9922883428598348,0.6192027713545459,0.92607656504785,0.7842192713966019,1.1935378724140138,1.308687526311262,2.991035905471529,0.9922883428598348,0.6192027713545459,0.92607656504785,0.7842192713966019,1.1935378724140138
ORCA-USD,2024-01-14,0.6688448559908162,0.9586311295276984,0.563433940230398,0.8583638140756682,0.6260065562583419,0.6478863388955068,4.0060409596855955,0.6688448559908162,0.9586311295276984,0.563433940230398,0.8583638140756682,0.6260065562583419,0.6478863388955068
ORCA-USD,2024-02-21,0.9334731299072951,1.536835424911853,0.9721214747512682,0.7557357052382094,0.9964924411923219,1.3081941510568595,2.072946444552367,0.9334731299072951,1.536835424911853,0.9721214747512682,0.7557357052382094,0.9964924411923219,1.3081941510568595
ORCA-USD,2024-04-19,0.7085460400374635,0.588249863116789,0.9811138879595728,0.5701458509244526,0.5412025455618698,0.9879835315754597,2.5752656768703277,0.7085460400374635,0.588249863116789,0.9811138879595728,0.5701458509244526,0.5412025455618698,0.9879835315754597
ORCA-USD,2024-07-17,0.6220473081137335,0.7819383136082264,1.0299092118615516,0.7675828524225878,0.5865006726441149,0.8465509052072966,8.141788444008228,0.6220473081137335,0.7819383136082264,1.0299092118615516,0.7675828524225878,0.5865006726441149,0.8465509052072966
ORCA-USD,2024-08-05,0.5720677560360309,0.662060057592924,0.5066825336983353,1.2981273399999382,2.430180220435853,1.084446534665938,0.7346931175185392,0.5720677560360309,0.662060057592924,0.5066825336983353,1.2981273399999382,2.430180220435853,1.084446534665938
ORCA-USD,2024-11-04,0.6549371946103724,1.0803921344563803,0.8518942569491342,0.543442035209299,0.4488405164339135,1.5011473528213113,2.8937603328366337,0.6549371946103724,1.0803921344563803,0.8518942569491342,0.543442035209299,0.4488405164339135,1.5011473528213113
ORCA-USD,2024-12-03,0.6118847689252859,0.8925833030603603,0.9942601216089658,1.1639837991332194,1.1823904970262467,2.7251043473518974,17.222139500946906,0.6118847689252859,0.8925833030603603,0.9942601216089658,1.1639837991332194,1.1823904970262467,2.7251043473518974
ORCA-USD,2025-03-18,0.9632410673992464,0.8825901163750703,1.8955835214981018,1.5745918686453355,0.7704350372864192,0.4133724906298103,15.299297743030365,0.9632410673992464,0.8825901163750703,1.8955835214981018,1.5745918686453355,0.7704350372864192,0.4133724906298103
ORCA-USD,2025-04-08,0.17167617939342214,0.22366444594713636,0.3768673808756614,0.24632184987356506,0.3638454622818642,0.332156900825837,6.941386444984385,0.17167617939342214,0.22366444594713636,0.3768673808756614,0.24632184987356506,0.3638454622818642,0.332156900825837
ORDI-USD,2023-05-12,,,,,,,,,,,,,
ORDI-USD,2023-06-18,0.9134971637271023,0.8848623668768504,0.5475042619667447,0.42350701395756335,0.49878939527728205,0.6742814754161996,1.7246973473435594,0.9134971637271023,0.8848623668768504,0.5475042619667447,0.42350701395756335,0.49878939527728205,0.6742814754161996
ORDI-USD,2023-10-22,0.6818008149548734,2.078257528891654,1.7698799653061528,1.4892799488622341,2.9318617700709586,4.157517906620509,2.6631698861174353,0.6818008149548734,2.078257528891654,1.7698799653061528,1.4892799488622341,2.9318617700709586,4.157517906620509
ORDI-USD,2023-11-02,0.8863589119161228,0.5447808451867604,1.5744849500953768,0.6940319735194005,1.2966472662552913,1.3962832201290978,1.7540289716520208,0.8863589119161228,0.5447808451867604,1.5744849500953768,0.6940319735194005,1.2966472662552913,1.3962832201290978
ORDI-USD,2023-11-06,1.2966472662552913,1.3962832201290978,1.7540289716520208,1.0364044288322813,10.702117698696885,4.680087593464339,6.580071203589833,1.2966472662552913,1.3962832201290978,1.7540289716520208,1.0364044288322813,10.702117698696885,4.680087593464339
ORDI-USD,2023-11-29,0.34749124791400193,0.5627941913857877,0.44503888672829184,0.5495738054824165,0.34199265522567995,0.6126528827703488,2.4079577508063177,0.34749124791400193,0.5627941913857877,0.44503888672829184,0.5495738054824165,0.34199265522567995,0.6126528827703488
ORDI-USD,2023-12-03,0.34199265522567995,0.6126528827703488,2.4079577508063177,2.375934180496057,4.3178797491408245,3.499896357875849,5.821117018814006,0.34199265522567995,0.6126528827703488,2.4079577508063177,2.375934180496057,4.3178797491408245,3.499896357875849
ORDI-USD,2023-12-11,1.4412335103360596,1.948412469593736,0.5995242176200984,0.817695635720043,1.4185577334883726,0.8081089030611125,1.8613486960713157,1.4412335103360596,1.948412469593736,0.5995242176200984,0.817695635720043,1.4185577334883726,0.8081089030611125
ORDI-USD,2023-12-22,0.5868230424150698,0.49568101121394764,0.622374805916184,0.3465236679074686,0.27978755232384744,0.5432537796721318,1.6279060207484506,0.5868230424150698,0.49568101121394764,0.622374805916184,0.3465236679074686,0.27978755232384744,0.5432537796721318
ORDI-USD,2025-05-06,0.8305082934321096,0.6396433052609688,0.7425081487202426,0.8487663460264002,0.8615506044220693,1.302093632545053,2.253681724864156,0.8305082934321096,0.6396433052609688,0.7425081487202426,0.8487663460264002,0.8615506044220693,1.302093632545053
OSMO-USD,2022-06-07,0.4783870937859175,0.5831046399085917,1.183985679948749,0.7892676995955574,0.014158662775643057,0.01733094008386371,0.02187352038346898,0.4783870937859175,0.5831046399085917,1.183985679948749,0.7892676995955574,0.014158662775643057,0.01733094008386371
OSMO-USD,2022-10-25,0.6696222090939813,0.552263817450778,0.8160341425752211,1.1118619419340072,0.9006166970495737,2.6545705152820243,9.749403380377611,0.6696222090939813,0.552263817450778,0.8160341425752211,1.1118619419340072,0.9006166970495737,2.6545705152820243
OSMO-USD,2023-10-27,1.5601489155527013,1.1618216546768791,1.2791720674721527,0.7891339058993453,0.6047696502377793,0.8234910334328067,4.800352984364163,1.5601489155527013,1.1618216546768791,1.2791720674721527,0.7891339058993453,0.6047696502377793,0.8234910334328067
OSMO-USD,2023-12-09,1.5214635840744524,2.4655886530410527,1.97891761518909,2.1622964164675156,1.5324304909287698,2.616627894958188,5.752839427140225,1.5214635840744524,2.4655886530410527,1.97891761518909,2.1622964164675156,1.5324304909287698,2.616627894958188
OSMO-USD,2023-12-13,1.5324304909287698,2.616627894958188,5.752839427140225,2.5198859408906715,2.721274624031273,2.9414816748677812,2.6343353812025545,1.5324304909287698,2.616627894958188,5.752839427140225,2.5198859408906715,2.721274624031273,2.9414816748677812
PAAL-USD,2023-07-11,,,,,,,,,,,,,
PAAL-USD,2023-07-15,,,,,,,,,,,,,
PAAL-USD,2023-07-23,0.03387442511095233,0.007725751497284231,0.011072941494340497,0.005492306630787276,0.0,0.0,1.2662254712082877,0.03387442511095233,0.007725751497284231,0.011072941494340497,0.005492306630787276,0.0,0.0
PAAL-USD,2023-07-27,0.0,0.0,1.2662254712082877,9.76089433882693,6.529412563840898,7.5709068814109735,2.684411306256312,0.0,0.0,1.2662254712082877,9.76089433882693,6.529412563840898,7.5709068814109735
PAAL-USD,2023-08-03,5.44830839790009,2.137300682840885,2.5257471045470266,1.9766597101363126,0.9905214265239388,0.545088678280353,0.9714354956906085,5.44830839790009,2.137300682840885,2.5257471045470266,1.9766597101363126,0.9905214265239388,0.545088678280353
PAAL-USD,2023-08-09,0.9714354956906085,1.7146983682921253,2.7921756141929865,1.9275304924604084,0.991454209035629,1.9061146100939232,1.4363750925267194,0.9714354956906085,1.7146983682921253,2.7921756141929865,1.9275304924604084,0.991454209035629,1.9061146100939232
PAAL-USD,2023-08-16,1.3133538231000255,1.3738374930553938,1.7974447056586744,1.7465007367892174,2.601839024404464,1.6054218087068048,1.475147711872274,1.3133538231000255,1.3738374930553938,1.7974447056586744,1.7465007367892174,2.601839024404464,1.6054218087068048
PAAL-USD,2023-09-27,0.1383557897947463,0.18910385617074835,0.1530617175236649,0.22187101120991748,0.24627968061388547,0.19921131212826562,0.31543632262497406,0.1383557897947463,0.18910385617074835,0.1530617175236649,0.22187101120991748,0.24627968061388547,0.19921131212826562
PAAL-USD,2023-10-03,0.31543632262497406,0.2948505592691159,0.3669281368737864,0.38177441151632735,0.3986272533951093,0.5699226732352598,0.7708836165588971,0.31543632262497406,0.2948505592691159,0.3669281368737864,0.38177441151632735,0.3986272533951093,0.5699226732352598
PAAL-USD,2023-10-14,0.8524032622608478,0.8101068662657379,1.3830448024990667,0.9660960738264581,0.8941169346929019,1.3602296911131007,3.1008278551491273,0.8524032622608478,0.8101068662657379,1.3830448024990667,0.9660960738264581,0.8941169346929019,1.3602296911131007
PAAL-USD,2023-11-03,1.3897566152148422,1.2516132788910486,0.9889972194053948,0.868111193289849,0.6805692915065336,0.6767425888589366,1.8192678583502468,1.3897566152148422,1.2516132788910486,0.9889972194053948,0.868111193289849,0.6805692915065336,0.6767425888589366
PAAL-USD,2023-11-12,2.2965689165384124,1.3081834836787118,0.9928467962981823,0.6316331580966128,1.000624265376159,1.436170035934852,2.244780256768679,2.2965689165384124,1.3081834836787118,0.9928467962981823,0.6316331580966128,1.000624265376159,1.436170035934852
PAAL-USD,2023-12-04,0.47648348240004895,0.635293029154037,0.7257018915992152,1.4604149053003606,1.289137094044631,0.6576303334717504,0.9539238969448106,0.47648348240004895,0.635293029154037,0.7257018915992152,1.4604149053003606,1.289137094044631,0.6576303334717504
PAAL-USD,2023-12-24,1.8432945117953716,0.7549125812513929,0.8779994342171554,0.7881037429827094,0.9478090512766305,0.8257553887042522,1.2911922405390608,1.8432945117953716,0.7549125812513929,0.8779994342171554,0.7881037429827094,0.9478090512766305,0.8257553887042522
PAAL-USD,2024-02-06,0.7546740965382406,0.7610866542038023,0.8494765592128725,0.7998635562247615,0.7844536379438652,0.8512364284846556,1.281645185731359,0.7546740965382406,0.7610866542038023,0.8494765592128725,0.7998635562247615,0.7844536379438652,0.8512364284846556
PAAL-USD,2024-02-13,1.3649304382972538,1.438592096056929,1.3577176513790645,1.310546597492867,1.2115231979411591,1.8436357721161323,2.359511726128451,1.3649304382972538,1.438592096056929,1.3577176513790645,1.310546597492867,1.2115231979411591,1.8436357721161323
PAAL-USD,2024-02-27,1.0025794969840758,0.7912577690670262,0.9767396703708673,1.3098151957456472,1.4927498974252689,1.3810629240379262,1.3835976503000118,1.0025794969840758,0.7912577690670262,0.9767396703708673,1.3098151957456472,1.4927498974252689,1.3810629240379262
PAAL-USD,2024-03-22,1.0180362052661371,0.8064899925817623,0.8282847438155785,0.8224807263194955,0.6987340086867418,0.7944543811756825,1.713461189974725,1.0180362052661371,0.8064899925817623,0.8282847438155785,0.8224807263194955,0.6987340086867418,0.7944543811756825
PAAL-USD,2024-05-02,0.6755108115089595,0.9033202732850015,0.787214679581259,0.665103862195165,0.9830375440394897,1.1959880758014454,0.9370324498991187,0.6755108115089595,0.9033202732850015,0.787214679581259,0.665103862195165,0.9830375440394897,1.1959880758014454
PAAL-USD,2024-07-12,0.7506284675270163,1.0602228576265604,1.0309743986698465,0.9445396067074227,0.7468396016107397,0.9065998519241787,1.6031057054450741,0.7506284675270163,1.0602228576265604,1.0309743986698465,0.9445396067074227,0.7468396016107397,0.9065998519241787
PAAL-USD,2024-09-16,0.9990803886961356,2.344179083873353,1.3345613575181703,1.2979180335884428,1.2885036998280734,2.007590006044348,2.072233994823969,0.9990803886961356,2.344179083873353,1.3345613575181703,1.2979180335884428,1.2885036998280734,2.007590006044348
PAAL-USD,2024-10-27,0.6970494235392684,0.8152238239026257,0.7532328011834062,0.6477968897154202,0.8242422678368857,1.6033758501954523,1.4244340469589116,0.6970494235392684,0.8152238239026257,0.7532328011834062,0.6477968897154202,0.8242422678368857,1.6033758501954523
PAAL-USD,2024-11-03,1.105898461597128,1.1326372714478317,0.8564675835862053,1.1167459339599295,0.9383501930798102,1.1363723599637727,2.5891447255220066,1.105898461597128,1.1326372714478317,0.8564675835862053,1.1167459339599295,0.9383501930798102,1.1363723599637727
PAAL-USD,2024-11-12,2.376966963451834,2.5709974699094778,2.751998243122236,9.215564635323144,7.136096908158029,1.868632732873543,0.5843706236224424,2.376966963451834,2.5709974699094778,2.751998243122236,9.215564635323144,7.136096908158029,1.868632732873543
PAAL-USD,2024-11-26,0.6467750965867346,0.3752641401777332,0.3519623446922802,0.23436055566584024,0.5722506542340646,0.5886459214096403,2.9785084961127173,0.6467750965867346,0.3752641401777332,0.3519623446922802,0.23436055566584024,0.5722506542340646,0.5886459214096403
PAAL-USD,2024-12-03,2.834141652189858,2.432285505634464,2.219185383550824,1.3993668773401655,1.3368870654618643,1.5813369740222492,2.5839815941393782,2.834141652189858,2.432285505634464,2.219185383550824,1.3993668773401655,1.3368870654618643,1.5813369740222492
PAAL-USD,2024-12-22,3.37397688072633,0.8006431730557879,0.3179565714707232,0.18821226564104038,0.21626571054840446,0.4033479234164177,0.4335846276128661,3.37397688072633,0.8006431730557879,0.3179565714707232,0.18821226564104038,0.21626571054840446,0.4033479234164177
PAAL-USD,2024-12-31,0.2785952727865686,0.6039698328222213,0.3941077844893606,0.3089858149846406,0.2880469365344729,0.7526470486375771,0.7448637665097512,0.2785952727865686,0.6039698328222213,0.3941077844893606,0.3089858149846406,0.2880469365344729,0.7526470486375771
PAAL-USD,2025-04-06,1.10432337269856,1.0335097019247066,0.6068421717903074,0.9443641240502545,1.2903179096570172,0.8993027768645881,1.5207709597591217,1.10432337269856,1.0335097019247066,0.6068421717903074,0.9443641240502545,1.2903179096570172,0.8993027768645881
PAAL-USD,2025-04-20,0.9614438590623727,0.5584397385786415,0.5021918756815582,0.5236761508977038,1.012466038120381,1.662470036553074,1.5215925349940336,0.9614438590623727,0.5584397385786415,0.5021918756815582,0.5236761508977038,1.012466038120381,1.662470036553074
PAAL-USD,2025-05-07,0.6649628190899969,1.0114954049447447,1.0520661743840238,1.406144337312354,2.009190188049155,1.7652364286942026,1.1572870734284566,0.6649628190899969,1.0114954049447447,1.0520661743840238,1.406144337312354,2.009190188049155,1.7652364286942026
PCI-USD,2020-04-26,1.2354246225187597,1.0547915292673462,1.317806978669743,1.2529926440450752,1.2874521441346025,1.6211308684672379,1.4911618388702705,1.2354246225187597,1.0547915292673462,1.317806978669743,1.2529926440450752,1.2874521441346025,1.6211308684672379
PCI-USD,2020-08-02,1.2223513861183122,1.2890655744851798,1.4875252183761758,1.4503773491800742,1.3532761356013823,1.1663584102332858,4.982290307198072,1.2223513861183122,1.2890655744851798,1.4875252183761758,1.4503773491800742,1.3532761356013823,1.1663584102332858
PCI-USD,2021-02-14,1.9687398409590893,3.0833972185962275,2.202473903167558,5.909310282792508,0.04099909251761097,0.9824815381631056,6.441542076271261,1.9687398409590893,3.0833972185962275,2.202473903167558,5.909310282792508,0.04099909251761097,0.9824815381631056
PCI-USD,2021-03-07,0.001412394167840728,0.0008242447929954544,0.0031731393615957496,0.714553672781533,0.244876494970979,0.006466738572228357,4.3921286294781146,0.001412394167840728,0.0008242447929954544,0.0031731393615957496,0.714553672781533,0.244876494970979,0.006466738572228357
PCI-USD,2021-03-25,0.34944254206366976,0.2065188008300336,0.261857207789184,0.2449959193632782,0.18108768262413905,1.0035311582920146,2.0494884464473557,0.34944254206366976,0.2065188008300336,0.261857207789184,0.2449959193632782,0.18108768262413905,1.0035311582920146
PCI-USD,2021-04-07,0.3955916914374557,1.6447413344464232,0.7321617404554673,4.814794812320552e-05,0.0004891288893382438,1.640200368542199e-05,0.0,0.3955916914374557,1.6447413344464232,0.7321617404554673,4.814794812320552e-05,0.0004891288893382438,1.640200368542199e-05
PCI-USD,2021-05-24,0.24147966003897575,0.22259465877691698,0.18051798940683936,0.057649204692373536,0.169477622080215,0.09715693398184946,0.4312556826973131,0.24147966003897575,0.22259465877691698,0.18051798940683936,0.057649204692373536,0.169477622080215,0.09715693398184946
PCI-USD,2021-06-11,1.127717995306732,0.34396853276015094,2.6540757401150956,2.261846214633695,2.065699362663457,1.7768329995031922,2.57161684775245,1.127717995306732,0.34396853276015094,2.6540757401150956,2.261846214633695,2.065699362663457,1.7768329995031922
PCI-USD,2021-06-22,0.5382554004724325,0.507818561623396,0.4832219781372314,0.34218709231831784,0.4280734120201878,0.4991925471963082,0.5011100785049845,0.5382554004724325,0.507818561623396,0.4832219781372314,0.34218709231831784,0.4280734120201878,0.4991925471963082
PCI-USD,2021-06-26,0.4280734120201878,0.4991925471963082,0.5011100785049845,0.5163579858048801,0.5329807946030428,0.6529548954187506,0.7546252313472364,0.4280734120201878,0.4991925471963082,0.5011100785049845,0.5163579858048801,0.5329807946030428,0.6529548954187506
PCI-USD,2021-07-12,2.4195320301154175,1.4805613552871526,1.5703121859199356,2.0427189564880135,3.5143036027466485,4.113127679798677,16.87710947732637,2.4195320301154175,1.4805613552871526,1.5703121859199356,2.0427189564880135,3.5143036027466485,4.113127679798677
PCI-USD,2021-10-22,1.1022510797639349,6.615486259300498,1.4476919496800686,0.9483612481542725,0.5560998542277636,8.418803785399495,7.850775580553105,1.1022510797639349,6.615486259300498,1.4476919496800686,0.9483612481542725,0.5560998542277636,8.418803785399495
PCI-USD,2021-10-30,1.4618190484046296,0.40519761770610074,0.6122815076667758,0.6435888835909401,0.44616913141318776,1.2667890783953526,2.199369245884863,1.4618190484046296,0.40519761770610074,0.6122815076667758,0.6435888835909401,0.44616913141318776,1.2667890783953526
PCI-USD,2021-11-14,0.2855243225842859,0.29765353563519603,0.1745874385133918,0.28985459640336253,1.7189437591872752,1.5781285857949512,8.525604752244595,0.2855243225842859,0.29765353563519603,0.1745874385133918,0.28985459640336253,1.7189437591872752,1.5781285857949512
PCI-USD,2023-02-03,1.8314688231170546,1.5066708805531746,0.6288249625218586,3.550353417690847,0.8332899400218928,0.6030477890402467,15.437177579441002,1.8314688231170546,1.5066708805531746,0.6288249625218586,3.550353417690847,0.8332899400218928,0.6030477890402467
PCI-USD,2023-02-12,1.2204982261369037,0.26392055574228,0.7119050753098883,0.24822002524045256,0.5398142590919028,0.45803060313070454,1.8315527652192998,1.2204982261369037,0.26392055574228,0.7119050753098883,0.24822002524045256,0.5398142590919028,0.45803060313070454
PCI-USD,2023-02-16,0.5398142590919028,0.45803060313070454,1.8315527652192998,0.39944887983766736,0.35076726015899967,0.8079366486997529,0.3005259767424717,0.5398142590919028,0.45803060313070454,1.8315527652192998,0.39944887983766736,0.35076726015899967,0.8079366486997529
PCI-USD,2023-05-06,0.6890971814649595,0.816663499674541,0.7456943196732656,0.5334411963342873,1.0846674834009142,0.9042743755277202,10.38467865937817,0.6890971814649595,0.816663499674541,0.7456943196732656,0.5334411963342873,1.0846674834009142,0.9042743755277202
PCI-USD,2023-09-29,1.2121208826750958,0.8373451948242169,0.9690232281384187,0.6922885467790875,0.6230979781471196,0.8485445955839135,9.948589352572919,1.2121208826750958,0.8373451948242169,0.9690232281384187,0.6922885467790875,0.6230979781471196,0.8485445955839135
PCI-USD,2023-11-03,0.5107259036634879,0.4948022338063129,0.6944122663679859,0.5715293454487818,0.9752204607298367,1.1930331353834909,4.813601840989262,0.5107259036634879,0.4948022338063129,0.6944122663679859,0.5715293454487818,0.9752204607298367,1.1930331353834909
PCI-USD,2023-11-13,1.2290436043389539,0.7032661959904363,0.5343247627730974,0.5483684173307876,4.761885262898724,1.2094450097485663,1.8269744886568051,1.2290436043389539,0.7032661959904363,0.5343247627730974,0.5483684173307876,4.761885262898724,1.2094450097485663
PCI-USD,2023-12-04,0.468091943390185,0.7864562630720875,0.601521458685215,0.8919792060952477,1.357925967683108,1.9349439238284811,4.353195038722157,0.468091943390185,0.7864562630720875,0.601521458685215,0.8919792060952477,1.357925967683108,1.9349439238284811
PCI-USD,2023-12-17,1.3067386784545314,1.0084805737017173,0.4880717972446875,0.47780381700871916,0.9426208105722262,2.0261576125480327,3.816520377150726,1.3067386784545314,1.0084805737017173,0.4880717972446875,0.47780381700871916,0.9426208105722262,2.0261576125480327
PCI-USD,2024-03-18,1.337323713584002,0.9631961873045336,0.927315517795018,0.9536947707940898,1.1034444427036343,1.1919014422079723,1.3662041295112624,1.337323713584002,0.9631961873045336,0.927315517795018,0.9536947707940898,1.1034444427036343,1.1919014422079723
PCI-USD,2024-03-22,1.1034444427036343,1.1919014422079723,1.3662041295112624,0.9561533718645009,1.116487281131027,1.7142614510624155,1.3868080244441567,1.1034444427036343,1.1919014422079723,1.3662041295112624,0.9561533718645009,1.116487281131027,1.7142614510624155
PCI-USD,2024-07-07,1.090130286760026,1.4620468032552056,0.9002459771568627,0.865270555264603,1.0338922373737696,1.2212975798548495,1.1599262070853902,1.090130286760026,1.4620468032552056,0.9002459771568627,0.865270555264603,1.0338922373737696,1.2212975798548495
PCI-USD,2024-07-12,1.2212975798548495,1.1599262070853902,1.0323747216900616,1.0689130810068903,0.8817699323521501,0.9445301822474885,5.3089998111590715,1.2212975798548495,1.1599262070853902,1.0323747216900616,1.0689130810068903,0.8817699323521501,0.9445301822474885
PCI-USD,2024-11-16,1.0584980554107695,1.447442438306389,0.6560032540794992,0.9917946059648726,8.74509238831228,6.312289534404641,4.282524041317056,1.0584980554107695,1.447442438306389,0.6560032540794992,0.9917946059648726,8.74509238831228,6.312289534404641
PENDLE-USD,2021-05-22,0.6154461370203571,0.30254827949804053,1.954846155096468,0.8319261230161451,3.425701185608973,0.2572241741131254,2.064300511611404,0.6154461370203571,0.30254827949804053,1.954846155096468,0.8319261230161451,3.425701185608973,0.2572241741131254
PENDLE-USD,2021-05-31,0.04835503577015813,0.2989578324088792,0.023518233501900306,0.09575735754271361,0.07678511131867793,0.456204299806382,0.021581542179005007,0.04835503577015813,0.2989578324088792,0.023518233501900306,0.09575735754271361,0.07678511131867793,0.456204299806382
PENDLE-USD,2021-06-12,0.004794415915580677,4.2752681322843324,0.23956472307942178,0.5281136602720944,0.19981954096479856,0.11277259479488569,5.549438035915597,0.004794415915580677,4.2752681322843324,0.23956472307942178,0.5281136602720944,0.19981954096479856,0.11277259479488569
