symbol,breakout_date,start_price,max_window_price,max_gain,market_level,Date,Close,High,Low,Open,Volume,close,high,low,ema_5,ema_50,ema_200,rsi,macd,macd_signal,adx
RED-USD,2022-09-26,0.0015300000086426,0.0022859999444335,0.4941176023009407,4,2022-09-26,0.0015300000086426,0.0017569999909028,0.0014369999989867,0.0016349999932572,42780,0.0015300000086426,0.0017569999909028,0.0014369999989867,0.001541576816036949,0.0021769911012220317,0.0028792561593938256,33.29070655524602,-0.00028203712125513826,-0.00029868153089281703,27.432035435941657
RED-USD,2022-10-14,0.0023360000923275,0.0034489999525249,0.476455400773743,2,2022-10-14,0.0023360000923275,0.0024039999116212,0.0021710000000894,0.0022470001131296,7080,0.0023360000923275,0.0024039999116212,0.0021710000000894,0.0022555360808466252,0.0021816634934060724,0.0027640130897794764,60.50807727416946,6.13768893736608e-05,2.6937968871823153e-05,39.78345024603643
RED-USD,2024-03-09,0.0019150000298395,0.0024929998908191,0.3018275989416268,8,2024-03-09,0.0019150000298395,0.0022420000750571,0.0018240000354126,0.002199999988079,40646,0.0019150000298395,0.0022420000750571,0.0018240000354126,0.0019750146399195347,0.0019791522758173525,0.0019188225617829317,48.052695125828365,-9.939390643064813e-06,-2.250706647740153e-05,35.709994262981496
RED-USD,2024-05-17,0.0020399999339133,0.0032029999420046,0.5700980616505882,7,2024-05-17,0.0020399999339133,0.0021100000012665,0.0020000000949949,0.0021049999631941,15327,0.0020399999339133,0.0021100000012665,0.0020000000949949,0.0020199204235916077,0.0019741994499064045,0.0019602706123145923,52.73385803807057,2.3140236022544444e-05,1.5363541240524467e-05,66.23534018030605
RED-USD,2025-02-10,0.0007929999846965,0.0014029999729245,0.7692307692306721,1,2025-02-10,0.0007929999846965,0.0008270000107586,0.000791999977082,0.0008260000031441,25,0.0007929999846965,0.0008270000107586,0.000791999977082,0.0008202236434446666,0.0009293539552553806,0.0011350560420984492,44.21305741815197,-3.5693182820834804e-05,-4.878948657824807e-05,40.037849076722395
RENDER-USD,2021-02-01,0.1073940023779869,0.1587229967117309,0.4779502876993546,8,2021-02-01,0.1073940023779869,0.1123780012130737,0.0924300029873848,0.1039360016584396,20566,0.1073940023779869,0.1123780012130737,0.0924300029873848,0.10597286536981472,0.10862027873112848,0.11279606970531093,51.48546309097044,2.7437019267717577e-05,-0.0011199575146318983,21.077455285483733
RENDER-USD,2021-02-13,0.1618079990148544,0.2974230051040649,0.8381230032809482,9,2021-02-13,0.1618079990148544,0.1810600012540817,0.1605010032653808,0.1699469983577728,53349,0.1618079990148544,0.1810600012540817,0.1605010032653808,0.15847639953154197,0.12370043254223599,0.11666164803787556,63.654883475611356,0.014599086163079922,0.010783249046163856,25.56776962765351
RENDER-USD,2021-02-19,0.2330529987812042,0.3108769953250885,0.3339326116843807,8,2021-02-19,0.2330529987812042,0.3064729869365692,0.2289550006389618,0.2972429990768432,76246,0.2330529987812042,0.3064729869365692,0.2289550006389618,0.2532730515269709,0.15137346682541952,0.1245414898523312,61.74298540607924,0.039834581624309806,0.027507179225309278,37.78665536259483
RENDER-USD,2021-03-04,0.2425079941749572,0.3174079954624176,0.3088558030521001,4,2021-03-04,0.2425079941749572,0.2847940027713775,0.233021005988121,0.2487210035324096,30027,0.2425079941749572,0.2847940027713775,0.233021005988121,0.2410036834310586,0.18934446538386124,0.13932995092831685,54.47502653851735,0.01980368108517444,0.02568632187567532,27.199665901333645
RENDER-USD,2021-03-10,0.3175869882106781,0.418724000453949,0.3184545211158949,8,2021-03-10,0.3175869882106781,0.3481920063495636,0.3060959875583648,0.348021000623703,235421,0.3175869882106781,0.3481920063495636,0.3060959875583648,0.32108366343366623,0.21768548949914923,0.1499282398139588,60.32141318962644,0.03587479738203053,0.030266443009539092,32.13384721220654
RENDER-USD,2021-03-14,0.3734909892082214,0.8546299934387207,1.288221183730524,7,2021-03-14,0.3734909892082214,0.420401006937027,0.352182000875473,0.4186869859695434,281473,0.3734909892082214,0.420401006937027,0.352182000875473,0.37951431348586284,0.2441157696506323,0.15959806269209323,61.92720896186556,0.04893272155493977,0.04014176701311113,38.035607986929
RENDER-USD,2021-03-22,0.6773769855499268,1.2293829917907717,0.8149169783096488,5,2021-03-22,0.6773769855499268,0.7265769839286804,0.6745049953460693,0.7056059837341309,2093774,0.6773769855499268,0.7265769839286804,0.6745049953460693,0.6820657852381153,0.361242669004147,0.19868903705291327,65.01366348178607,0.12478360797190974,0.10016353483746268,53.5519670765758
RENDER-USD,2021-03-26,1.5126789808273315,2.498554944992065,0.6517416957995457,6,2021-03-26,1.5126789808273315,1.7784769535064695,1.239480972290039,1.239480972290039,58092272,1.5126789808273315,1.7784769535064695,1.239480972290039,1.124708674632761,0.47369661160370535,0.2345108090885283,85.15384216593012,0.22534803275241477,0.1463417779645387,62.22869842269031
RENDER-USD,2021-04-06,1.3822749853134155,1.865388989448548,0.3495064363228647,9,2021-04-06,1.3822749853134155,1.438390016555786,1.2954180240631104,1.3977340459823608,16871541,1.3822749853134155,1.438390016555786,1.2954180240631104,1.4765603493037058,0.9064142588025492,0.3887967631740268,54.4393282367004,0.2528960112005718,0.30888677514736135,57.643690571582724
RENDER-USD,2021-05-13,0.667165994644165,0.9679520130157472,0.4508413510074164,5,2021-05-13,0.667165994644165,0.7526699900627136,0.6295599937438965,0.7012360095977783,13970042,0.667165994644165,0.7526699900627136,0.6295599937438965,0.7465800020099876,1.0047519348464893,0.6144324647691874,29.964611705440177,-0.12676410108094527,-0.1075037214382692,25.591417185851757
RENDER-USD,2021-05-23,0.5226230025291443,0.7533320188522339,0.4414444354852598,1,2021-05-23,0.5226230025291443,0.7145730257034302,0.4332320094108581,0.701960027217865,12802124,0.5226230025291443,0.7145730257034302,0.4332320094108581,0.7220970479732132,0.9586171590683653,0.6392503392767745,36.10374120399767,-0.08516056876028832,-0.06654387349344666,19.173973701873205
RENDER-USD,2021-06-18,0.509880006313324,0.6828569769859314,0.3392503501427984,2,2021-06-18,0.509880006313324,0.5485399961471558,0.4887779951095581,0.5485399961471558,2601325,0.509880006313324,0.5485399961471558,0.4887779951095581,0.5204391716180938,0.723731367339396,0.63426752348898,40.76121658473802,-0.07788443435126535,-0.08711655429134543,17.296173663258678
RENDER-USD,2021-07-31,0.6889230012893677,0.9328140020370485,0.3540177934126479,8,2021-07-31,0.6889230012893677,0.7068560123443604,0.688726007938385,0.6987950205802917,1245520,0.6889230012893677,0.7068560123443604,0.688726007938385,0.7153227111750677,0.6539592130242133,0.624280811659812,52.632905086694834,0.039249453257501066,0.042295572407035395,27.097807886878268
RENDER-USD,2021-08-13,0.9351699948310852,1.2701640129089355,0.3582172438481182,9,2021-08-13,0.9351699948310852,0.9418540000915528,0.8417890071868896,0.8500159978866577,5106150,0.9351699948310852,0.9418540000915528,0.8417890071868896,0.9150202131297973,0.7662435033918875,0.6613108675902873,56.87486993430527,0.07037597752562441,0.08045913348530352,33.57486167341929
RENDER-USD,2021-10-30,1.050475001335144,1.4065150022506714,0.3389323881701171,8,2021-10-30,1.050475001335144,1.0770339965820312,0.9600679874420166,1.068498969078064,5654038,1.050475001335144,1.0770339965820312,0.9600679874420166,1.0254841371153471,1.0041002356203792,0.879806984577784,54.81975508088602,0.008435406049268068,0.0021377620129479176,17.982191870824128
RENDER-USD,2021-11-04,1.3657879829406738,2.078450918197632,0.5217961676032071,9,2021-11-04,1.3657879829406738,1.5342069864273071,1.2522649765014648,1.3989659547805786,13041089,1.3657879829406738,1.5342069864273071,1.2522649765014648,1.2759041599615735,1.0488000375383237,0.8975965834231785,68.30421198744747,0.07742829031718124,0.03314720291081473,21.495445532516783
RENDER-USD,2021-11-08,2.073915958404541,2.861875057220459,0.3799378155236788,8,2021-11-08,2.073915958404541,2.4898250102996826,1.8488099575042725,2.084036111831665,43250556,2.073915958404541,2.4898250102996826,1.8488099575042725,1.7748782980527276,1.1588375379013434,0.9323393429634536,84.0883650234468,0.2136796270689214,0.10771091626679052,31.70714485850517
RENDER-USD,2021-11-12,3.027864933013916,4.587899208068848,0.5152258471126994,6,2021-11-12,3.027864933013916,3.442837953567505,2.6881179809570312,2.859952926635742,70196581,3.027864933013916,3.442837953567505,2.6881179809570312,2.522403670889572,1.3651545335094477,0.9954170672090634,91.7865798091591,0.41694394042483895,0.2438035517061613,44.774347462854045
RENDER-USD,2021-11-16,4.157291889190674,6.7662529945373535,0.6275626477251234,2,2021-11-16,4.157291889190674,6.217745780944824,3.893173933029175,4.595670223236084,100821777,4.157291889190674,6.217745780944824,3.893173933029175,3.836471236496293,1.7633046249218536,1.1150806121599575,82.807343067861,0.7733144353609971,0.4975348012597556,56.94768268359842
RENDER-USD,2021-12-10,3.5095319747924805,4.974668979644775,0.4174736162473427,2,2021-12-10,3.5095319747924805,4.095382213592529,3.5001089572906494,3.908113956451416,37982173,3.5095319747924805,4.095382213592529,3.5001089572906494,4.133134207088595,4.116659372217636,2.1076295608937956,38.22503465280367,-0.06664575145688101,0.36978699588213426,42.193178128687
RENDER-USD,2021-12-20,4.476768970489502,6.1424479484558105,0.3720716858400175,6,2021-12-20,4.476768970489502,4.825984954833984,4.163599014282227,4.6876220703125,35109720,4.476768970489502,4.825984954833984,4.163599014282227,4.44605817043405,4.189345935020712,2.318798501803012,48.95433494008751,-0.12469248652202225,-0.0985482348143926,31.53522255668221
RENDER-USD,2022-04-30,1.2124710083007812,1.7011760473251345,0.4030653398543932,1,2022-04-30,1.2124710083007812,1.4184490442276,1.2043620347976685,1.3930259943008425,9368049,1.2124710083007812,1.4184490442276,1.2043620347976685,1.4332076374076699,2.2261118555990613,2.608144119372607,20.975182027838272,-0.28934565407287316,-0.24016699788885915,33.75416343902567
RENDER-USD,2022-06-18,0.32430300116539,0.4378420114517212,0.3501016329738739,3,2022-06-18,0.32430300116539,0.3594929873943329,0.2773930132389068,0.3457759916782379,9606897,0.32430300116539,0.3594929873943329,0.2773930132389068,0.3709010528576743,0.9244404432118009,1.9188610445473413,23.086312186394878,-0.16313616774811351,-0.15027519419686355,30.859328721120654
RENDER-USD,2022-10-30,0.5665619969367981,0.777724027633667,0.3727077210235559,9,2022-10-30,0.5665619969367981,0.5706809759140015,0.537551999092102,0.5463150143623352,15262951,0.5665619969367981,0.5706809759140015,0.537551999092102,0.5409261040835642,0.4906213335869403,0.8879875173055194,69.91149160012571,0.023084973042095946,0.00835886727603785,21.981295766957235
RENDER-USD,2022-11-09,0.4346520006656647,0.5909410119056702,0.3595727409528786,3,2022-11-09,0.4346520006656647,0.6039909720420837,0.3965129852294922,0.6017990112304688,58858719,0.4346520006656647,0.6039909720420837,0.3965129852294922,0.6398705502855493,0.5648726081034359,0.8718282503090906,38.94790108674436,0.054975136910778266,0.06723384304697343,37.675570213538364
RENDER-USD,2023-01-18,0.5352410078048706,0.702826976776123,0.3131037542481203,7,2023-01-18,0.5352410078048706,0.5948039889335632,0.5259439945220947,0.5778849720954895,32800828,0.5352410078048706,0.5948039889335632,0.5259439945220947,0.553355700922906,0.4790205187825998,0.6720874141149795,59.761892958283006,0.032539664614981256,0.01650412453328622,34.17405345761337
RENDER-USD,2023-01-25,0.8770670294761658,1.1959919929504397,0.3636266702041622,7,2023-01-25,0.8770670294761658,0.934340000152588,0.7730820178985596,0.778465986251831,78248100,0.8770670294761658,0.934340000152588,0.7730820178985596,0.7861853931246559,0.5437184223756534,0.676576236540308,73.73904041302694,0.09318423353766858,0.059714253955816546,46.17230984186366
RENDER-USD,2023-01-30,1.206186056137085,1.7085180282592771,0.4164630900567311,5,2023-01-30,1.206186056137085,1.316409945487976,1.1563400030136108,1.2868789434432983,114320572,1.206186056137085,1.316409945487976,1.1563400030136108,1.1120145215438506,0.6436468956078801,0.6966665883212518,77.01573466971993,0.17581489177414178,0.11693262212246094,55.16451857380185
RENDER-USD,2023-02-13,1.5001150369644165,2.005021095275879,0.3365782262493506,2,2023-02-13,1.5001150369644165,1.6470420360565186,1.4041550159454346,1.5495599508285522,211960984,1.5001150369644165,1.6470420360565186,1.4041550159454346,1.534131127705312,1.0654539246672938,0.8189478719954738,56.11551081374908,0.20414854475317235,0.25254765073742524,58.305568752103
RENDER-USD,2023-03-11,0.9852889776229858,1.3872740268707275,0.4079869544643973,2,2023-03-11,0.9852889776229858,1.0927510261535645,0.927869975566864,1.0599520206451416,68080416,0.9852889776229858,1.0927510261535645,0.927869975566864,1.0706473196439341,1.2772942653766766,0.9639014541187142,33.18865456280817,-0.12069515184719659,-0.0619291885292696,25.456412045217043
RENDER-USD,2023-04-23,1.7048380374908447,2.2941789627075195,0.3456873393580882,3,2023-04-23,1.7048380374908447,1.814620018005371,1.6397130489349363,1.814620018005371,87440516,1.7048380374908447,1.814620018005371,1.6397130489349363,1.7730158902471405,1.4930829922364541,1.141428025719038,54.18065647464418,0.12628114083092057,0.12387982505502823,30.726106414655504
RENDER-USD,2023-05-15,1.803045034408569,2.398566961288452,0.3302867734943874,3,2023-05-15,1.8030450344085691,1.8921960592269895,1.796718955039978,1.827260971069336,61849520,1.8030450344085691,1.8921960592269895,1.796718955039978,1.822732235748302,1.79766560791948,1.3196413881056541,45.697262201041966,-0.013457863306258755,0.04282199333607312,21.269659909735083
RENDER-USD,2023-11-13,2.311063051223755,3.01478910446167,0.3045031821461028,9,2023-11-13,2.311063051223755,2.521639108657837,2.305898904800415,2.410223960876465,93131900,2.311063051223755,2.521639108657837,2.305898904800415,2.3761122547570483,2.081217083944704,1.798604126787601,53.70650617637671,0.10833233638187911,0.1296133328013891,39.18351937251187
RENDER-USD,2024-03-04,7.37542200088501,10.020926475524902,0.358691946619793,7,2024-03-04,7.37542200088501,7.666344165802002,7.177896976470947,7.560449123382568,248600328,7.37542200088501,7.666344165802002,7.177896976470947,7.530491817403467,5.773679893097256,3.865550940155286,62.551162478955085,0.7184479586498318,0.7453753304388482,54.21397527714112
RENDER-USD,2024-11-08,4.977470874786377,6.930255889892578,0.3923247497033342,8,2024-11-08,4.977470874786377,5.130986213684082,4.804957866668701,5.03049898147583,216492749,4.977470874786377,5.130986213684082,4.804957866668701,4.85408369172487,5.141709181166818,5.973857148423417,50.09872703387309,-0.1415610102115874,-0.18212221322013275,23.549610268988552
RENDER-USD,2025-04-08,2.8209168910980225,3.720911026000977,0.3190431230863516,1,2025-04-08,2.8209168910980225,3.1686129570007324,2.8031599521636963,2.961042881011963,108532293,2.8209168910980225,3.1686129570007324,2.8031599521636963,2.986888404507713,3.73723280864431,5.325514478856328,37.34966509516389,-0.17535089231297585,-0.10960624415615688,18.25920951841593
RENDER-USD,2025-05-07,4.207579135894775,5.477609157562256,0.3018434070158964,4,2025-05-07,4.207579135894775,4.430727005004883,4.045403957366943,4.311927795410156,83297420,4.207579135894775,4.430727005004883,4.045403957366943,4.343761593510399,4.112286006746733,5.0475196508104965,49.55263364528415,0.14723439169522745,0.20552184154671788,17.05663890338416
REQ-USD,2020-09-20,0.0203649997711181,0.0272460002452135,0.3378836509418537,5,2020-09-20,0.0203649997711181,0.0246549993753433,0.0202220007777214,0.0216520000249147,719357,0.0203649997711181,0.0246549993753433,0.0202220007777214,0.022960965115472524,0.031994372636624406,0.025673145593947597,29.657908135635225,-0.003748093921985097,-0.0033280993721593174,30.82857562338983
REQ-USD,2020-11-06,0.0210270006209611,0.0319879986345768,0.5212820511684892,7,2020-11-06,0.0210270006209611,0.0213639996945858,0.0192479994148015,0.0194070003926754,317152,0.0210270006209611,0.0213639996945858,0.0192479994148015,0.019433246658629326,0.02195302094686121,0.023692222117855703,53.556185026932454,-0.0007629717307120892,-0.0009487554918410137,24.488735443733002
REQ-USD,2021-01-11,0.0269089993089437,0.0351170003414154,0.3050281037297295,7,2021-01-11,0.0269089993089437,0.0292610004544258,0.0232469998300075,0.0292610004544258,696915,0.0269089993089437,0.0292610004544258,0.0232469998300075,0.028458770217469655,0.0275636828134166,0.025294722348360218,45.75148554930062,0.00015290484250875258,0.00044597783691317544,25.05240335555582
REQ-USD,2021-02-02,0.0406999997794628,0.0566699989140033,0.3923832732451009,9,2021-02-02,0.0406999997794628,0.041508998721838,0.0373059995472431,0.0375490002334117,687948,0.0406999997794628,0.041508998721838,0.0373059995472431,0.03816717772296336,0.03167627915276324,0.027036415237661898,63.24093772548515,0.00223371356081712,0.001713028049908317,33.50380559678131
REQ-USD,2021-02-10,0.0595920011401176,0.0815379992127418,0.368270869458184,9,2021-02-10,0.0595920011401176,0.0645150020718574,0.0558720007538795,0.0628530010581016,1505649,0.0595920011401176,0.0645150020718574,0.0558720007538795,0.056966216913991174,0.03793665450559169,0.029127011377762285,68.81001435662083,0.007055678168276,0.005075352854292337,49.635929341109815
REQ-USD,2021-02-16,0.0797749981284141,0.1070469990372657,0.3418615048407993,8,2021-02-16,0.0797749981284141,0.0814210027456283,0.0751980021595954,0.0779329985380172,1178405,0.0797749981284141,0.0814210027456283,0.0751980021595954,0.07702325677189874,0.04642046175261472,0.03194645914678268,75.26497759131745,0.0118548608878764,0.009351307509675014,57.110557472298765
REQ-USD,2021-03-14,0.1138380020856857,0.1495919972658157,0.314077852079818,7,2021-03-14,0.1138380020856857,0.1160219982266426,0.1058840006589889,0.1131829991936683,1852455,0.1138380020856857,0.1160219982266426,0.1058840006589889,0.1057239080064116,0.07577368815085392,0.04547331833329781,71.96647000946754,0.00885978680667003,0.006819494259682618,31.92102105364711
REQ-USD,2021-03-25,0.1202389970421791,0.1584479957818985,0.3177754279363785,3,2021-03-25,0.1202389970421791,0.1244919970631599,0.1150159984827041,0.1237960010766983,1626896,0.1202389970421791,0.1244919970631599,0.1150159984827041,0.12839585420404565,0.09729453737417229,0.05496775304592204,53.4160011663685,0.01267809180982965,0.01473044427238853,48.137363199678155
REQ-USD,2021-08-07,0.0701489970088005,0.1249770000576973,0.7815935421288828,9,2021-08-07,0.0701489970088005,0.0734260007739067,0.0666650012135505,0.0666650012135505,2632115,0.0701489970088005,0.0734260007739067,0.0666650012135505,0.06546619431182774,0.05986918164201224,0.07429549838016279,73.10519260735796,0.0035904718222818377,0.0014924364883072258,26.362304156251067
REQ-USD,2021-08-11,0.2342420071363449,0.3974449932575226,0.6967280895359744,9,2021-08-11,0.2342420071363449,0.2470429986715316,0.1132699996232986,0.1256529986858368,99040832,0.2342420071363449,0.2470429986715316,0.1132699996232986,0.13631436134759298,0.06991499929970696,0.07631180279812988,95.66321333284532,0.02128461772097104,0.007299230247262985,38.816188517709016
REQ-USD,2021-08-16,0.2321999967098236,0.3155480027198791,0.3589492127091374,9,2021-08-16,0.2321999967098236,0.2787739932537079,0.2311500012874603,0.2397540062665939,33321000,0.2321999967098236,0.2787739932537079,0.2311500012874603,0.24504889320821427,0.10911092680207228,0.0866597685368621,62.70951987641587,0.05649163270277735,0.039321761475400833,50.003751860504984
REQ-USD,2021-10-10,0.1834660023450851,0.2415200024843216,0.3164291988552817,7,2021-10-10,0.1834660023450851,0.2060980051755905,0.182437002658844,0.1956530064344406,9277436,0.1834660023450851,0.2060980051755905,0.182437002658844,0.19029455862885516,0.19469669220756697,0.14115352087191443,44.6958839894978,-0.004348162655687854,-0.004772557403194294,20.651190133744898
REQ-USD,2021-11-23,0.2073049992322921,0.7460110187530518,2.5986156702237646,5,2021-11-23,0.2073049992322921,0.224723994731903,0.2004799991846084,0.2021490037441253,18654775,0.2073049992322921,0.224723994731903,0.2004799991846084,0.20518890546918472,0.21017895299264305,0.16737773864090197,48.286658342569424,-0.0030433930985864777,-0.0015897466869858158,45.65130237674018
REQ-USD,2021-11-29,0.4917199909687042,0.6716960072517395,0.366013218068431,6,2021-11-29,0.4917199909687042,0.5863010287284851,0.482336014509201,0.5758039951324463,102688621,0.4917199909687042,0.5863010287284851,0.482336014509201,0.506565626684943,0.27067979772877093,0.18604701891361264,62.7210035731088,0.08379224400281465,0.04210982946748393,55.29904859037325
REQ-USD,2022-06-26,0.0908930003643035,0.118317998945713,0.3017283891112493,9,2022-06-26,0.0908930003643035,0.1010940000414848,0.0908930003643035,0.0974820032715797,8901066,0.0908930003643035,0.1010940000414848,0.0908930003643035,0.0896217926683204,0.11807005371521112,0.18767822556795408,43.26911918415431,-0.009155250675290105,-0.011438831870613779,24.190060907334107
REQ-USD,2022-10-12,0.0960630029439926,0.1400830000638961,0.4582409020210244,2,2022-10-12,0.0960630029439926,0.0984560027718544,0.0959919989109039,0.0978230014443397,1354690,0.0960630029439926,0.0984560027718544,0.0959919989109039,0.10015539352588881,0.1091925969698641,0.13944706074785307,35.11886715820077,-0.0028025525982149635,-0.0025866988399446456,23.187377881628958
REQ-USD,2023-10-07,0.0636589974164962,0.0973989963531494,0.5300114721553882,6,2023-10-07,0.0636589974164962,0.063739001750946,0.0633269995450973,0.0633350014686584,445526,0.0636589974164962,0.063739001750946,0.0633269995450973,0.06357515035070163,0.065940454138052,0.07879685667480725,47.62014673474669,-0.0003904152675902467,-0.000465515174712397,9.949375959290888
REQ-USD,2024-02-07,0.0846159979701042,0.1303379982709884,0.5403469958132303,7,2024-02-07,0.0846159979701042,0.087237998843193,0.0816309973597526,0.0822520032525062,4942781,0.0846159979701042,0.087237998843193,0.0816309973597526,0.08314935142976185,0.08667039991680087,0.08405961825409201,48.69074099429214,-0.0016924756387528966,-0.0019865115716955,15.197810060583235
REQ-USD,2024-03-05,0.1165319979190826,0.155349999666214,0.3331102395934703,8,2024-03-05,0.1165319979190826,0.1294479966163635,0.1097859963774681,0.1294479966163635,7434923,0.1165319979190826,0.1294479966163635,0.1097859963774681,0.12187508762152807,0.10516867762207621,0.09105534746897496,54.3571579319258,0.006282290415108277,0.005868509436353493,40.05657755828211
REQ-USD,2024-03-23,0.1321440041065216,0.2136420011520385,0.6167362461623394,4,2024-03-23,0.1321440041065216,0.139956995844841,0.1321440041065216,0.1373360008001327,6011278,0.1321440041065216,0.139956995844841,0.1321440041065216,0.13269242303146067,0.12174635107653423,0.09881762274104605,51.281128292691676,0.0033657225670929436,0.005605042518746128,25.69117646750329
REQ-USD,2024-12-10,0.1193360015749931,0.1615779995918274,0.3539753088701282,4,2024-12-10,0.1193360015749931,0.1213309988379478,0.1129959970712661,0.1177610009908676,4724060,0.1193360015749931,0.1213309988379478,0.1129959970712661,0.12940414182250942,0.1144820482854443,0.10804055427127834,47.784773025579454,0.007631847982259063,0.009267474375972144,38.98961488413536
RETH-USD,2025-05-06,2034.5794677734373,2649.70654296875,0.3023362247277976,4,2025-05-06,2034.5794677734373,2052.912109375,2005.74658203125,2052.912109375,416953,2034.5794677734373,2052.912109375,2005.74658203125,2053.7817677923067,2091.056487297628,2735.4541887035107,53.41246023369469,28.252021258870172,13.944831209296728,24.412072036035482
RLB-USD,2023-01-27,0.0021299999207258,0.00395999988541,0.8591549449732494,7,2023-01-27,0.0021299999207258,0.0021309999283403,0.0021289999131113,0.0021299999207258,6050,0.0021299999207258,0.0021309999283403,0.0021289999131113,0.002132257581858043,0.0022235800546253504,0.002107668530709214,41.70236228052341,-5.35088804025541e-05,-2.8744621213729767e-05,20.967535602323515
RLB-USD,2023-02-05,0.0258050002157688,0.0403750017285347,0.564619313735271,8,2023-02-05,0.0258050002157688,0.0262109991163015,0.022741999477148,0.0258530005812644,1904229,0.0258050002157688,0.0262109991163015,0.022741999477148,0.025804315811178053,0.008089203341867263,0.0037263268295625674,73.758789745342,0.006909051758068956,0.004381725769782829,43.63325228726784
RLB-USD,2023-02-12,0.0320170000195503,0.0426819995045661,0.3331042720587035,3,2023-02-12,0.0320170000195503,0.0361380018293857,0.0300450008362531,0.0301629994064569,2368996,0.0320170000195503,0.0361380018293857,0.0300450008362531,0.03135538719358954,0.013893856704906333,0.005627190779598123,66.41792306944464,0.007467347628564682,0.007020907611658048,49.86739716142994
RLB-USD,2023-02-16,0.0436940006911754,0.0596549995243549,0.3652903964091126,4,2023-02-16,0.0436940006911754,0.0563450008630752,0.036056999117136,0.0426799990236759,10718359,0.0436940006911754,0.0563450008630752,0.036056999117136,0.039192249724797054,0.01773902454159752,0.006966862875067106,74.32025762776452,0.008329772362067531,0.007573305587718506,51.277885442423006
RLB-USD,2023-03-02,0.0260070003569126,0.0376950018107891,0.4494175142643799,4,2023-03-02,0.0260070003569126,0.0296700000762939,0.0209400001913309,0.0286219995468854,2831008,0.0260070003569126,0.0296700000762939,0.0209400001913309,0.030957442016025863,0.027968289854175182,0.011657528070949863,41.70969167071859,0.0012169421778995548,0.0050242259185803734,34.339269921699646
RLB-USD,2023-04-01,0.0157420001924037,0.0218540001660585,0.3882606974305682,5,2023-04-01,0.0157420001924037,0.0199939999729394,0.0145859997719526,0.0191469993442296,992860,0.0157420001924037,0.0199939999729394,0.0145859997719526,0.01993472556156948,0.027205264736019936,0.015929496359601968,31.888290322049457,-0.0035611439954096984,-0.0028488623739310382,24.221388567359856
RLB-USD,2023-05-02,0.0160540007054805,0.0241470001637935,0.5041110690589556,3,2023-05-02,0.0160540007054805,0.0164420008659362,0.0158610008656978,0.016287999227643,62000,0.0160540007054805,0.0164420008659362,0.0158610008656978,0.016612794208474016,0.0203085841253435,0.016398868519251868,42.44269819221179,-0.001177577955872984,-0.001411226633795204,15.997812802059768
RLB-USD,2023-05-13,0.0191869996488094,0.0291740000247955,0.5205087068736055,3,2023-05-13,0.0191869996488094,0.0196400005370378,0.018733000382781,0.018767999485135,220613,0.0191869996488094,0.0196400005370378,0.018733000382781,0.01906609521893141,0.020022933985984755,0.016725603781032116,50.809259671873264,7.844188524938969e-05,-9.892458283475496e-05,17.973439015465193
RLB-USD,2023-06-26,0.0194680001586675,0.0255169998854398,0.3107150029521229,7,2023-06-26,0.0194680001586675,0.0209069997072219,0.019132999703288,0.0208679996430873,179978,0.0194680001586675,0.0209069997072219,0.019132999703288,0.020502069374194316,0.02324057869433318,0.01981786568162025,40.939137643057286,-0.0012898592180926975,-0.0012928631502007193,15.299985328238888
RLB-USD,2023-07-03,0.0325799994170665,0.049125000834465,0.5078269402525426,8,2023-07-03,0.0325799994170665,0.0339579991996288,0.0321290008723735,0.033500999212265,1181095,0.0325799994170665,0.0339579991996288,0.0321290008723735,0.031369668842009056,0.02484489861485367,0.020476427268975098,64.88019641408567,0.0021599946075950976,0.0005295664815614377,23.509018185598297
RLB-USD,2023-07-10,0.0556109994649887,0.0799800008535385,0.4382047009223762,5,2023-07-10,0.0556109994649887,0.0601200014352798,0.0508820004761219,0.0600819997489452,3727237,0.0556109994649887,0.0601200014352798,0.0508820004761219,0.0545881660456735,0.03155023785077106,0.022597979709216426,75.28986006924683,0.008886138270305606,0.005644968633043718,42.07296005913866
RLB-USD,2023-07-14,0.0756689980626106,0.1216119974851608,0.6071574964496782,7,2023-07-14,0.0756689980626106,0.0830520018935203,0.06733900308609,0.0799999982118606,5478836,0.0756689980626106,0.0830520018935203,0.06733900308609,0.07025883530369076,0.03750678869576062,0.024519623858795976,78.93234587210587,0.012679534846890043,0.009049826917857447,48.36416399220199
RLB-USD,2023-07-27,0.0683199986815452,0.0939960032701492,0.3758197465472094,4,2023-07-27,0.0683199986815452,0.0811330005526542,0.0681030005216598,0.076603002846241,6761959,0.0683199986815452,0.0811330005526542,0.0681030005216598,0.07689927838838304,0.05873807954890931,0.032644342547486216,48.182591924923216,0.00859487742671003,0.013389866983271905,42.150752473281116
RLB-USD,2023-07-31,0.0710040032863617,0.0970389991998672,0.3666694088853756,3,2023-07-31,0.0710040032863617,0.079643003642559,0.0682820007205009,0.0742949992418289,6020415,0.0710040032863617,0.079643003642559,0.0682820007205009,0.0777975628848845,0.06203271873502906,0.034550733971858434,48.58632377854552,0.005804121447475941,0.009768201205363569,35.52824995520393
