symbol,breakout_date,peak_date,b_macd_-3,b_macd_signal_-3,b_macd_-2,b_macd_signal_-2,b_macd_-1,b_macd_signal_-1,b_macd_+0,b_macd_signal_+0,b_macd_+1,b_macd_signal_+1,b_macd_+2,b_macd_signal_+2,b_macd_+3,b_macd_signal_+3,p_macd_-3,p_macd_signal_-3,p_macd_-2,p_macd_signal_-2,p_macd_-1,p_macd_signal_-1,p_macd_+0,p_macd_signal_+0,p_macd_+1,p_macd_signal_+1,p_macd_+2,p_macd_signal_+2
METIS-USD,2024-11-20,2024-11-29,1.5309837598983833,1.7857750560076227,1.5429780989097424,1.7372156645880468,1.3432809499921987,1.6584287216688773,0.985602112723825,1.523863399879867,1.2060972766430638,1.4603101752325065,1.4889329246925271,1.4660347251245107,2.3631926930474094,1.6454663187090905,3.22823992859788,2.4088922831604807,3.7837931372650075,2.6838724539813863,3.9652711965916723,2.9401522025034437,3.94059852256364,3.140241466515483,4.377114393290938,3.387616051870574,4.532861433741459,3.6166651282447515
METIS-USD,2025-05-06,2025-05-13,0.21787272433789084,0.08781687365787015,0.11607155314607454,0.09346780955551102,0.04582419039886787,0.08393908572418239,-0.020572391655994338,0.06303679024814705,-0.04186664394347872,0.042056103409821896,0.13827618775929373,0.061300120279716264,0.5892336962101457,0.16688683546580216,1.0456158400293774,0.34263263637851726,1.3172015112178208,0.5375464113463779,1.6213458516881758,0.7543062994147376,1.9557227329424514,0.9945895861202804,2.028338785145621,1.2013394259253487,1.9399295220231139,1.3490574451449018
MINA-USD,2022-03-15,2022-03-24,-0.19345277666448135,-0.18401377613872139,-0.20039443809806645,-0.1872899085305904,-0.2003457985099626,-0.18990108652646484,-0.20097826847548217,-0.1921165229162683,-0.18134384523837843,-0.1899619873806903,-0.14185655510043627,-0.1803409009246395,-0.10112016561152948,-0.1644967538620175,-0.04350082587270521,-0.11134001396825417,-0.02772836169574111,-0.09461768351375156,0.014743430825560733,-0.0727454606458891,0.05148665929691276,-0.04789903665732873,0.07216051946047308,-0.02388712543376837,0.09390896194232923,-0.0003279079585488502
MINA-USD,2023-01-28,2023-02-01,0.0321797997257115,0.020524893472699035,0.03706709044500234,0.023833332867159697,0.04030510937323584,0.02712768816837493,0.040999609994397224,0.02990207253357939,0.051576102721625716,0.03423687857118866,0.05931561040898392,0.03925262493874771,0.07055241416889702,0.04551258278477757,0.051576102721625716,0.03423687857118866,0.05931561040898392,0.03925262493874771,0.07055241416889702,0.04551258278477757,0.08184443765203264,0.05277895375822859,0.08543160920697235,0.059309484847977344,0.08907261455697324,0.06526211078977653
MINA-USD,2023-02-08,2023-02-15,0.08373472504323964,0.07249925254936762,0.07992269275497055,0.07398394059048821,0.08107842144749933,0.07540283676189044,0.07810940582942427,0.0759441505753972,0.06811735739059654,0.07437879193843708,0.07131021551569161,0.07376507665388798,0.09254005521613806,0.07752007236633801,0.09769679228158634,0.08155541634938768,0.09486056392113462,0.08421644586373708,0.10003272266301455,0.08737970122359258,0.11550655650940334,0.09300507228075473,0.11553162471591027,0.09751038276778584,0.1154805430184156,0.1011044148179118
MINA-USD,2023-03-11,2023-03-17,-0.027758425499695982,0.00859920104428939,-0.040767299361826326,-0.001274099036933752,-0.052939468805112355,-0.011607172990569473,-0.06324780195322,-0.021935298783099577,-0.06471035714170514,-0.03049031045482069,-0.061457974277099314,-0.03668384321927642,-0.052821867562216296,-0.0399114480878644,-0.052821867562216296,-0.0399114480878644,-0.04821423864224916,-0.04157200619874135,-0.04164594827102108,-0.0415867946131973,-0.029403372357676982,-0.039150110162093237,-0.022543528376665622,-0.03582879380500772,-0.015399697949972868,-0.03174297463400075
MINA-USD,2023-10-21,2023-10-24,-0.0038957994613946223,-0.004189388227960599,-0.0029808909999503586,-0.003947688782358551,-0.0017293807897414415,-0.0035040271838351292,0.0006804259116238165,-0.0026671365647433403,0.002786373394154329,-0.0015764345729638066,0.008992350930418058,0.0005373225277125664,0.03556362975875943,0.007542583973921939,0.0006804259116238165,-0.0026671365647433403,0.002786373394154329,-0.0015764345729638066,0.008992350930418058,0.0005373225277125664,0.03556362975875943,0.007542583973921939,0.05138270051052213,0.01631060728124198,0.06087067522944467,0.02522262087088252
MINA-USD,2023-12-21,2023-12-30,0.021119840444970173,0.03237820573672331,0.02052349008929577,0.0300072626072378,0.026700566632855915,0.029345923412361426,0.03313118199370302,0.030102975128629746,0.03820674323269124,0.03172372874944204,0.052807594210164566,0.03594050184158655,0.07439178962942328,0.043630759399153896,0.1372004956775783,0.08067931776924249,0.14397325766258084,0.09333810574791017,0.15563789465780664,0.10579806352988946,0.16938824514373962,0.11851609985265951,0.17086417100066265,0.12898571408226014,0.1848899715011254,0.14016656556603319
MINA-USD,2025-05-07,2025-05-13,0.0006042406357459618,0.0004102581929683098,-0.00016214727717026034,0.0002957770989405958,-0.0011017721773214917,1.626724368817829e-05,-0.0017086823010578067,-0.00032872266526101873,-0.00041323399841752817,-0.00034562493189232063,0.00216206297371202,0.00015591264922854752,0.0065850452766174905,0.0014417391747063362,0.0065850452766174905,0.0014417391747063362,0.00983203032452093,0.0031197974046692552,0.01207932585120236,0.004911703093975877,0.014289333088547101,0.006787229092890122,0.014489249360339684,0.008327633146380034,0.012951688880322387,0.009252444293168505
MPLX-USD,2023-12-05,2023-12-14,0.013019918604249864,0.00940213336909652,0.015302046159593755,0.010582115927195969,0.017119154459358563,0.011889523633628489,0.017524237909641693,0.013016466488831131,0.016721095590749732,0.013757392309214852,0.017380193551163048,0.014481952557604491,0.024136122409829402,0.016412786528049474,0.03226158958704356,0.02342704048717078,0.03189632159259778,0.02512089670825618,0.03358796366182831,0.026814310098970607,0.03561058854740187,0.02857356578865686,0.034393573586152276,0.029737567348155948,0.032853957007436985,0.030360845280012157
MPLX-USD,2023-12-16,2023-12-21,0.03358796366182831,0.026814310098970607,0.03561058854740187,0.02857356578865686,0.034393573586152276,0.029737567348155948,0.032853957007436985,0.030360845280012157,0.030562929590447152,0.030401262142099157,0.033272285805638124,0.030975466874806953,0.038137389556597345,0.032407851411165034,0.033272285805638124,0.030975466874806953,0.038137389556597345,0.032407851411165034,0.05087308915287686,0.036100898959507396,0.0707840557411323,0.04303753031583238,0.0821739215612523,0.05086480856491637,0.08231500884931933,0.05715484862179697
MPLX-USD,2024-01-04,2024-01-08,0.05565772323076723,0.06390273625228887,0.05270795710463516,0.061663780422758135,0.0427738108271955,0.05788578650364561,0.0333559953558174,0.052979828274079974,0.02917246350072944,0.04821835531940987,0.029481519575102477,0.0444709881705484,0.029409942947562884,0.04145877912595129,0.02917246350072944,0.04821835531940987,0.029481519575102477,0.0444709881705484,0.029409942947562884,0.04145877912595129,0.029821934427932517,0.03913141018634754,0.028034247999096762,0.03691197774889739,0.02447006873121238,0.03442359594536039
MPLX-USD,2024-03-10,2024-03-16,-0.023457042708167092,-0.01766670991357254,-0.02478605205235712,-0.019090578341329455,-0.025563263732887004,-0.020385115419640963,-0.025599435206775933,-0.021427979377067956,-0.025052294210029746,-0.022152842343660314,-0.022498103534379976,-0.022221894581804246,-0.01698642576745521,-0.02117480081893444,-0.01698642576745521,-0.02117480081893444,-0.014183300316081587,-0.019776500718363874,-0.011342944471756905,-0.01808978946904248,-0.00689550966990593,-0.01585093350921517,-0.003986363398076426,-0.013478019486987423,-0.002212913874561684,-0.011224998364502276
MPLX-USD,2024-03-22,2024-03-26,-0.0025242686350679944,-0.009484852418615419,-0.0024086266866692185,-0.008069607272226179,-0.002338917197494711,-0.006923469257279885,-0.003908530435445451,-0.006320481492912999,-0.004697913897320993,-0.0059959679737945975,-0.004956673787172794,-0.005788109136470237,0.00396796488456741,-0.0038368943322627078,-0.004697913897320993,-0.0059959679737945975,-0.004956673787172794,-0.005788109136470237,0.00396796488456741,-0.0038368943322627078,0.015483371148016484,2.7158763793130522e-05,0.019812029001826437,0.003984132811399792,0.02363018450620416,0.007913343150360665
MPLX-USD,2024-04-02,2024-04-08,0.024263695081637726,0.013768039829301013,0.023069032887741037,0.01562823844098902,0.02461486854116643,0.0174255644610245,0.02341851862854749,0.0186241552945291,0.023952244611602724,0.019689773157943825,0.0306468932921371,0.021881197184782483,0.03779597707618665,0.02506415316306332,0.03779597707618665,0.02506415316306332,0.04095876470544707,0.02824307547154007,0.043618670700640017,0.031318194517360065,0.048124106385936005,0.03467937689107525,0.05014879661079241,0.03777326083501868,0.047737304109605305,0.03976606948993601
MPLX-USD,2024-06-10,2024-06-19,-0.007601629829751655,-0.0024716188124357832,-0.00906015784131986,-0.003789326618212599,-0.009624345854360006,-0.004956330465442081,-0.01110605223839689,-0.0061862748200330435,-0.0077481179600091266,-0.0064986434480282605,-0.0025412677315956866,-0.005707168304741746,0.0011267120395010988,-0.004340392235893178,0.007370566534115719,0.0004813731108356501,0.010270731457024784,0.002439244780073477,0.01071877219338635,0.004095150262736052,0.013769506424759825,0.006030021495140807,0.01484854332463259,0.007793725861039164,0.015432832677961472,0.009321547224423627
MPLX-USD,2024-09-19,2024-09-27,0.00330870395615096,-0.0023609519528760914,0.004654602351396586,-0.000957841092021556,0.004580787458165092,0.00014988461801577362,0.004937021197155722,0.0011073119338437633,0.008008202307652035,0.0024874900086054178,0.011791341134791633,0.004348260233842661,0.0176937048790351,0.007017349162881149,0.034397253656562043,0.015481894909352945,0.03909399689943682,0.02020431530736972,0.04499089873695933,0.025161631993287643,0.051360917215877266,0.030401489037805568,0.05279317821017443,0.03487982687227934,0.053674495816603995,0.03863876066114427
MSOL-USD,2022-12-31,2023-01-09,-1.1746586693126506,-1.1097186895845659,-1.2608005908805247,-1.1399350698437578,-1.2905643525332433,-1.1700609263816548,-1.2881708622012944,-1.1936829135455826,-1.2704007436983478,-1.2090264795761358,-1.1283121664598532,-1.1928836169528794,-0.829565696022625,-1.1202200327668286,-0.20775958876842182,-0.7486089807272202,-0.10971244520563772,-0.6208296736229036,0.049449388180120124,-0.48677386126229893,0.36839476439301677,-0.3157401361312358,0.6123825046360114,-0.13011560797778637,0.8038146532986996,0.05667044427751082
MSOL-USD,2023-01-11,2023-01-20,0.049449388180120124,-0.48677386126229893,0.36839476439301677,-0.3157401361312358,0.6123825046360114,-0.13011560797778637,0.8038146532986996,0.05667044427751082,0.9731017916951359,0.23995671376103583,1.2249299436025058,0.43695135972932986,1.9415702595055038,0.7378751396845646,2.933385125971377,1.6989016933837346,2.8780180024572495,1.9347249551984378,2.8479404905016104,2.1173680622590725,3.136098854499835,2.321114220707225,3.26971293221548,2.510833963008876,3.3162783973468315,2.6719228498764673
MSOL-USD,2023-11-07,2023-11-15,5.218812343528832,4.182502880826826,5.294303424159615,4.404862989493384,5.344910896755408,4.592872570945788,5.44414309674724,4.763126676106079,5.479849052369076,4.906471151358679,5.640922023663727,5.053361325819689,6.712583759476161,5.385205812550984,7.9170074368307795,6.219974398589992,7.836947355294107,6.543368989930816,8.107236521910671,6.856142496326787,9.012861653441895,7.287486327749809,8.95260059882866,7.62050918196558,8.830415199323099,7.862490385437084
MSOL-USD,2023-12-19,2023-12-25,6.003925182990798,5.9059680872428135,5.6818998590457,5.861154441603391,5.653420474542742,5.819607648191261,5.463304608769292,5.748347040306868,6.053593832696123,5.8093963987847195,7.501177119062831,6.147752542840342,8.988868294975362,6.715975693267346,8.988868294975362,6.715975693267346,10.943506026041604,7.561481759822199,12.77813338296707,8.604812084451174,14.843977147917613,9.852645097144462,15.521358837265595,10.98638784516869,15.355745186460268,11.860259313427006
MWC-USD,2020-12-14,2020-12-23,-0.6606683863990273,-0.4692997326850591,-0.6802845844496086,-0.511496703037969,-0.6946367284634007,-0.5481247081230554,-0.7002471718493739,-0.5785492008683191,-0.6840227453304024,-0.5996439097607358,-0.6385331515181756,-0.6074217581122238,-0.5677703035746142,-0.5994914672047018,-0.29115948840502526,-0.4941486095907571,-0.2120780908671418,-0.43773450584603407,-0.06020237691931207,-0.36222808006068974,0.09661385278730306,-0.27045969349109117,0.29951354443975475,-0.156465045904922,0.47047860760520877,-0.031076315202895832
MWC-USD,2021-02-28,2021-03-09,1.3808830151552502,1.6171523156393084,1.1487525101595022,1.5234723545433473,0.9313180637753824,1.4050414963897544,0.7633132748186267,1.276695852075529,0.7768442993011888,1.176725541520661,0.929216022167088,1.1272236376499465,1.1073060544680473,1.1232401210135667,1.1977446904904916,1.1369279946310646,1.2583388589460291,1.1612101674940576,1.2887700297104665,1.1867221399373395,1.6756424718555962,1.2845062063209909,2.0208335701986364,1.43177167909652,2.251007497586251,1.5956188427944662
MWC-USD,2021-04-18,2021-04-23,-0.32115457026979755,-0.23004947973638373,-0.4942999727628923,-0.28289957834168544,-0.6628934388812358,-0.3588983504495955,-0.9267118959007092,-0.47246105953981826,-1.0686152562316131,-0.5916918988781772,-1.00004749849189,-0.6733630188009198,-0.791080968513846,-0.696906608743505,-1.00004749849189,-0.6733630188009198,-0.791080968513846,-0.696906608743505,-0.7494514046454075,-0.7074155679238855,-0.4703408807202383,-0.660000630483156,-0.4661409078893808,-0.6212286859644011,-0.5359590673566572,-0.6041747622428524
MWC-USD,2021-09-29,2021-10-03,-0.3571627060360818,-0.37831031653311603,-0.31374242518170403,-0.3653967382628337,-0.27457938502158097,-0.3472332676145832,-0.25422085919758475,-0.3286307859311835,-0.23333709660000324,-0.3095720480649474,-0.21003555608875457,-0.2896647496697089,-0.12035894386400203,-0.25580358850856755,-0.23333709660000324,-0.3095720480649474,-0.21003555608875457,-0.2896647496697089,-0.12035894386400203,-0.25580358850856755,-0.04616063559248307,-0.21387499792535067,-0.0022737439465192466,-0.1715547471295844,0.04060133575275904,-0.12912353055311573
MWC-USD,2021-10-26,2021-10-29,0.12251096761962543,0.12717225586558806,0.10229303470866302,0.12219641163420306,0.08769503633638953,0.11529613657464036,0.033166508966476105,0.0988702110530075,-0.01148902280527997,0.07679836428135,-0.020163835226901128,0.05740592437969978,0.07122909817723588,0.060170559139207005,0.033166508966476105,0.0988702110530075,-0.01148902280527997,0.07679836428135,-0.020163835226901128,0.05740592437969978,0.07122909817723588,0.060170559139207005,0.09176662281170911,0.06648977187370743,0.11385562360716506,0.07596294222039895
MWC-USD,2021-11-08,2021-11-17,-0.07587402629505213,0.01610498518852561,-0.10256692815870005,-0.007629397480919524,-0.12054508447322032,-0.030212534879379683,-0.13377986597165048,-0.050926001097833844,-0.14176833108319142,-0.06909446709490537,-0.09594990859691688,-0.07446555539530768,-0.020184980599453617,-0.06360944043613687,0.27109707707263864,0.051737567225302684,0.4277615786768143,0.12694236951560503,0.6672776628068409,0.23500942817385223,0.9468182475769407,0.37737119205446995,0.9873041953306663,0.49935779270970926,1.0416704869013458,0.6078203315480366
MWC-USD,2021-12-02,2021-12-05,0.7342604534750219,0.9223687653185553,0.608775908608731,0.8596501939765904,0.4882633407490884,0.78537282333109,0.34999460064378596,0.6982971787936293,0.23528731024368632,0.6056952050836407,0.24222580649205572,0.5330013253653237,0.2980610820809826,0.4860132767084555,0.34999460064378596,0.6982971787936293,0.23528731024368632,0.6056952050836407,0.24222580649205572,0.5330013253653237,0.2980610820809826,0.4860132767084555,0.18819842015840038,0.42645030539844453,0.07080440266932708,0.3553211248526211
MWC-USD,2022-01-24,2022-01-31,-0.49062801965692504,-0.17465293377858077,-0.6951480396250265,-0.2787519549478699,-0.8567541259722811,-0.39435238915275217,-0.9941201551948131,-0.5143059423611644,-1.088416051571584,-0.6291279642032483,-1.1312398186413235,-0.7295503350908634,-0.9795122679334449,-0.7795427216593798,-0.7087070612501991,-0.7653755895775436,-0.5369467766615008,-0.7196898269943351,-0.3480083726198737,-0.6453535361194428,-0.14800947682445376,-0.545884724260445,-0.043711805373220614,-0.44545014048300013,-0.024052099345726496,-0.36117053225554546
MWC-USD,2022-02-03,2022-02-07,-0.14800947682445376,-0.545884724260445,-0.043711805373220614,-0.44545014048300013,-0.024052099345726496,-0.36117053225554546,-0.16786684054271817,-0.32250979391298,-0.09473558386108216,-0.27695495190260044,-0.00020229934218818357,-0.221604421390518,0.06448327541909826,-0.16438688202859475,-0.09473558386108216,-0.27695495190260044,-0.00020229934218818357,-0.221604421390518,0.06448327541909826,-0.16438688202859475,0.1835522155769258,-0.09479906250749065,0.23677472315590276,-0.028484305374811968,0.2516060214868938,0.027533759997529193
MWC-USD,2022-02-27,2022-03-08,0.41767612703153123,0.4586319107532836,0.4163916996405117,0.4501838685307292,0.4173616195713219,0.4436194187388478,0.4459370794807933,0.4440829508872369,0.5332968046464863,0.46192572163908685,0.6293851316149883,0.4954176036342671,0.8769423115584125,0.5717225452190963,1.3695055421605709,0.9050394682305334,1.4232318059518416,1.008677935774795,1.4654546484378557,1.1000332783074072,1.5300132726645597,1.1860292771788377,1.6775443440764768,1.2843322905583656,1.587918783756379,1.3450495891979684
MWC-USD,2025-02-02,2025-02-07,2.491907008259588,1.5772773213325624,2.6889706216085294,1.799615981387756,2.8032531590238143,2.000343416914968,1.6575943282537011,1.9317935991827146,0.9683134137185263,1.7390975620898772,0.9262924081632633,1.5765365313045545,0.8085960485206165,1.422948434747767,0.9262924081632633,1.5765365313045545,0.8085960485206165,1.422948434747767,0.9912557313322523,1.336609894064664,1.309954891528065,1.3312788935573443,1.356896357666777,1.336402386379231,1.4122674010129614,1.3515753893059772
MX-USD,2021-01-25,2021-02-03,0.007745184264582178,0.006443034607540213,0.008356546024162165,0.006825736890864604,0.00949646150106262,0.007359881812904208,0.009881677066329725,0.007864240863589313,0.01012679347244036,0.008316751385359523,0.010841049242314466,0.008821610956750511,0.017043750887783676,0.010466038942957143,0.027864935925086487,0.017394734678447744,0.028872253030280237,0.019690238348814244,0.03325745937609212,0.02240368255426982,0.03998263702050431,0.025919473447516717,0.04236543273168694,0.02920866530435076,0.04497392022181451,0.03236171628784351
MX-USD,2021-02-15,2021-02-19,0.1374059443992378,0.10263465032190298,0.13440778438135637,0.10898927713379367,0.12217175645085443,0.11162577299720583,0.10475692495200001,0.11025200338816467,0.09362035722588347,0.10692567415570843,0.0902565846467106,0.10359185625390888,0.08934519768162408,0.10074252453945193,0.09362035722588347,0.10692567415570843,0.0902565846467106,0.10359185625390888,0.08934519768162408,0.10074252453945193,0.11864590094483873,0.10432319982052929,0.12273568960164094,0.10800569777675162,0.14186494582450626,0.11477754738630255
MX-USD,2021-04-03,2021-04-11,-0.01774582925183743,-0.024562077284058757,-0.012234192902218055,-0.022096500407690615,-0.0033084226469561884,-0.018338884855543733,-0.0006765475030717782,-0.014806417385049342,0.0062437920796175606,-0.010596375492115962,0.027260355694645688,-0.0030250292547636323,0.04866435018314774,0.007312846632818643,0.0656401250331975,0.02639411115532615,0.07671899613450184,0.03645908815116129,0.0969959814176592,0.048566466804460875,0.1399486518172266,0.06684290380701402,0.1572157910184725,0.08491748124930572,0.15714371745292843,0.09936272849003025
MX-USD,2021-05-07,2021-05-11,0.09006524184842646,0.08584273242960697,0.0883708866419497,0.08634836327207551,0.0791228747086603,0.08490326555939247,0.07281067744415926,0.08248474793634583,0.07625321561775178,0.08123844147262703,0.09292967315705658,0.08357668780951294,0.11983607331555168,0.0908285649107207,0.07625321561775178,0.08123844147262703,0.09292967315705658,0.08357668780951294,0.11983607331555168,0.0908285649107207,0.2074893857753497,0.11416072908364651,0.2488781239643849,0.1411042080597942,0.26391233443940654,0.16566583333571666
MX-USD,2021-05-23,2021-05-26,0.08713388375393993,0.1709904585371187,0.03137405852442976,0.1430671785345809,-0.019002102215747163,0.11065332238451529,-0.06450244458169774,0.07562216899127269,-0.08445620983347402,0.043606493226323345,-0.10467550746871934,0.013950093087314805,-0.08751172723877865,-0.006342270977903887,-0.06450244458169774,0.07562216899127269,-0.08445620983347402,0.043606493226323345,-0.10467550746871934,0.013950093087314805,-0.08751172723877865,-0.006342270977903887,-0.07643125707847687,-0.020360068198018486,-0.06993583680740567,-0.030275221919895925
MX-USD,2021-08-20,2021-08-27,0.06496099902592678,0.0598034693129559,0.06249618734999207,0.06034201292036313,0.06173492318539986,0.06062059497337048,0.06160832644730907,0.060818141268158196,0.060647504918202144,0.060784013998166984,0.07057438094478163,0.06274208738748992,0.08742982507783537,0.067679634925559,0.09819311876650216,0.07378233169374764,0.10935150456219123,0.08089616626743636,0.11859091549956413,0.08843511611386191,0.13609758802347516,0.09796761049578456,0.1453489201583681,0.10744387242830128,0.1488699122936099,0.11572908040136301
MX-USD,2021-09-14,2021-09-18,0.08587818304687067,0.10515174405561942,0.08137986101837957,0.10039736744817146,0.07606251994092461,0.09553039794672209,0.07946576842357844,0.09231747204209337,0.09326087443895625,0.09250615252146595,0.11101220881060958,0.09620736377929467,0.14113435152033582,0.10519276132750291,0.09326087443895625,0.09250615252146595,0.11101220881060958,0.09620736377929467,0.14113435152033582,0.10519276132750291,0.17167639913840071,0.11848948888968247,0.17730538564989518,0.13025266824172502,0.16728914904802283,0.13765996440298459
MX-USD,2021-09-28,2021-10-02,0.06185141904603331,0.11428206827067969,0.020271358583645815,0.09547992633327292,-0.0069008854454675195,0.07500376397752483,-0.0343088499269657,0.05314124119662673,-0.05107958308009297,0.03229707634128279,-0.06016932463541713,0.013803796145942805,-0.04478900157944121,0.0020852366008660018,-0.05107958308009297,0.03229707634128279,-0.06016932463541713,0.013803796145942805,-0.04478900157944121,0.0020852366008660018,-0.018414184586051263,-0.002014647636517451,-0.008626071574599381,-0.0033369324241338373,-0.005014750183705452,-0.0036724959760481607
MX-USD,2021-11-08,2021-11-12,0.12325573971181325,0.1270794987317775,0.1196784636330106,0.12559929171202414,0.12229037797924458,0.12493750896546824,0.12346714258510438,0.12464343568939547,0.12579890679789796,0.12487452991109597,0.13538345034556976,0.12697631399799075,0.18509121164499298,0.1385992935273912,0.12579890679789796,0.12487452991109597,0.13538345034556976,0.12697631399799075,0.18509121164499298,0.1385992935273912,0.23802323009488013,0.158484080840889,0.26907121243003895,0.180601507158719,0.284658668763206,0.20141293947961642
MX-USD,2023-02-13,2023-02-17,0.008930207929963907,0.013175159010012923,0.007661651013357362,0.012072457410681813,0.006963282005449267,0.011050622329635305,0.006013214693707081,0.010043140802449661,0.005502190918652672,0.009134950825690264,0.018367112468057112,0.010981383154163634,0.04247615253768755,0.01728033703086842,0.005502190918652672,0.009134950825690264,0.018367112468057112,0.010981383154163634,0.04247615253768755,0.01728033703086842,0.07027945352978138,0.02788016033065101,0.08982275350565416,0.040268678965651644,0.09731975379901359,0.05167889393232404
MYTH-USD,2024-07-08,2024-07-15,-0.028546082313503696,-0.02494638104150221,-0.030597022504245952,-0.02607650933405096,-0.03269942706340179,-0.027401092879921127,-0.034861591807485826,-0.028893192665434067,-0.033783416639532604,-0.029871237460253774,-0.03150317853445539,-0.0301976256750941,-0.026401781790825307,-0.029438456898240345,-0.021327265601133905,-0.02781621863881906,-0.017559809775617885,-0.02576493686617883,-0.01400170771592052,-0.02341229103612717,-0.010858538696893127,-0.020901540568280363,-0.01169210655926295,-0.01905965376647688,-0.011713128273906692,-0.017590348667962843
NEO-USD,2021-02-07,2021-02-14,0.7294038051745666,0.8937121368434492,0.8958380894624547,0.8941373273672503,0.9131441717734035,0.897938696248481,0.8910126620555765,0.8965534894099001,1.0848524261633727,0.9342132767605947,1.5184378603516606,1.051058193478808,2.044720679122584,1.249790690607563,2.6599400655275147,1.5318205655915533,3.221796350731694,1.8698157226195815,3.987746877298921,2.2934019535554495,4.7129485564353075,2.777311274131421,4.991611933276161,3.2201714059603694,5.110120415082285,3.598161207784753
NEO-USD,2021-04-13,2021-04-18,5.516803669734415,4.388618390739336,5.704204174579509,4.6517355475073705,5.8334282055716,4.888074079120217,6.01396797948027,5.113252859192228,6.282741350175414,5.347150557388865,6.9011150470276945,5.657943455316632,8.29134880521017,6.184624525295339,6.9011150470276945,5.657943455316632,8.29134880521017,6.184624525295339,9.846314508246259,6.916962521885523,12.84258378283333,8.102086774075085,14.346063008063794,9.350882020872827,15.23877449086369,10.528460514871
NEO-USD,2021-05-23,2021-05-26,-3.8141570040291697,2.0092515941044837,-5.911290145064825,0.42514324627062194,-8.006758522820505,-1.2612371075476034,-10.193018326051572,-3.0475933512483975,-10.95468252182414,-4.629011185363546,-11.238039778282157,-5.950816903947269,-10.846304630481043,-6.929914449254024,-10.193018326051572,-3.0475933512483975,-10.95468252182414,-4.629011185363546,-11.238039778282157,-5.950816903947269,-10.846304630481043,-6.929914449254024,-10.41624695448489,-7.627180950300198,-10.593927680212488,-8.220530296282657
NEO-USD,2021-07-28,2021-08-06,-2.5844350380662675,-3.093696435462953,-2.209575354037419,-2.9168722191778462,-1.7683536401349969,-2.6871685033692763,-1.376195479035811,-2.4249738985025835,-0.9906719299749227,-2.1381135047970514,-0.1510028816761917,-1.7406913801728796,0.831710560328986,-1.2262109920725064,1.9329623887034373,0.20974022697659536,2.214673209004637,0.6107268233822037,2.4398644957098554,0.9765543578477341,2.6296153456440834,1.307166555407004,2.9444969701619854,1.6346326383580005,3.016408616294285,1.9109878339452577
NEO-USD,2023-02-17,2023-02-20,0.2830704791019354,0.3669563140204006,0.30666239034457554,0.3548975292852356,0.287009881031274,0.3413199996344433,0.3264688464479413,0.3383497689971429,0.3682420272456426,0.3443282206468429,0.44929586858354753,0.3653217502341838,0.8371964589184593,0.4596966919710389,0.3264688464479413,0.3383497689971429,0.3682420272456426,0.3443282206468429,0.44929586858354753,0.3653217502341838,0.8371964589184593,0.4596966919710389,1.0401433449745703,0.5757860225717453,1.2005733021000946,0.7007434784774151
NEO-USD,2023-11-02,2023-11-10,0.4958851732523284,0.2500579911110657,0.5567137131645898,0.31138913552177055,0.6553683647777842,0.3801849813729733,0.6763262010752928,0.4394132253134372,0.7225667833695315,0.4960439369246561,0.8560646996310393,0.5680480894659328,1.1000809229586466,0.6744546561644755,1.3464852525562776,0.9043913849741276,1.4347948675044666,1.0104720814801955,1.4579759715372003,1.0999728594915965,1.5355136918826755,1.1870810259698124,1.5133002906277078,1.2523248789013914,1.4489413856434545,1.2916481802498043
NEO-USD,2024-04-05,2024-04-11,0.1144683537896718,0.20754752306083551,-0.00478726947957675,0.16508056455275308,-0.04727806685768954,0.12260883827066454,-0.05291077646341513,0.08750491532384862,-0.04891155883556664,0.060221620491965576,-0.041928429602425155,0.03979161047308743,0.4723996074330934,0.12631320986508862,0.4723996074330934,0.12631320986508862,0.6344347269914863,0.22793751329036815,0.9908210250013205,0.3805142156325586,1.2774360382966599,0.5598985801653789,1.3083862192976632,0.7095961079918358,1.0831710114669093,0.7843110886868505
NEO-USD,2024-11-30,2024-12-03,1.1326605494623596,0.9207506650416505,1.1417504535754652,0.9649506227484135,1.211235929685591,1.014207684135849,1.270923576756653,1.0655508626600096,1.3283346254270718,1.1181076152134222,1.491144793202011,1.19271505081114,2.2203210806020373,1.3982362567693194,1.270923576756653,1.0655508626600096,1.3283346254270718,1.1181076152134222,1.491144793202011,1.19271505081114,2.2203210806020373,1.3982362567693194,2.468649498635342,1.612318905142524,2.545586092280363,1.7989723425700919
NEXO-USD,2020-11-26,2020-12-05,0.02276807290383498,0.018338913448696717,0.02409365681689371,0.019489862122336117,0.022678512839550857,0.020127592265779065,0.021312214470512153,0.020364516706725684,0.0218603608106972,0.020663685527519987,0.024874920509839582,0.02150593252398391,0.028380562449690394,0.022880858509125208,0.03533695278114973,0.028600393770823764,0.04129841707823567,0.031139998432306148,0.04505770020222993,0.033923538786290904,0.05313332546587057,0.03776549612220684,0.05409080649282755,0.04103055819633098,0.057862475415837555,0.04439694164023229
