symbol,breakout_date,start_price,max_window_price,max_gain,market_level,date,close,high,low,open,volume,close,high,low,atr,std,bbw,rng
METIS-USD,2023-01-24,24.28337478637696,31.863222122192383,0.3121414301964215,7,2023-01-24,24.28337478637696,27.54390335083008,24.050243377685547,25.31842994689941,6137966,24.28337478637696,27.54390335083008,24.050243377685547,1.5239330547981127,1.4985059712344226,7.966210769135714,0.1438704465041855
METIS-USD,2023-09-17,10.381299018859863,14.211875915527344,0.3689882055904963,7,2023-09-17,10.381299018859863,10.550918579101562,10.345155715942385,10.421360969543455,656051,10.381299018859863,10.550918579101562,10.345155715942385,0.3272456757533071,0.3755626923877589,1.9973160516949804,0.0198205313983698
METIS-USD,2023-12-19,25.72690391540528,39.21062088012695,0.5241095861771234,5,2023-12-19,25.72690391540528,28.63784980773925,25.083126068115234,27.810697555541992,9163644,25.72690391540528,28.63784980773925,25.083126068115234,2.222585644790702,1.3973987628482756,7.454224144538756,0.1381714547274167
METIS-USD,2023-12-23,36.08403015136719,77.45384216308594,1.14648535205681,9,2023-12-23,36.08403015136719,41.23130416870117,35.5251350402832,39.20267868041992,11129297,36.08403015136719,41.23130416870117,35.5251350402832,3.1146238686894194,4.826201602807933,16.98506549249766,0.158135582541125
METIS-USD,2024-01-07,73.44183349609375,97.68184661865234,0.3300572979819176,1,2024-01-07,73.44183349609375,82.50367736816406,71.53824615478516,80.28284454345703,19282171,73.44183349609375,82.50367736816406,71.53824615478516,10.367053274068567,8.064362751459935,94.99839753523383,0.1493076995955192
METIS-USD,2024-03-08,97.31828308105467,134.64004516601562,0.3835020604902813,8,2024-03-08,97.31828308105467,101.11106872558594,95.96370697021484,99.7088623046875,40167187,97.31828308105467,101.11106872558594,95.96370697021484,9.239509544914243,6.5726901459247005,37.03705926395173,0.0528920321280632
METIS-USD,2024-05-18,61.38334655761719,79.8238754272461,0.3004158278063218,7,2024-05-18,61.38334655761719,63.013858795166016,61.04697799682617,61.30002975463867,6080621,61.38334655761719,63.013858795166016,61.04697799682617,3.899316125049036,2.127720215545731,8.782535706559557,0.0320425800912245
METIS-USD,2024-10-13,33.72005081176758,44.038124084472656,0.3059922219661748,5,2024-10-13,33.72005081176758,34.533721923828125,33.06388092041016,34.44814682006836,8384167,33.72005081176758,34.533721923828125,33.06388092041016,2.397135307587095,1.6946422530690155,13.274214193516071,0.0435895251648024
METIS-USD,2024-11-20,42.245418548583984,58.60979461669922,0.3873645150253517,7,2024-11-20,42.245418548583984,45.16264343261719,41.52598190307617,44.57596969604492,11527858,42.245418548583984,45.16264343261719,41.52598190307617,4.081018228896073,3.2696847271843628,18.761222291365016,0.0860841637859192
METIS-USD,2025-05-06,14.592703819274902,21.339881896972656,0.4623665470949725,4,2025-05-06,14.592703819274902,14.796395301818848,13.934788703918455,14.728556632995604,6284776,14.592703819274902,14.796395301818848,13.934788703918455,1.0015362813806667,0.7008981851485045,4.065319401641432,0.0590436569241083
MINA-USD,2021-07-20,0.9440310001373292,1.3079299926757812,0.3854735622935213,1,2021-07-20,0.9440310001373292,1.047752022743225,0.924015998840332,1.03432297706604,8045545,0.9440310001373292,1.047752022743225,0.924015998840332,0.2071128958195862,0.113924793572955,0.5807356873277985,0.1310719922173033
MINA-USD,2021-08-01,1.5514709949493408,2.6425249576568604,0.7032383887673936,8,2021-08-01,1.5514709949493408,1.6558799743652344,1.541854977607727,1.6515849828720093,10561458,1.5514709949493408,1.6558799743652344,1.541854977607727,0.1845104591836503,0.210077724189263,0.7830590052302023,0.0734947653734451
MINA-USD,2021-08-08,2.260842084884644,3.2255640029907227,0.4267091118640876,9,2021-08-08,2.260842084884644,2.534024953842163,2.143497943878174,2.5183820724487305,21465728,2.260842084884644,2.534024953842163,2.143497943878174,0.29940433207069,0.4612521473467408,1.961758470746804,0.1727352001163386
MINA-USD,2021-08-29,2.889755964279175,4.120643138885498,0.4259484848622356,9,2021-08-29,2.889755964279175,2.9589760303497314,2.7523679733276367,2.9186410903930664,40347266,2.889755964279175,2.9589760303497314,2.7523679733276367,0.3172181889723804,0.1860565749216106,0.6666733429355265,0.07149671445479
MINA-USD,2021-09-06,4.125711917877197,5.772093772888184,0.3990540027472639,9,2021-09-06,4.125711917877197,4.621562957763672,4.031236171722412,4.24132776260376,111586614,4.125711917877197,4.621562957763672,4.031236171722412,0.4644202969232935,0.5602952640618947,1.8824321859784687,0.1430848294286627
MINA-USD,2021-11-08,4.373277187347412,5.885784149169922,0.3458520686039369,8,2021-11-08,4.373277187347412,4.487350940704346,4.254580020904541,4.404819011688232,68798138,4.373277187347412,4.487350940704346,4.254580020904541,0.3398117274949893,0.1797846708667549,0.8056857710111522,0.0532257412069026
MINA-USD,2022-03-15,1.6383769512176514,2.2408390045166016,0.3677188285950903,2,2022-03-15,1.6383769512176514,1.7125459909439087,1.594107985496521,1.675279974937439,43936775,1.6383769512176514,1.7125459909439087,1.594107985496521,0.1639681577756426,0.1597346363200011,0.695616860465534,0.0722898386475492
MINA-USD,2023-01-28,0.6434739828109741,0.8489279747009277,0.3192887317563971,7,2023-01-28,0.6434739828109741,0.6723489761352539,0.633430004119873,0.660880982875824,19424974,0.6434739828109741,0.6723489761352539,0.633430004119873,0.0455581056296628,0.0534357522751687,0.2308568286313399,0.0604825883485853
MINA-USD,2023-02-08,0.8240669965744019,1.1319799423217771,0.3736503791892544,8,2023-02-08,0.8240669965744019,0.8836889863014221,0.7995439767837524,0.8609399795532227,70842708,0.8240669965744019,0.8836889863014221,0.7995439767837524,0.07822858695351,0.0794115117517189,0.4525394158763713,0.1021094278346973
MINA-USD,2023-03-11,0.6200630068778992,0.8073639869689941,0.3020676576630182,2,2023-03-11,0.6200630068778992,0.6577770113945007,0.5822169780731201,0.637395977973938,57745117,0.6200630068778992,0.6577770113945007,0.5822169780731201,0.0845645212880827,0.1275182846512915,0.5168678517414078,0.1218586377243105
MINA-USD,2023-10-21,0.4019109904766083,0.7356740236282349,0.830440174715879,7,2023-10-21,0.4019109904766083,0.4023520052433014,0.3842880129814148,0.3843010067939758,9946278,0.4019109904766083,0.4023520052433014,0.3842880129814148,0.0126992835712342,0.0121215032958684,0.0516838045894546,0.0449452557653756
MINA-USD,2023-12-21,0.8850470185279846,1.163604974746704,0.3147380312991943,8,2023-12-21,0.8850470185279846,0.9533219933509828,0.8425400257110596,0.8612819910049438,139644718,0.8850470185279846,0.9533219933509828,0.8425400257110596,0.0713555487656275,0.0479806205130579,0.1764291684134,0.1251707144600932
MINA-USD,2025-05-07,0.2215400040149688,0.2934580147266388,0.3246276492204574,4,2025-05-07,0.2215400040149688,0.223469004034996,0.2149839997291565,0.2200769931077957,12591965,0.2215400040149688,0.223469004034996,0.2149839997291565,0.0126984649656337,0.0110292096984497,0.0509003279091885,0.0383000999912693
MOVE-USD,2020-11-09,0.3113540112972259,0.4770950078964233,0.5323233059007456,8,2020-11-09,0.3113540112972259,0.327131986618042,0.3071359992027282,0.3226979970932007,47535,0.3113540112972259,0.327131986618042,0.3071359992027282,0.0806092112719587,0.1673021674647155,0.6467056222063355,0.0642226748003099
MOVE-USD,2020-11-13,0.6213849782943726,0.8129050135612488,0.3082147814267667,8,2020-11-13,0.6213849782943726,0.6298999786376953,0.4523690044879913,0.4769240021705627,341359,0.6213849782943726,0.6298999786376953,0.4523690044879913,0.0913412760987001,0.139183785496964,0.6788612943864296,0.2857020693306834
MOVE-USD,2021-01-02,0.5271109938621521,0.7279620170593262,0.3810412333188782,7,2021-01-02,0.5271109938621521,0.5882970094680786,0.5131940245628357,0.5597169995307922,71072,0.5271109938621521,0.5882970094680786,0.5131940245628357,0.0459995598050354,0.0305504221562976,0.141791787100898,0.1424803993461831
MOVE-USD,2021-01-21,0.5497599840164185,0.886955976486206,0.6133512846939353,5,2021-01-21,0.5497599840164185,0.7468839883804321,0.5429480075836182,0.7468839883804321,58587,0.5497599840164185,0.7468839883804321,0.5429480075836182,0.1026493704077473,0.0734156301670661,0.3027883483811184,0.3709545742251103
MOVE-USD,2021-01-25,0.6823359727859497,0.930860996246338,0.3642267641931156,7,2021-01-25,0.6823359727859497,1.0030410289764404,0.6253989934921265,0.8869339823722839,114922,0.6823359727859497,1.0030410289764404,0.6253989934921265,0.1326982716930631,0.0960829823883612,0.3238763236026514,0.5534546770887911
MOVE-USD,2021-01-30,0.9341840147972108,1.318735957145691,0.4116447469206131,8,2021-01-30,0.9341840147972108,0.9948300123214722,0.77503502368927,0.8822609782218933,30446,0.9341840147972108,0.9948300123214722,0.77503502368927,0.1478411907002892,0.1252553538590705,0.4390512327177387,0.235280185863504
MOVE-USD,2021-02-03,1.2862459421157837,1.7447240352630615,0.3564466779915463,8,2021-02-03,1.2862459421157837,1.467376947402954,1.19405198097229,1.3187459707260132,4835,1.2862459421157837,1.467376947402954,1.19405198097229,0.1784969185252986,0.2423803718530495,0.8178580927205368,0.2124982147512658
MOVE-USD,2021-02-26,0.5641930103302002,0.878171980381012,0.5565098544327093,1,2021-02-26,0.5641930103302002,0.7263879776000977,0.5398399829864502,0.7065709829330444,6578,0.5641930103302002,0.7263879776000977,0.5398399829864502,0.2838069600671901,0.2641039776841876,1.583604662195051,0.3306457031512463
MOVE-USD,2021-03-09,0.4799639880657196,0.7651270031929016,0.5941341896845306,9,2021-03-09,0.4799639880657196,0.5234590172767639,0.4071210026741028,0.5180490016937256,4023,0.4799639880657196,0.5234590172767639,0.4071210026741028,0.211082333830924,0.1243169078591552,0.9381869418524844,0.2423890489607554
MOVE-USD,2021-04-20,0.8250060081481934,1.2352449893951416,0.4972557498917732,6,2021-04-20,0.8250060081481934,0.8678060173988342,0.6844320297241211,0.867775022983551,6492,0.8250060081481934,0.8678060173988342,0.6844320297241211,0.1902343049020407,0.1488825613000502,0.5961035225393103,0.222269881508274
MOVE-USD,2021-05-23,0.2683979868888855,0.4983899891376495,0.8569065845638355,1,2021-05-23,0.2683979868888855,0.484697014093399,0.1686619967222213,0.3784030079841614,294727,0.2683979868888855,0.484697014093399,0.1686619967222213,0.2929229805733202,0.7350093556026993,2.5028325906045343,1.1774865416632707
MOVE-USD,2021-06-12,0.3354580104351043,0.4424160122871399,0.3188416985878685,1,2021-06-12,0.3354580104351043,0.3409110009670257,0.3071529865264892,0.3336589932441711,22859,0.3354580104351043,0.3409110009670257,0.3071529865264892,0.130830191713926,0.0408059262239981,0.1670237765823001,0.1006326079283389
MOVE-USD,2021-06-25,0.336681991815567,0.4501059949398041,0.3368876443690824,2,2021-06-25,0.336681991815567,0.3682779967784881,0.3128780126571655,0.3238930106163025,47466,0.336681991815567,0.3682779967784881,0.3128780126571655,0.086126534487768,0.0669591106526439,0.2283602237024227,0.1645469180652538
MOVE-USD,2021-07-20,0.2266599982976913,0.3021759986877441,0.3331686268296508,1,2021-07-20,0.2266599982976913,0.2652660012245178,0.2231020033359527,0.2635169923305511,25460,0.2266599982976913,0.2652660012245178,0.2231020033359527,0.0403184879118871,0.044752462290396,0.2107336772268836,0.1860231104086909
MOVE-USD,2021-08-17,0.4992539882659912,0.7024109959602356,0.4069211512958549,8,2021-08-17,0.4992539882659912,0.5427119731903076,0.4960170090198517,0.5118370056152344,7531,0.4992539882659912,0.5427119731903076,0.4960170090198517,0.0356486299393742,0.0318349777037979,0.2110868639451412,0.0935294765148233
MOVE-USD,2021-08-24,0.6079139709472656,0.8568130135536194,0.4094313578918305,8,2021-08-24,0.6079139709472656,0.6607800126075745,0.5707420110702515,0.6564639806747437,54295,0.6079139709472656,0.6607800126075745,0.5707420110702515,0.0527433501042308,0.0826144524453057,0.3216352120621715,0.1481097751331881
MOVE-USD,2021-08-30,0.7966989874839783,1.0824300050735474,0.3586436308798688,8,2021-08-30,0.7966989874839783,0.8817449808120728,0.7966989874839783,0.8380510210990906,38580,0.7966989874839783,0.8817449808120728,0.7966989874839783,0.0706997985955685,0.1129876196604561,0.5007300059109827,0.1067479621088444
MOVE-USD,2021-11-16,0.6107770204544067,1.0105259418487549,0.6544924055868088,2,2021-11-16,0.6107770204544067,4.074921131134033,0.0,0.5602359771728516,54964,0.6107770204544067,4.074921131134033,0.0,0.33761680374316,0.0375720699612034,0.1483201228986554,6.6717001371504905
MOVE-USD,2021-12-13,0.4643769860267639,0.6054379940032959,0.3037639939555533,1,2021-12-13,0.4643769860267639,0.5326560139656067,0.4586049914360046,0.5320619940757751,69391,0.4643769860267639,0.5326560139656067,0.4586049914360046,0.1296349882517613,0.1328850478331489,0.7737690226919169,0.1594631619520745
MOVE-USD,2022-01-27,0.2829839885234833,0.385699987411499,0.362974595926624,1,2022-01-27,0.2829839885234833,0.2942200005054474,0.2711580097675323,0.2920140027999878,1460,0.2829839885234833,0.2942200005054474,0.2711580097675323,0.0339731830283996,0.0413220616337368,0.1744030150078377,0.0814957441876656
MOVE-USD,2022-03-13,0.2773500084877014,0.3745760023593902,0.3505534194926844,3,2022-03-13,0.2773500084877014,0.2893140017986297,0.2759180068969726,0.2874889969825744,7757,0.2773500084877014,0.2893140017986297,0.2759180068969726,0.0398509356033718,0.0571188082918567,0.2254904165566691,0.0482999621117773
MOVE-USD,2022-04-12,0.4212360084056854,0.5760340094566345,0.367485205352781,3,2022-04-12,0.4212360084056854,0.4541540145874023,0.4094339907169342,0.44827800989151,24510,0.4212360084056854,0.4541540145874023,0.4094339907169342,0.0364626004134761,0.0287421364026195,0.1298702365469917,0.1061638202292501
MOVE-USD,2022-06-17,0.1394889950752258,0.1862429976463318,0.3351805821376213,3,2022-06-17,0.1394889950752258,0.1440020054578781,0.136596992611885,0.137713998556137,1600,0.1394889950752258,0.1440020054578781,0.136596992611885,0.0271289532544794,0.0384745051271867,0.1267177562540316,0.0530867172854721
MOVE-USD,2022-06-22,0.1603740006685257,0.209086999297142,0.3037462333392828,4,2022-06-22,0.1603740006685257,0.1858610063791275,0.1595710068941116,0.1857649981975555,21626,0.1603740006685257,0.1858610063791275,0.1595710068941116,0.029259590231245,0.0327814352835836,0.1439297286158715,0.1639293113311692
MOVE-USD,2022-07-12,0.1595679968595504,0.20830599963665,0.3054372038022019,3,2022-07-12,0.1595679968595504,0.1667660027742386,0.1595679968595504,0.1661020070314407,925,0.1595679968595504,0.1667660027742386,0.1595679968595504,0.017331130996613,0.012900781833374,0.0566840397514188,0.0451093330514375
MOVE-USD,2022-07-20,0.2255720049142837,0.3390980064868927,0.5032805450115512,8,2022-07-20,0.2255720049142837,0.2481549978256225,0.2214380055665969,0.234727993607521,4347,0.2255720049142837,0.2481549978256225,0.2214380055665969,0.0245150175522915,0.031902956827622,0.1190928064599603,0.1184410816811152
MOVE-USD,2022-08-08,0.1947550028562545,0.2696720063686371,0.3846730631493847,9,2022-08-08,0.1947550028562545,0.3156459927558899,0.0849680006504058,0.2930000126361847,367145,0.1947550028562545,0.3156459927558899,0.0849680006504058,0.0414923746214507,0.0392791083395812,0.1616907131106068,1.184452202625797
MOVE-USD,2022-08-26,0.203246995806694,0.8093799948692322,2.9822482573814995,2,2022-08-26,0.203246995806694,0.2293339967727661,0.202685996890068,0.2291709929704666,11481,0.203246995806694,0.2293339967727661,0.202685996890068,0.0284871471545307,0.0108715897188483,0.0985977684086989,0.1311114084463159
MOVE-USD,2023-04-02,0.2192600071430206,0.3098570108413696,0.4131943845064899,5,2023-04-02,0.2192600071430206,0.2198559939861297,0.2145289927721023,0.2173250019550323,1773,0.2192600071430206,0.2198559939861297,0.2145289927721023,0.0138949187898016,0.0154265640773554,0.0872218244449465,0.0242953618557198
MPLX-USD,2022-11-01,0.0779459998011589,0.1256040036678314,0.6114233442158491,9,2022-11-01,0.0779459998011589,0.0817399993538856,0.0777819976210594,0.0808510035276413,266834,0.0779459998011589,0.0817399993538856,0.0777819976210594,0.0166001697166632,0.0036855943487482,0.0372354158470566,0.0507787666194942
MPLX-USD,2022-12-21,0.0494860000908374,0.0657529979944229,0.3287191907554763,1,2022-12-21,0.0494860000908374,0.0510240010917186,0.0492919981479644,0.0506879985332489,213072,0.0494860000908374,0.0510240010917186,0.0492919981479644,0.0032429189515435,0.0013522006466683,0.007103860111604,0.0349998573450046
MPLX-USD,2023-01-20,0.0446910001337528,0.0593549981713295,0.3281197107625644,7,2023-01-20,0.0446910001337528,0.0461330004036426,0.0440840013325214,0.0449110008776187,387091,0.0446910001337528,0.0461330004036426,0.0440840013325214,0.0057574033754725,0.0025602597366859,0.0109222792565809,0.0458481364254298
MPLX-USD,2023-01-24,0.0537800006568431,0.0788180008530616,0.4655634044331795,7,2023-01-24,0.0537800006568431,0.0599079988896846,0.0536970011889934,0.0593359991908073,368980,0.0537800006568431,0.0599079988896846,0.0536970011889934,0.0065738770415917,0.005661759131048,0.0218796340167657,0.1154889852144488
MPLX-USD,2023-04-28,0.0300489999353885,0.0401020012795925,0.3345536079676532,3,2023-04-28,0.0300489999353885,0.0310810003429651,0.029288999736309,0.029288999736309,508279,0.0300489999353885,0.0310810003429651,0.029288999736309,0.0023940490544459,0.0025760098169679,0.0100978457562021,0.0596359483014165
MPLX-USD,2023-06-19,0.0655620023608207,0.0940499976277351,0.4345199085002105,3,2023-06-19,0.0655620023608207,0.0761340036988258,0.0635479986667633,0.0760900005698204,325147,0.0655620023608207,0.0761340036988258,0.0635479986667633,0.0062153137068572,0.0065364172061338,0.0339720847807441,0.1919710286271515
MPLX-USD,2023-08-02,0.0452950000762939,0.0616389997303485,0.3608345209520947,2,2023-08-02,0.0452950000762939,0.0486800000071525,0.0447960011661052,0.045389000326395,226156,0.0452950000762939,0.0486800000071525,0.0447960011661052,0.0051723020347333,0.0109945059627413,0.0383905021830884,0.0857489531847925
MPLX-USD,2023-09-27,0.0399749986827373,0.0539849996566772,0.3504690790644088,3,2023-09-27,0.0399749986827373,0.0399769991636276,0.0373760014772415,0.0393880009651184,353517,0.0399749986827373,0.0399769991636276,0.0373760014772415,0.0074164253130805,0.016713882136547,0.0598832235346457,0.0650656103088079
MPLX-USD,2023-11-12,0.0504800006747245,0.0672409981489181,0.3320324336403165,9,2023-11-12,0.0504800006747245,0.0600979998707771,0.0479120016098022,0.0513699986040592,385438,0.0504800006747245,0.0600979998707771,0.0479120016098022,0.0059907633214496,0.0037217020152719,0.014173803391086,0.2414024979812742
MPLX-USD,2023-11-22,0.0621050000190734,0.0825790017843246,0.3296675269135065,4,2023-11-22,0.0621050000190734,0.0635539963841438,0.0527740009129047,0.0604519993066787,525439,0.0621050000190734,0.0635539963841438,0.0527740009129047,0.008354933784486,0.0086214710561123,0.042177452369409,0.1735769337078882
MPLX-USD,2023-11-28,0.0763410031795501,0.1022970005869865,0.3400007378261618,6,2023-11-28,0.0763410031795501,0.0814540013670921,0.0757889971137046,0.0776470005512237,689158,0.0763410031795501,0.0814540013670921,0.0757889971137046,0.0113759141880214,0.0069226872127731,0.0425724837154477,0.0742065733674433
MPLX-USD,2023-12-05,0.1188030019402504,0.2064989954233169,0.7381631107871454,7,2023-12-05,0.1188030019402504,0.1373450011014938,0.1062690019607544,0.1291819959878921,1347978,0.1188030019402504,0.1373450011014938,0.1062690019607544,0.0161477463553266,0.0227920793492418,0.0872891791745724,0.2615758746262023
MPLX-USD,2023-12-16,0.1845500022172927,0.2756069898605346,0.4934000896734191,7,2023-12-16,0.1845500022172927,0.1952980011701584,0.1747660040855407,0.1849890053272247,1561494,0.1845500022172927,0.1952980011701584,0.1747660040855407,0.033545587344631,0.0379479248913502,0.186545716815546,0.1112543854669962
MPLX-USD,2023-12-20,0.3929240107536316,0.524707019329071,0.3353905716341399,6,2023-12-20,0.3929240107536316,0.3991720080375671,0.2716900110244751,0.2741009891033172,4771809,0.3929240107536316,0.3991720080375671,0.2716900110244751,0.0459250048029282,0.0622898428043734,0.2669152803752004,0.32444440534082
MPLX-USD,2024-01-04,0.2727200090885162,0.3669469952583313,0.3455081513261172,4,2024-01-04,0.2727200090885162,0.2864159941673279,0.2561869919300079,0.2857309877872467,2648865,0.2727200090885162,0.2864159941673279,0.2561869919300079,0.0688125514065591,0.0523276484825237,0.3464435396119726,0.1108426269797777
MPLX-USD,2024-03-10,0.1439670026302337,0.2113830000162124,0.468273952741314,8,2024-03-10,0.1439670026302337,0.1515440046787262,0.1360410004854202,0.1404400020837783,1513300,0.1439670026302337,0.1515440046787262,0.1360410004854202,0.0196087446348824,0.0311135528796812,0.1346343821939618,0.107684427056692
MPLX-USD,2024-03-22,0.1683489978313446,0.2908590137958526,0.7277145545424689,4,2024-03-22,0.1683489978313446,0.2081480026245117,0.1652179956436157,0.1888660043478012,2229407,0.1683489978313446,0.2081480026245117,0.1652179956436157,0.0313171768228233,0.0265244058534253,0.1086012240854683,0.2550060144932026
MPLX-USD,2024-04-02,0.2669520080089569,0.3990859985351562,0.4949728286807487,3,2024-04-02,0.2669520080089569,0.2950359880924225,0.2559800148010254,0.2938680052757263,2292908,0.2669520080089569,0.2950359880924225,0.2559800148010254,0.0471803831105323,0.0581291052998937,0.2082131493939061,0.1463033508633007
MPLX-USD,2024-06-10,0.2654649913311004,0.3517099916934967,0.3248827648796352,1,2024-06-10,0.2654649913311004,0.2810539901256561,0.2654629945755005,0.2798730134963989,805470,0.2654649913311004,0.2810539901256561,0.2654629945755005,0.0222506590357023,0.0178893590716383,0.0846207198558174,0.0587308913012554
MPLX-USD,2024-09-19,0.2911520004272461,0.3837819993495941,0.3181499656070358,7,2024-09-19,0.2911520004272461,0.3039239943027496,0.2844069898128509,0.2853069901466369,1001444,0.2911520004272461,0.3039239943027496,0.2844069898128509,0.0211488911394625,0.0208034713482379,0.0742390995768713,0.0670337296713015
MPLX-USD,2024-11-26,0.3152120113372803,0.4327400028705597,0.3728537850910865,7,2024-11-26,0.3152120113372803,0.368829995393753,0.2636080086231231,0.3593940138816833,19880627,0.3152120113372803,0.368829995393753,0.2636080086231231,0.0422399826526466,0.0384773644398302,0.145241088264428,0.3338133795226515
MSOL-USD,2022-12-31,10.800909996032717,14.429607391357422,0.3359621917650978,2,2022-12-31,10.800909996032717,10.935440063476562,10.531840324401855,10.654199600219728,2095851,10.800909996032717,10.935440063476562,10.531840324401855,0.9120049574009998,1.0803718872290713,5.6321579993675215,0.0373671976919494
MSOL-USD,2023-01-11,17.656715393066406,26.33203887939453,0.4913328041598737,9,2023-01-11,17.656715393066406,17.708797454833984,16.776325225830078,17.55626678466797,4895461,17.656715393066406,17.708797454833984,16.776325225830078,1.108168036810859,2.617466216883579,9.235879008363174,0.0528111943951975
MSOL-USD,2023-04-27,24.590091705322266,85.19891357421875,2.4647659958005907,2,2023-04-27,24.590091705322266,24.83595085144043,23.549680709838867,23.668073654174805,5725446,24.590091705322266,24.83595085144043,23.549680709838867,8.114381628358931,1.707797529092867,7.173754572637719,0.0523084727383575
MSOL-USD,2023-05-02,31.606517791748047,44.67268753051758,0.4134011163412914,3,2023-05-02,31.606517791748047,34.98366165161133,23.39794158935547,24.422542572021484,4550416,31.606517791748047,34.98366165161133,23.39794158935547,15.08730964389436,16.24858383531403,52.51667078013051,0.3665611042188489
MSOL-USD,2023-05-15,23.38510513305664,70.72058868408203,2.0241723644899525,3,2023-05-15,23.38510513305664,23.79145240783692,23.050800323486328,23.24989318847656,1893545,23.38510513305664,23.79145240783692,23.050800323486328,19.33628962041196,5.948669648190124,55.64089164941147,0.0316719587163036
MSOL-USD,2023-05-20,22.433319091796875,71.62492370605469,2.1927920880974567,3,2023-05-20,22.433319091796875,68.45567321777344,21.80250358581543,68.416015625,1381417,22.433319091796875,68.45567321777344,21.80250358581543,24.020093889228477,16.88197408180949,56.87984093630622,2.0796374108108475
MSOL-USD,2023-05-28,23.07586479187012,55.23326110839844,1.3935510806016562,6,2023-05-28,23.07586479187012,24.317840576171875,22.11793708801269,22.66596221923828,2433219,23.07586479187012,24.317840576171875,22.11793708801269,27.521165936336597,20.437984111577045,68.25240419472108,0.095333523055406
MSOL-USD,2023-06-01,22.76886558532715,71.95838165283203,2.1603850171263645,6,2023-06-01,22.76886558532715,66.32685089111328,22.3507022857666,55.2314453125,2136059,22.76886558532715,66.32685089111328,22.3507022857666,26.623195069826643,18.580772977676475,71.41305176687061,1.931415881943897
MSOL-USD,2023-06-17,17.4853458404541,64.50569915771484,2.6891291568551328,3,2023-06-17,17.4853458404541,17.954814910888672,17.056045532226562,17.1823673248291,1692353,17.4853458404541,17.954814910888672,17.056045532226562,14.370185729862577,2.6658239884654766,54.53430881812858,0.0514012926517424
MSOL-USD,2023-06-21,19.225696563720703,34.82331848144531,0.8112903408221709,6,2023-06-21,19.225696563720703,64.51617431640625,18.328081130981445,64.4914779663086,4315624,19.225696563720703,64.51617431640625,18.328081130981445,20.65484024629999,12.568718609280182,59.90325335818058,2.402414551396942
MSOL-USD,2023-06-30,20.873271942138672,55.47495651245117,1.6577029545837083,7,2023-06-30,20.873271942138672,55.90996551513672,19.754600524902344,19.77853202819824,14965026,20.873271942138672,55.90996551513672,19.754600524902344,23.07148151764756,12.730569120245969,42.63930512969512,1.732136920865024
MSOL-USD,2023-11-07,49.4315299987793,64.79150390625,0.3107323181752621,9,2023-11-07,49.4315299987793,50.76441192626953,46.46166229248047,47.901180267333984,12187489,49.4315299987793,50.76441192626953,46.46166229248047,2.857753000634148,5.099308713354924,25.30078394021212,0.0870446379850131
MSOL-USD,2023-12-19,84.44574737548828,113.21046447753906,0.3406295520619691,5,2023-12-19,84.44574737548828,87.96118927001953,83.07868957519531,85.74337005615234,27607570,84.44574737548828,87.96118927001953,83.07868957519531,6.409917239228193,4.180217423004269,25.348636033776813,0.0578181832308756
MWC-USD,2020-03-23,4.56415605545044,9.770106315612791,1.1406161833457666,3,2020-03-23,4.56415605545044,4.565692901611328,4.085615158081055,4.159006118774414,8230829,4.56415605545044,4.565692901611328,4.085615158081055,2.282538447443419,0.8771098961975065,6.490157774593515,0.105184340258693
MWC-USD,2020-03-28,10.058171272277832,18.2885684967041,0.8182796854047173,8,2020-03-28,10.058171272277832,10.591482162475586,9.7179594039917,10.517951965332031,17960478,10.058171272277832,10.591482162475586,9.7179594039917,2.1300860880507786,2.439913657944612,8.363014596451922,0.086847075361649
MWC-USD,2020-04-03,12.974637031555176,16.96778678894043,0.3077658163132926,7,2020-04-03,12.974637031555176,15.294283866882324,11.012240409851074,14.856472969055176,52743092,12.974637031555176,15.294283866882324,11.012240409851074,2.821265430890786,4.550875638756068,17.73066362329563,0.330031849570592
MWC-USD,2020-04-27,18.824512481689453,24.54060173034668,0.3036513829623609,8,2020-04-27,18.824512481689453,19.90849494934082,18.424802780151367,19.4622745513916,87979027,18.824512481689453,19.90849494934082,18.424802780151367,2.675473790854773,2.0280617374315506,8.500722141324196,0.0788170302223038
MWC-USD,2020-06-14,15.294442176818848,20.700708389282227,0.3534791364053429,3,2020-06-14,15.294442176818848,15.86689567565918,15.141375541687012,15.860560417175291,8111622,15.294442176818848,15.86689567565918,15.141375541687012,1.9083958703032324,1.2199037803048325,5.1283798501510205,0.0474368483390527
MWC-USD,2020-09-04,3.226481914520264,6.842569828033447,1.120752574883361,3,2020-09-04,3.226481914520264,3.532711982727051,2.8741650581359863,3.224212884902954,642459,3.226481914520264,3.532711982727051,2.8741650581359863,1.2688754381307776,0.5310092551321598,7.586422606001619,0.2041068079840707
MWC-USD,2020-12-14,2.444685935974121,3.265388965606689,0.3357089831277434,4,2020-12-14,2.444685935974121,2.5921549797058105,2.4041669368743896,2.4734079837799072,314167,2.444685935974121,2.5921549797058105,2.4041669368743896,0.6734666654858427,0.4957995477295733,4.355352097488234,0.0768966025717795
MWC-USD,2020-12-19,3.783945083618164,5.157265186309815,0.3629334127065339,7,2020-12-19,3.783945083618164,3.853276014328003,3.2043631076812744,3.3365609645843506,380032,3.783945083618164,3.853276014328003,3.2043631076812744,0.6011364271269896,0.4273002885327382,2.67312091704756,0.171491100506735
